Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-12-18 08:04:02.395212,Zvolen J. Alexyho,15,14,x,x,x,x,x,x,x
2020-12-18 08:04:02.395212,Žilina Obežná,17,13,7,x,322,17,40,x,x
2020-12-18 08:04:02.395212,Žiar nad Hronom Jilemnického,10,8,x,x,x,x,x,x,x
2020-12-18 08:04:02.395212,Žarnovica mobilná AMS,8,11,x,2,394,8,11,x,x
2020-12-18 08:04:02.395212,Vranov nad Top. M.R.Štefánika,29,27,x,4,x,x,x,x,x
2020-12-18 08:04:02.395212,Veľká Ida Letná,17,16,x,x,*,x,x,x,x
2020-12-18 08:04:02.395212,Trnava Kollárova,32,16,x,x,467,33,135,1.4,x
2020-12-18 08:04:02.395212,Trenčín Hasičská,18,7,x,3,988,21,54,1,x
2020-12-18 08:04:02.395212,Topoľníky Aszód EMEP,19,15,5,4,x,7,38,x,1.2
2020-12-18 08:04:02.395212,Strážske Mierová,34,28,x,x,x,x,x,x,x
2020-12-18 08:04:02.395212,Starina Vodná nádrž EMEP,x,x,36,x,x,4,4,x,1.5
2020-12-18 08:04:02.395212,Stará Lesná AÚ SAV EMEP,8,4,23,x,x,8,14,x,x
2020-12-18 08:04:02.395212,Sereď Vinárska,10,11,x,x,x,16,27,x,x
2020-12-18 08:04:02.395212,Senica Hviezdoslavova,22,9,x,PDL,x,x,x,x,x
2020-12-18 08:04:02.395212,Ružomberok Riadok,15,13,4,2,1020,25,75,1.3,x
2020-12-18 08:04:02.395212,Rovinka mobilná AMS,24,x,x,7,261,14,14,0.8,x
2020-12-18 08:04:02.395212,Prievidza Malonecpalská,21,16,3,7,x,20,41,x,x
2020-12-18 08:04:02.395212,Prešov Arm.gen. Ľ. Svobodu,20,18,x,x,772,36,162,1.6,x
2020-12-18 08:04:02.395212,Pezinok,23,19,x,x,345,17,24,x,x
2020-12-18 08:04:02.395212,Nitra Štúrova,34,13,x,13,507,*,*,1,x
2020-12-18 08:04:02.395212,Nitra Janíkovce,14,*,16,x,x,22,24,x,x
2020-12-18 08:04:02.395212,Martin Jesenského,35,33,x,x,335,26,73,1.5,x
2020-12-18 08:04:02.395212,Malacky Mierové námestie,24,12,x,2,1005,14,86,0.8,x
2020-12-18 08:04:02.395212,Krompachy SNP,17,18,x,6,548,14,38,1.4,x
2020-12-18 08:04:02.395212,Košice Štefánikova,25,21,x,3,646,33,64,0.9,x
2020-12-18 08:04:02.395212,Košice Ďumbierska,x,x,11,x,x,x,x,x,x
2020-12-18 08:04:02.395212,Košice Amurská,23,21,x,x,x,x,x,x,x
2020-12-18 08:04:02.395212,Kolonické sedlo,8,3,x,x,x,x,x,x,x
2020-12-18 08:04:02.395212,Kojšovská Hoľa,x,x,41,x,x,3,3,x,x
2020-12-18 08:04:02.395212,Jelšava Jesenského,21,20,12,x,x,7,13,x,x
2020-12-18 08:04:02.395212,Humenné Nám. slobody,23,22,*,x,x,13,15,x,x
2020-12-18 08:04:02.395212,Hnúšta Hlavná,14,12,x,x,x,x,x,x,x
2020-12-18 08:04:02.395212,Handlová Morovianska cesta,16,12,x,13,x,x,x,x,x
2020-12-18 08:04:02.395212,Gánovce Meteo. st,x,x,14,x,x,14,15,x,x
2020-12-18 08:04:02.395212,Chopok EMEP,x,x,96,x,x,PDL,6,x,x
2020-12-18 08:04:02.395212,Bystričany Rozvodňa SSE,29,21,x,*,x,x,x,x,x
2020-12-18 08:04:02.395212,Bratislava Trnavské Mýto,23,17,x,x,400,33,91,0.7,x
2020-12-18 08:04:02.395212,Bratislava Mamateyova,18,17,7,3,x,19,23,x,x
2020-12-18 08:04:02.395212,Bratislava Kamenné nám.,18,16,x,x,x,x,x,x,x
2020-12-18 08:04:02.395212,Bratislava Jeséniova,15,4,11,3,x,7,10,x,x
2020-12-18 08:04:02.395212,Bardejov Pod Vinbargom,20,19,5,x,x,19,31,x,x
2020-12-18 08:04:02.395212,Banská Bystrica Zelená,10,8,15,x,x,14,18,x,x
2020-12-18 08:04:02.395212,Banská Bystrica Štefánikovo nábrežie,12,10,x,18,972,18,63,0.9,x
2020-12-18 07:04:02.320480,Zvolen J. Alexyho,14,13,x,x,x,x,x,x,x
2020-12-18 07:04:02.320480,Žilina Obežná,22,15,*,x,286,14,29,x,x
2020-12-18 07:04:02.320480,Žiar nad Hronom Jilemnického,8,5,x,x,x,x,x,x,x
2020-12-18 07:04:02.320480,Žarnovica mobilná AMS,16,12,x,1,386,6,9,x,x
2020-12-18 07:04:02.320480,Vranov nad Top. M.R.Štefánika,32,29,x,4,x,x,x,x,x
2020-12-18 07:04:02.320480,Veľká Ida Letná,15,14,x,x,354,x,x,x,x
2020-12-18 07:04:02.320480,Trnava Kollárova,29,14,x,x,492,32,129,1.2,x
2020-12-18 07:04:02.320480,Trenčín Hasičská,20,11,x,3,955,16,35,1.1,x
2020-12-18 07:04:02.320480,Topoľníky Aszód EMEP,18,14,4,4,x,8,50,x,1.2
2020-12-18 07:04:02.320480,Strážske Mierová,42,30,x,x,x,x,x,x,x
2020-12-18 07:04:02.320480,Starina Vodná nádrž EMEP,x,x,42,x,x,3,3,x,1.6
2020-12-18 07:04:02.320480,Stará Lesná AÚ SAV EMEP,8,3,22,x,x,8,14,x,x
2020-12-18 07:04:02.320480,Sereď Vinárska,16,14,x,x,x,14,19,x,x
2020-12-18 07:04:02.320480,Senica Hviezdoslavova,13,4,x,PDL,x,x,x,x,x
2020-12-18 07:04:02.320480,Ružomberok Riadok,8,6,10,2,938,18,37,1.2,x
2020-12-18 07:04:02.320480,Rovinka mobilná AMS,19,x,x,7,254,11,11,0.8,x
2020-12-18 07:04:02.320480,Prievidza Malonecpalská,20,16,*,7,x,20,40,x,x
2020-12-18 07:04:02.320480,Prešov Arm.gen. Ľ. Svobodu,16,15,x,x,678,*,*,1.4,x
2020-12-18 07:04:02.320480,Pezinok,13,16,x,x,323,16,20,x,x
2020-12-18 07:04:02.320480,Nitra Štúrova,28,15,x,11,451,26,127,1,x
2020-12-18 07:04:02.320480,Nitra Janíkovce,12,*,16,x,x,19,19,x,x
2020-12-18 07:04:02.320480,Martin Jesenského,36,33,x,x,353,26,119,1.4,x
2020-12-18 07:04:02.320480,Malacky Mierové námestie,28,14,x,3,957,13,61,0.8,x
2020-12-18 07:04:02.320480,Krompachy SNP,11,11,x,6,535,12,28,1,x
2020-12-18 07:04:02.320480,Košice Štefánikova,21,18,x,4,490,30,81,0.8,x
2020-12-18 07:04:02.320480,Košice Ďumbierska,x,x,16,x,x,x,x,x,x
2020-12-18 07:04:02.320480,Košice Amurská,23,22,x,x,x,x,x,x,x
2020-12-18 07:04:02.320480,Kolonické sedlo,6,4,x,x,x,x,x,x,x
2020-12-18 07:04:02.320480,Kojšovská Hoľa,x,x,41,x,x,2,2,x,x
2020-12-18 07:04:02.320480,Jelšava Jesenského,9,8,15,x,x,4,9,x,x
2020-12-18 07:04:02.320480,Humenné Nám. slobody,24,22,25,x,x,9,10,x,x
2020-12-18 07:04:02.320480,Hnúšta Hlavná,14,9,x,x,x,x,x,x,x
2020-12-18 07:04:02.320480,Handlová Morovianska cesta,14,10,x,*,x,x,x,x,x
2020-12-18 07:04:02.320480,Gánovce Meteo. st,x,x,14,x,x,13,15,x,x
2020-12-18 07:04:02.320480,Chopok EMEP,x,x,92,x,x,*,*,x,x
2020-12-18 07:04:02.320480,Bystričany Rozvodňa SSE,32,24,x,*,x,x,x,x,x
2020-12-18 07:04:02.320480,Bratislava Trnavské Mýto,20,17,x,x,*,24,60,0.7,x
2020-12-18 07:04:02.320480,Bratislava Mamateyova,19,15,11,3,x,16,18,x,x
2020-12-18 07:04:02.320480,Bratislava Kamenné nám.,17,15,x,x,x,x,x,x,x
2020-12-18 07:04:02.320480,Bratislava Jeséniova,17,4,15,3,x,7,9,x,x
2020-12-18 07:04:02.320480,Bardejov Pod Vinbargom,18,14,6,x,x,17,28,x,x
2020-12-18 07:04:02.320480,Banská Bystrica Zelená,12,8,17,x,x,12,16,x,x
2020-12-18 07:04:02.320480,Banská Bystrica Štefánikovo nábrežie,12,9,x,18,1025,22,74,1,x
2020-12-18 06:04:01.785515,Zvolen J. Alexyho,13,13,x,x,x,x,x,x,x
2020-12-18 06:04:01.785515,Žilina Obežná,21,15,8,x,267,12,23,x,x
2020-12-18 06:04:01.785515,Žiar nad Hronom Jilemnického,9,7,x,x,x,x,x,x,x
2020-12-18 06:04:01.785515,Žarnovica mobilná AMS,18,14,x,2,338,5,7,x,x
2020-12-18 06:04:01.785515,Vranov nad Top. M.R.Štefánika,36,32,x,4,x,x,x,x,x
2020-12-18 06:04:01.785515,Veľká Ida Letná,18,16,x,x,339,x,x,x,x
2020-12-18 06:04:01.785515,Trnava Kollárova,21,15,x,x,343,17,36,1,x
2020-12-18 06:04:01.785515,Trenčín Hasičská,26,15,x,3,1005,17,33,1.2,x
2020-12-18 06:04:01.785515,Topoľníky Aszód EMEP,23,20,7,4,x,8,33,x,1.3
2020-12-18 06:04:01.785515,Strážske Mierová,34,30,x,x,x,x,x,x,x
2020-12-18 06:04:01.785515,Starina Vodná nádrž EMEP,x,x,41,x,x,3,3,x,1
2020-12-18 06:04:01.785515,Stará Lesná AÚ SAV EMEP,11,4,20,x,x,9,15,x,x
2020-12-18 06:04:01.785515,Sereď Vinárska,19,15,x,x,x,13,16,x,x
2020-12-18 06:04:01.785515,Senica Hviezdoslavova,9,3,x,PDL,x,x,x,x,x
2020-12-18 06:04:01.785515,Ružomberok Riadok,8,7,18,2,869,9,16,1.3,x
2020-12-18 06:04:01.785515,Rovinka mobilná AMS,17,x,x,7,253,11,11,0.9,x
2020-12-18 06:04:01.785515,Prievidza Malonecpalská,19,15,9,8,x,16,23,x,x
2020-12-18 06:04:01.785515,Prešov Arm.gen. Ľ. Svobodu,17,15,x,x,598,21,51,1.5,x
2020-12-18 06:04:01.785515,Pezinok,17,13,x,x,289,12,13,x,x
2020-12-18 06:04:01.785515,Nitra Štúrova,19,12,x,10,411,18,86,1,x
2020-12-18 06:04:01.785515,Nitra Janíkovce,13,*,29,x,x,8,7,x,x
2020-12-18 06:04:01.785515,Martin Jesenského,30,32,x,x,298,17,66,1.2,x
2020-12-18 06:04:01.785515,Malacky Mierové námestie,19,11,x,2,*,7,32,0.7,x
2020-12-18 06:04:01.785515,Krompachy SNP,7,5,x,6,434,7,15,0.8,x
2020-12-18 06:04:01.785515,Košice Štefánikova,25,20,x,4,424,14,24,1.4,x
2020-12-18 06:04:01.785515,Košice Ďumbierska,x,x,24,x,x,x,x,x,x
2020-12-18 06:04:01.785515,Košice Amurská,27,24,x,x,x,x,x,x,x
2020-12-18 06:04:01.785515,Kolonické sedlo,7,3,x,x,x,x,x,x,x
2020-12-18 06:04:01.785515,Kojšovská Hoľa,x,x,65,x,x,PDL,PDL,x,x
2020-12-18 06:04:01.785515,Jelšava Jesenského,9,8,18,x,x,3,8,x,x
2020-12-18 06:04:01.785515,Humenné Nám. slobody,21,21,32,x,x,6,7,x,x
2020-12-18 06:04:01.785515,Hnúšta Hlavná,11,10,x,x,x,x,x,x,x
2020-12-18 06:04:01.785515,Handlová Morovianska cesta,16,13,x,13,x,x,x,x,x
2020-12-18 06:04:01.785515,Gánovce Meteo. st,x,x,11,x,x,14,15,x,x
2020-12-18 06:04:01.785515,Chopok EMEP,x,x,85,x,x,PDL,5,x,x
2020-12-18 06:04:01.785515,Bystričany Rozvodňa SSE,22,20,x,*,x,x,x,x,x
2020-12-18 06:04:01.785515,Bratislava Trnavské Mýto,17,15,x,x,311,*,*,0.7,x
2020-12-18 06:04:01.785515,Bratislava Mamateyova,17,13,16,3,x,12,13,x,x
2020-12-18 06:04:01.785515,Bratislava Kamenné nám.,17,14,x,x,x,x,x,x,x
2020-12-18 06:04:01.785515,Bratislava Jeséniova,18,8,18,3,x,6,8,x,x
2020-12-18 06:04:01.785515,Bardejov Pod Vinbargom,15,11,22,x,x,9,9,x,x
2020-12-18 06:04:01.785515,Banská Bystrica Zelená,10,10,21,x,x,8,11,x,x
2020-12-18 06:04:01.785515,Banská Bystrica Štefánikovo nábrežie,11,9,x,18,979,13,27,1,x
2020-12-18 05:04:01.858035,Zvolen J. Alexyho,17,14,x,x,x,x,x,x,x
2020-12-18 05:04:01.858035,Žilina Obežná,21,14,8,x,263,13,23,x,x
2020-12-18 05:04:01.858035,Žiar nad Hronom Jilemnického,9,8,x,x,x,x,x,x,x
2020-12-18 05:04:01.858035,Žarnovica mobilná AMS,19,16,x,2,355,7,10,x,x
2020-12-18 05:04:01.858035,Vranov nad Top. M.R.Štefánika,36,34,x,4,x,x,x,x,x
2020-12-18 05:04:01.858035,Veľká Ida Letná,17,15,x,x,362,x,x,x,x
2020-12-18 05:04:01.858035,Trnava Kollárova,20,12,x,x,314,13,20,1,x
2020-12-18 05:04:01.858035,Trenčín Hasičská,25,12,x,3,980,13,19,1.1,x
2020-12-18 05:04:01.858035,Topoľníky Aszód EMEP,38,24,*,4,x,8,41,x,1.2
2020-12-18 05:04:01.858035,Strážske Mierová,33,33,x,x,x,x,x,x,x
2020-12-18 05:04:01.858035,Starina Vodná nádrž EMEP,x,x,41,x,x,3,3,x,2
