Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-10-06 08:06:01.517261,Žilina Obežná,22,13,*,x,88,34,44,x,x
2021-10-06 08:06:01.517261,Žiar nad Hronom Jilemnického,21,10,x,x,x,x,x,x,x
2021-10-06 08:06:01.517261,Žarnovica Dolná,17,9,x,x,x,12,17,x,x
2021-10-06 08:06:01.517261,Zvolen J. Alexyho,18,11,x,x,x,x,x,x,x
2021-10-06 08:06:01.517261,Vranov nad Top. M.R.Štefánika,23,10,x,5,x,x,x,x,x
2021-10-06 08:06:01.517261,Veľká Ida Letná,29,12,x,x,309,x,x,x,x
2021-10-06 08:06:01.517261,Trnava Kollárova,27,17,x,x,1861,20,36,0.4,x
2021-10-06 08:06:01.517261,Trenčín Hasičská,26,13,x,5,313,27,50,0.2,x
2021-10-06 08:06:01.517261,Trebišov T. G. Masaryka,24,12,7,x,x,*,*,x,x
2021-10-06 08:06:01.517261,Topoľníky Aszód EMEP,30,16,33,5,x,2,4,x,1.6
2021-10-06 08:06:01.517261,Strážske Mierová,23,10,x,x,x,x,x,x,x
2021-10-06 08:06:01.517261,Stará Lesná AÚ SAV EMEP,23,13,49,x,x,5,6,x,x
2021-10-06 08:06:01.517261,Starina Vodná nádrž EMEP,x,x,31,x,x,2,3,x,0.9
2021-10-06 08:06:01.517261,Sereď Vinárska,22,13,x,x,x,5,6,x,x
2021-10-06 08:06:01.517261,Senica Hviezdoslavova,29,13,x,20,x,x,x,x,x
2021-10-06 08:06:01.517261,Senec Boldocká,29,29,48,x,254,14,29,x,x
2021-10-06 08:06:01.517261,Ružomberok Riadok,27,19,54,15,365,*,*,0.4,x
2021-10-06 08:06:01.517261,Rovinka mobilná AMS,41,x,x,*,217,7,8,0.3,x
2021-10-06 08:06:01.517261,Prievidza Malonecpalská,20,10,*,8,x,4,6,x,x
2021-10-06 08:06:01.517261,Prešov Arm.gen. Ľ. Svobodu,22,12,x,x,636,40,86,0.7,x
2021-10-06 08:06:01.517261,Poprad Železničná,27,6,x,x,x,13,17,x,x
2021-10-06 08:06:01.517261,Plášťovce,29,15,64,x,x,3,7,x,x
2021-10-06 08:06:01.517261,Pezinok,34,12,x,x,215,8,10,x,x
2021-10-06 08:06:01.517261,Nitra Štúrova,27,12,x,12,804,42,131,0.6,x
2021-10-06 08:06:01.517261,Nitra Janíkovce,22,11,62,x,x,*,*,x,x
2021-10-06 08:06:01.517261,Martin Jesenského,23,17,x,x,75,21,33,0.3,x
2021-10-06 08:06:01.517261,Malacky Mierové námestie,34,16,x,9,928,15,27,0.3,x
2021-10-06 08:06:01.517261,Krompachy SNP,28,16,x,8,427,18,32,0.8,x
2021-10-06 08:06:01.517261,Košice Štefánikova,26,13,x,9,384,36,104,0.3,x
2021-10-06 08:06:01.517261,Košice Ďumbierska,x,x,37,x,x,x,x,x,x
2021-10-06 08:06:01.517261,Košice Amurská,29,15,x,x,x,x,x,x,x
2021-10-06 08:06:01.517261,Komárno Vnútorná okružná,41,15,42,x,x,11,13,x,x
2021-10-06 08:06:01.517261,Kolonické sedlo,21,8,x,x,x,x,x,x,x
2021-10-06 08:06:01.517261,Kojšovská Hoľa,x,x,68,x,x,7,9,x,x
2021-10-06 08:06:01.517261,Jelšava Jesenského,49,17,8,x,x,8,11,x,x
2021-10-06 08:06:01.517261,Ivanka pri Dunaji mobilná AMS,35,15,47,x,255,10,13,x,x
2021-10-06 08:06:01.517261,Humenné Nám. slobody,28,13,80,x,x,3,4,x,x
2021-10-06 08:06:01.517261,Hnúšta Hlavná,41,17,x,x,x,x,x,x,x
2021-10-06 08:06:01.517261,Hencovce mobilná AMS,31,16,x,8,215,5,7,x,x
2021-10-06 08:06:01.517261,Handlová Morovianska cesta,21,12,x,6,x,x,x,x,x
2021-10-06 08:06:01.517261,Gánovce Meteo. st,x,x,68,x,x,5,7,x,x
2021-10-06 08:06:01.517261,Chopok EMEP,x,x,74,x,x,2,3,x,x
2021-10-06 08:06:01.517261,Bystričany Rozvodňa SSE,23,18,x,10,x,x,x,x,x
2021-10-06 08:06:01.517261,Bratislava Trnavské Mýto,35,14,x,x,319,31,78,0.4,x
2021-10-06 08:06:01.517261,Bratislava Púchovská,31,18,x,5,250,18,26,x,x
2021-10-06 08:06:01.517261,Bratislava Mamateyova,36,17,45,9,x,9,11,x,x
2021-10-06 08:06:01.517261,Bratislava Kamenné nám.,35,14,x,x,x,x,x,x,x
2021-10-06 08:06:01.517261,Bratislava Jeséniova,29,27,49,8,x,8,9,x,x
2021-10-06 08:06:01.517261,Bardejov Pod Vinbargom,22,PDL,14,x,x,29,53,x,x
2021-10-06 08:06:01.517261,Banská Bystrica Štefánikovo nábrežie,24,14,x,2,141,28,71,0.3,x
2021-10-06 08:06:01.517261,Banská Bystrica Zelená,20,11,46,x,x,4,7,x,x
2021-10-06 07:06:01.988858,Žilina Obežná,22,12,60,x,PDL,17,22,x,x
2021-10-06 07:06:01.988858,Žiar nad Hronom Jilemnického,22,12,x,x,x,x,x,x,x
2021-10-06 07:06:01.988858,Žarnovica Dolná,17,8,x,x,x,10,14,x,x
2021-10-06 07:06:01.988858,Zvolen J. Alexyho,22,11,x,x,x,x,x,x,x
2021-10-06 07:06:01.988858,Vranov nad Top. M.R.Štefánika,21,10,x,5,x,x,x,x,x
2021-10-06 07:06:01.988858,Veľká Ida Letná,31,12,x,x,285,x,x,x,x
2021-10-06 07:06:01.988858,Trnava Kollárova,27,14,x,x,1843,16,26,0.4,x
2021-10-06 07:06:01.988858,Trenčín Hasičská,23,9,x,5,232,14,22,0.1,x
2021-10-06 07:06:01.988858,Trebišov T. G. Masaryka,21,13,6,x,x,25,34,x,x
2021-10-06 07:06:01.988858,Topoľníky Aszód EMEP,28,17,37,5,x,3,5,x,1.6
2021-10-06 07:06:01.988858,Strážske Mierová,20,9,x,x,x,x,x,x,x
