Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-12-26 08:04:02.438144,Zvolen J. Alexyho,3,3,x,x,x,x,x,x,x
2020-12-26 08:04:02.438144,Žilina Obežná,2,PDL,42,x,199,5,10,x,x
2020-12-26 08:04:02.438144,Žiar nad Hronom Jilemnického,3,PDL,x,x,x,x,x,x,x
2020-12-26 08:04:02.438144,Žarnovica mobilná AMS,6,4,x,PDL,187,PDL,2,x,x
2020-12-26 08:04:02.438144,Vranov nad Top. M.R.Štefánika,7,8,x,5,x,x,x,x,x
2020-12-26 08:04:02.438144,Veľká Ida Letná,20,13,x,x,647,x,x,x,x
2020-12-26 08:04:02.438144,Trnava Kollárova,7,7,x,x,263,7,13,0.5,x
2020-12-26 08:04:02.438144,Trenčín Hasičská,6,PDL,x,3,792,3,6,0.3,x
2020-12-26 08:04:02.438144,Topoľníky Aszód EMEP,4,2,19,11,x,5,15,x,1.3
2020-12-26 08:04:02.438144,Strážske Mierová,6,3,x,x,x,x,x,x,x
2020-12-26 08:04:02.438144,Starina Vodná nádrž EMEP,x,x,54,x,x,2,1,x,1.4
2020-12-26 08:04:02.438144,Stará Lesná AÚ SAV EMEP,5,4,46,x,x,4,10,x,x
2020-12-26 08:04:02.438144,Sereď Vinárska,4,3,x,x,x,5,6,x,x
2020-12-26 08:04:02.438144,Senica Hviezdoslavova,PDL,PDL,x,PDL,x,x,x,x,x
2020-12-26 08:04:02.438144,Ružomberok Riadok,3,PDL,46,2,753,5,8,0.4,x
2020-12-26 08:04:02.438144,Rovinka mobilná AMS,7,x,x,9,150,10,10,0.2,x
2020-12-26 08:04:02.438144,Prievidza Malonecpalská,PDL,2,56,10,x,2,6,x,x
2020-12-26 08:04:02.438144,Prešov Arm.gen. Ľ. Svobodu,6,6,x,x,456,14,30,0.3,x
2020-12-26 08:04:02.438144,Pezinok,3,PDL,x,x,166,6,8,x,x
2020-12-26 08:04:02.438144,Nitra Štúrova,7,2,x,9,243,5,8,0.2,x
2020-12-26 08:04:02.438144,Nitra Janíkovce,PDL,*,63,x,x,PDL,PDL,x,x
2020-12-26 08:04:02.438144,Martin Jesenského,28,23,x,x,262,8,19,0.3,x
2020-12-26 08:04:02.438144,Malacky Mierové námestie,5,2,x,2,881,8,30,0.2,x
2020-12-26 08:04:02.438144,Krompachy SNP,6,5,x,9,317,5,9,0.3,x
2020-12-26 08:04:02.438144,Košice Štefánikova,10,6,x,4,254,6,11,0.2,x
2020-12-26 08:04:02.438144,Košice Ďumbierska,x,x,51,x,x,x,x,x,x
2020-12-26 08:04:02.438144,Košice Amurská,11,7,x,x,x,x,x,x,x
2020-12-26 08:04:02.438144,Kolonické sedlo,3,5,x,x,x,x,x,x,x
2020-12-26 08:04:02.438144,Kojšovská Hoľa,x,x,49,x,x,2,3,x,x
2020-12-26 08:04:02.438144,Jelšava Jesenského,26,20,8,x,x,8,15,x,x
2020-12-26 08:04:02.438144,Humenné Nám. slobody,6,6,52,x,x,3,4,x,x
2020-12-26 08:04:02.438144,Hnúšta Hlavná,32,10,x,x,x,x,x,x,x
2020-12-26 08:04:02.438144,Handlová Morovianska cesta,7,11,x,13,x,x,x,x,x
2020-12-26 08:04:02.438144,Gánovce Meteo. st,x,x,47,x,x,3,4,x,x
2020-12-26 08:04:02.438144,Chopok EMEP,x,x,64,x,x,PDL,6,x,x
2020-12-26 08:04:02.438144,Bystričany Rozvodňa SSE,2,PDL,x,*,x,x,x,x,x
2020-12-26 08:04:02.438144,Bratislava Trnavské Mýto,3,PDL,x,x,195,7,17,0.2,x
2020-12-26 08:04:02.438144,Bratislava Mamateyova,4,2,46,4,x,6,7,x,x
2020-12-26 08:04:02.438144,Bratislava Kamenné nám.,PDL,PDL,x,x,x,x,x,x,x
2020-12-26 08:04:02.438144,Bratislava Jeséniova,3,2,49,3,x,3,4,x,x
2020-12-26 08:04:02.438144,Bardejov Pod Vinbargom,5,7,50,x,x,3,4,x,x
2020-12-26 08:04:02.438144,Banská Bystrica Zelená,1,10,58,x,x,2,5,x,x
2020-12-26 08:04:02.438144,Banská Bystrica Štefánikovo nábrežie,1,1,x,20,824,4,6,0.3,x
2020-12-26 07:04:02.190057,Zvolen J. Alexyho,3,5,x,x,x,x,x,x,x
2020-12-26 07:04:02.190057,Žilina Obežná,1,PDL,*,x,201,4,9,x,x
2020-12-26 07:04:02.190057,Žiar nad Hronom Jilemnického,5,PDL,x,x,x,x,x,x,x
2020-12-26 07:04:02.190057,Žarnovica mobilná AMS,8,5,x,PDL,188,PDL,3,x,x
2020-12-26 07:04:02.190057,Vranov nad Top. M.R.Štefánika,4,7,x,5,x,x,x,x,x
2020-12-26 07:04:02.190057,Veľká Ida Letná,18,12,x,x,423,x,x,x,x
2020-12-26 07:04:02.190057,Trnava Kollárova,6,5,x,x,258,10,14,0.5,x
2020-12-26 07:04:02.190057,Trenčín Hasičská,5,PDL,x,3,787,2,5,0.3,x
2020-12-26 07:04:02.190057,Topoľníky Aszód EMEP,PDL,3,23,11,x,*,*,x,1.3
2020-12-26 07:04:02.190057,Strážske Mierová,5,3,x,x,x,x,x,x,x
2020-12-26 07:04:02.190057,Starina Vodná nádrž EMEP,x,x,56,x,x,1,1,x,1.9
2020-12-26 07:04:02.190057,Stará Lesná AÚ SAV EMEP,8,7,39,x,x,4,10,x,x
2020-12-26 07:04:02.190057,Sereď Vinárska,5,3,x,x,x,6,8,x,x
2020-12-26 07:04:02.190057,Senica Hviezdoslavova,PDL,PDL,x,PDL,x,x,x,x,x
2020-12-26 07:04:02.190057,Ružomberok Riadok,3,PDL,46,2,746,4,5,0.5,x
2020-12-26 07:04:02.190057,Rovinka mobilná AMS,7,x,x,9,148,7,7,0.2,x
2020-12-26 07:04:02.190057,Prievidza Malonecpalská,PDL,PDL,*,10,x,2,5,x,x
2020-12-26 07:04:02.190057,Prešov Arm.gen. Ľ. Svobodu,8,7,x,x,456,10,22,0.3,x
2020-12-26 07:04:02.190057,Pezinok,6,3,x,x,168,5,7,x,x
2020-12-26 07:04:02.190057,Nitra Štúrova,7,3,x,13,250,6,12,0.2,x
2020-12-26 07:04:02.190057,Nitra Janíkovce,PDL,*,60,x,x,2,PDL,x,x
2020-12-26 07:04:02.190057,Martin Jesenského,26,20,x,x,150,6,19,0.3,x
2020-12-26 07:04:02.190057,Malacky Mierové námestie,4,1,x,2,877,8,32,0.2,x
2020-12-26 07:04:02.190057,Krompachy SNP,9,6,x,9,342,5,9,0.4,x
2020-12-26 07:04:02.190057,Košice Štefánikova,11,7,x,4,278,8,18,0.3,x
2020-12-26 07:04:02.190057,Košice Ďumbierska,x,x,48,x,x,x,x,x,x
2020-12-26 07:04:02.190057,Košice Amurská,7,9,x,x,x,x,x,x,x
2020-12-26 07:04:02.190057,Kolonické sedlo,6,6,x,x,x,x,x,x,x
2020-12-26 07:04:02.190057,Kojšovská Hoľa,x,x,46,x,x,3,3,x,x
2020-12-26 07:04:02.190057,Jelšava Jesenského,30,21,8,x,x,6,12,x,x
2020-12-26 07:04:02.190057,Humenné Nám. slobody,6,5,53,x,x,3,3,x,x
2020-12-26 07:04:02.190057,Hnúšta Hlavná,39,15,x,x,x,x,x,x,x
2020-12-26 07:04:02.190057,Handlová Morovianska cesta,6,11,x,13,x,x,x,x,x
2020-12-26 07:04:02.190057,Gánovce Meteo. st,x,x,49,x,x,3,3,x,x
2020-12-26 07:04:02.190057,Chopok EMEP,x,x,62,x,x,1,6,x,x
2020-12-26 07:04:02.190057,Bystričany Rozvodňa SSE,PDL,PDL,x,*,x,x,x,x,x
2020-12-26 07:04:02.190057,Bratislava Trnavské Mýto,5,PDL,x,x,194,6,10,0.2,x
2020-12-26 07:04:02.190057,Bratislava Mamateyova,3,PDL,47,4,x,5,6,x,x
2020-12-26 07:04:02.190057,Bratislava Kamenné nám.,PDL,PDL,x,x,x,x,x,x,x
2020-12-26 07:04:02.190057,Bratislava Jeséniova,4,3,49,3,x,3,4,x,x
2020-12-26 07:04:02.190057,Bardejov Pod Vinbargom,3,5,50,x,x,3,3,x,x
2020-12-26 07:04:02.190057,Banská Bystrica Zelená,1,10,55,x,x,2,4,x,x
2020-12-26 07:04:02.190057,Banská Bystrica Štefánikovo nábrežie,1,2,x,20,867,6,7,0.3,x
2020-12-26 06:04:01.915875,Zvolen J. Alexyho,5,5,x,x,x,x,x,x,x
2020-12-26 06:04:01.915875,Žilina Obežná,PDL,1,54,x,179,1,6,x,x
2020-12-26 06:04:01.915875,Žiar nad Hronom Jilemnického,6,3,x,x,x,x,x,x,x
