Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-04-07 08:06:02.009628,Žilina Obežná,22,22,57,x,412,9,11,x,x
2023-04-07 08:06:02.009628,Žiar nad Hronom Jilemnického,9,9,x,x,x,x,x,x,x
2023-04-07 08:06:02.009628,Žarnovica Dolná,15,16,x,x,x,8,8,x,x
2023-04-07 08:06:02.009628,Zvolen J. Alexyho,12,11,x,x,x,x,x,x,x
2023-04-07 08:06:02.009628,Vranov nad Top. M. R. Štefánika,9,9,x,4,x,x,x,x,x
2023-04-07 08:06:02.009628,Veľká Ida Letná,13,10,x,x,637,x,x,x,x
2023-04-07 08:06:02.009628,Trnava Kollárova,25,21,x,x,364,12,20,0.5,x
2023-04-07 08:06:02.009628,Trenčín Hasičská,24,22,x,PDL,261,21,24,0.5,x
2023-04-07 08:06:02.009628,Trebišov T. G. Masaryka,12,13,44,x,x,9,10,x,x
2023-04-07 08:06:02.009628,Topoľníky Aszód EMEP,22,16,80,2,x,4,4,x,1.3
2023-04-07 08:06:02.009628,Strážske Mierová,10,7,x,x,x,x,x,x,x
2023-04-07 08:06:02.009628,Stará Lesná AÚ SAV EMEP,11,14,*,x,x,*,*,x,x
2023-04-07 08:06:02.009628,Starina Vodná nádrž EMEP,x,x,44,x,x,5,6,x,1.2
2023-04-07 08:06:02.009628,Sereď Vinárska,23,21,x,x,x,6,7,x,x
2023-04-07 08:06:02.009628,Senica Hviezdoslavova,27,29,x,13,x,x,x,x,x
2023-04-07 08:06:02.009628,Senec Boldocká,24,13,77,x,202,6,8,x,x
2023-04-07 08:06:02.009628,Ružomberok Riadok,9,5,51,3,123,10,12,0.7,x
2023-04-07 08:06:02.009628,Rovinka mobilná AMS,22,x,x,2,233,*,*,*,x
2023-04-07 08:06:02.009628,Rohožník Senická,34,25,x,2,1120,8,12,0.9,x
2023-04-07 08:06:02.009628,Púchov 1. mája,21,22,x,5,330,7,8,x,x
2023-04-07 08:06:02.009628,Prievidza Malonecpalská,10,11,63,13,x,8,10,x,x
2023-04-07 08:06:02.009628,Prešov Arm. gen. L. Svobodu,10,10,x,x,784,25,47,0.4,x
2023-04-07 08:06:02.009628,Poprad Železničná,15,15,x,x,x,10,14,x,x
2023-04-07 08:06:02.009628,Plášťovce,23,21,33,x,x,9,12,x,x
2023-04-07 08:06:02.009628,Pezinok Obrancov mieru,13,11,77,x,x,6,7,x,x
2023-04-07 08:06:02.009628,Oščadnica,17,17,66,5,x,8,10,x,x
2023-04-07 08:06:02.009628,Nitra Štúrova,19,18,x,7,530,7,10,0.2,x
2023-04-07 08:06:02.009628,Nitra Janíkovce,20,19,78,x,x,6,7,x,x
2023-04-07 08:06:02.009628,Martin Jesenského,10,11,x,x,215,8,11,0.6,x
2023-04-07 08:06:02.009628,Lučenec Gemerská cesta,22,23,39,x,286,11,16,0.4,x
2023-04-07 08:06:02.009628,Liptovský Mikuláš Školská,10,9,x,3,x,5,7,x,x
2023-04-07 08:06:02.009628,Krompachy SNP,8,7,x,10,435,18,27,0.5,x
2023-04-07 08:06:02.009628,Košice Štefánikova,24,22,x,11,445,56,123,4,x
2023-04-07 08:06:02.009628,Košice Ďumbierska,x,x,9,x,x,x,x,x,x
2023-04-07 08:06:02.009628,Košice Amurská,16,16,x,x,x,x,x,x,x
2023-04-07 08:06:02.009628,Komárno Vnútorná okružná,23,18,74,x,x,4,5,x,x
2023-04-07 08:06:02.009628,Kolonické sedlo,10,7,x,x,x,x,x,x,x
2023-04-07 08:06:02.009628,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-04-07 08:06:02.009628,Jelšava Jesenského,33,25,33,x,x,11,15,x,x
2023-04-07 08:06:02.009628,Humenné Nám. slobody,*,*,*,x,x,*,*,x,x
2023-04-07 08:06:02.009628,Hnúšťa Hlavná,19,19,x,x,x,x,x,x,x
2023-04-07 08:06:02.009628,Handlová Morovianska cesta,7,5,x,3,x,x,x,x,x
2023-04-07 08:06:02.009628,Gánovce Meteo. st,x,x,55,x,x,PDL,PDL,x,x
2023-04-07 08:06:02.009628,Chopok EMEP,x,x,74,x,x,3,3,x,x
2023-04-07 08:06:02.009628,Bystričany Rozvodňa SSE,16,12,x,14,x,x,x,x,x
2023-04-07 08:06:02.009628,Bratislava Trnavské Mýto,26,18,x,x,232,7,11,1.6,x
2023-04-07 08:06:02.009628,Bratislava Púchovská,25,18,x,4,225,7,7,*,x
