Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-02-16 09:04:01.340413,Zvolen J. Alexyho,35,33,x,x,x,x,x,x,x
2021-02-16 09:04:01.340413,Žilina Obežná,63,58,5,x,1035,53,108,x,x
2021-02-16 09:04:01.340413,Žiar nad Hronom Jilemnického,22,20,x,x,x,x,x,x,x
2021-02-16 09:04:01.340413,Žarnovica mobilná AMS,42,28,x,2,496,34,42,x,x
2021-02-16 09:04:01.340413,Vranov nad Top. M.R.Štefánika,57,48,x,3,x,x,x,x,x
2021-02-16 09:04:01.340413,Veľká Ida Letná,54,44,x,x,707,x,x,x,x
2021-02-16 09:04:01.340413,Trnava Kollárova,37,30,x,x,607,51,95,1.5,x
2021-02-16 09:04:01.340413,Trenčín Hasičská,57,43,x,1,611,64,174,2.6,x
2021-02-16 09:04:01.340413,Trebišov T. G. Masaryka,46,36,23,x,x,38,56,x,x
2021-02-16 09:04:01.340413,Topoľníky Aszód EMEP,30,29,38,23,x,13,14,x,1.3
2021-02-16 09:04:01.340413,Strážske Mierová,42,43,x,x,x,x,x,x,x
2021-02-16 09:04:01.340413,Starina Vodná nádrž EMEP,x,x,55,x,x,9,10,x,1.6
2021-02-16 09:04:01.340413,Stará Lesná AÚ SAV EMEP,5,PDL,58,x,x,8,14,x,x
2021-02-16 09:04:01.340413,Sereď Vinárska,32,30,x,x,x,18,19,x,x
2021-02-16 09:04:01.340413,Senica Hviezdoslavova,24,20,x,2,x,x,x,x,x
2021-02-16 09:04:01.340413,Ružomberok Riadok,41,32,18,10,1184,41,61,2.4,x
2021-02-16 09:04:01.340413,Rovinka mobilná AMS,37,x,x,10,387,25,33,2,x
2021-02-16 09:04:01.340413,Prievidza Malonecpalská,39,24,6,13,x,56,109,x,x
2021-02-16 09:04:01.340413,Prešov Arm.gen. Ľ. Svobodu,58,51,x,x,1270,81,490,2.9,x
2021-02-16 09:04:01.340413,Pezinok,37,28,x,x,511,29,37,x,x
2021-02-16 09:04:01.340413,Nitra Štúrova,64,36,x,15,589,60,149,1.4,x
2021-02-16 09:04:01.340413,Nitra Janíkovce,28,22,67,x,x,2,1,x,x
2021-02-16 09:04:01.340413,Martin Jesenského,54,48,x,x,736,56,133,3.5,x
2021-02-16 09:04:01.340413,Malacky Mierové námestie,21,17,x,3,341,32,66,0.7,x
2021-02-16 09:04:01.340413,Krompachy SNP,86,77,x,PDL,1408,36,85,4.4,x
2021-02-16 09:04:01.340413,Košice Štefánikova,36,29,x,5,934,61,208,1.6,x
2021-02-16 09:04:01.340413,Košice Ďumbierska,x,x,16,x,x,x,x,x,x
2021-02-16 09:04:01.340413,Košice Amurská,47,54,x,x,x,x,x,x,x
2021-02-16 09:04:01.340413,Kolonické sedlo,20,18,x,x,x,x,x,x,x
2021-02-16 09:04:01.340413,Kojšovská Hoľa,x,x,78,x,x,4,4,x,x
2021-02-16 09:04:01.340413,Jelšava Jesenského,50,43,19,x,x,19,33,x,x
2021-02-16 09:04:01.340413,Humenné Nám. slobody,40,35,46,x,x,12,15,x,x
2021-02-16 09:04:01.340413,Hnúšta Hlavná,44,34,x,x,x,x,x,x,x
2021-02-16 09:04:01.340413,Handlová Morovianska cesta,15,11,x,3,x,x,x,x,x
2021-02-16 09:04:01.340413,Gánovce Meteo. st,x,x,14,x,x,58,115,x,x
2021-02-16 09:04:01.340413,Chopok EMEP,x,x,92,x,x,PDL,3,x,x
2021-02-16 09:04:01.340413,Bystričany Rozvodňa SSE,26,22,x,PDL,x,x,x,x,x
2021-02-16 09:04:01.340413,Bratislava Trnavské Mýto,45,34,x,x,538,59,160,1.9,x
2021-02-16 09:04:01.340413,Bratislava Mamateyova,41,38,8,PDL,x,49,64,x,x
2021-02-16 09:04:01.340413,Bratislava Kamenné nám.,35,33,x,x,x,x,x,x,x
2021-02-16 09:04:01.340413,Bratislava Jeséniova,38,29,35,6,x,13,15,x,x
2021-02-16 09:04:01.340413,Bardejov Pod Vinbargom,40,35,13,x,x,31,67,x,x
2021-02-16 09:04:01.340413,Banská Bystrica Zelená,25,18,33,x,x,36,42,x,x
2021-02-16 09:04:01.340413,Banská Bystrica Štefánikovo nábrežie,38,27,x,23,680,51,137,1.6,x
2021-02-16 08:04:02.272643,Zvolen J. Alexyho,43,41,x,x,x,x,x,x,x
2021-02-16 08:04:02.272643,Žilina Obežná,69,64,6,x,1064,49,72,x,x
2021-02-16 08:04:02.272643,Žiar nad Hronom Jilemnického,19,18,x,x,x,x,x,x,x
2021-02-16 08:04:02.272643,Žarnovica mobilná AMS,36,31,x,3,472,28,36,x,x
2021-02-16 08:04:02.272643,Vranov nad Top. M.R.Štefánika,40,34,x,3,x,x,x,x,x
2021-02-16 08:04:02.272643,Veľká Ida Letná,41,43,x,x,672,x,x,x,x
2021-02-16 08:04:02.272643,Trnava Kollárova,41,32,x,x,742,56,138,1.6,x
2021-02-16 08:04:02.272643,Trenčín Hasičská,56,45,x,2,744,60,164,3.2,x
2021-02-16 08:04:02.272643,Trebišov T. G. Masaryka,37,26,17,x,x,43,49,x,x
2021-02-16 08:04:02.272643,Topoľníky Aszód EMEP,29,24,37,23,x,12,13,x,1.3
2021-02-16 08:04:02.272643,Strážske Mierová,47,47,x,x,x,x,x,x,x
2021-02-16 08:04:02.272643,Starina Vodná nádrž EMEP,x,x,58,x,x,5,5,x,1.6
2021-02-16 08:04:02.272643,Stará Lesná AÚ SAV EMEP,6,PDL,60,x,x,6,12,x,x
2021-02-16 08:04:02.272643,Sereď Vinárska,33,29,x,x,x,21,23,x,x
2021-02-16 08:04:02.272643,Senica Hviezdoslavova,26,24,x,2,x,x,x,x,x
2021-02-16 08:04:02.272643,Ružomberok Riadok,36,33,22,9,1134,36,44,2.4,x
2021-02-16 08:04:02.272643,Rovinka mobilná AMS,39,x,x,10,372,23,27,1.9,x
2021-02-16 08:04:02.272643,Prievidza Malonecpalská,27,19,15,13,x,53,83,x,x
2021-02-16 08:04:02.272643,Prešov Arm.gen. Ľ. Svobodu,53,44,x,x,1078,66,338,2.5,x
2021-02-16 08:04:02.272643,Pezinok,39,34,x,x,533,33,44,x,x
