Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-08-28 08:06:02.201021,Žilina Obežná,14,17,3,x,*,*,*,x,x
2024-08-28 08:06:02.201021,Žiar nad Hronom Jilemnického,23,10,x,x,x,x,x,x,x
2024-08-28 08:06:02.201021,Žarnovica,19,10,x,x,x,9,16,x,x
2024-08-28 08:06:02.201021,Zvolen J. Alexyho,13,10,x,x,x,x,x,x,x
2024-08-28 08:06:02.201021,Vranov nad Top. M. R. Štefánika,23,15,x,10,x,x,x,x,x
2024-08-28 08:06:02.201021,Veľká Ida Letná,55,22,x,x,1342,x,x,x,x
2024-08-28 08:06:02.201021,Trnava Kollárova,31,15,x,x,*,13,36,*,x
2024-08-28 08:06:02.201021,Trenčín Hasičská,23,16,x,1,233,21,27,*,x
2024-08-28 08:06:02.201021,Trebišov T. G. Masaryka,22,11,76,x,x,4,6,x,x
2024-08-28 08:06:02.201021,Topoľníky Aszód EMEP,13,5,23,PDL,x,3,5,x,*
2024-08-28 08:06:02.201021,Strážske Mierová,24,15,x,x,x,x,x,x,x
2024-08-28 08:06:02.201021,Stará Lesná AÚ SAV EMEP,20,13,*,x,x,2,3,x,x
2024-08-28 08:06:02.201021,Starina Vodná nádrž EMEP,x,x,41,x,x,2,3,x,*
2024-08-28 08:06:02.201021,Sereď Vinárska,22,16,x,x,x,24,36,x,x
2024-08-28 08:06:02.201021,Senica Hviezdoslavova,19,15,x,3,x,x,x,x,x
2024-08-28 08:06:02.201021,Senec Boldocká,29,14,16,x,368,27,63,x,x
2024-08-28 08:06:02.201021,Ružomberok Riadok,24,15,4,8,920,20,44,0.3,x
2024-08-28 08:06:02.201021,Rovinka mobilná AMS,17,x,x,3,435,*,*,*,x
2024-08-28 08:06:02.201021,Rohožník Senická,26,10,x,7,617,22,42,*,x
2024-08-28 08:06:02.201021,Púchov 1. mája,19,22,x,PDL,245,17,23,x,x
2024-08-28 08:06:02.201021,Prievidza Malonecpalská,23,15,36,9,x,6,12,x,x
2024-08-28 08:06:02.201021,Prešov Arm. gen. L. Svobodu,22,14,x,x,301,*,*,0.4,x
2024-08-28 08:06:02.201021,Poprad Železničná,23,15,x,x,x,20,29,x,x
2024-08-28 08:06:02.201021,Plášťovce,24,*,9,x,x,3,6,x,x
2024-08-28 08:06:02.201021,Pezinok Obrancov mieru,17,13,52,x,x,8,12,x,x
2024-08-28 08:06:02.201021,Oščadnica,18,12,8,4,x,4,7,x,x
2024-08-28 08:06:02.201021,Nitra Štúrova,34,17,x,6,537,36,74,*,x
2024-08-28 08:06:02.201021,Nitra Janíkovce,15,14,*,x,x,13,17,x,x
2024-08-28 08:06:02.201021,Martin Jesenského,24,15,x,x,803,*,*,0.2,x
2024-08-28 08:06:02.201021,Lučenec Gemerská cesta,*,*,*,x,*,*,*,*,x
2024-08-28 08:06:02.201021,Liptovský Mikuláš Školská,29,19,x,PDL,x,18,24,x,x
2024-08-28 08:06:02.201021,Krompachy SNP,22,20,x,6,570,10,40,0.5,x
2024-08-28 08:06:02.201021,Košice Štefánikova,23,11,x,PDL,515,11,16,0.5,x
2024-08-28 08:06:02.201021,Košice Ďumbierska,x,x,86,x,x,x,x,x,x
2024-08-28 08:06:02.201021,Košice Amurská,24,15,x,x,x,x,x,x,x
2024-08-28 08:06:02.201021,Komárno Vnútorná okružná,16,2,84,x,x,7,11,x,x
2024-08-28 08:06:02.201021,Kolonické sedlo,23,14,x,x,x,x,x,x,x
2024-08-28 08:06:02.201021,Kojšovská hoľa,x,x,*,x,x,2,2,x,x
