Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-10-27 08:06:05.397284,Žilina Obežná,13,10,PDL,x,717,17,77,x,x
2022-10-27 08:06:05.397284,Žiar nad Hronom Jilemnického,17,8,x,x,x,x,x,x,x
2022-10-27 08:06:05.397284,Žarnovica Dolná,19,8,x,x,x,6,32,x,x
2022-10-27 08:06:05.397284,Zvolen J. Alexyho,26,17,x,x,x,x,x,x,x
2022-10-27 08:06:05.397284,Vranov nad Top. M. R. Štefánika,28,19,x,6,x,x,x,x,x
2022-10-27 08:06:05.397284,Veľká Ida Letná,31,11,x,x,672,x,x,x,x
2022-10-27 08:06:05.397284,Trnava Kollárova,10,6,x,x,459,30,134,1.8,x
2022-10-27 08:06:05.397284,Trenčín Hasičská,43,22,x,7,425,19,49,1.5,x
2022-10-27 08:06:05.397284,Trebišov T. G. Masaryka,29,18,15,x,x,11,15,x,x
2022-10-27 08:06:05.397284,Topoľníky Aszód EMEP,9,5,12,PDL,x,4,3,x,1.2
2022-10-27 08:06:05.397284,Strážske Mierová,31,20,x,x,x,x,x,x,x
2022-10-27 08:06:05.397284,Stará Lesná AÚ SAV EMEP,6,2,14,x,x,2,2,x,x
2022-10-27 08:06:05.397284,Starina Vodná nádrž EMEP,x,x,5,x,x,3,7,x,0.9
2022-10-27 08:06:05.397284,Sereď Vinárska,17,4,x,x,x,*,*,x,x
2022-10-27 08:06:05.397284,Senica Hviezdoslavova,21,11,x,2,x,x,x,x,x
2022-10-27 08:06:05.397284,Senec Boldocká,16,3,PDL,x,339,31,84,x,x
2022-10-27 08:06:05.397284,Ružomberok Riadok,24,13,PDL,9,605,14,55,1.2,x
2022-10-27 08:06:05.397284,Rovinka mobilná AMS,9,x,x,14,269,15,30,0.6,x
2022-10-27 08:06:05.397284,Rohožník Senická,15,11,x,5,544,13,72,0.7,x
2022-10-27 08:06:05.397284,Púchov 1. mája,32,18,x,PDL,377,13,26,x,x
2022-10-27 08:06:05.397284,Prievidza Malonecpalská,23,13,5,15,x,12,38,x,x
2022-10-27 08:06:05.397284,Prešov Arm. gen. L. Svobodu,22,13,x,x,504,30,87,0.6,x
2022-10-27 08:06:05.397284,Poprad Železničná,13,6,x,x,x,19,59,x,x
2022-10-27 08:06:05.397284,Plášťovce,17,15,14,x,x,7,14,x,x
2022-10-27 08:06:05.397284,Pezinok Obrancov mieru,7,3,4,x,x,9,17,x,x
2022-10-27 08:06:05.397284,Oščadnica,34,11,PDL,1,x,6,13,x,x
2022-10-27 08:06:05.397284,Nižný Hrušov mobilná AMS,19,15,x,x,151,4,7,x,x
2022-10-27 08:06:05.397284,Nitra Štúrova,32,13,x,9,383,22,134,1,x
2022-10-27 08:06:05.397284,Nitra Janíkovce,18,8,7,x,x,14,15,x,x
2022-10-27 08:06:05.397284,Martin Jesenského,31,20,x,x,816,17,60,1.4,x
2022-10-27 08:06:05.397284,Lučenec Gemerská cesta,14,6,6,x,*,10,23,0.2,x
2022-10-27 08:06:05.397284,Liptovský Mikuláš Školská,10,4,x,3,x,14,62,x,x
2022-10-27 08:06:05.397284,Krompachy SNP,12,6,x,5,541,11,27,0.7,x
2022-10-27 08:06:05.397284,Košice Štefánikova,21,12,x,9,380,23,70,0.6,x
2022-10-27 08:06:05.397284,Košice Ďumbierska,x,x,20,x,x,x,x,x,x
2022-10-27 08:06:05.397284,Košice Amurská,20,16,x,x,x,x,x,x,x
2022-10-27 08:06:05.397284,Komárno Vnútorná okružná,14,5,3,x,x,11,26,x,x
2022-10-27 08:06:05.397284,Kolonické sedlo,14,6,x,x,x,x,x,x,x
2022-10-27 08:06:05.397284,Kojšovská hoľa,x,x,77,x,x,1,1,x,x
