Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-10-22 08:06:05.535499,Žilina Obežná,40,25,PDL,x,556,11,112,x,x
2024-10-22 08:06:05.535499,Žiar nad Hronom Jilemnického,12,9,x,x,x,x,x,x,x
2024-10-22 08:06:05.535499,Žarnovica,17,16,x,x,x,20,38,x,x
2024-10-22 08:06:05.535499,Zvolen J. Alexyho,21,15,x,x,x,x,x,x,x
2024-10-22 08:06:05.535499,Vranov nad Top. M. R. Štefánika,30,25,x,PDL,x,x,x,x,x
2024-10-22 08:06:05.535499,Veľká Ida Letná,32,21,x,x,551,x,x,x,x
2024-10-22 08:06:05.535499,Trnava Kollárova,29,14,x,x,*,30,50,*,x
2024-10-22 08:06:05.535499,Trenčín Hasičská,38,25,x,4,516,25,67,1.1,x
2024-10-22 08:06:05.535499,Trebišov T. G. Masaryka,34,23,5,x,x,15,57,x,x
2024-10-22 08:06:05.535499,Topoľníky Aszód EMEP,23,PDL,29,PDL,x,PDL,PDL,x,*
2024-10-22 08:06:05.535499,Strážske Mierová,26,19,x,x,x,x,x,x,x
2024-10-22 08:06:05.535499,Stará Lesná AÚ SAV EMEP,12,6,*,x,x,4,4,x,x
2024-10-22 08:06:05.535499,Starina Vodná nádrž EMEP,x,x,*,x,x,2,3,x,*
2024-10-22 08:06:05.535499,Sereď Vinárska,19,12,x,x,x,7,10,x,x
2024-10-22 08:06:05.535499,Senica Hviezdoslavova,18,13,x,*,x,x,x,x,x
2024-10-22 08:06:05.535499,Senec Boldocká,27,14,39,x,249,5,10,x,x
2024-10-22 08:06:05.535499,Ružomberok Riadok,29,21,5,PDL,*,19,40,*,x
2024-10-22 08:06:05.535499,Rovinka mobilná AMS,18,x,x,5,170,11,16,0.6,x
2024-10-22 08:06:05.535499,Rohožník Senická,23,12,x,5,620,17,26,0.3,x
2024-10-22 08:06:05.535499,Púchov 1. mája,26,22,x,PDL,422,17,39,x,x
2024-10-22 08:06:05.535499,Prievidza Malonecpalská,26,17,4,6,x,14,77,x,x
2024-10-22 08:06:05.535499,Prešov Arm. gen. L. Svobodu,39,30,x,x,930,36,296,2,x
2024-10-22 08:06:05.535499,Poprad Železničná,16,10,x,x,x,28,88,x,x
2024-10-22 08:06:05.535499,Plášťovce,*,*,14,x,x,7,14,x,x
2024-10-22 08:06:05.535499,Pezinok Obrancov mieru,20,16,46,x,x,9,12,x,x
2024-10-22 08:06:05.535499,Oščadnica,21,14,3,6,x,8,17,x,x
2024-10-22 08:06:05.535499,Nitra Štúrova,27,16,x,PDL,524,34,87,0.4,x
2024-10-22 08:06:05.535499,Nitra Janíkovce,20,15,59,x,x,6,8,x,x
2024-10-22 08:06:05.535499,Martin Jesenského,31,18,x,x,930,*,*,0.8,x
2024-10-22 08:06:05.535499,Lučenec Gemerská cesta,33,24,3,x,560,15,73,0.1,x
2024-10-22 08:06:05.535499,Liptovský Mikuláš Školská,14,11,x,3,x,21,43,x,x
2024-10-22 08:06:05.535499,Krompachy SNP,34,27,x,4,575,15,28,1,x
2024-10-22 08:06:05.535499,Košice Štefánikova,27,19,x,5,703,22,112,1.8,x
2024-10-22 08:06:05.535499,Košice Ďumbierska,x,x,22,x,x,x,x,x,x
2024-10-22 08:06:05.535499,Košice Amurská,43,25,x,x,x,x,x,x,x
2024-10-22 08:06:05.535499,Komárno Vnútorná okružná,22,12,30,x,x,14,17,x,x
2024-10-22 08:06:05.535499,Kolonické sedlo,15,12,x,x,x,x,x,x,x
2024-10-22 08:06:05.535499,Kojšovská hoľa,x,x,*,x,x,3,5,x,x
2024-10-22 08:06:05.535499,Jelšava Jesenského,46,22,6,x,x,8,17,x,x
2024-10-22 08:06:05.535499,Humenné Nám. slobody,27,18,4,x,x,10,16,x,x
2024-10-22 08:06:05.535499,Hnúšťa Hlavná,20,13,x,x,x,x,x,x,x
2024-10-22 08:06:05.535499,Handlová Morovnianska cesta,16,PDL,x,15,x,x,x,x,x
2024-10-22 08:06:05.535499,Gánovce Meteo. st,x,x,11,x,x,22,27,x,x
2024-10-22 08:06:05.535499,Chopok EMEP,x,x,80,x,x,PDL,PDL,x,x
2024-10-22 08:06:05.535499,Bystričany Rozvodňa SSE,19,13,x,5,x,x,x,x,x
2024-10-22 08:06:05.535499,Bratislava Trnavské Mýto,26,13,x,x,354,45,106,0.3,x
2024-10-22 08:06:05.535499,Bratislava Púchovská,27,14,x,2,237,16,22,0.3,x
2024-10-22 08:06:05.535499,Bratislava Mamateyova,27,18,29,2,x,21,22,x,x
2024-10-22 08:06:05.535499,Bratislava Kamenné nám.,31,16,x,x,x,x,x,x,x
2024-10-22 08:06:05.535499,Bratislava Jeséniova,24,20,*,6,x,7,7,x,x
2024-10-22 08:06:05.535499,Bardejov Pod Vinbargom,20,18,3,x,x,11,16,x,x
2024-10-22 08:06:05.535499,Banská Bystrica Štefánikovo nábrežie,35,18,x,3,539,15,73,0.2,x
2024-10-22 08:06:05.535499,Banská Bystrica Zelená,16,8,PDL,x,x,12,16,x,x
2024-10-22 07:06:02.093273,Žilina Obežná,35,25,PDL,x,492,12,51,x,x
2024-10-22 07:06:02.093273,Žiar nad Hronom Jilemnického,16,7,x,x,x,x,x,x,x
2024-10-22 07:06:02.093273,Žarnovica,23,17,x,x,x,15,22,x,x
2024-10-22 07:06:02.093273,Zvolen J. Alexyho,21,15,x,x,x,x,x,x,x
2024-10-22 07:06:02.093273,Vranov nad Top. M. R. Štefánika,31,26,x,PDL,x,x,x,x,x
2024-10-22 07:06:02.093273,Veľká Ida Letná,33,25,x,x,631,x,x,x,x
2024-10-22 07:06:02.093273,Trnava Kollárova,28,14,x,x,*,36,71,*,x
2024-10-22 07:06:02.093273,Trenčín Hasičská,41,29,x,4,506,23,45,1.1,x
2024-10-22 07:06:02.093273,Trebišov T. G. Masaryka,31,22,6,x,x,14,49,x,x
2024-10-22 07:06:02.093273,Topoľníky Aszód EMEP,24,20,29,PDL,x,PDL,PDL,x,*
2024-10-22 07:06:02.093273,Strážske Mierová,28,20,x,x,x,x,x,x,x
2024-10-22 07:06:02.093273,Stará Lesná AÚ SAV EMEP,13,6,*,x,x,3,3,x,x
2024-10-22 07:06:02.093273,Starina Vodná nádrž EMEP,x,x,*,x,x,3,4,x,*
2024-10-22 07:06:02.093273,Sereď Vinárska,19,13,x,x,x,6,9,x,x
2024-10-22 07:06:02.093273,Senica Hviezdoslavova,18,14,x,*,x,x,x,x,x
2024-10-22 07:06:02.093273,Senec Boldocká,26,12,37,x,260,5,10,x,x
2024-10-22 07:06:02.093273,Ružomberok Riadok,23,23,3,2,*,18,39,*,x
2024-10-22 07:06:02.093273,Rovinka mobilná AMS,22,x,x,5,170,10,13,0.6,x
2024-10-22 07:06:02.093273,Rohožník Senická,29,14,x,5,604,10,14,0.3,x
2024-10-22 07:06:02.093273,Púchov 1. mája,25,22,x,PDL,430,15,27,x,x
2024-10-22 07:06:02.093273,Prievidza Malonecpalská,20,15,4,5,x,13,38,x,x
2024-10-22 07:06:02.093273,Prešov Arm. gen. L. Svobodu,41,28,x,x,781,31,180,1.6,x
2024-10-22 07:06:02.093273,Poprad Železničná,15,10,x,x,x,26,47,x,x
2024-10-22 07:06:02.093273,Plášťovce,*,*,15,x,x,6,14,x,x
2024-10-22 07:06:02.093273,Pezinok Obrancov mieru,25,18,45,x,x,8,10,x,x
2024-10-22 07:06:02.093273,Oščadnica,20,13,4,6,x,7,13,x,x
2024-10-22 07:06:02.093273,Nitra Štúrova,24,17,x,PDL,474,30,59,0.4,x
2024-10-22 07:06:02.093273,Nitra Janíkovce,18,17,58,x,x,5,7,x,x
2024-10-22 07:06:02.093273,Martin Jesenského,28,19,x,x,945,*,*,0.8,x
2024-10-22 07:06:02.093273,Lučenec Gemerská cesta,28,22,3,x,568,12,43,0.1,x
2024-10-22 07:06:02.093273,Liptovský Mikuláš Školská,14,10,x,3,x,16,23,x,x
2024-10-22 07:06:02.093273,Krompachy SNP,27,21,x,4,565,14,24,0.9,x
2024-10-22 07:06:02.093273,Košice Štefánikova,25,19,x,5,645,18,73,1.6,x
2024-10-22 07:06:02.093273,Košice Ďumbierska,x,x,23,x,x,x,x,x,x
2024-10-22 07:06:02.093273,Košice Amurská,38,27,x,x,x,x,x,x,x
2024-10-22 07:06:02.093273,Komárno Vnútorná okružná,25,15,33,x,x,11,12,x,x
2024-10-22 07:06:02.093273,Kolonické sedlo,15,9,x,x,x,x,x,x,x
2024-10-22 07:06:02.093273,Kojšovská hoľa,x,x,*,x,x,3,4,x,x
2024-10-22 07:06:02.093273,Jelšava Jesenského,44,22,6,x,x,7,14,x,x
2024-10-22 07:06:02.093273,Humenné Nám. slobody,26,21,8,x,x,7,10,x,x
2024-10-22 07:06:02.093273,Hnúšťa Hlavná,16,15,x,x,x,x,x,x,x
2024-10-22 07:06:02.093273,Handlová Morovnianska cesta,16,1,x,16,x,x,x,x,x
2024-10-22 07:06:02.093273,Gánovce Meteo. st,x,x,23,x,x,11,14,x,x
2024-10-22 07:06:02.093273,Chopok EMEP,x,x,102,x,x,PDL,PDL,x,x
2024-10-22 07:06:02.093273,Bystričany Rozvodňa SSE,24,17,x,5,x,x,x,x,x
2024-10-22 07:06:02.093273,Bratislava Trnavské Mýto,26,13,x,x,273,23,36,0.3,x
2024-10-22 07:06:02.093273,Bratislava Púchovská,28,16,x,2,224,9,10,0.3,x
2024-10-22 07:06:02.093273,Bratislava Mamateyova,26,16,32,2,x,16,17,x,x
2024-10-22 07:06:02.093273,Bratislava Kamenné nám.,25,11,x,x,x,x,x,x,x
2024-10-22 07:06:02.093273,Bratislava Jeséniova,26,21,47,6,x,5,5,x,x
2024-10-22 07:06:02.093273,Bardejov Pod Vinbargom,19,18,6,x,x,7,10,x,x
2024-10-22 07:06:02.093273,Banská Bystrica Štefánikovo nábrežie,37,19,x,4,571,16,82,0.3,x
