Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-03-16 08:06:02.496799,Žilina Obežná,21,14,38,x,402,30,50,x,x
2023-03-16 08:06:02.496799,Žiar nad Hronom Jilemnického,13,11,x,x,x,x,x,x,x
2023-03-16 08:06:02.496799,Žarnovica Dolná,27,21,x,x,x,32,52,x,x
2023-03-16 08:06:02.496799,Zvolen J. Alexyho,12,9,x,x,x,x,x,x,x
2023-03-16 08:06:02.496799,Vranov nad Top. M. R. Štefánika,16,11,x,3,x,x,x,x,x
2023-03-16 08:06:02.496799,Veľká Ida Letná,18,13,x,x,587,x,x,x,x
2023-03-16 08:06:02.496799,Trnava Kollárova,21,12,x,x,464,56,151,0.9,x
2023-03-16 08:06:02.496799,Trenčín Hasičská,25,10,x,1,427,71,191,0.7,x
2023-03-16 08:06:02.496799,Trebišov T. G. Masaryka,16,11,57,x,x,10,13,x,x
2023-03-16 08:06:02.496799,Topoľníky Aszód EMEP,11,12,50,1,x,4,4,x,1.3
2023-03-16 08:06:02.496799,Strážske Mierová,16,9,x,x,x,x,x,x,x
2023-03-16 08:06:02.496799,Stará Lesná AÚ SAV EMEP,5,1,71,x,x,2,3,x,x
2023-03-16 08:06:02.496799,Starina Vodná nádrž EMEP,x,x,71,x,x,3,3,x,1.4
2023-03-16 08:06:02.496799,Sereď Vinárska,*,*,x,x,x,*,*,x,x
2023-03-16 08:06:02.496799,Senica Hviezdoslavova,16,6,x,10,x,x,x,x,x
2023-03-16 08:06:02.496799,Senec Boldocká,15,12,*,x,308,*,*,x,x
2023-03-16 08:06:02.496799,Ružomberok Riadok,10,7,65,3,64,7,9,0.4,x
2023-03-16 08:06:02.496799,Rovinka mobilná AMS,12,x,x,*,209,15,17,0.5,x
2023-03-16 08:06:02.496799,Rohožník Senická,*,*,x,PDL,902,22,53,0.9,x
2023-03-16 08:06:02.496799,Púchov 1. mája,14,12,x,4,512,31,63,x,x
2023-03-16 08:06:02.496799,Prievidza Malonecpalská,11,7,57,9,x,*,*,x,x
2023-03-16 08:06:02.496799,Prešov Arm. gen. L. Svobodu,23,16,x,x,738,48,127,0.4,x
2023-03-16 08:06:02.496799,Poprad Železničná,7,3,x,x,x,9,15,x,x
2023-03-16 08:06:02.496799,Plášťovce,48,21,12,x,x,26,50,x,x
2023-03-16 08:06:02.496799,Pezinok Obrancov mieru,11,12,47,x,x,13,15,x,x
2023-03-16 08:06:02.496799,Oščadnica,22,16,57,6,x,9,12,x,x
2023-03-16 08:06:02.496799,Nitra Štúrova,13,7,x,5,482,PDL,17,0.1,x
2023-03-16 08:06:02.496799,Nitra Janíkovce,11,3,*,x,x,13,15,x,x
2023-03-16 08:06:02.496799,Martin Jesenského,18,15,x,x,601,16,29,0.6,x
2023-03-16 08:06:02.496799,Lučenec Gemerská cesta,20,13,7,x,449,33,87,0.5,x
2023-03-16 08:06:02.496799,Liptovský Mikuláš Školská,9,7,x,8,x,7,8,x,x
