Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-09-18 08:06:01.965419,Žilina Obežná,8,4,*,x,PDL,8,12,x,x
2021-09-18 08:06:01.965419,Žiar nad Hronom Jilemnického,8,4,x,x,x,x,x,x,x
2021-09-18 08:06:01.965419,Žarnovica Dolná,14,10,x,x,x,6,16,x,x
2021-09-18 08:06:01.965419,Zvolen J. Alexyho,4,2,x,x,x,x,x,x,x
2021-09-18 08:06:01.965419,Vranov nad Top. M.R.Štefánika,15,5,x,4,x,x,x,x,x
2021-09-18 08:06:01.965419,Veľká Ida Letná,8,PDL,x,x,*,x,x,x,x
2021-09-18 08:06:01.965419,Trnava Kollárova,7,2,x,x,1603,20,36,0.2,x
2021-09-18 08:06:01.965419,Trenčín Hasičská,15,PDL,x,3,222,11,20,0.1,x
2021-09-18 08:06:01.965419,Trebišov T. G. Masaryka,11,5,11,x,x,14,20,x,x
2021-09-18 08:06:01.965419,Topoľníky Aszód EMEP,7,5,29,3,x,7,10,x,PDL
2021-09-18 08:06:01.965419,Strážske Mierová,13,6,x,x,x,x,x,x,x
2021-09-18 08:06:01.965419,Stará Lesná AÚ SAV EMEP,10,3,6,x,x,2,3,x,x
2021-09-18 08:06:01.965419,Starina Vodná nádrž EMEP,x,x,32,x,x,2,3,x,0.7
2021-09-18 08:06:01.965419,Sereď Vinárska,10,3,x,x,x,20,25,x,x
2021-09-18 08:06:01.965419,Senica Hviezdoslavova,8,4,x,15,x,x,x,x,x
2021-09-18 08:06:01.965419,Senec Boldocká,*,*,39,x,227,18,32,x,x
2021-09-18 08:06:01.965419,Ružomberok Riadok,9,2,22,12,290,5,9,0.2,x
2021-09-18 08:06:01.965419,Rovinka mobilná AMS,11,x,x,40,151,12,12,2.3,x
2021-09-18 08:06:01.965419,Prievidza Malonecpalská,13,6,*,22,x,9,13,x,x
2021-09-18 08:06:01.965419,Prešov Arm.gen. Ľ. Svobodu,7,4,x,x,547,30,60,0.3,x
2021-09-18 08:06:01.965419,Poprad Železničná,5,2,x,x,x,7,12,x,x
2021-09-18 08:06:01.965419,Plášťovce,10,2,3,x,x,7,17,x,x
2021-09-18 08:06:01.965419,Pezinok,8,4,x,x,150,10,12,x,x
2021-09-18 08:06:01.965419,Nitra Štúrova,8,2,x,11,696,*,*,0.2,x
2021-09-18 08:06:01.965419,Nitra Janíkovce,3,PDL,41,x,x,5,6,x,x
2021-09-18 08:06:01.965419,Martin Jesenského,9,4,x,x,88,18,38,0.2,x
2021-09-18 08:06:01.965419,Malacky Mierové námestie,5,1,x,7,842,13,46,0.2,x
2021-09-18 08:06:01.965419,Krompachy SNP,17,7,x,5,324,10,37,0.2,x
2021-09-18 08:06:01.965419,Košice Štefánikova,15,7,x,8,357,22,46,0.2,x
