Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-05-20 08:06:02.810924,Žilina Obežná,16,13,4,x,527,*,*,x,x
2023-05-20 08:06:02.810924,Žiar nad Hronom Jilemnického,13,7,x,x,x,x,x,x,x
2023-05-20 08:06:02.810924,Žarnovica Dolná,16,5,x,x,x,5,13,x,x
2023-05-20 08:06:02.810924,Zvolen J. Alexyho,13,9,x,x,x,x,x,x,x
2023-05-20 08:06:02.810924,Vranov nad Top. M. R. Štefánika,13,9,x,PDL,x,x,x,x,x
2023-05-20 08:06:02.810924,Veľká Ida Letná,24,9,x,x,543,x,x,x,x
2023-05-20 08:06:02.810924,Trnava Kollárova,18,13,x,x,456,14,30,0.4,x
2023-05-20 08:06:02.810924,Trenčín Hasičská,*,*,x,2,249,*,*,*,x
2023-05-20 08:06:02.810924,Trebišov T. G. Masaryka,15,10,42,x,x,1,4,x,x
2023-05-20 08:06:02.810924,Topoľníky Aszód EMEP,10,7,16,3,x,3,4,x,PDL
2023-05-20 08:06:02.810924,Strážske Mierová,14,10,x,x,x,x,x,x,x
2023-05-20 08:06:02.810924,Stará Lesná AÚ SAV EMEP,4,4,*,x,x,2,4,x,x
2023-05-20 08:06:02.810924,Starina Vodná nádrž EMEP,x,x,15,x,x,PDL,2,x,0.9
2023-05-20 08:06:02.810924,Sereď Vinárska,18,14,x,x,x,13,21,x,x
2023-05-20 08:06:02.810924,Senica Hviezdoslavova,18,13,x,18,x,x,x,x,x
2023-05-20 08:06:02.810924,Senec Boldocká,19,11,27,x,250,13,28,x,x
2023-05-20 08:06:02.810924,Ružomberok Riadok,15,9,18,2,164,8,11,0.6,x
2023-05-20 08:06:02.810924,Rovinka mobilná AMS,14,x,x,2,201,11,16,0.9,x
2023-05-20 08:06:02.810924,Rohožník Senická,14,8,x,8,1169,3,13,0.4,x
2023-05-20 08:06:02.810924,Púchov 1. mája,19,12,x,1,304,6,14,x,x
2023-05-20 08:06:02.810924,Prievidza Malonecpalská,13,9,*,7,x,6,8,x,x
2023-05-20 08:06:02.810924,Prešov Arm. gen. L. Svobodu,11,9,x,x,923,22,62,0.2,x
2023-05-20 08:06:02.810924,Poprad Železničná,7,6,x,x,x,3,4,x,x
2023-05-20 08:06:02.810924,Plášťovce,25,16,22,x,x,4,8,x,x
2023-05-20 08:06:02.810924,Pezinok Obrancov mieru,8,6,27,x,x,7,10,x,x
2023-05-20 08:06:02.810924,Oščadnica,10,11,14,5,x,3,6,x,x
2023-05-20 08:06:02.810924,Nitra Štúrova,19,8,x,2,*,*,*,0.1,x
2023-05-20 08:06:02.810924,Nitra Janíkovce,17,10,25,x,x,PDL,1,x,x
2023-05-20 08:06:02.810924,Martin Jesenského,18,13,x,x,218,9,17,0.5,x
