Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-04-28 08:06:01.745412,Žilina Obežná,32,23,8,x,690,24,65,x,x
2023-04-28 08:06:01.745412,Žiar nad Hronom Jilemnického,15,9,x,x,x,x,x,x,x
2023-04-28 08:06:01.745412,Žarnovica Dolná,20,14,x,x,x,18,34,x,x
2023-04-28 08:06:01.745412,Zvolen J. Alexyho,23,14,x,x,x,x,x,x,x
2023-04-28 08:06:01.745412,Vranov nad Top. M. R. Štefánika,18,9,x,PDL,x,x,x,x,x
2023-04-28 08:06:01.745412,Veľká Ida Letná,36,27,x,x,*,x,x,x,x
2023-04-28 08:06:01.745412,Trnava Kollárova,32,25,x,x,547,48,128,1,x
2023-04-28 08:06:01.745412,Trenčín Hasičská,13,8,x,1,295,30,43,0.7,x
2023-04-28 08:06:01.745412,Trebišov T. G. Masaryka,23,17,36,x,x,14,18,x,x
2023-04-28 08:06:01.745412,Topoľníky Aszód EMEP,19,*,41,2,x,8,8,x,1.3
2023-04-28 08:06:01.745412,Strážske Mierová,21,15,x,x,x,x,x,x,x
2023-04-28 08:06:01.745412,Stará Lesná AÚ SAV EMEP,16,11,*,x,x,4,5,x,x
2023-04-28 08:06:01.745412,Starina Vodná nádrž EMEP,x,x,47,x,x,2,3,x,1
2023-04-28 08:06:01.745412,Sereď Vinárska,20,14,x,x,x,12,16,x,x
2023-04-28 08:06:01.745412,Senica Hviezdoslavova,19,12,x,*,x,x,x,x,x
2023-04-28 08:06:01.745412,Senec Boldocká,18,11,*,x,246,27,46,x,x
2023-04-28 08:06:01.745412,Ružomberok Riadok,28,12,12,2,*,33,62,0.8,x
2023-04-28 08:06:01.745412,Rovinka mobilná AMS,20,x,x,2,242,16,22,0.2,x
2023-04-28 08:06:01.745412,Rohožník Senická,20,8,x,5,1083,23,44,*,x
2023-04-28 08:06:01.745412,Púchov 1. mája,25,12,x,1,332,23,33,x,x
2023-04-28 08:06:01.745412,Prievidza Malonecpalská,12,9,55,26,x,8,11,x,x
2023-04-28 08:06:01.745412,Prešov Arm. gen. L. Svobodu,29,21,x,x,913,51,139,0.5,x
2023-04-28 08:06:01.745412,Poprad Železničná,22,12,x,x,x,27,34,x,x
2023-04-28 08:06:01.745412,Plášťovce,23,14,26,x,x,11,16,x,x
2023-04-28 08:06:01.745412,Pezinok Obrancov mieru,10,8,36,x,x,18,20,x,x
2023-04-28 08:06:01.745412,Oščadnica,24,16,33,5,x,6,8,x,x
2023-04-28 08:06:01.745412,Nitra Štúrova,35,15,x,9,626,45,183,0.3,x
2023-04-28 08:06:01.745412,Nitra Janíkovce,16,12,52,x,x,18,22,x,x
2023-04-28 08:06:01.745412,Martin Jesenského,39,26,x,x,*,27,92,1.7,x
2023-04-28 08:06:01.745412,Lučenec Gemerská cesta,25,16,13,x,335,27,70,0.4,x
2023-04-28 08:06:01.745412,Liptovský Mikuláš Školská,21,9,x,2,x,31,47,x,x
2023-04-28 08:06:01.745412,Krompachy SNP,37,18,x,10,561,27,87,0.6,x
2023-04-28 08:06:01.745412,Košice Štefánikova,25,14,x,12,337,24,43,0.5,x
2023-04-28 08:06:01.745412,Košice Ďumbierska,x,x,40,x,x,x,x,x,x
2023-04-28 08:06:01.745412,Košice Amurská,23,15,x,x,x,x,x,x,x
2023-04-28 08:06:01.745412,Komárno Vnútorná okružná,23,15,23,x,x,24,28,x,x
2023-04-28 08:06:01.745412,Kolonické sedlo,18,8,x,x,x,x,x,x,x
2023-04-28 08:06:01.745412,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-04-28 08:06:01.745412,Jelšava Jesenského,18,14,35,x,x,7,10,x,x
2023-04-28 08:06:01.745412,Humenné Nám. slobody,12,20,33,x,x,*,*,x,x
2023-04-28 08:06:01.745412,Hnúšťa Hlavná,16,11,x,x,x,x,x,x,x
2023-04-28 08:06:01.745412,Handlová Morovianska cesta,17,10,x,5,x,x,x,x,x
2023-04-28 08:06:01.745412,Gánovce Meteo. st,x,x,19,x,x,31,45,x,x
2023-04-28 08:06:01.745412,Chopok EMEP,x,x,114,x,x,2,3,x,x
2023-04-28 08:06:01.745412,Bystričany Rozvodňa SSE,17,11,x,*,x,x,x,x,x
2023-04-28 08:06:01.745412,Bratislava Trnavské Mýto,32,12,x,x,279,42,81,1.5,x
2023-04-28 08:06:01.745412,Bratislava Púchovská,30,13,x,4,*,31,42,0.9,x
2023-04-28 08:06:01.745412,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-04-28 08:06:01.745412,Bratislava Mamateyova,18,11,52,4,x,23,24,x,x
2023-04-28 08:06:01.745412,Bratislava Kamenné nám.,17,11,x,x,x,x,x,x,x
2023-04-28 08:06:01.745412,Bratislava Jeséniova,18,14,76,PDL,x,8,10,x,x
2023-04-28 08:06:01.745412,Beluša mobilná AMS,26,16,x,x,354,x,x,x,x
2023-04-28 08:06:01.745412,Bardejov Pod Vinbargom,22,16,13,x,x,23,39,x,x
2023-04-28 08:06:01.745412,Banská Bystrica Štefánikovo nábrežie,49,16,x,11,608,49,178,0.6,x
2023-04-28 08:06:01.745412,Banská Bystrica Zelená,13,8,*,x,x,15,19,x,x
2023-04-28 07:06:02.061177,Žilina Obežná,28,20,7,x,599,22,40,x,x
2023-04-28 07:06:02.061177,Žiar nad Hronom Jilemnického,15,9,x,x,x,x,x,x,x
2023-04-28 07:06:02.061177,Žarnovica Dolná,21,15,x,x,x,16,27,x,x
2023-04-28 07:06:02.061177,Zvolen J. Alexyho,17,13,x,x,x,x,x,x,x
2023-04-28 07:06:02.061177,Vranov nad Top. M. R. Štefánika,18,11,x,PDL,x,x,x,x,x
2023-04-28 07:06:02.061177,Veľká Ida Letná,23,17,x,x,*,x,x,x,x
2023-04-28 07:06:02.061177,Trnava Kollárova,30,19,x,x,519,36,92,0.7,x
2023-04-28 07:06:02.061177,Trenčín Hasičská,12,9,x,1,303,28,36,0.8,x
2023-04-28 07:06:02.061177,Trebišov T. G. Masaryka,20,14,31,x,x,15,18,x,x
2023-04-28 07:06:02.061177,Topoľníky Aszód EMEP,20,*,37,3,x,8,8,x,1.3
2023-04-28 07:06:02.061177,Strážske Mierová,21,15,x,x,x,x,x,x,x
2023-04-28 07:06:02.061177,Stará Lesná AÚ SAV EMEP,13,11,*,x,x,3,3,x,x
2023-04-28 07:06:02.061177,Starina Vodná nádrž EMEP,x,x,47,x,x,2,3,x,1
2023-04-28 07:06:02.061177,Sereď Vinárska,18,12,x,x,x,18,23,x,x
2023-04-28 07:06:02.061177,Senica Hviezdoslavova,21,12,x,15,x,x,x,x,x
2023-04-28 07:06:02.061177,Senec Boldocká,17,2,*,x,208,22,34,x,x
2023-04-28 07:06:02.061177,Ružomberok Riadok,24,10,13,*,177,26,40,0.6,x
2023-04-28 07:06:02.061177,Rovinka mobilná AMS,23,x,x,2,189,13,17,0.2,x
2023-04-28 07:06:02.061177,Rohožník Senická,17,12,x,3,1038,9,15,*,x
2023-04-28 07:06:02.061177,Púchov 1. mája,17,15,x,PDL,304,11,13,x,x
2023-04-28 07:06:02.061177,Prievidza Malonecpalská,9,8,60,24,x,5,6,x,x
2023-04-28 07:06:02.061177,Prešov Arm. gen. L. Svobodu,28,19,x,x,936,47,134,0.5,x
2023-04-28 07:06:02.061177,Poprad Železničná,20,12,x,x,x,18,21,x,x
2023-04-28 07:06:02.061177,Plášťovce,18,10,27,x,x,8,12,x,x
2023-04-28 07:06:02.061177,Pezinok Obrancov mieru,7,7,48,x,x,*,*,x,x
2023-04-28 07:06:02.061177,Oščadnica,14,11,25,5,x,11,13,x,x
2023-04-28 07:06:02.061177,Nitra Štúrova,28,16,x,8,607,37,113,0.3,x
2023-04-28 07:06:02.061177,Nitra Janíkovce,14,11,51,x,x,16,17,x,x
2023-04-28 07:06:02.061177,Martin Jesenského,24,19,x,x,388,24,69,0.9,x
2023-04-28 07:06:02.061177,Lučenec Gemerská cesta,21,17,5,x,351,26,57,0.3,x
2023-04-28 07:06:02.061177,Liptovský Mikuláš Školská,15,8,x,2,x,19,25,x,x
2023-04-28 07:06:02.061177,Krompachy SNP,25,13,x,9,506,26,56,0.5,x
2023-04-28 07:06:02.061177,Košice Štefánikova,18,13,x,13,337,21,38,0.5,x
2023-04-28 07:06:02.061177,Košice Ďumbierska,x,x,55,x,x,x,x,x,x
2023-04-28 07:06:02.061177,Košice Amurská,21,16,x,x,x,x,x,x,x
2023-04-28 07:06:02.061177,Komárno Vnútorná okružná,20,12,27,x,x,22,24,x,x
2023-04-28 07:06:02.061177,Kolonické sedlo,20,9,x,x,x,x,x,x,x
2023-04-28 07:06:02.061177,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-04-28 07:06:02.061177,Jelšava Jesenského,14,13,43,x,x,2,3,x,x
2023-04-28 07:06:02.061177,Humenné Nám. slobody,18,21,33,x,x,5,6,x,x
2023-04-28 07:06:02.061177,Hnúšťa Hlavná,14,9,x,x,x,x,x,x,x
2023-04-28 07:06:02.061177,Handlová Morovianska cesta,19,9,x,6,x,x,x,x,x
2023-04-28 07:06:02.061177,Gánovce Meteo. st,x,x,24,x,x,24,28,x,x
2023-04-28 07:06:02.061177,Chopok EMEP,x,x,111,x,x,2,3,x,x
2023-04-28 07:06:02.061177,Bystričany Rozvodňa SSE,16,9,x,27,x,x,x,x,x
2023-04-28 07:06:02.061177,Bratislava Trnavské Mýto,28,11,x,x,245,38,63,1.5,x
2023-04-28 07:06:02.061177,Bratislava Púchovská,27,13,x,4,409,33,46,0.8,x
2023-04-28 07:06:02.061177,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-04-28 07:06:02.061177,Bratislava Mamateyova,15,10,56,4,x,18,18,x,x
2023-04-28 07:06:02.061177,Bratislava Kamenné nám.,15,10,x,x,x,x,x,x,x
2023-04-28 07:06:02.061177,Bratislava Jeséniova,15,13,80,PDL,x,6,8,x,x
2023-04-28 07:06:02.061177,Beluša mobilná AMS,24,20,x,x,321,x,x,x,x
2023-04-28 07:06:02.061177,Bardejov Pod Vinbargom,17,14,12,x,x,18,26,x,x
2023-04-28 07:06:02.061177,Banská Bystrica Štefánikovo nábrežie,35,13,x,11,497,35,87,0.5,x
2023-04-28 07:06:02.061177,Banská Bystrica Zelená,13,8,*,x,x,8,10,x,x
2023-04-28 06:06:03.043576,Žilina Obežná,28,19,10,x,559,17,42,x,x
2023-04-28 06:06:03.043576,Žiar nad Hronom Jilemnického,13,8,x,x,x,x,x,x,x
2023-04-28 06:06:03.043576,Žarnovica Dolná,18,17,x,x,x,9,8,x,x
2023-04-28 06:06:03.043576,Zvolen J. Alexyho,11,8,x,x,x,x,x,x,x
2023-04-28 06:06:03.043576,Vranov nad Top. M. R. Štefánika,18,13,x,PDL,x,x,x,x,x
2023-04-28 06:06:03.043576,Veľká Ida Letná,26,21,x,x,*,x,x,x,x
2023-04-28 06:06:03.043576,Trnava Kollárova,24,15,x,x,403,21,36,0.6,x
2023-04-28 06:06:03.043576,Trenčín Hasičská,15,9,x,1,*,24,31,0.8,x
2023-04-28 06:06:03.043576,Trebišov T. G. Masaryka,23,15,17,x,x,27,36,x,x
2023-04-28 06:06:03.043576,Topoľníky Aszód EMEP,20,*,41,2,x,9,9,x,1.3
2023-04-28 06:06:03.043576,Strážske Mierová,25,20,x,x,x,x,x,x,x
2023-04-28 06:06:03.043576,Stará Lesná AÚ SAV EMEP,14,11,*,x,x,2,3,x,x
2023-04-28 06:06:03.043576,Starina Vodná nádrž EMEP,x,x,48,x,x,3,4,x,1.2
2023-04-28 06:06:03.043576,Sereď Vinárska,17,11,x,x,x,13,15,x,x
2023-04-28 06:06:03.043576,Senica Hviezdoslavova,18,11,x,15,x,x,x,x,x
2023-04-28 06:06:03.043576,Senec Boldocká,16,13,*,x,179,17,21,x,x
2023-04-28 06:06:03.043576,Ružomberok Riadok,20,12,22,2,165,*,*,0.7,x
2023-04-28 06:06:03.043576,Rovinka mobilná AMS,21,x,x,2,185,14,17,0.2,x
2023-04-28 06:06:03.043576,Rohožník Senická,17,10,x,5,1047,3,4,*,x
2023-04-28 06:06:03.043576,Púchov 1. mája,16,13,x,PDL,286,6,7,x,x
2023-04-28 06:06:03.043576,Prievidza Malonecpalská,11,10,63,25,x,3,4,x,x
2023-04-28 06:06:03.043576,Prešov Arm. gen. L. Svobodu,24,20,x,x,911,37,112,0.4,x
2023-04-28 06:06:03.043576,Poprad Železničná,24,18,x,x,x,15,20,x,x
2023-04-28 06:06:03.043576,Plášťovce,19,14,29,x,x,6,8,x,x
2023-04-28 06:06:03.043576,Pezinok Obrancov mieru,8,5,52,x,x,6,6,x,x
2023-04-28 06:06:03.043576,Oščadnica,16,8,31,5,x,5,7,x,x
2023-04-28 06:06:03.043576,Nitra Štúrova,24,14,x,9,536,29,56,0.2,x
2023-04-28 06:06:03.043576,Nitra Janíkovce,16,7,31,x,x,21,22,x,x
2023-04-28 06:06:03.043576,Martin Jesenského,23,15,x,x,285,19,24,0.7,x
2023-04-28 06:06:03.043576,Lučenec Gemerská cesta,18,13,25,x,*,12,14,0.3,x
2023-04-28 06:06:03.043576,Liptovský Mikuláš Školská,17,10,x,2,x,10,13,x,x
2023-04-28 06:06:03.043576,Krompachy SNP,21,12,x,10,462,9,12,0.3,x
2023-04-28 06:06:03.043576,Košice Štefánikova,15,14,x,17,323,14,20,0.5,x
2023-04-28 06:06:03.043576,Košice Ďumbierska,x,x,57,x,x,x,x,x,x
2023-04-28 06:06:03.043576,Košice Amurská,27,20,x,x,x,x,x,x,x
2023-04-28 06:06:03.043576,Komárno Vnútorná okružná,14,9,42,x,x,9,10,x,x
2023-04-28 06:06:03.043576,Kolonické sedlo,19,9,x,x,x,x,x,x,x
2023-04-28 06:06:03.043576,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-04-28 06:06:03.043576,Jelšava Jesenského,20,14,43,x,x,2,3,x,x
2023-04-28 06:06:03.043576,Humenné Nám. slobody,13,22,35,x,x,5,7,x,x
2023-04-28 06:06:03.043576,Hnúšťa Hlavná,20,12,x,x,x,x,x,x,x
2023-04-28 06:06:03.043576,Handlová Morovianska cesta,17,9,x,6,x,x,x,x,x
2023-04-28 06:06:03.043576,Gánovce Meteo. st,x,x,29,x,x,13,16,x,x
2023-04-28 06:06:03.043576,Chopok EMEP,x,x,*,x,x,3,3,x,x
2023-04-28 06:06:03.043576,Bystričany Rozvodňa SSE,18,11,x,28,x,x,x,x,x
2023-04-28 06:06:03.043576,Bratislava Trnavské Mýto,26,12,x,x,210,20,29,1.5,x
2023-04-28 06:06:03.043576,Bratislava Púchovská,20,11,x,4,211,21,23,0.8,x
