Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-12-31 08:06:04.163325,Žilina Obežná,36,29,PDL,x,462,18,28,x,x
2022-12-31 08:06:04.163325,Žiar nad Hronom Jilemnického,22,20,x,x,x,x,x,x,x
2022-12-31 08:06:04.163325,Žarnovica Dolná,26,24,x,x,x,10,15,x,x
2022-12-31 08:06:04.163325,Zvolen J. Alexyho,29,25,x,x,x,x,x,x,x
2022-12-31 08:06:04.163325,Vranov nad Top. M. R. Štefánika,22,19,x,3,x,x,x,x,x
2022-12-31 08:06:04.163325,Veľká Ida Letná,19,8,x,x,489,x,x,x,x
2022-12-31 08:06:04.163325,Trnava Kollárova,26,23,x,x,*,20,36,1.4,x
2022-12-31 08:06:04.163325,Trenčín Hasičská,23,20,x,10,337,18,36,1,x
2022-12-31 08:06:04.163325,Trebišov T. G. Masaryka,27,19,16,x,x,5,7,x,x
2022-12-31 08:06:04.163325,Topoľníky Aszód EMEP,25,31,14,PDL,x,10,10,x,1.4
2022-12-31 08:06:04.163325,Strážske Mierová,27,21,x,x,x,x,x,x,x
2022-12-31 08:06:04.163325,Stará Lesná AÚ SAV EMEP,4,6,33,x,x,5,5,x,x
2022-12-31 08:06:04.163325,Starina Vodná nádrž EMEP,x,x,43,x,x,2,3,x,1.2
2022-12-31 08:06:04.163325,Sereď Vinárska,31,25,x,x,x,6,7,x,x
2022-12-31 08:06:04.163325,Senica Hviezdoslavova,24,28,x,6,x,x,x,x,x
2022-12-31 08:06:04.163325,Senec Boldocká,29,27,10,x,441,16,25,x,x
2022-12-31 08:06:04.163325,Ružomberok Riadok,26,22,7,1,550,13,24,2.1,x
2022-12-31 08:06:04.163325,Rovinka mobilná AMS,23,x,x,PDL,350,PDL,PDL,0.9,x
2022-12-31 08:06:04.163325,Rohožník Senická,25,23,x,8,756,*,*,1.7,x
2022-12-31 08:06:04.163325,Púchov 1. mája,56,47,x,3,772,20,29,x,x
2022-12-31 08:06:04.163325,Prievidza Malonecpalská,9,10,23,21,x,11,16,x,x
2022-12-31 08:06:04.163325,Prešov Arm. gen. L. Svobodu,21,18,x,x,947,11,17,1.3,x
2022-12-31 08:06:04.163325,Poprad Železničná,4,6,x,x,x,3,5,x,x
2022-12-31 08:06:04.163325,Plášťovce,23,20,16,x,x,7,9,x,x
2022-12-31 08:06:04.163325,Pezinok Obrancov mieru,35,26,38,x,x,13,14,x,x
2022-12-31 08:06:04.163325,Oščadnica,15,15,35,4,x,6,7,x,x
2022-12-31 08:06:04.163325,Nižný Hrušov mobilná AMS,17,18,x,x,364,4,9,x,x
2022-12-31 08:06:04.163325,Nitra Štúrova,18,15,x,1,309,PDL,11,0.4,x
2022-12-31 08:06:04.163325,Nitra Janíkovce,22,19,33,x,x,6,7,x,x
2022-12-31 08:06:04.163325,Martin Jesenského,12,11,x,x,363,6,10,2.1,x
2022-12-31 08:06:04.163325,Lučenec Gemerská cesta,38,36,7,x,455,10,12,1.2,x
2022-12-31 08:06:04.163325,Liptovský Mikuláš Školská,29,24,x,*,x,22,36,x,x
2022-12-31 08:06:04.163325,Krompachy SNP,22,20,x,3,286,9,18,1.4,x
2022-12-31 08:06:04.163325,Košice Štefánikova,21,19,x,19,611,*,*,1.7,x
2022-12-31 08:06:04.163325,Košice Ďumbierska,x,x,16,x,x,x,x,x,x
