Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-12-31 08:04:01.836708,Zvolen J. Alexyho,23,20,x,x,x,x,x,x,x
2020-12-31 08:04:01.836708,Žilina Obežná,11,9,26,x,138,8,14,x,x
2020-12-31 08:04:01.836708,Žiar nad Hronom Jilemnického,20,16,x,x,x,x,x,x,x
2020-12-31 08:04:01.836708,Žarnovica mobilná AMS,24,21,x,1,432,14,17,x,x
2020-12-31 08:04:01.836708,Vranov nad Top. M.R.Štefánika,13,15,x,6,x,x,x,x,x
2020-12-31 08:04:01.836708,Veľká Ida Letná,20,20,x,x,492,x,x,x,x
2020-12-31 08:04:01.836708,Trnava Kollárova,16,14,x,x,421,25,87,0.9,x
2020-12-31 08:04:01.836708,Trenčín Hasičská,22,6,x,*,1021,24,36,1,x
2020-12-31 08:04:01.836708,Topoľníky Aszód EMEP,16,13,12,17,x,7,20,x,1.5
2020-12-31 08:04:01.836708,Strážske Mierová,13,13,x,x,x,x,x,x,x
2020-12-31 08:04:01.836708,Starina Vodná nádrž EMEP,x,x,32,x,x,2,2,x,1.4
2020-12-31 08:04:01.836708,Stará Lesná AÚ SAV EMEP,9,10,38,x,x,5,11,x,x
2020-12-31 08:04:01.836708,Sereď Vinárska,12,16,x,x,x,*,*,x,x
2020-12-31 08:04:01.836708,Senica Hviezdoslavova,9,5,x,3,x,x,x,x,x
2020-12-31 08:04:01.836708,Ružomberok Riadok,22,20,3,3,1134,22,50,2.1,x
2020-12-31 08:04:01.836708,Rovinka mobilná AMS,36,x,x,35,319,29,29,2.9,x
2020-12-31 08:04:01.836708,Prievidza Malonecpalská,18,16,4,11,x,17,31,x,x
2020-12-31 08:04:01.836708,Prešov Arm.gen. Ľ. Svobodu,14,13,x,x,664,25,57,1,x
2020-12-31 08:04:01.836708,Pezinok,26,20,x,x,355,26,43,x,x
2020-12-31 08:04:01.836708,Nitra Štúrova,23,14,x,*,416,19,53,0.8,x
2020-12-31 08:04:01.836708,Nitra Janíkovce,10,*,31,x,x,16,16,x,x
2020-12-31 08:04:01.836708,Martin Jesenského,29,14,x,x,348,14,34,1.2,x
2020-12-31 08:04:01.836708,Malacky Mierové námestie,27,14,x,3,284,10,33,1.3,x
2020-12-31 08:04:01.836708,Krompachy SNP,32,27,x,12,763,19,52,1.8,x
2020-12-31 08:04:01.836708,Košice Štefánikova,14,6,x,6,400,26,61,0.5,x
2020-12-31 08:04:01.836708,Košice Ďumbierska,x,x,46,x,x,x,x,x,x
2020-12-31 08:04:01.836708,Košice Amurská,10,8,x,x,x,x,x,x,x
2020-12-31 08:04:01.836708,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2020-12-31 08:04:01.836708,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2020-12-31 08:04:01.836708,Jelšava Jesenského,22,13,9,x,x,8,14,x,x
2020-12-31 08:04:01.836708,Humenné Nám. slobody,23,11,29,x,x,12,15,x,x
2020-12-31 08:04:01.836708,Hnúšta Hlavná,23,7,x,x,x,x,x,x,x
2020-12-31 08:04:01.836708,Handlová Morovianska cesta,19,18,x,15,x,x,x,x,x
2020-12-31 08:04:01.836708,Gánovce Meteo. st,x,x,12,x,x,26,31,x,x
2020-12-31 08:04:01.836708,Chopok EMEP,x,x,86,x,x,PDL,6,x,x
2020-12-31 08:04:01.836708,Bystričany Rozvodňa SSE,18,15,x,*,x,x,x,x,x
2020-12-31 08:04:01.836708,Bratislava Trnavské Mýto,31,27,x,x,460,32,100,*,x
2020-12-31 08:04:01.836708,Bratislava Mamateyova,33,30,14,3,x,19,22,x,x
2020-12-31 08:04:01.836708,Bratislava Kamenné nám.,33,28,x,x,x,x,x,x,x
2020-12-31 08:04:01.836708,Bratislava Jeséniova,32,23,18,4,x,11,18,x,x
2020-12-31 08:04:01.836708,Bardejov Pod Vinbargom,9,3,6,x,x,12,21,x,x
2020-12-31 08:04:01.836708,Banská Bystrica Zelená,11,8,24,x,x,9,12,x,x
2020-12-31 08:04:01.836708,Banská Bystrica Štefánikovo nábrežie,6,6,x,22,1146,28,88,0.7,x
2020-12-31 07:04:01.848251,Zvolen J. Alexyho,23,19,x,x,x,x,x,x,x
2020-12-31 07:04:01.848251,Žilina Obežná,10,8,*,x,131,6,11,x,x
2020-12-31 07:04:01.848251,Žiar nad Hronom Jilemnického,16,12,x,x,x,x,x,x,x
2020-12-31 07:04:01.848251,Žarnovica mobilná AMS,24,22,x,PDL,415,11,13,x,x
2020-12-31 07:04:01.848251,Vranov nad Top. M.R.Štefánika,16,20,x,6,x,x,x,x,x
2020-12-31 07:04:01.848251,Veľká Ida Letná,16,17,x,x,468,x,x,x,x
2020-12-31 07:04:01.848251,Trnava Kollárova,15,13,x,x,379,18,53,0.8,x
2020-12-31 07:04:01.848251,Trenčín Hasičská,22,8,x,5,1009,*,*,1.2,x
2020-12-31 07:04:01.848251,Topoľníky Aszód EMEP,18,14,11,17,x,7,22,x,1.3
2020-12-31 07:04:01.848251,Strážske Mierová,17,15,x,x,x,x,x,x,x
2020-12-31 07:04:01.848251,Starina Vodná nádrž EMEP,x,x,36,x,x,2,2,x,1.2
2020-12-31 07:04:01.848251,Stará Lesná AÚ SAV EMEP,4,6,37,x,x,5,11,x,x
2020-12-31 07:04:01.848251,Sereď Vinárska,15,14,x,x,x,15,18,x,x
2020-12-31 07:04:01.848251,Senica Hviezdoslavova,10,7,x,3,x,x,x,x,x
2020-12-31 07:04:01.848251,Ružomberok Riadok,23,23,6,3,1171,19,41,2.2,x
2020-12-31 07:04:01.848251,Rovinka mobilná AMS,35,x,x,51,315,24,24,4.4,x
2020-12-31 07:04:01.848251,Prievidza Malonecpalská,20,19,*,12,x,12,18,x,x
2020-12-31 07:04:01.848251,Prešov Arm.gen. Ľ. Svobodu,15,14,x,x,662,23,64,1.1,x
2020-12-31 07:04:01.848251,Pezinok,19,14,x,x,300,20,27,x,x
2020-12-31 07:04:01.848251,Nitra Štúrova,25,16,x,17,440,22,72,0.8,x
2020-12-31 07:04:01.848251,Nitra Janíkovce,13,*,36,x,x,9,10,x,x
