Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-01-21 08:06:02.069630,Žilina Obežná,5,1,51,x,148,17,22,x,x
2022-01-21 08:06:02.069630,Žiar nad Hronom Jilemnického,3,2,x,x,x,x,x,x,x
2022-01-21 08:06:02.069630,Žarnovica Dolná,6,6,x,x,x,16,22,x,x
2022-01-21 08:06:02.069630,Zvolen J. Alexyho,8,4,x,x,x,x,x,x,x
2022-01-21 08:06:02.069630,Vranov nad Top. M.R.Štefánika,18,17,x,3,x,x,x,x,x
2022-01-21 08:06:02.069630,Veľká Ida Letná,43,28,x,x,898,x,x,x,x
2022-01-21 08:06:02.069630,Trnava Kollárova,12,2,x,x,341,*,*,0.5,x
2022-01-21 08:06:02.069630,Trenčín Hasičská,*,*,x,4,186,12,24,0.4,x
2022-01-21 08:06:02.069630,Trebišov T. G. Masaryka,14,11,PDL,x,x,57,121,x,x
2022-01-21 08:06:02.069630,Topoľníky Aszód EMEP,4,1,65,15,x,2,4,x,1.7
2022-01-21 08:06:02.069630,Strážske Mierová,37,33,x,x,x,x,x,x,x
2022-01-21 08:06:02.069630,Stará Lesná AÚ SAV EMEP,3,3,49,x,x,3,3,x,x
2022-01-21 08:06:02.069630,Starina Vodná nádrž EMEP,x,x,45,x,x,*,*,x,1.5
2022-01-21 08:06:02.069630,Sereď Vinárska,3,PDL,x,x,x,12,16,x,x
2022-01-21 08:06:02.069630,Senica Hviezdoslavova,2,PDL,x,22,x,x,x,x,x
2022-01-21 08:06:02.069630,Senec Boldocká,4,2,61,x,193,10,20,x,x
2022-01-21 08:06:02.069630,Ružomberok Riadok,5,6,49,5,294,15,29,0.5,x
2022-01-21 08:06:02.069630,Rovinka mobilná AMS,8,x,x,13,161,*,*,0.3,x
2022-01-21 08:06:02.069630,Púchov 1. mája,3,4,x,8,197,5,7,x,x
2022-01-21 08:06:02.069630,Prievidza Malonecpalská,2,3,*,31,x,16,31,x,x
2022-01-21 08:06:02.069630,Prešov Arm.gen. Ľ. Svobodu,24,17,x,x,520,69,366,1.9,x
2022-01-21 08:06:02.069630,Poprad Železničná,3,PDL,x,x,x,11,14,x,x
2022-01-21 08:06:02.069630,Plášťovce,16,14,31,x,x,24,39,x,x
2022-01-21 08:06:02.069630,Pezinok Obrancov mieru,4,3,64,x,x,3,4,x,x
2022-01-21 08:06:02.069630,Oščadnica,11,8,x,x,x,x,x,x,x
2022-01-21 08:06:02.069630,Nitra Štúrova,5,4,x,16,955,25,39,0.3,x
2022-01-21 08:06:02.069630,Nitra Janíkovce,4,PDL,63,x,x,9,10,x,x
2022-01-21 08:06:02.069630,Martin Jesenského,8,3,x,x,PDL,18,37,0.4,x
2022-01-21 08:06:02.069630,Malacky Mierové námestie,4,PDL,x,PDL,715,20,46,0.3,x
2022-01-21 08:06:02.069630,Lučenec Gemerská cesta,23,19,x,x,781,43,116,2,x
2022-01-21 08:06:02.069630,Liptovský Mikuláš Školská,3,3,x,PDL,x,10,7,x,x
2022-01-21 08:06:02.069630,Krompachy SNP,23,16,x,5,974,45,118,1.8,x
2022-01-21 08:06:02.069630,Košice Štefánikova,20,12,x,12,738,44,107,1,x
2022-01-21 08:06:02.069630,Košice Ďumbierska,x,x,34,x,x,x,x,x,x
2022-01-21 08:06:02.069630,Košice Amurská,23,17,x,x,x,x,x,x,x
2022-01-21 08:06:02.069630,Komárno Vnútorná okružná,19,2,39,x,x,16,19,x,x
2022-01-21 08:06:02.069630,Kolonické sedlo,4,8,x,x,x,x,x,x,x
2022-01-21 08:06:02.069630,Kojšovská hoľa,x,x,67,x,x,2,2,x,x
2022-01-21 08:06:02.069630,Jelšava cintorín mobilná AMS,44,23,x,x,565,25,41,x,x
