Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-05-22 08:06:02.316727,Žilina Obežná,16,8,25,x,171,38,47,x,x
2024-05-22 08:06:02.316727,Žiar nad Hronom Jilemnického,12,4,x,x,x,x,x,x,x
2024-05-22 08:06:02.316727,Žarnovica,17,9,x,x,x,11,14,x,x
2024-05-22 08:06:02.316727,Zvolen J. Alexyho,18,3,x,x,x,x,x,x,x
2024-05-22 08:06:02.316727,Vranov nad Top. M. R. Štefánika,19,9,x,5,x,x,x,x,x
2024-05-22 08:06:02.316727,Veľká Ida Letná,18,7,x,x,90,x,x,x,x
2024-05-22 08:06:02.316727,Trnava Kollárova,7,2,x,x,1057,53,102,0.3,x
2024-05-22 08:06:02.316727,Trenčín Hasičská,19,7,x,8,233,32,54,0.1,x
2024-05-22 08:06:02.316727,Trebišov T. G. Masaryka,19,10,28,x,x,12,19,x,x
2024-05-22 08:06:02.316727,Topoľníky Aszód EMEP,6,PDL,75,4,x,1,3,x,*
2024-05-22 08:06:02.316727,Strážske Mierová,18,9,x,x,x,x,x,x,x
2024-05-22 08:06:02.316727,Stará Lesná AÚ SAV EMEP,14,15,*,x,x,4,5,x,x
2024-05-22 08:06:02.316727,Starina Vodná nádrž EMEP,x,x,*,x,x,1,1,x,*
2024-05-22 08:06:02.316727,Sereď Vinárska,4,2,x,x,x,12,17,x,x
2024-05-22 08:06:02.316727,Senica Hviezdoslavova,5,PDL,x,12,x,x,x,x,x
2024-05-22 08:06:02.316727,Senec Boldocká,1,PDL,65,x,228,30,57,x,x
2024-05-22 08:06:02.316727,Ružomberok Riadok,14,6,40,2,443,17,26,0.1,x
2024-05-22 08:06:02.316727,Rovinka mobilná AMS,9,x,x,3,*,7,8,*,x
2024-05-22 08:06:02.316727,Rohožník Senická,3,1,x,4,417,PDL,PDL,0.1,x
2024-05-22 08:06:02.316727,Púchov 1. mája,12,11,x,3,161,13,19,x,x
2024-05-22 08:06:02.316727,Prievidza Malonecpalská,14,9,26,*,x,18,27,x,x
2024-05-22 08:06:02.316727,Prešov Arm. gen. L. Svobodu,30,16,x,x,761,38,212,0.5,x
2024-05-22 08:06:02.316727,Poprad Železničná,16,8,x,x,x,14,24,x,x
2024-05-22 08:06:02.316727,Plášťovce,20,5,57,x,x,3,7,x,x
2024-05-22 08:06:02.316727,Piešťany mobilná AMS,17,2,x,4,122,*,*,x,x
2024-05-22 08:06:02.316727,Pezinok Obrancov mieru,3,PDL,86,x,x,1,4,x,x
2024-05-22 08:06:02.316727,Oščadnica,8,13,24,2,x,6,10,x,x
2024-05-22 08:06:02.316727,Nitra Štúrova,23,1,x,7,570,31,66,PDL,x
2024-05-22 08:06:02.316727,Nitra Janíkovce,20,4,51,x,x,3,4,x,x
2024-05-22 08:06:02.316727,Martin Jesenského,14,5,x,x,456,25,42,PDL,x
2024-05-22 08:06:02.316727,Lučenec Gemerská cesta,18,6,41,x,158,21,30,PDL,x
2024-05-22 08:06:02.316727,Liptovský Mikuláš Školská,19,10,x,*,x,19,21,x,x
2024-05-22 08:06:02.316727,Krompachy SNP,26,21,x,14,531,8,18,0.4,x
2024-05-22 08:06:02.316727,Košice Štefánikova,24,9,x,12,432,22,33,0.3,x
2024-05-22 08:06:02.316727,Košice Ďumbierska,x,x,33,x,x,x,x,x,x
2024-05-22 08:06:02.316727,Košice Amurská,21,8,x,x,x,x,x,x,x
2024-05-22 08:06:02.316727,Komárno Vnútorná okružná,24,6,63,x,x,8,11,x,x
2024-05-22 08:06:02.316727,Kolonické sedlo,15,8,x,x,x,x,x,x,x
2024-05-22 08:06:02.316727,Kojšovská hoľa,x,x,83,x,x,4,5,x,x
2024-05-22 08:06:02.316727,Jelšava Jesenského,20,9,10,x,x,4,7,x,x
2024-05-22 08:06:02.316727,Humenné Nám. slobody,20,9,73,x,x,6,9,x,x
2024-05-22 08:06:02.316727,Hnúšťa Hlavná,17,8,x,x,x,x,x,x,x
2024-05-22 08:06:02.316727,Handlová Morovianska cesta,17,5,x,18,x,x,x,x,x
2024-05-22 08:06:02.316727,Gánovce Meteo. st,x,x,42,x,x,3,6,x,x
2024-05-22 08:06:02.316727,Chopok EMEP,x,x,106,x,x,1,2,x,x
2024-05-22 08:06:02.316727,Bystričany Rozvodňa SSE,20,7,x,*,x,x,x,x,x
