Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-06-24 00:49:59.714547,Žilina Obežná,21,12,50,x,*,21,23,x,x
2022-06-24 00:49:59.714547,Žiar nad Hronom Jilemnického,17,13,x,x,x,x,x,x,x
2022-06-24 00:49:59.714547,Žarnovica Dolná,15,11,x,x,x,5,6,x,x
2022-06-24 00:49:59.714547,Zvolen J. Alexyho,11,8,x,x,x,x,x,x,x
2022-06-24 00:49:59.714547,Vranov nad Top. M. R. Štefánika,12,8,x,3,x,x,x,x,x
2022-06-24 00:49:59.714547,Veľká Ida Letná,59,43,x,x,*,x,x,x,x
2022-06-24 00:49:59.714547,Trnava Kollárova,28,15,x,x,726,36,54,0.6,x
2022-06-24 00:49:59.714547,Trenčín Hasičská,19,13,x,4,191,19,19,0.2,x
2022-06-24 00:49:59.714547,Trebišov T. G. Masaryka,15,8,52,x,x,16,16,x,x
2022-06-24 00:49:59.714547,Topoľníky Aszód EMEP,8,6,69,PDL,x,3,PDL,x,1.3
2022-06-24 00:49:59.714547,Strážske Mierová,14,8,x,x,x,x,x,x,x
2022-06-24 00:49:59.714547,Stará Lesná AÚ SAV EMEP,11,8,*,x,x,2,1,x,x
2022-06-24 00:49:59.714547,Starina Vodná nádrž EMEP,x,x,60,x,x,2,2,x,0.6
2022-06-24 00:49:59.714547,Sereď Vinárska,18,11,x,x,x,24,25,x,x
2022-06-24 00:49:59.714547,Senica Hviezdoslavova,17,14,x,8,x,x,x,x,x
2022-06-24 00:49:59.714547,Senec Boldocká,24,12,36,x,198,36,43,x,x
2022-06-24 00:49:59.714547,Ružomberok Riadok,14,11,51,21,257,12,17,0.3,x
2022-06-24 00:49:59.714547,Rovinka mobilná AMS,20,x,x,6,163,15,15,0.4,x
2022-06-24 00:49:59.714547,Púchov 1. mája,18,14,x,15,242,9,9,x,x
2022-06-24 00:49:59.714547,Prievidza Malonecpalská,16,10,*,15,x,15,17,x,x
2022-06-24 00:49:59.714547,Prešov Arm. gen. L. Svobodu,25,14,x,x,278,37,49,0.3,x
2022-06-24 00:49:59.714547,Poprad Železničná,19,13,x,x,x,11,14,x,x
2022-06-24 00:49:59.714547,Plášťovce,18,8,59,x,x,6,8,x,x
2022-06-24 00:49:59.714547,Pezinok Obrancov mieru,11,10,80,x,x,2,4,x,x
2022-06-24 00:49:59.714547,Oščadnica,17,15,65,3,x,3,4,x,x
2022-06-24 00:49:59.714547,Nitra Štúrova,25,10,x,3,218,54,89,0.4,x
2022-06-24 00:49:59.714547,Nitra Janíkovce,13,6,43,x,x,14,15,x,x
2022-06-24 00:49:59.714547,Martin Jesenského,21,14,x,x,445,10,12,0.2,x
2022-06-24 00:49:59.714547,Lučenec Gemerská cesta,13,11,x,x,135,4,6,0.1,x
2022-06-24 00:49:59.714547,Liptovský Mikuláš Školská,19,19,x,5,x,8,4,x,x
2022-06-24 00:49:59.714547,Krompachy SNP,13,14,x,2,*,3,3,0.1,x
2022-06-24 00:49:59.714547,Košice Štefánikova,20,15,x,11,169,15,17,0.5,x
2022-06-24 00:49:59.714547,Košice Ďumbierska,x,x,71,x,x,x,x,x,x
2022-06-24 00:49:59.714547,Košice Amurská,8,9,x,x,x,x,x,x,x
2022-06-24 00:49:59.714547,Komárno Vnútorná okružná,13,9,37,x,x,21,21,x,x
2022-06-24 00:49:59.714547,Kolonické sedlo,11,6,x,x,x,x,x,x,x
2022-06-24 00:49:59.714547,Kojšovská hoľa,x,x,91,x,x,1,1,x,x
2022-06-24 00:49:59.714547,Jelšava Jesenského,37,33,70,x,x,*,*,x,x
2022-06-24 00:49:59.714547,Humenné Nám. slobody,18,14,52,x,x,6,7,x,x
2022-06-24 00:49:59.714547,Hnúšťa Hlavná,17,11,x,x,x,x,x,x,x
2022-06-24 00:49:59.714547,Hencovce mobilná AMS,15,8,x,x,131,4,5,x,x
2022-06-24 00:49:59.714547,Handlová Morovianska cesta,15,10,x,9,x,x,x,x,x
2022-06-24 00:49:59.714547,Gánovce Meteo. st,x,x,57,x,x,7,8,x,x
