Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-10-14 08:04:02.175146,Zvolen J. Alexyho,PDL,PDL,x,x,x,x,x,x,x
2020-10-14 08:04:02.175146,Žilina Obežná,3,PDL,*,x,118,7,14,x,x
2020-10-14 08:04:02.175146,Žiar nad Hronom Jilemnického,2,2,x,x,x,x,x,x,x
2020-10-14 08:04:02.175146,Žarnovica mobilná AMS,7,7,x,6,386,5,5,x,x
2020-10-14 08:04:02.175146,Vranov nad Top. M.R.Štefánika,1,PDL,x,5,x,x,x,x,x
2020-10-14 08:04:02.175146,Veľká Ida Letná,PDL,2,x,x,190,x,x,x,x
2020-10-14 08:04:02.175146,Trnava Kollárova,1,PDL,x,x,107,18,40,0.3,x
2020-10-14 08:04:02.175146,Trenčín Hasičská,2,PDL,x,10,809,35,89,0.4,x
2020-10-14 08:04:02.175146,Topoľníky Aszód EMEP,PDL,PDL,50,20,x,3,3,x,1.1
2020-10-14 08:04:02.175146,Strážske Mierová,PDL,PDL,x,x,x,x,x,x,x
2020-10-14 08:04:02.175146,Starina Vodná nádrž EMEP,x,x,48,x,x,2,2,x,1.4
2020-10-14 08:04:02.175146,Stará Lesná AÚ SAV EMEP,3,1,27,x,x,7,13,x,x
2020-10-14 08:04:02.175146,Senica Hviezdoslavova,5,PDL,x,14,x,x,x,x,x
2020-10-14 08:04:02.175146,Ružomberok Riadok,1,PDL,19,7,581,18,38,0.8,x
2020-10-14 08:04:02.175146,Rovinka mobilná AMS,4,x,x,*,*,93,793,*,x
2020-10-14 08:04:02.175146,Prievidza Malonecpalská,PDL,2,*,25,x,18,28,x,x
2020-10-14 08:04:02.175146,Prešov Arm.gen. Ľ. Svobodu,2,1,x,x,331,15,40,0.4,x
2020-10-14 08:04:02.175146,Pezinok,*,*,x,x,170,5,7,x,x
2020-10-14 08:04:02.175146,Nitra Štúrova,2,PDL,x,41,638,31,67,0.2,x
2020-10-14 08:04:02.175146,Nitra Janíkovce,PDL,PDL,54,x,x,3,2,x,x
2020-10-14 08:04:02.175146,Martin Jesenského,PDL,PDL,x,x,1345,17,43,0.5,x
2020-10-14 08:04:02.175146,Malacky Mierové námestie,1,PDL,x,3,746,13,50,0.2,x
2020-10-14 08:04:02.175146,Krompachy SNP,5,1,x,18,334,29,92,0.4,x
2020-10-14 08:04:02.175146,Košice Štefánikova,7,*,x,8,96,15,31,0.2,x
2020-10-14 08:04:02.175146,Košice Ďumbierska,x,x,33,x,x,x,x,x,x
2020-10-14 08:04:02.175146,Košice Amurská,PDL,PDL,x,x,x,x,x,x,x
2020-10-14 08:04:02.175146,Kolonické sedlo,PDL,PDL,x,x,x,x,x,x,x
2020-10-14 08:04:02.175146,Kojšovská Hoľa,x,x,38,x,x,3,5,x,x
2020-10-14 08:04:02.175146,Jelšava Jesenského,1,PDL,42,x,x,7,13,x,x
2020-10-14 08:04:02.175146,Humenné Nám. slobody,4,PDL,52,x,x,3,4,x,x
2020-10-14 08:04:02.175146,Hnúšta Hlavná,8,4,x,x,x,x,x,x,x
2020-10-14 08:04:02.175146,Handlová Morovianska cesta,2,PDL,x,13,x,x,x,x,x
2020-10-14 08:04:02.175146,Gánovce Meteo. st,x,x,28,x,x,5,6,x,x
2020-10-14 08:04:02.175146,Chopok EMEP,x,x,36,x,x,5,10,x,x
2020-10-14 08:04:02.175146,Bystričany Rozvodňa SSE,2,1,x,*,x,x,x,x,x
2020-10-14 08:04:02.175146,Bratislava Trnavské Mýto,5,3,x,x,*,31,88,0.2,x
2020-10-14 08:04:02.175146,Bratislava Mamateyova,5,PDL,41,2,x,9,11,x,x
2020-10-14 08:04:02.175146,Bratislava Kamenné nám.,2,3,x,x,x,x,x,x,x
2020-10-14 08:04:02.175146,Bratislava Jeséniova,3,PDL,45,2,x,7,8,x,x
2020-10-14 08:04:02.175146,Banská Bystrica Zelená,3,2,36,x,x,9,8,x,x
2020-10-14 08:04:02.175146,Banská Bystrica Štefánikovo nábrežie,2,PDL,x,16,642,15,39,0.3,x
2020-10-14 07:04:01.805758,Zvolen J. Alexyho,PDL,PDL,x,x,x,x,x,x,x
2020-10-14 07:04:01.805758,Žilina Obežná,3,PDL,50,x,64,2,7,x,x
2020-10-14 07:04:01.805758,Žiar nad Hronom Jilemnického,3,*,x,x,x,x,x,x,x
2020-10-14 07:04:01.805758,Žarnovica mobilná AMS,5,6,x,6,382,4,3,x,x
2020-10-14 07:04:01.805758,Vranov nad Top. M.R.Štefánika,PDL,1,x,5,x,x,x,x,x
2020-10-14 07:04:01.805758,Veľká Ida Letná,1,PDL,x,x,193,x,x,x,x
2020-10-14 07:04:01.805758,Trnava Kollárova,PDL,PDL,x,x,117,20,46,0.2,x
2020-10-14 07:04:01.805758,Trenčín Hasičská,PDL,PDL,x,9,*,23,52,0.3,x
2020-10-14 07:04:01.805758,Topoľníky Aszód EMEP,2,2,49,21,x,4,4,x,1.2
2020-10-14 07:04:01.805758,Strážske Mierová,PDL,PDL,x,x,x,x,x,x,x
2020-10-14 07:04:01.805758,Starina Vodná nádrž EMEP,x,x,45,x,x,2,2,x,2
2020-10-14 07:04:01.805758,Stará Lesná AÚ SAV EMEP,2,PDL,28,x,x,6,13,x,x
2020-10-14 07:04:01.805758,Senica Hviezdoslavova,9,3,x,14,x,x,x,x,x
2020-10-14 07:04:01.805758,Ružomberok Riadok,2,1,22,7,530,10,18,0.8,x
2020-10-14 07:04:01.805758,Rovinka mobilná AMS,1,x,x,*,*,59,780,*,x
2020-10-14 07:04:01.805758,Prievidza Malonecpalská,PDL,PDL,40,24,x,11,16,x,x
2020-10-14 07:04:01.805758,Prešov Arm.gen. Ľ. Svobodu,2,PDL,x,x,298,10,25,0.3,x
2020-10-14 07:04:01.805758,Pezinok,0,*,x,x,168,4,7,x,x
2020-10-14 07:04:01.805758,Nitra Štúrova,3,PDL,x,40,606,34,77,0.2,x
2020-10-14 07:04:01.805758,Nitra Janíkovce,PDL,1,53,x,x,2,1,x,x
2020-10-14 07:04:01.805758,Martin Jesenského,1,PDL,x,x,1342,13,31,0.6,x
2020-10-14 07:04:01.805758,Malacky Mierové námestie,PDL,PDL,x,3,735,10,40,0.2,x
2020-10-14 07:04:01.805758,Krompachy SNP,PDL,PDL,x,17,443,18,55,0.3,x
2020-10-14 07:04:01.805758,Košice Štefánikova,5,*,x,4,96,10,19,0.2,x
2020-10-14 07:04:01.805758,Košice Ďumbierska,x,x,33,x,x,x,x,x,x
2020-10-14 07:04:01.805758,Košice Amurská,PDL,PDL,x,x,x,x,x,x,x
2020-10-14 07:04:01.805758,Kolonické sedlo,PDL,PDL,x,x,x,x,x,x,x
2020-10-14 07:04:01.805758,Kojšovská Hoľa,x,x,34,x,x,*,*,x,x
2020-10-14 07:04:01.805758,Jelšava Jesenského,PDL,PDL,37,x,x,6,11,x,x
2020-10-14 07:04:01.805758,Humenné Nám. slobody,6,3,49,x,x,2,3,x,x
2020-10-14 07:04:01.805758,Hnúšta Hlavná,15,10,x,x,x,x,x,x,x
2020-10-14 07:04:01.805758,Handlová Morovianska cesta,3,PDL,x,13,x,x,x,x,x
2020-10-14 07:04:01.805758,Gánovce Meteo. st,x,x,26,x,x,5,6,x,x
2020-10-14 07:04:01.805758,Chopok EMEP,x,x,39,x,x,4,8,x,x
2020-10-14 07:04:01.805758,Bystričany Rozvodňa SSE,3,2,x,*,x,x,x,x,x
2020-10-14 07:04:01.805758,Bratislava Trnavské Mýto,PDL,PDL,x,x,223,*,*,0.1,x
2020-10-14 07:04:01.805758,Bratislava Mamateyova,3,PDL,45,2,x,6,7,x,x
2020-10-14 07:04:01.805758,Bratislava Kamenné nám.,PDL,PDL,x,x,x,x,x,x,x
2020-10-14 07:04:01.805758,Bratislava Jeséniova,2,PDL,51,*,x,4,5,x,x
2020-10-14 07:04:01.805758,Banská Bystrica Zelená,2,1,29,x,x,9,9,x,x
2020-10-14 07:04:01.805758,Banská Bystrica Štefánikovo nábrežie,PDL,2,x,15,663,11,33,0.5,x
2020-10-14 06:04:01.633576,Zvolen J. Alexyho,PDL,PDL,x,x,x,x,x,x,x
2020-10-14 06:04:01.633576,Žilina Obežná,3,PDL,39,x,97,2,8,x,x
2020-10-14 06:04:01.633576,Žiar nad Hronom Jilemnického,*,1,x,x,x,x,x,x,x
2020-10-14 06:04:01.633576,Žarnovica mobilná AMS,5,3,x,6,426,3,3,x,x
2020-10-14 06:04:01.633576,Vranov nad Top. M.R.Štefánika,PDL,PDL,x,5,x,x,x,x,x
2020-10-14 06:04:01.633576,Veľká Ida Letná,1,PDL,x,x,215,x,x,x,x
2020-10-14 06:04:01.633576,Trnava Kollárova,PDL,1,x,x,74,5,7,0.2,x
2020-10-14 06:04:01.633576,Trenčín Hasičská,PDL,PDL,x,10,718,*,*,0.3,x
2020-10-14 06:04:01.633576,Topoľníky Aszód EMEP,2,PDL,54,20,x,3,3,x,1.2
2020-10-14 06:04:01.633576,Strážske Mierová,3,PDL,x,x,x,x,x,x,x
2020-10-14 06:04:01.633576,Starina Vodná nádrž EMEP,x,x,42,x,x,3,3,x,2
2020-10-14 06:04:01.633576,Stará Lesná AÚ SAV EMEP,2,PDL,28,x,x,6,12,x,x
2020-10-14 06:04:01.633576,Senica Hviezdoslavova,PDL,PDL,x,14,x,x,x,x,x
2020-10-14 06:04:01.633576,Ružomberok Riadok,4,4,21,7,545,8,9,0.9,x
2020-10-14 06:04:01.633576,Rovinka mobilná AMS,4,x,x,*,*,70,719,*,x
2020-10-14 06:04:01.633576,Prievidza Malonecpalská,PDL,2,43,25,x,5,8,x,x
2020-10-14 06:04:01.633576,Prešov Arm.gen. Ľ. Svobodu,PDL,3,x,x,291,6,15,0.3,x
2020-10-14 06:04:01.633576,Pezinok,1,*,x,x,165,3,4,x,x
2020-10-14 06:04:01.633576,Nitra Štúrova,1,PDL,x,37,564,6,10,0.2,x
2020-10-14 06:04:01.633576,Nitra Janíkovce,PDL,PDL,54,x,x,3,3,x,x
2020-10-14 06:04:01.633576,Martin Jesenského,PDL,PDL,x,x,1380,8,13,0.8,x
2020-10-14 06:04:01.633576,Malacky Mierové námestie,PDL,PDL,x,3,700,3,19,0.1,x
