Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-02-02 09:04:02.890711,Zvolen J. Alexyho,32,29,x,x,x,x,x,x,x
2021-02-02 09:04:02.890711,Žilina Obežná,60,53,PDL,x,1107,36,157,x,x
2021-02-02 09:04:02.890711,Žiar nad Hronom Jilemnického,30,24,x,x,x,x,x,x,x
2021-02-02 09:04:02.890711,Žarnovica mobilná AMS,28,18,x,2,526,31,59,x,x
2021-02-02 09:04:02.890711,Vranov nad Top. M.R.Štefánika,34,30,x,8,x,x,x,x,x
2021-02-02 09:04:02.890711,Veľká Ida Letná,36,28,x,x,593,x,x,x,x
2021-02-02 09:04:02.890711,Trnava Kollárova,32,28,x,x,642,39,82,1.6,x
2021-02-02 09:04:02.890711,Trenčín Hasičská,33,26,x,6,1188,55,170,1.7,x
2021-02-02 09:04:02.890711,Trebišov T. G. Masaryka,x,x,x,x,x,x,x,x,x
2021-02-02 09:04:02.890711,Topoľníky Aszód EMEP,39,38,27,25,x,16,17,x,1.1
2021-02-02 09:04:02.890711,Strážske Mierová,60,44,x,x,x,x,x,x,x
2021-02-02 09:04:02.890711,Starina Vodná nádrž EMEP,x,x,41,x,x,4,4,x,0.9
2021-02-02 09:04:02.890711,Stará Lesná AÚ SAV EMEP,6,6,55,x,x,8,15,x,x
2021-02-02 09:04:02.890711,Sereď Vinárska,34,33,x,x,x,16,17,x,x
2021-02-02 09:04:02.890711,Senica Hviezdoslavova,34,28,x,4,x,x,x,x,x
2021-02-02 09:04:02.890711,Ružomberok Riadok,51,41,5,3,1279,42,94,3.7,x
2021-02-02 09:04:02.890711,Rovinka mobilná AMS,35,x,x,8,319,13,13,1.4,x
2021-02-02 09:04:02.890711,Prievidza Malonecpalská,31,27,3,15,x,37,91,x,x
2021-02-02 09:04:02.890711,Prešov Arm.gen. Ľ. Svobodu,62,48,x,x,878,57,257,3.4,x
2021-02-02 09:04:02.890711,Pezinok,37,34,x,x,535,32,47,x,x
2021-02-02 09:04:02.890711,Nitra Štúrova,39,22,x,18,615,53,227,1.2,x
2021-02-02 09:04:02.890711,Nitra Janíkovce,23,22,31,x,x,11,17,x,x
2021-02-02 09:04:02.890711,Martin Jesenského,44,41,x,x,1012,51,256,3.7,x
2021-02-02 09:04:02.890711,Malacky Mierové námestie,41,33,x,6,340,31,82,1.6,x
2021-02-02 09:04:02.890711,Krompachy SNP,104,97,x,10,1478,33,99,5.9,x
2021-02-02 09:04:02.890711,Košice Štefánikova,44,28,x,3,646,37,83,1.4,x
2021-02-02 09:04:02.890711,Košice Ďumbierska,x,x,20,x,x,x,x,x,x
2021-02-02 09:04:02.890711,Košice Amurská,48,41,x,x,x,x,x,x,x
2021-02-02 09:04:02.890711,Kolonické sedlo,*,*,x,x,x,x,x,x,x
