Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-01-09 08:06:01.712108,Žilina Obežná,27,24,22,x,319,21,24,x,x
2022-01-09 08:06:01.712108,Žiar nad Hronom Jilemnického,46,35,x,x,x,x,x,x,x
2022-01-09 08:06:01.712108,Žarnovica Dolná,52,45,x,x,x,17,24,x,x
2022-01-09 08:06:01.712108,Zvolen J. Alexyho,41,37,x,x,x,x,x,x,x
2022-01-09 08:06:01.712108,Vranov nad Top. M.R.Štefánika,44,38,x,*,x,x,x,x,x
2022-01-09 08:06:01.712108,Veľká Ida Letná,55,29,x,x,879,x,x,x,x
2022-01-09 08:06:01.712108,Trnava Kollárova,27,25,x,x,498,14,21,1.5,x
2022-01-09 08:06:01.712108,Trenčín Hasičská,21,16,x,3,358,25,44,1,x
2022-01-09 08:06:01.712108,Trebišov T. G. Masaryka,44,41,PDL,x,x,18,39,x,x
2022-01-09 08:06:01.712108,Topoľníky Aszód EMEP,21,18,22,14,x,5,7,x,1.1
2022-01-09 08:06:01.712108,Strážske Mierová,34,33,x,x,x,x,x,x,x
2022-01-09 08:06:01.712108,Stará Lesná AÚ SAV EMEP,6,5,24,x,x,6,6,x,x
2022-01-09 08:06:01.712108,Starina Vodná nádrž EMEP,x,x,27,x,x,10,11,x,2
2022-01-09 08:06:01.712108,Sereď Vinárska,25,24,x,x,x,11,14,x,x
2022-01-09 08:06:01.712108,Senica Hviezdoslavova,23,22,x,26,x,x,x,x,x
2022-01-09 08:06:01.712108,Senec Boldocká,32,27,9,x,411,15,24,x,x
2022-01-09 08:06:01.712108,Ružomberok Riadok,29,28,18,5,613,18,22,3.1,x
2022-01-09 08:06:01.712108,Rovinka mobilná AMS,28,x,x,13,385,7,8,1.3,x
2022-01-09 08:06:01.712108,Púchov 1. mája,20,18,x,7,PDL,8,9,x,x
2022-01-09 08:06:01.712108,Prievidza Malonecpalská,35,35,*,32,x,15,18,x,x
