Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-07-19 08:06:05.161772,Žilina Obežná,19,11,11,x,146,18,33,x,x
2023-07-19 08:06:05.161772,Žiar nad Hronom Jilemnického,12,7,x,x,x,x,x,x,x
2023-07-19 08:06:05.161772,Žarnovica Dolná,13,8,x,x,x,8,11,x,x
2023-07-19 08:06:05.161772,Zvolen J. Alexyho,12,9,x,x,x,x,x,x,x
2023-07-19 08:06:05.161772,Vranov nad Top. M. R. Štefánika,16,11,x,8,x,x,x,x,x
2023-07-19 08:06:05.161772,Veľká Ida Letná,26,15,x,x,524,x,x,x,x
2023-07-19 08:06:05.161772,Trnava Kollárova,26,17,x,x,770,38,90,0.4,x
2023-07-19 08:06:05.161772,Trenčín Hasičská,15,10,x,4,187,19,24,0.1,x
2023-07-19 08:06:05.161772,Trebišov T. G. Masaryka,10,10,64,x,x,6,8,x,x
2023-07-19 08:06:05.161772,Topoľníky Aszód EMEP,11,6,43,4,x,4,7,x,1.4
2023-07-19 08:06:05.161772,Strážske Mierová,14,9,x,x,x,x,x,x,x
2023-07-19 08:06:05.161772,Stará Lesná AÚ SAV EMEP,11,10,*,x,x,3,4,x,x
2023-07-19 08:06:05.161772,Starina Vodná nádrž EMEP,x,x,46,x,x,2,2,x,*
2023-07-19 08:06:05.161772,Sereď Vinárska,24,11,x,x,x,*,*,x,x
2023-07-19 08:06:05.161772,Senica Hviezdoslavova,22,9,x,10,x,x,x,x,x
2023-07-19 08:06:05.161772,Senec Boldocká,28,12,32,x,219,23,36,x,x
2023-07-19 08:06:05.161772,Ružomberok Riadok,17,10,23,*,233,18,33,0.3,x
2023-07-19 08:06:05.161772,Rovinka mobilná AMS,10,x,x,3,129,8,11,0.1,x
2023-07-19 08:06:05.161772,Rohožník Senická,23,13,x,16,651,8,23,0.2,x
2023-07-19 08:06:05.161772,Púchov 1. mája,15,6,x,1,*,8,16,x,x
2023-07-19 08:06:05.161772,Prievidza Malonecpalská,13,11,53,*,x,6,7,x,x
2023-07-19 08:06:05.161772,Prešov Arm. gen. L. Svobodu,16,10,x,x,152,36,79,0.1,x
2023-07-19 08:06:05.161772,Poprad Železničná,20,11,x,x,x,13,18,x,x
2023-07-19 08:06:05.161772,Plášťovce,11,8,38,x,x,6,10,x,x
2023-07-19 08:06:05.161772,Pezinok Obrancov mieru,13,1,41,x,x,13,17,x,x
2023-07-19 08:06:05.161772,Oščadnica,10,7,27,PDL,x,1,4,x,x
2023-07-19 08:06:05.161772,Nitra Štúrova,30,13,x,12,224,26,45,0.1,x
2023-07-19 08:06:05.161772,Nitra Janíkovce,*,*,*,x,x,14,17,x,x
2023-07-19 08:06:05.161772,Martin Jesenského,19,12,x,x,232,13,22,PDL,x
2023-07-19 08:06:05.161772,Lučenec Gemerská cesta,19,13,31,x,162,15,19,PDL,x
2023-07-19 08:06:05.161772,Liptovský Mikuláš Školská,20,9,x,2,x,12,19,x,x
2023-07-19 08:06:05.161772,Krompachy SNP,13,5,x,10,530,10,18,0.7,x
2023-07-19 08:06:05.161772,Košice Štefánikova,16,12,x,*,361,17,28,0.2,x
2023-07-19 08:06:05.161772,Košice Ďumbierska,x,x,74,x,x,x,x,x,x
2023-07-19 08:06:05.161772,Košice Amurská,12,10,x,x,x,x,x,x,x
2023-07-19 08:06:05.161772,Komárno Vnútorná okružná,11,10,42,x,x,18,23,x,x
2023-07-19 08:06:05.161772,Kolonické sedlo,10,2,x,x,x,x,x,x,x
2023-07-19 08:06:05.161772,Kojšovská hoľa,x,x,103,x,x,PDL,2,x,x
2023-07-19 08:06:05.161772,Jelšava Jesenského,18,10,34,x,x,*,*,x,x
2023-07-19 08:06:05.161772,Humenné Nám. slobody,15,10,*,x,x,*,*,x,x
2023-07-19 08:06:05.161772,Hnúšťa Hlavná,19,9,x,x,x,x,x,x,x
2023-07-19 08:06:05.161772,Handlová Morovianska cesta,18,7,x,10,x,x,x,x,x
2023-07-19 08:06:05.161772,Gánovce Meteo. st,x,x,*,x,x,5,10,x,x
2023-07-19 08:06:05.161772,Chopok EMEP,x,x,115,x,x,3,4,x,x
2023-07-19 08:06:05.161772,Bystričany Rozvodňa SSE,13,14,x,37,x,x,x,x,x
2023-07-19 08:06:05.161772,Bratislava Trnavské Mýto,28,17,x,x,250,40,77,0.3,x
2023-07-19 08:06:05.161772,Bratislava Púchovská,25,8,x,6,224,18,27,0.9,x
2023-07-19 08:06:05.161772,Bratislava Padlých hrdinov mobilná AMS,20,6,x,x,154,17,27,x,x
2023-07-19 08:06:05.161772,Bratislava Mamateyova,10,9,16,*,x,27,41,x,x
2023-07-19 08:06:05.161772,Bratislava Kamenné nám.,17,*,x,x,x,x,x,x,x
2023-07-19 08:06:05.161772,Bratislava Jeséniova,20,14,68,3,x,13,14,x,x
2023-07-19 08:06:05.161772,Bardejov Pod Vinbargom,17,4,33,x,x,7,7,x,x
2023-07-19 08:06:05.161772,Banská Bystrica Štefánikovo nábrežie,38,8,x,8,869,35,123,0.5,x
2023-07-19 08:06:05.161772,Banská Bystrica Zelená,16,11,*,x,x,5,7,x,x
2023-07-19 07:06:02.161748,Žilina Obežná,17,14,15,x,134,14,23,x,x
2023-07-19 07:06:02.161748,Žiar nad Hronom Jilemnického,14,8,x,x,x,x,x,x,x
2023-07-19 07:06:02.161748,Žarnovica Dolná,15,8,x,x,x,7,10,x,x
2023-07-19 07:06:02.161748,Zvolen J. Alexyho,15,9,x,x,x,x,x,x,x
2023-07-19 07:06:02.161748,Vranov nad Top. M. R. Štefánika,18,12,x,8,x,x,x,x,x
2023-07-19 07:06:02.161748,Veľká Ida Letná,24,17,x,x,438,x,x,x,x
2023-07-19 07:06:02.161748,Trnava Kollárova,28,13,x,x,768,35,80,0.2,x
2023-07-19 07:06:02.161748,Trenčín Hasičská,16,10,x,4,184,18,22,0.1,x
2023-07-19 07:06:02.161748,Trebišov T. G. Masaryka,12,7,67,x,x,4,7,x,x
2023-07-19 07:06:02.161748,Topoľníky Aszód EMEP,12,8,47,4,x,5,8,x,1.1
2023-07-19 07:06:02.161748,Strážske Mierová,20,15,x,x,x,x,x,x,x
2023-07-19 07:06:02.161748,Stará Lesná AÚ SAV EMEP,10,9,*,x,x,2,2,x,x
2023-07-19 07:06:02.161748,Starina Vodná nádrž EMEP,x,x,45,x,x,2,2,x,*
2023-07-19 07:06:02.161748,Sereď Vinárska,17,9,x,x,x,14,16,x,x
2023-07-19 07:06:02.161748,Senica Hviezdoslavova,20,10,x,10,x,x,x,x,x
2023-07-19 07:06:02.161748,Senec Boldocká,25,14,31,x,216,20,32,x,x
2023-07-19 07:06:02.161748,Ružomberok Riadok,12,8,24,*,180,12,16,0.1,x
2023-07-19 07:06:02.161748,Rovinka mobilná AMS,12,x,x,3,133,9,11,0.1,x
2023-07-19 07:06:02.161748,Rohožník Senická,22,10,x,14,569,3,10,0.2,x
2023-07-19 07:06:02.161748,Púchov 1. mája,13,6,x,1,197,7,8,x,x
2023-07-19 07:06:02.161748,Prievidza Malonecpalská,13,9,57,*,x,4,5,x,x
2023-07-19 07:06:02.161748,Prešov Arm. gen. L. Svobodu,12,8,x,x,115,28,56,0.1,x
2023-07-19 07:06:02.161748,Poprad Železničná,19,11,x,x,x,24,43,x,x
2023-07-19 07:06:02.161748,Plášťovce,9,9,35,x,x,5,7,x,x
2023-07-19 07:06:02.161748,Pezinok Obrancov mieru,13,2,53,x,x,6,8,x,x
2023-07-19 07:06:02.161748,Oščadnica,10,6,23,PDL,x,2,4,x,x
2023-07-19 07:06:02.161748,Nitra Štúrova,30,12,x,12,225,22,39,0.1,x
2023-07-19 07:06:02.161748,Nitra Janíkovce,*,*,*,x,x,9,11,x,x
2023-07-19 07:06:02.161748,Martin Jesenského,18,13,x,x,221,6,9,PDL,x
2023-07-19 07:06:02.161748,Lučenec Gemerská cesta,18,14,24,x,151,11,13,PDL,x
2023-07-19 07:06:02.161748,Liptovský Mikuláš Školská,17,8,x,2,x,10,16,x,x
2023-07-19 07:06:02.161748,Krompachy SNP,14,5,x,10,526,7,12,0.5,x
2023-07-19 07:06:02.161748,Košice Štefánikova,14,11,x,10,337,8,12,0.2,x
2023-07-19 07:06:02.161748,Košice Ďumbierska,x,x,79,x,x,x,x,x,x
2023-07-19 07:06:02.161748,Košice Amurská,14,9,x,x,x,x,x,x,x
2023-07-19 07:06:02.161748,Komárno Vnútorná okružná,7,10,55,x,x,8,11,x,x
2023-07-19 07:06:02.161748,Kolonické sedlo,14,7,x,x,x,x,x,x,x
2023-07-19 07:06:02.161748,Kojšovská hoľa,x,x,104,x,x,1,2,x,x
2023-07-19 07:06:02.161748,Jelšava Jesenského,18,9,36,x,x,3,4,x,x
2023-07-19 07:06:02.161748,Humenné Nám. slobody,21,17,*,x,x,*,*,x,x
2023-07-19 07:06:02.161748,Hnúšťa Hlavná,18,8,x,x,x,x,x,x,x
2023-07-19 07:06:02.161748,Handlová Morovianska cesta,16,6,x,10,x,x,x,x,x
2023-07-19 07:06:02.161748,Gánovce Meteo. st,x,x,*,x,x,4,7,x,x
2023-07-19 07:06:02.161748,Chopok EMEP,x,x,117,x,x,3,4,x,x
2023-07-19 07:06:02.161748,Bystričany Rozvodňa SSE,17,11,x,39,x,x,x,x,x
2023-07-19 07:06:02.161748,Bratislava Trnavské Mýto,32,17,x,x,238,31,52,0.2,x
2023-07-19 07:06:02.161748,Bratislava Púchovská,22,6,x,6,212,17,24,0.8,x
2023-07-19 07:06:02.161748,Bratislava Padlých hrdinov mobilná AMS,18,5,x,x,150,17,23,x,x
2023-07-19 07:06:02.161748,Bratislava Mamateyova,12,10,14,*,x,27,35,x,x
2023-07-19 07:06:02.161748,Bratislava Kamenné nám.,25,*,x,x,x,x,x,x,x
2023-07-19 07:06:02.161748,Bratislava Jeséniova,20,11,54,3,x,17,18,x,x
2023-07-19 07:06:02.161748,Bardejov Pod Vinbargom,14,5,27,x,x,6,6,x,x
2023-07-19 07:06:02.161748,Banská Bystrica Štefánikovo nábrežie,22,5,x,7,756,24,59,0.4,x
2023-07-19 07:06:02.161748,Banská Bystrica Zelená,21,9,*,x,x,1,3,x,x
2023-07-19 06:06:01.912356,Žilina Obežná,16,12,21,x,114,9,11,x,x
2023-07-19 06:06:01.912356,Žiar nad Hronom Jilemnického,13,10,x,x,x,x,x,x,x
2023-07-19 06:06:01.912356,Žarnovica Dolná,14,8,x,x,x,4,7,x,x
2023-07-19 06:06:01.912356,Zvolen J. Alexyho,16,9,x,x,x,x,x,x,x
2023-07-19 06:06:01.912356,Vranov nad Top. M. R. Štefánika,15,9,x,8,x,x,x,x,x
2023-07-19 06:06:01.912356,Veľká Ida Letná,15,11,x,x,394,x,x,x,x
2023-07-19 06:06:01.912356,Trnava Kollárova,25,10,x,x,649,14,21,0.2,x
2023-07-19 06:06:01.912356,Trenčín Hasičská,15,9,x,4,181,18,20,0.1,x
2023-07-19 06:06:01.912356,Trebišov T. G. Masaryka,11,6,56,x,x,5,7,x,x
2023-07-19 06:06:01.912356,Topoľníky Aszód EMEP,17,15,47,4,x,3,6,x,1.8
2023-07-19 06:06:01.912356,Strážske Mierová,17,12,x,x,x,x,x,x,x
2023-07-19 06:06:01.912356,Stará Lesná AÚ SAV EMEP,16,10,*,x,x,2,2,x,x
2023-07-19 06:06:01.912356,Starina Vodná nádrž EMEP,x,x,53,x,x,1,PDL,x,*
2023-07-19 06:06:01.912356,Sereď Vinárska,18,10,x,x,x,7,8,x,x
2023-07-19 06:06:01.912356,Senica Hviezdoslavova,18,10,x,10,x,x,x,x,x
