Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-01-11 08:06:01.705110,Žilina Obežná,87,51,6,x,1173,41,150,x,x
2024-01-11 08:06:01.705110,Žiar nad Hronom Jilemnického,13,9,x,x,x,x,x,x,x
2024-01-11 08:06:01.705110,Žarnovica,42,33,x,x,x,21,37,x,x
2024-01-11 08:06:01.705110,Zvolen J. Alexyho,23,6,x,x,x,x,x,x,x
2024-01-11 08:06:01.705110,Vranov nad Top. M. R. Štefánika,39,36,x,5,x,x,x,x,x
2024-01-11 08:06:01.705110,Veľká Ida Letná,87,37,x,x,1685,x,x,x,x
2024-01-11 08:06:01.705110,Trnava Kollárova,57,50,x,x,1648,52,211,3.9,x
2024-01-11 08:06:01.705110,Trenčín Hasičská,57,46,x,4,871,40,84,3.2,x
2024-01-11 08:06:01.705110,Trebišov T. G. Masaryka,48,38,4,x,x,31,52,x,x
2024-01-11 08:06:01.705110,Topoľníky Aszód EMEP,30,41,3,*,x,36,43,x,*
2024-01-11 08:06:01.705110,Strážske Mierová,42,37,x,x,x,x,x,x,x
2024-01-11 08:06:01.705110,Stará Lesná AÚ SAV EMEP,2,PDL,53,x,x,7,8,x,x
2024-01-11 08:06:01.705110,Starina Vodná nádrž EMEP,x,x,37,x,x,3,3,x,1.1
2024-01-11 08:06:01.705110,Sereď Vinárska,53,44,x,x,x,40,130,x,x
2024-01-11 08:06:01.705110,Senica Hviezdoslavova,27,22,x,8,x,x,x,x,x
2024-01-11 08:06:01.705110,Senec Boldocká,38,33,11,x,542,40,105,x,x
2024-01-11 08:06:01.705110,Ružomberok Riadok,56,39,3,6,1140,37,70,1.1,x
2024-01-11 08:06:01.705110,Rovinka mobilná AMS,38,x,x,PDL,521,PDL,PDL,1,x
2024-01-11 08:06:01.705110,Rohožník Senická,42,32,x,6,1091,25,153,PDL,x
2024-01-11 08:06:01.705110,Púchov 1. mája,53,39,x,3,835,29,53,x,x
2024-01-11 08:06:01.705110,Prievidza Malonecpalská,26,12,*,*,x,62,85,x,x
2024-01-11 08:06:01.705110,Prešov Arm. gen. L. Svobodu,68,57,x,x,1470,45,291,4.7,x
2024-01-11 08:06:01.705110,Poprad Železničná,12,11,x,x,x,42,74,x,x
2024-01-11 08:06:01.705110,Plášťovce,68,36,3,x,x,*,*,x,x
2024-01-11 08:06:01.705110,Pezinok Obrancov mieru,37,28,4,x,x,38,54,x,x
2024-01-11 08:06:01.705110,Oščadnica,66,45,6,9,x,31,41,x,x
2024-01-11 08:06:01.705110,Nitra Štúrova,50,32,x,5,707,36,112,1,x
2024-01-11 08:06:01.705110,Nitra Janíkovce,*,*,*,x,x,*,*,x,x
2024-01-11 08:06:01.705110,Martin Jesenského,63,59,x,x,1127,24,102,1.2,x
2024-01-11 08:06:01.705110,Lučenec Gemerská cesta,63,46,8,x,909,21,71,0.4,x
2024-01-11 08:06:01.705110,Liptovský Mikuláš Školská,57,35,x,2,x,32,39,x,x
2024-01-11 08:06:01.705110,Krompachy SNP,*,*,x,1,1317,30,65,5.7,x
2024-01-11 08:06:01.705110,Košice Štefánikova,41,31,x,PDL,866,31,78,2.8,x
2024-01-11 08:06:01.705110,Košice Ďumbierska,x,x,27,x,x,x,x,x,x
2024-01-11 08:06:01.705110,Košice Amurská,44,32,x,x,x,x,x,x,x
2024-01-11 08:06:01.705110,Komárno Vnútorná okružná,73,54,6,x,x,35,163,x,x
2024-01-11 08:06:01.705110,Kolonické sedlo,20,18,x,x,x,x,x,x,x
2024-01-11 08:06:01.705110,Kojšovská hoľa,x,x,83,x,x,PDL,PDL,x,x
2024-01-11 08:06:01.705110,Jelšava Jesenského,75,45,14,x,x,13,17,x,x
2024-01-11 08:06:01.705110,Humenné Nám. slobody,35,42,9,x,x,15,22,x,x
2024-01-11 08:06:01.705110,Hnúšťa Hlavná,27,16,x,x,x,x,x,x,x
2024-01-11 08:06:01.705110,Handlová Morovianska cesta,38,8,x,6,x,x,x,x,x
2024-01-11 08:06:01.705110,Gánovce Meteo. st,x,x,15,x,x,37,43,x,x
2024-01-11 08:06:01.705110,Chopok EMEP,x,x,88,x,x,PDL,PDL,x,x
2024-01-11 08:06:01.705110,Bystričany Rozvodňa SSE,*,*,x,*,x,x,x,x,x
2024-01-11 08:06:01.705110,Brezno mobilná AMS,46,39,x,x,885,23,55,x,x
2024-01-11 08:06:01.705110,Bratislava Trnavské Mýto,53,40,x,x,592,63,242,0.8,x
2024-01-11 08:06:01.705110,Bratislava Púchovská,43,30,x,1,732,56,181,1.6,x
2024-01-11 08:06:01.705110,Bratislava Padlých hrdinov mobilná AMS,46,33,x,x,195,x,x,x,x
2024-01-11 08:06:01.705110,Bratislava Mamateyova,29,27,PDL,2,x,23,49,x,x
2024-01-11 08:06:01.705110,Bratislava Kamenné nám.,37,29,x,x,x,x,x,x,x
2024-01-11 08:06:01.705110,Bratislava Jeséniova,32,26,43,10,x,16,17,x,x
2024-01-11 08:06:01.705110,Beluša mobilná AMS,x,x,x,1,791,31,50,x,x
2024-01-11 08:06:01.705110,Bardejov Pod Vinbargom,29,28,2,x,x,29,62,x,x
2024-01-11 08:06:01.705110,Banská Bystrica Štefánikovo nábrežie,50,34,x,1,2013,40,203,0.7,x
2024-01-11 08:06:01.705110,Banská Bystrica Zelená,22,17,17,x,x,21,26,x,x
2024-01-11 07:06:01.935416,Žilina Obežná,85,46,*,x,1073,33,87,x,x
2024-01-11 07:06:01.935416,Žiar nad Hronom Jilemnického,15,13,x,x,x,x,x,x,x
2024-01-11 07:06:01.935416,Žarnovica,31,21,x,x,x,16,30,x,x
2024-01-11 07:06:01.935416,Zvolen J. Alexyho,23,8,x,x,x,x,x,x,x
2024-01-11 07:06:01.935416,Vranov nad Top. M. R. Štefánika,30,27,x,4,x,x,x,x,x
2024-01-11 07:06:01.935416,Veľká Ida Letná,65,32,x,x,1530,x,x,x,x
2024-01-11 07:06:01.935416,Trnava Kollárova,52,42,x,x,1481,46,137,2.9,x
2024-01-11 07:06:01.935416,Trenčín Hasičská,57,44,x,4,891,37,61,3.2,x
2024-01-11 07:06:01.935416,Trebišov T. G. Masaryka,52,48,4,x,x,30,48,x,x
2024-01-11 07:06:01.935416,Topoľníky Aszód EMEP,29,35,6,12,x,27,30,x,*
2024-01-11 07:06:01.935416,Strážske Mierová,48,45,x,x,x,x,x,x,x
2024-01-11 07:06:01.935416,Stará Lesná AÚ SAV EMEP,PDL,PDL,58,x,x,6,7,x,x
2024-01-11 07:06:01.935416,Starina Vodná nádrž EMEP,x,x,35,x,x,3,3,x,1.2
2024-01-11 07:06:01.935416,Sereď Vinárska,45,43,x,x,x,37,95,x,x
2024-01-11 07:06:01.935416,Senica Hviezdoslavova,27,21,x,9,x,x,x,x,x
2024-01-11 07:06:01.935416,Senec Boldocká,41,31,11,x,502,42,90,x,x
2024-01-11 07:06:01.935416,Ružomberok Riadok,61,42,4,6,1131,33,52,1.1,x
2024-01-11 07:06:01.935416,Rovinka mobilná AMS,36,x,x,PDL,*,PDL,PDL,1.1,x
2024-01-11 07:06:01.935416,Rohožník Senická,39,41,x,6,841,17,84,PDL,x
