Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-12-22 08:04:02.502190,Zvolen J. Alexyho,16,13,x,x,x,x,x,x,x
2020-12-22 08:04:02.502190,Žilina Obežná,19,17,PDL,x,375,*,*,x,x
2020-12-22 08:04:02.502190,Žiar nad Hronom Jilemnického,16,17,x,x,x,x,x,x,x
2020-12-22 08:04:02.502190,Žarnovica mobilná AMS,21,16,x,2,284,4,7,x,x
2020-12-22 08:04:02.502190,Vranov nad Top. M.R.Štefánika,26,25,x,4,x,x,x,x,x
2020-12-22 08:04:02.502190,Veľká Ida Letná,28,27,x,x,357,x,x,x,x
2020-12-22 08:04:02.502190,Trnava Kollárova,42,31,x,x,442,26,58,1.5,x
2020-12-22 08:04:02.502190,Trenčín Hasičská,35,20,x,4,980,17,48,1,x
2020-12-22 08:04:02.502190,Topoľníky Aszód EMEP,41,34,9,8,x,10,34,x,1.4
2020-12-22 08:04:02.502190,Strážske Mierová,23,21,x,x,x,x,x,x,x
2020-12-22 08:04:02.502190,Starina Vodná nádrž EMEP,x,x,52,x,x,3,3,x,1.7
2020-12-22 08:04:02.502190,Stará Lesná AÚ SAV EMEP,5,4,31,x,x,5,10,x,x
2020-12-22 08:04:02.502190,Sereď Vinárska,35,30,x,x,x,10,11,x,x
2020-12-22 08:04:02.502190,Senica Hviezdoslavova,28,20,x,PDL,x,x,x,x,x
2020-12-22 08:04:02.502190,Ružomberok Riadok,12,7,6,2,*,23,45,1.2,x
2020-12-22 08:04:02.502190,Rovinka mobilná AMS,28,x,x,9,353,11,14,1.2,x
2020-12-22 08:04:02.502190,Prievidza Malonecpalská,14,13,40,9,x,5,8,x,x
2020-12-22 08:04:02.502190,Prešov Arm.gen. Ľ. Svobodu,29,24,x,x,649,16,35,1.3,x
2020-12-22 08:04:02.502190,Pezinok,29,25,x,x,367,16,20,x,x
2020-12-22 08:04:02.502190,Nitra Štúrova,34,26,x,14,507,34,133,1,x
2020-12-22 08:04:02.502190,Nitra Janíkovce,30,*,33,x,x,6,6,x,x
2020-12-22 08:04:02.502190,Martin Jesenského,23,8,x,x,231,8,18,0.9,x
2020-12-22 08:04:02.502190,Malacky Mierové námestie,15,11,x,4,1040,13,40,1.2,x
2020-12-22 08:04:02.502190,Krompachy SNP,8,8,x,7,431,15,31,0.7,x
2020-12-22 08:04:02.502190,Košice Štefánikova,38,25,x,3,411,24,56,0.9,x
2020-12-22 08:04:02.502190,Košice Ďumbierska,x,x,28,x,x,x,x,x,x
2020-12-22 08:04:02.502190,Košice Amurská,24,19,x,x,x,x,x,x,x
2020-12-22 08:04:02.502190,Kolonické sedlo,10,10,x,x,x,x,x,x,x
2020-12-22 08:04:02.502190,Kojšovská Hoľa,x,x,31,x,x,3,4,x,x
2020-12-22 08:04:02.502190,Jelšava Jesenského,19,15,18,x,x,12,18,x,x
2020-12-22 08:04:02.502190,Humenné Nám. slobody,22,18,48,x,x,5,6,x,x
2020-12-22 08:04:02.502190,Hnúšta Hlavná,31,12,x,x,x,x,x,x,x
2020-12-22 08:04:02.502190,Handlová Morovianska cesta,20,19,x,14,x,x,x,x,x
2020-12-22 08:04:02.502190,Gánovce Meteo. st,x,x,32,x,x,8,10,x,x
2020-12-22 08:04:02.502190,Chopok EMEP,x,x,96,x,x,PDL,5,x,x
2020-12-22 08:04:02.502190,Bystričany Rozvodňa SSE,15,14,x,*,x,x,x,x,x
2020-12-22 08:04:02.502190,Bratislava Trnavské Mýto,24,19,x,x,434,19,46,1.5,x
2020-12-22 08:04:02.502190,Bratislava Mamateyova,24,19,11,4,x,9,12,x,x
2020-12-22 08:04:02.502190,Bratislava Kamenné nám.,22,20,x,x,x,x,x,x,x
2020-12-22 08:04:02.502190,Bratislava Jeséniova,7,5,11,7,x,8,10,x,x
2020-12-22 08:04:02.502190,Bardejov Pod Vinbargom,27,23,42,x,x,8,8,x,x
2020-12-22 08:04:02.502190,Banská Bystrica Zelená,22,19,7,x,x,*,*,x,x
2020-12-22 08:04:02.502190,Banská Bystrica Štefánikovo nábrežie,25,20,x,19,1160,*,*,1.3,x
2020-12-22 07:04:02.038843,Zvolen J. Alexyho,14,12,x,x,x,x,x,x,x
2020-12-22 07:04:02.038843,Žilina Obežná,15,15,*,x,358,13,33,x,x
2020-12-22 07:04:02.038843,Žiar nad Hronom Jilemnického,19,17,x,x,x,x,x,x,x
2020-12-22 07:04:02.038843,Žarnovica mobilná AMS,19,13,x,1,319,9,13,x,x
2020-12-22 07:04:02.038843,Vranov nad Top. M.R.Štefánika,32,33,x,4,x,x,x,x,x
2020-12-22 07:04:02.038843,Veľká Ida Letná,30,27,x,x,347,x,x,x,x
2020-12-22 07:04:02.038843,Trnava Kollárova,39,29,x,x,437,24,51,1.4,x
2020-12-22 07:04:02.038843,Trenčín Hasičská,29,20,x,4,989,20,49,1,x
2020-12-22 07:04:02.038843,Topoľníky Aszód EMEP,46,35,12,9,x,9,28,x,1.5
2020-12-22 07:04:02.038843,Strážske Mierová,30,36,x,x,x,x,x,x,x
2020-12-22 07:04:02.038843,Starina Vodná nádrž EMEP,x,x,50,x,x,3,3,x,1.4
2020-12-22 07:04:02.038843,Stará Lesná AÚ SAV EMEP,8,10,34,x,x,4,10,x,x
2020-12-22 07:04:02.038843,Sereď Vinárska,34,29,x,x,x,11,11,x,x
2020-12-22 07:04:02.038843,Senica Hviezdoslavova,29,23,x,PDL,x,x,x,x,x
2020-12-22 07:04:02.038843,Ružomberok Riadok,8,7,11,*,912,17,31,1.2,x
2020-12-22 07:04:02.038843,Rovinka mobilná AMS,25,x,x,8,331,10,12,1.2,x
2020-12-22 07:04:02.038843,Prievidza Malonecpalská,14,14,*,*,x,4,6,x,x
2020-12-22 07:04:02.038843,Prešov Arm.gen. Ľ. Svobodu,30,26,x,x,623,15,34,1.3,x
2020-12-22 07:04:02.038843,Pezinok,24,21,x,x,398,13,24,x,x
2020-12-22 07:04:02.038843,Nitra Štúrova,33,29,x,13,464,26,104,1,x
2020-12-22 07:04:02.038843,Nitra Janíkovce,30,*,33,x,x,5,5,x,x
2020-12-22 07:04:02.038843,Martin Jesenského,20,7,x,x,*,12,30,0.8,x
2020-12-22 07:04:02.038843,Malacky Mierové námestie,16,11,x,4,1051,15,39,1.3,x
2020-12-22 07:04:02.038843,Krompachy SNP,20,17,x,7,*,23,48,0.9,x
2020-12-22 07:04:02.038843,Košice Štefánikova,40,25,x,3,516,22,45,1,x
2020-12-22 07:04:02.038843,Košice Ďumbierska,x,x,31,x,x,x,x,x,x
2020-12-22 07:04:02.038843,Košice Amurská,26,21,x,x,x,x,x,x,x
2020-12-22 07:04:02.038843,Kolonické sedlo,12,13,x,x,x,x,x,x,x
2020-12-22 07:04:02.038843,Kojšovská Hoľa,x,x,36,x,x,3,4,x,x
2020-12-22 07:04:02.038843,Jelšava Jesenského,21,15,11,x,x,17,24,x,x
2020-12-22 07:04:02.038843,Humenné Nám. slobody,25,25,44,x,x,5,6,x,x
2020-12-22 07:04:02.038843,Hnúšta Hlavná,31,12,x,x,x,x,x,x,x
2020-12-22 07:04:02.038843,Handlová Morovianska cesta,18,19,x,14,x,x,x,x,x
2020-12-22 07:04:02.038843,Gánovce Meteo. st,x,x,43,x,x,4,4,x,x
2020-12-22 07:04:02.038843,Chopok EMEP,x,x,95,x,x,PDL,5,x,x
2020-12-22 07:04:02.038843,Bystričany Rozvodňa SSE,14,11,x,*,x,x,x,x,x
2020-12-22 07:04:02.038843,Bratislava Trnavské Mýto,25,19,x,x,404,14,27,1.5,x
2020-12-22 07:04:02.038843,Bratislava Mamateyova,27,22,13,4,x,7,9,x,x
2020-12-22 07:04:02.038843,Bratislava Kamenné nám.,24,19,x,x,x,x,x,x,x
2020-12-22 07:04:02.038843,Bratislava Jeséniova,13,8,13,7,x,7,10,x,x
2020-12-22 07:04:02.038843,Bardejov Pod Vinbargom,21,20,*,x,x,7,8,x,x
2020-12-22 07:04:02.038843,Banská Bystrica Zelená,24,18,7,x,x,17,22,x,x
2020-12-22 07:04:02.038843,Banská Bystrica Štefánikovo nábrežie,21,18,x,19,1221,21,91,1.4,x
2020-12-22 06:04:01.616771,Zvolen J. Alexyho,17,13,x,x,x,x,x,x,x
2020-12-22 06:04:01.616771,Žilina Obežná,17,16,9,x,293,10,23,x,x
2020-12-22 06:04:01.616771,Žiar nad Hronom Jilemnického,17,17,x,x,x,x,x,x,x
2020-12-22 06:04:01.616771,Žarnovica mobilná AMS,14,12,x,1,323,10,13,x,x
2020-12-22 06:04:01.616771,Vranov nad Top. M.R.Štefánika,35,35,x,4,x,x,x,x,x
2020-12-22 06:04:01.616771,Veľká Ida Letná,35,30,x,x,374,x,x,x,x
2020-12-22 06:04:01.616771,Trnava Kollárova,36,29,x,x,397,17,26,1.4,x
2020-12-22 06:04:01.616771,Trenčín Hasičská,25,18,x,4,951,11,19,1.1,x
2020-12-22 06:04:01.616771,Topoľníky Aszód EMEP,42,30,15,9,x,8,20,x,1.5
2020-12-22 06:04:01.616771,Strážske Mierová,47,47,x,x,x,x,x,x,x
2020-12-22 06:04:01.616771,Starina Vodná nádrž EMEP,x,x,45,x,x,4,4,x,1.3
2020-12-22 06:04:01.616771,Stará Lesná AÚ SAV EMEP,7,6,39,x,x,4,10,x,x
2020-12-22 06:04:01.616771,Sereď Vinárska,29,27,x,x,x,11,12,x,x
2020-12-22 06:04:01.616771,Senica Hviezdoslavova,31,26,x,PDL,x,x,x,x,x
2020-12-22 06:04:01.616771,Ružomberok Riadok,6,6,*,2,887,*,*,1.3,x
2020-12-22 06:04:01.616771,Rovinka mobilná AMS,29,x,x,9,327,9,10,1.2,x
2020-12-22 06:04:01.616771,Prievidza Malonecpalská,11,13,40,10,x,*,*,x,x
2020-12-22 06:04:01.616771,Prešov Arm.gen. Ľ. Svobodu,29,25,x,x,622,10,23,1.4,x
