Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-12-03 08:06:02.462017,Žilina Obežná,4,3,52,x,PDL,*,*,x,x
2021-12-03 08:06:02.462017,Žiar nad Hronom Jilemnického,5,3,x,x,x,x,x,x,x
2021-12-03 08:06:02.462017,Žarnovica Dolná,11,7,x,x,x,12,18,x,x
2021-12-03 08:06:02.462017,Zvolen J. Alexyho,11,10,x,x,x,x,x,x,x
2021-12-03 08:06:02.462017,Vranov nad Top. M.R.Štefánika,5,3,x,10,x,x,x,x,x
2021-12-03 08:06:02.462017,Veľká Ida Letná,35,22,x,x,*,x,x,x,x
2021-12-03 08:06:02.462017,Trnava Kollárova,10,4,x,x,198,44,118,0.6,x
2021-12-03 08:06:02.462017,Trenčín Hasičská,5,PDL,x,4,237,21,47,0.5,x
2021-12-03 08:06:02.462017,Trebišov T. G. Masaryka,3,6,52,x,x,8,10,x,x
2021-12-03 08:06:02.462017,Topoľníky Aszód EMEP,12,7,36,10,x,5,7,x,1.3
2021-12-03 08:06:02.462017,Strážske Mierová,5,1,x,x,x,x,x,x,x
2021-12-03 08:06:02.462017,Stará Lesná AÚ SAV EMEP,8,6,33,x,x,7,8,x,x
2021-12-03 08:06:02.462017,Starina Vodná nádrž EMEP,x,x,65,x,x,2,3,x,1.8
2021-12-03 08:06:02.462017,Sereď Vinárska,9,5,x,x,x,11,16,x,x
2021-12-03 08:06:02.462017,Senica Hviezdoslavova,5,2,x,16,x,x,x,x,x
2021-12-03 08:06:02.462017,Senec Boldocká,9,PDL,51,x,204,15,31,x,x
2021-12-03 08:06:02.462017,Ružomberok Riadok,6,5,55,26,471,14,25,0.4,x
2021-12-03 08:06:02.462017,Rovinka mobilná AMS,11,x,x,13,177,11,10,0.2,x
2021-12-03 08:06:02.462017,Púchov 1. mája,11,4,x,6,279,25,29,x,x
2021-12-03 08:06:02.462017,Prievidza Malonecpalská,4,4,52,*,x,11,14,x,x
2021-12-03 08:06:02.462017,Prešov Arm.gen. Ľ. Svobodu,10,7,x,x,481,40,109,0.6,x
2021-12-03 08:06:02.462017,Poprad Železničná,30,9,x,x,x,15,20,x,x
2021-12-03 08:06:02.462017,Plášťovce,16,16,38,x,x,8,13,x,x
2021-12-03 08:06:02.462017,Pezinok,11,7,x,x,PDL,8,9,x,x
2021-12-03 08:06:02.462017,Nitra Štúrova,11,5,x,16,846,29,78,0.4,x
2021-12-03 08:06:02.462017,Nitra mobilná AMS,10,8,42,x,225,13,15,x,x
2021-12-03 08:06:02.462017,Nitra Janíkovce,10,6,48,x,x,11,12,x,x
2021-12-03 08:06:02.462017,Martin Jesenského,18,6,x,x,71,24,54,0.4,x
2021-12-03 08:06:02.462017,Malacky Mierové námestie,7,PDL,x,9,490,PDL,31,0.3,x
2021-12-03 08:06:02.462017,Krompachy SNP,12,8,x,2,466,29,64,0.3,x
2021-12-03 08:06:02.462017,Košice Štefánikova,12,6,x,13,393,13,26,0.3,x
2021-12-03 08:06:02.462017,Košice Ďumbierska,x,x,42,x,x,x,x,x,x
2021-12-03 08:06:02.462017,Košice Amurská,8,5,x,x,x,x,x,x,x
2021-12-03 08:06:02.462017,Komárno Vnútorná okružná,22,9,27,x,x,10,12,x,x
2021-12-03 08:06:02.462017,Kolonické sedlo,10,3,x,x,x,x,x,x,x
2021-12-03 08:06:02.462017,Kojšovská Hoľa,x,x,47,x,x,6,8,x,x
2021-12-03 08:06:02.462017,Jelšava Jesenského,9,8,36,x,x,6,12,x,x
2021-12-03 08:06:02.462017,Humenné Nám. slobody,4,3,*,x,x,6,7,x,x
2021-12-03 08:06:02.462017,Hnúšta Hlavná,14,7,x,x,x,x,x,x,x
2021-12-03 08:06:02.462017,Handlová Morovianska cesta,3,5,x,19,x,x,x,x,x
