Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-04-19 08:06:01.740089,Žilina Obežná,42,23,*,x,569,49,105,x,x
2022-04-19 08:06:01.740089,Žiar nad Hronom Jilemnického,18,15,x,x,x,x,x,x,x
2022-04-19 08:06:01.740089,Žarnovica Dolná,25,19,x,x,x,20,29,x,x
2022-04-19 08:06:01.740089,Zvolen J. Alexyho,21,17,x,x,x,x,x,x,x
2022-04-19 08:06:01.740089,Vranov nad Top. M.R.Štefánika,13,8,x,8,x,x,x,x,x
2022-04-19 08:06:01.740089,Veľká Ida Letná,27,17,x,x,357,x,x,x,x
2022-04-19 08:06:01.740089,Trnava Kollárova,17,11,x,x,785,58,121,0.6,x
2022-04-19 08:06:01.740089,Trenčín Hasičská,32,25,x,2,416,41,58,1.2,x
2022-04-19 08:06:01.740089,Trebišov T. G. Masaryka,17,11,14,x,x,*,*,x,x
2022-04-19 08:06:01.740089,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-04-19 08:06:01.740089,Strážske Mierová,12,10,x,x,x,x,x,x,x
2022-04-19 08:06:01.740089,Stará Lesná AÚ SAV EMEP,10,7,43,x,x,6,6,x,x
2022-04-19 08:06:01.740089,Starina Vodná nádrž EMEP,x,x,47,x,x,PDL,2,x,1.5
2022-04-19 08:06:01.740089,Sereď Vinárska,29,16,x,x,x,58,86,x,x
2022-04-19 08:06:01.740089,Senica Hviezdoslavova,21,14,x,4,x,x,x,x,x
2022-04-19 08:06:01.740089,Senec Boldocká,6,10,78,x,219,18,30,x,x
2022-04-19 08:06:01.740089,Ružomberok Riadok,21,17,28,11,428,31,53,0.8,x
2022-04-19 08:06:01.740089,Rovinka mobilná AMS,14,x,x,3,200,17,18,0.4,x
2022-04-19 08:06:01.740089,Púchov 1. mája,25,20,x,12,394,18,22,x,x
2022-04-19 08:06:01.740089,Prievidza Malonecpalská,20,17,*,15,x,12,14,x,x
2022-04-19 08:06:01.740089,Prešov Arm.gen. Ľ. Svobodu,21,9,x,x,416,40,138,*,x
2022-04-19 08:06:01.740089,Poprad Železničná,17,12,x,x,x,34,38,x,x
2022-04-19 08:06:01.740089,Plášťovce,22,14,34,x,x,8,11,x,x
2022-04-19 08:06:01.740089,Pezinok Obrancov mieru,11,11,84,x,x,*,*,x,x
2022-04-19 08:06:01.740089,Oščadnica,18,17,30,3,x,9,11,x,x
2022-04-19 08:06:01.740089,Nitra Štúrova,37,21,x,22,1465,47,130,0.8,x
2022-04-19 08:06:01.740089,Nitra Janíkovce,20,17,40,x,x,19,25,x,x
2022-04-19 08:06:01.740089,Martin Jesenského,39,22,x,x,417,22,35,0.9,x
2022-04-19 08:06:01.740089,Malacky Mierové námestie,19,14,x,3,1144,36,68,0.3,x
2022-04-19 08:06:01.740089,Lučenec Gemerská cesta,24,17,x,x,294,*,*,0.6,x
2022-04-19 08:06:01.740089,Liptovský Mikuláš Školská,17,14,x,3,x,7,5,x,x
2022-04-19 08:06:01.740089,Krompachy SNP,20,14,x,4,353,21,50,0.9,x
2022-04-19 08:06:01.740089,Košice Štefánikova,17,11,x,7,463,30,55,0.3,x
2022-04-19 08:06:01.740089,Košice Ďumbierska,x,x,28,x,x,x,x,x,x
2022-04-19 08:06:01.740089,Košice Amurská,21,15,x,x,x,x,x,x,x
2022-04-19 08:06:01.740089,Komárno Vnútorná okružná,35,18,20,x,x,26,33,x,x
2022-04-19 08:06:01.740089,Kolonické sedlo,8,5,x,x,x,x,x,x,x
2022-04-19 08:06:01.740089,Kojšovská hoľa,x,x,90,x,x,2,3,x,x
2022-04-19 08:06:01.740089,Jelšava ZŠ mobilná AMS,18,13,x,1,203,x,x,x,x
2022-04-19 08:06:01.740089,Jelšava Jesenského,16,15,*,x,x,11,13,x,x
2022-04-19 08:06:01.740089,Ivanka pri Dunaji mobilná AMS,14,12,x,x,192,22,30,x,x
2022-04-19 08:06:01.740089,Humenné Nám. slobody,13,10,39,x,x,5,6,x,x
2022-04-19 08:06:01.740089,Hnúšťa Hlavná,13,12,x,x,x,x,x,x,x
2022-04-19 08:06:01.740089,Hencovce mobilná AMS,18,12,x,x,264,6,9,x,x
2022-04-19 08:06:01.740089,Handlová Morovianska cesta,15,15,x,17,x,x,x,x,x
2022-04-19 08:06:01.740089,Gánovce Meteo. st,x,x,31,x,x,22,28,x,x
2022-04-19 08:06:01.740089,Chopok EMEP,x,x,99,x,x,3,4,x,x
2022-04-19 08:06:01.740089,Bystričany Rozvodňa SSE,27,23,x,31,x,x,x,x,x
2022-04-19 08:06:01.740089,Bratislava Trnavské Mýto,21,14,x,x,425,51,106,0.4,x
2022-04-19 08:06:01.740089,Bratislava Púchovská,14,9,x,3,273,9,11,0.2,x
2022-04-19 08:06:01.740089,Bratislava Mamateyova,13,10,40,2,x,18,19,x,x
2022-04-19 08:06:01.740089,Bratislava Kamenné nám.,19,13,x,x,x,x,x,x,x
2022-04-19 08:06:01.740089,Bratislava Jeséniova,12,12,84,4,x,7,5,x,x
2022-04-19 08:06:01.740089,Bardejov Pod Vinbargom,21,7,10,x,x,18,28,x,x
2022-04-19 08:06:01.740089,Banská Bystrica Štefánikovo nábrežie,32,22,x,15,1398,37,107,1.1,x
2022-04-19 08:06:01.740089,Banská Bystrica Zelená,19,16,30,x,x,20,23,x,x
2022-04-19 07:06:02.094510,Žilina Obežná,41,23,24,x,498,22,27,x,x
2022-04-19 07:06:02.094510,Žiar nad Hronom Jilemnického,17,15,x,x,x,x,x,x,x
2022-04-19 07:06:02.094510,Žarnovica Dolná,22,19,x,x,x,17,22,x,x
2022-04-19 07:06:02.094510,Zvolen J. Alexyho,14,12,x,x,x,x,x,x,x
2022-04-19 07:06:02.094510,Vranov nad Top. M.R.Štefánika,12,11,x,7,x,x,x,x,x
2022-04-19 07:06:02.094510,Veľká Ida Letná,16,13,x,x,361,x,x,x,x
2022-04-19 07:06:02.094510,Trnava Kollárova,16,12,x,x,739,41,84,0.5,x
2022-04-19 07:06:02.094510,Trenčín Hasičská,32,24,x,2,422,40,51,1.2,x
2022-04-19 07:06:02.094510,Trebišov T. G. Masaryka,13,12,19,x,x,23,35,x,x
2022-04-19 07:06:02.094510,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-04-19 07:06:02.094510,Strážske Mierová,12,12,x,x,x,x,x,x,x
2022-04-19 07:06:02.094510,Stará Lesná AÚ SAV EMEP,9,6,38,x,x,5,5,x,x
