Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-09-30 08:04:01.645417,Zvolen J. Alexyho,7,4,x,x,x,x,x,x,x
2020-09-30 08:04:01.645417,Žilina Obežná,21,13,*,x,330,12,41,x,x
2020-09-30 08:04:01.645417,Žiar nad Hronom Jilemnického,15,4,x,x,x,x,x,x,x
2020-09-30 08:04:01.645417,Žarnovica mobilná AMS,*,*,x,*,*,*,*,x,x
2020-09-30 08:04:01.645417,Vranov nad Top. M.R.Štefánika,5,3,x,3,x,x,x,x,x
2020-09-30 08:04:01.645417,Veľká Ida Letná,7,8,x,x,252,x,x,x,x
2020-09-30 08:04:01.645417,Trnava Kollárova,23,18,x,x,219,28,84,0.4,x
2020-09-30 08:04:01.645417,Trenčín Hasičská,14,5,x,8,814,13,28,0.4,x
2020-09-30 08:04:01.645417,Topoľníky Aszód EMEP,16,13,36,16,x,5,7,x,1.3
2020-09-30 08:04:01.645417,Strážske Mierová,8,4,x,x,x,x,x,x,x
2020-09-30 08:04:01.645417,Starina Vodná nádrž EMEP,x,x,25,x,x,5,5,x,2.1
2020-09-30 08:04:01.645417,Stará Lesná AÚ SAV EMEP,3,5,18,x,x,5,12,x,x
2020-09-30 08:04:01.645417,Senica Hviezdoslavova,29,17,x,*,x,x,x,x,x
2020-09-30 08:04:01.645417,Ružomberok Riadok,5,5,5,6,495,15,47,0.6,x
2020-09-30 08:04:01.645417,Rovinka mobilná AMS,16,x,x,18,173,18,19,1.4,x
2020-09-30 08:04:01.645417,Prievidza Malonecpalská,13,10,*,24,x,18,44,x,x
2020-09-30 08:04:01.645417,Prešov Arm.gen. Ľ. Svobodu,6,2,x,x,*,28,107,1.2,x
2020-09-30 08:04:01.645417,Nitra Štúrova,26,12,x,37,665,25,56,0.3,x
2020-09-30 08:04:01.645417,Nitra Janíkovce,20,19,24,x,x,12,14,x,x
2020-09-30 08:04:01.645417,Martin Jesenského,10,2,x,x,1501,25,137,0.9,x
2020-09-30 08:04:01.645417,Malacky Mierové námestie,19,15,x,4,850,27,114,0.3,x
2020-09-30 08:04:01.645417,Krompachy SNP,10,4,x,13,384,17,44,0.4,x
2020-09-30 08:04:01.645417,Košice Štefánikova,16,7,x,5,*,27,72,0.3,x
2020-09-30 08:04:01.645417,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2020-09-30 08:04:01.645417,Košice Amurská,13,6,x,x,x,x,x,x,x
2020-09-30 08:04:01.645417,Kolonické sedlo,4,PDL,x,x,x,x,x,x,x
2020-09-30 08:04:01.645417,Kojšovská Hoľa,x,x,27,x,x,7,8,x,x
2020-09-30 08:04:01.645417,Jelšava Jesenského,10,PDL,6,x,x,7,14,x,x
2020-09-30 08:04:01.645417,Humenné Nám. slobody,6,11,17,x,x,14,18,x,x
2020-09-30 08:04:01.645417,Hnúšta Hlavná,13,5,x,x,x,x,x,x,x
2020-09-30 08:04:01.645417,Handlová Morovianska cesta,11,11,x,12,x,x,x,x,x
2020-09-30 08:04:01.645417,Gánovce Meteo. st,x,x,20,x,x,9,10,x,x
2020-09-30 08:04:01.645417,Chopok EMEP,x,x,43,x,x,5,10,x,x
2020-09-30 08:04:01.645417,Bystričany Rozvodňa SSE,19,11,x,*,x,x,x,x,x
2020-09-30 08:04:01.645417,Bratislava Trnavské Mýto,15,5,x,x,268,19,55,0.2,x
2020-09-30 08:04:01.645417,Bratislava Mamateyova,18,4,28,2,x,13,16,x,x
2020-09-30 08:04:01.645417,Bratislava Kamenné nám.,15,9,x,x,x,x,x,x,x
2020-09-30 08:04:01.645417,Bratislava Jeséniova,17,10,35,3,x,6,7,x,x
2020-09-30 08:04:01.645417,Banská Bystrica Zelená,11,8,25,x,x,13,24,x,x
2020-09-30 08:04:01.645417,Banská Bystrica Štefánikovo nábrežie,28,10,x,13,855,16,151,0.5,x
2020-09-30 07:04:01.764516,Zvolen J. Alexyho,6,3,x,x,x,x,x,x,x
2020-09-30 07:04:01.764516,Žilina Obežná,22,11,4,x,255,8,22,x,x
2020-09-30 07:04:01.764516,Žiar nad Hronom Jilemnického,14,4,x,x,x,x,x,x,x
2020-09-30 07:04:01.764516,Žarnovica mobilná AMS,*,*,x,*,*,*,*,x,x
2020-09-30 07:04:01.764516,Vranov nad Top. M.R.Štefánika,4,6,x,4,x,x,x,x,x
2020-09-30 07:04:01.764516,Veľká Ida Letná,7,7,x,x,235,x,x,x,x
2020-09-30 07:04:01.764516,Trnava Kollárova,22,15,x,x,185,22,65,0.3,x
2020-09-30 07:04:01.764516,Trenčín Hasičská,15,4,x,8,835,12,27,0.4,x
2020-09-30 07:04:01.764516,Topoľníky Aszód EMEP,18,14,34,16,x,5,5,x,1.6
2020-09-30 07:04:01.764516,Strážske Mierová,7,7,x,x,x,x,x,x,x
2020-09-30 07:04:01.764516,Starina Vodná nádrž EMEP,x,x,21,x,x,6,7,x,1.3
2020-09-30 07:04:01.764516,Stará Lesná AÚ SAV EMEP,2,5,*,x,x,5,11,x,x
2020-09-30 07:04:01.764516,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2020-09-30 07:04:01.764516,Ružomberok Riadok,6,5,10,6,438,8,15,0.6,x
2020-09-30 07:04:01.764516,Rovinka mobilná AMS,14,x,x,26,174,15,15,1.5,x
2020-09-30 07:04:01.764516,Prievidza Malonecpalská,11,9,PDL,24,x,14,49,x,x
2020-09-30 07:04:01.764516,Prešov Arm.gen. Ľ. Svobodu,8,1,x,x,459,22,68,0.5,x
2020-09-30 07:04:01.764516,Nitra Štúrova,23,9,x,36,638,13,31,0.4,x
2020-09-30 07:04:01.764516,Nitra Janíkovce,21,19,26,x,x,10,10,x,x
2020-09-30 07:04:01.764516,Martin Jesenského,10,PDL,x,x,1437,23,110,1,x
2020-09-30 07:04:01.764516,Malacky Mierové námestie,15,13,x,4,799,18,66,0.2,x
2020-09-30 07:04:01.764516,Krompachy SNP,10,6,x,13,411,*,*,0.2,x
2020-09-30 07:04:01.764516,Košice Štefánikova,15,7,x,6,*,21,61,0.3,x
2020-09-30 07:04:01.764516,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2020-09-30 07:04:01.764516,Košice Amurská,15,4,x,x,x,x,x,x,x
2020-09-30 07:04:01.764516,Kolonické sedlo,5,3,x,x,x,x,x,x,x
2020-09-30 07:04:01.764516,Kojšovská Hoľa,x,x,29,x,x,7,8,x,x
2020-09-30 07:04:01.764516,Jelšava Jesenského,12,PDL,8,x,x,5,11,x,x
2020-09-30 07:04:01.764516,Humenné Nám. slobody,8,11,22,x,x,11,16,x,x
2020-09-30 07:04:01.764516,Hnúšta Hlavná,14,5,x,x,x,x,x,x,x
2020-09-30 07:04:01.764516,Handlová Morovianska cesta,11,8,x,12,x,x,x,x,x
2020-09-30 07:04:01.764516,Gánovce Meteo. st,x,x,21,x,x,8,9,x,x
2020-09-30 07:04:01.764516,Chopok EMEP,x,x,45,x,x,6,11,x,x
2020-09-30 07:04:01.764516,Bystričany Rozvodňa SSE,14,7,x,*,x,x,x,x,x
2020-09-30 07:04:01.764516,Bratislava Trnavské Mýto,12,8,x,x,230,13,32,0.2,x
2020-09-30 07:04:01.764516,Bratislava Mamateyova,17,3,*,*,x,*,*,x,x
2020-09-30 07:04:01.764516,Bratislava Kamenné nám.,14,9,x,x,x,x,x,x,x
2020-09-30 07:04:01.764516,Bratislava Jeséniova,23,7,33,3,x,6,7,x,x
2020-09-30 07:04:01.764516,Banská Bystrica Zelená,12,2,11,x,x,13,21,x,x
2020-09-30 07:04:01.764516,Banská Bystrica Štefánikovo nábrežie,18,8,x,13,774,14,93,0.4,x
2020-09-30 06:04:02.564927,Zvolen J. Alexyho,7,4,x,x,x,x,x,x,x
2020-09-30 06:04:02.564927,Žilina Obežná,21,11,7,x,206,5,14,x,x
2020-09-30 06:04:02.564927,Žiar nad Hronom Jilemnického,16,3,x,x,x,x,x,x,x
2020-09-30 06:04:02.564927,Žarnovica mobilná AMS,*,*,x,*,*,*,*,x,x
2020-09-30 06:04:02.564927,Vranov nad Top. M.R.Štefánika,7,6,x,4,x,x,x,x,x
2020-09-30 06:04:02.564927,Veľká Ida Letná,12,5,x,x,253,x,x,x,x
2020-09-30 06:04:02.564927,Trnava Kollárova,19,16,x,x,102,12,23,0.3,x
2020-09-30 06:04:02.564927,Trenčín Hasičská,19,6,x,8,813,11,21,0.5,x
2020-09-30 06:04:02.564927,Topoľníky Aszód EMEP,19,15,33,15,x,5,5,x,1.4
2020-09-30 06:04:02.564927,Strážske Mierová,9,7,x,x,x,x,x,x,x
2020-09-30 06:04:02.564927,Starina Vodná nádrž EMEP,x,x,22,x,x,7,6,x,1.8
2020-09-30 06:04:02.564927,Stará Lesná AÚ SAV EMEP,7,6,15,x,x,*,*,x,x
2020-09-30 06:04:02.564927,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2020-09-30 06:04:02.564927,Ružomberok Riadok,6,7,12,6,400,6,8,0.7,x
2020-09-30 06:04:02.564927,Rovinka mobilná AMS,15,x,x,19,169,14,15,1.7,x
2020-09-30 06:04:02.564927,Prievidza Malonecpalská,10,9,3,23,x,12,28,x,x
2020-09-30 06:04:02.564927,Prešov Arm.gen. Ľ. Svobodu,11,3,x,x,324,12,38,0.4,x
2020-09-30 06:04:02.564927,Nitra Štúrova,21,5,x,36,638,12,25,0.3,x
2020-09-30 06:04:02.564927,Nitra Janíkovce,19,20,23,x,x,11,11,x,x
2020-09-30 06:04:02.564927,Martin Jesenského,8,2,x,x,1387,15,51,0.8,x
2020-09-30 06:04:02.564927,Malacky Mierové námestie,14,13,x,3,742,8,34,0.2,x
