Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-03-03 09:04:01.514188,Zvolen J. Alexyho,28,22,x,x,x,x,x,x,x
2021-03-03 09:04:01.514188,Žilina Obežná,62,43,3,x,1063,21,214,x,x
2021-03-03 09:04:01.514188,Žiar nad Hronom Jilemnického,23,17,x,x,x,x,x,x,x
2021-03-03 09:04:01.514188,Žarnovica mobilná AMS,37,29,x,2,464,22,84,x,x
2021-03-03 09:04:01.514188,Vranov nad Top. M.R.Štefánika,36,27,x,1,x,x,x,x,x
2021-03-03 09:04:01.514188,Veľká Ida Letná,64,25,x,x,791,x,x,x,x
2021-03-03 09:04:01.514188,Trnava Kollárova,48,35,x,x,848,51,216,2.1,x
2021-03-03 09:04:01.514188,Trenčín Hasičská,46,32,x,PDL,612,33,90,2.3,x
2021-03-03 09:04:01.514188,Trebišov T. G. Masaryka,44,29,7,x,x,33,128,x,x
2021-03-03 09:04:01.514188,Topoľníky Aszód EMEP,36,26,9,*,x,9,12,x,1.2
2021-03-03 09:04:01.514188,Strážske Mierová,40,31,x,x,x,x,x,x,x
2021-03-03 09:04:01.514188,Starina Vodná nádrž EMEP,x,x,26,x,x,5,7,x,1.7
2021-03-03 09:04:01.514188,Stará Lesná AÚ SAV EMEP,6,4,53,x,x,6,13,x,x
2021-03-03 09:04:01.514188,Sereď Vinárska,41,32,x,x,x,24,42,x,x
2021-03-03 09:04:01.514188,Senica Hviezdoslavova,51,31,x,4,x,x,x,x,x
2021-03-03 09:04:01.514188,Ružomberok Riadok,39,29,4,11,1461,38,137,2.6,x
2021-03-03 09:04:01.514188,Rovinka mobilná AMS,53,x,x,3,527,36,96,2.1,x
2021-03-03 09:04:01.514188,Prievidza Malonecpalská,34,26,PDL,2,x,41,232,x,x
2021-03-03 09:04:01.514188,Prešov Arm.gen. Ľ. Svobodu,97,50,x,x,1795,59,651,3.2,x
2021-03-03 09:04:01.514188,Pezinok,47,20,x,x,1001,70,266,x,x
2021-03-03 09:04:01.514188,Nitra Štúrova,49,38,x,15,785,38,233,2,x
2021-03-03 09:04:01.514188,Nitra Janíkovce,43,36,*,x,x,PDL,54,x,x
2021-03-03 09:04:01.514188,Martin Jesenského,39,32,x,x,655,28,206,2.4,x
2021-03-03 09:04:01.514188,Malacky Mierové námestie,32,23,x,2,575,18,75,1.8,x
2021-03-03 09:04:01.514188,Krompachy SNP,65,35,x,4,754,20,85,2,x
2021-03-03 09:04:01.514188,Košice Štefánikova,34,23,x,7,815,36,152,1.1,x
2021-03-03 09:04:01.514188,Košice Ďumbierska,x,x,16,x,x,x,x,x,x
2021-03-03 09:04:01.514188,Košice Amurská,41,30,x,x,x,x,x,x,x
2021-03-03 09:04:01.514188,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-03-03 09:04:01.514188,Kojšovská Hoľa,x,x,82,x,x,3,4,x,x
2021-03-03 09:04:01.514188,Jelšava Jesenského,72,37,12,x,x,18,47,x,x
2021-03-03 09:04:01.514188,Humenné Nám. slobody,30,25,18,x,x,13,24,x,x
2021-03-03 09:04:01.514188,Hnúšta Hlavná,21,18,x,x,x,x,x,x,x
2021-03-03 09:04:01.514188,Handlová Morovianska cesta,49,22,x,4,x,x,x,x,x
2021-03-03 09:04:01.514188,Gánovce Meteo. st,x,x,16,x,x,35,62,x,x
2021-03-03 09:04:01.514188,Chopok EMEP,x,x,97,x,x,PDL,PDL,x,x
2021-03-03 09:04:01.514188,Bystričany Rozvodňa SSE,27,20,x,PDL,x,x,x,x,x
2021-03-03 09:04:01.514188,Bratislava Trnavské Mýto,55,35,x,x,885,85,411,2.4,x
2021-03-03 09:04:01.514188,Bratislava Mamateyova,24,28,PDL,*,x,45,140,x,x
2021-03-03 09:04:01.514188,Bratislava Kamenné nám.,39,31,x,x,x,x,x,x,x
2021-03-03 09:04:01.514188,Bratislava Jeséniova,36,28,46,10,x,*,*,x,x
2021-03-03 09:04:01.514188,Bardejov Pod Vinbargom,22,14,7,x,x,14,65,x,x
2021-03-03 09:04:01.514188,Banská Bystrica Zelená,34,15,30,x,x,16,25,x,x
2021-03-03 09:04:01.514188,Banská Bystrica Štefánikovo nábrežie,39,26,x,3,*,50,292,1.7,x
2021-03-03 08:04:01.719956,Zvolen J. Alexyho,25,21,x,x,x,x,x,x,x
2021-03-03 08:04:01.719956,Žilina Obežná,54,40,2,x,1062,19,158,x,x
2021-03-03 08:04:01.719956,Žiar nad Hronom Jilemnického,21,17,x,x,x,x,x,x,x
2021-03-03 08:04:01.719956,Žarnovica mobilná AMS,30,24,x,2,443,21,70,x,x
2021-03-03 08:04:01.719956,Vranov nad Top. M.R.Štefánika,35,25,x,PDL,x,x,x,x,x
2021-03-03 08:04:01.719956,Veľká Ida Letná,48,32,x,x,*,x,x,x,x
2021-03-03 08:04:01.719956,Trnava Kollárova,42,33,x,x,894,54,217,1.9,x
2021-03-03 08:04:01.719956,Trenčín Hasičská,44,33,x,PDL,603,33,70,2.3,x
2021-03-03 08:04:01.719956,Trebišov T. G. Masaryka,36,26,PDL,x,x,28,83,x,x
2021-03-03 08:04:01.719956,Topoľníky Aszód EMEP,42,27,14,PDL,x,11,13,x,1.4
2021-03-03 08:04:01.719956,Strážske Mierová,34,29,x,x,x,x,x,x,x
2021-03-03 08:04:01.719956,Starina Vodná nádrž EMEP,x,x,23,x,x,5,5,x,1.5
2021-03-03 08:04:01.719956,Stará Lesná AÚ SAV EMEP,6,7,54,x,x,6,12,x,x
2021-03-03 08:04:01.719956,Sereď Vinárska,43,37,x,x,x,31,52,x,x
2021-03-03 08:04:01.719956,Senica Hviezdoslavova,36,23,x,4,x,x,x,x,x
2021-03-03 08:04:01.719956,Ružomberok Riadok,44,28,3,11,1380,34,97,2.4,x
2021-03-03 08:04:01.719956,Rovinka mobilná AMS,47,x,x,2,426,27,51,1.9,x
2021-03-03 08:04:01.719956,Prievidza Malonecpalská,32,25,*,2,x,34,210,x,x
2021-03-03 08:04:01.719956,Prešov Arm.gen. Ľ. Svobodu,74,47,x,x,1546,47,526,2.8,x
