Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-01-27 08:06:01.860218,Žilina Obežná,18,15,26,x,174,17,23,x,x
2022-01-27 08:06:01.860218,Žiar nad Hronom Jilemnického,11,11,x,x,x,x,x,x,x
2022-01-27 08:06:01.860218,Žarnovica Dolná,15,12,x,x,x,8,14,x,x
2022-01-27 08:06:01.860218,Zvolen J. Alexyho,11,9,x,x,x,x,x,x,x
2022-01-27 08:06:01.860218,Vranov nad Top. M.R.Štefánika,107,96,x,4,x,x,x,x,x
2022-01-27 08:06:01.860218,Veľká Ida Letná,130,78,x,x,965,x,x,x,x
2022-01-27 08:06:01.860218,Trnava Kollárova,26,17,x,x,506,40,110,0.7,x
2022-01-27 08:06:01.860218,Trenčín Hasičská,24,16,x,4,307,33,108,0.8,x
2022-01-27 08:06:01.860218,Trebišov T. G. Masaryka,104,91,15,x,x,30,35,x,x
2022-01-27 08:06:01.860218,Topoľníky Aszód EMEP,34,24,34,17,x,8,10,x,1.1
2022-01-27 08:06:01.860218,Strážske Mierová,86,79,x,x,x,x,x,x,x
2022-01-27 08:06:01.860218,Stará Lesná AÚ SAV EMEP,14,8,27,x,x,7,7,x,x
2022-01-27 08:06:01.860218,Starina Vodná nádrž EMEP,x,x,32,x,x,19,40,x,1.9
2022-01-27 08:06:01.860218,Sereď Vinárska,11,15,x,x,x,14,20,x,x
2022-01-27 08:06:01.860218,Senica Hviezdoslavova,45,24,x,1,x,x,x,x,x
2022-01-27 08:06:01.860218,Senec Boldocká,22,16,31,x,234,15,32,x,x
2022-01-27 08:06:01.860218,Ružomberok Riadok,14,15,20,5,379,29,66,0.6,x
2022-01-27 08:06:01.860218,Rovinka mobilná AMS,15,x,x,15,216,6,7,1.1,x
2022-01-27 08:06:01.860218,Púchov 1. mája,19,13,x,9,266,11,13,x,x
2022-01-27 08:06:01.860218,Prievidza Malonecpalská,19,20,*,31,x,29,59,x,x
2022-01-27 08:06:01.860218,Prešov Arm.gen. Ľ. Svobodu,96,88,x,x,834,54,213,5.3,x
