Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-10-24 08:06:02.099830,Žilina Obežná,15,10,11,x,226,13,26,x,x
2021-10-24 08:06:02.099830,Žiar nad Hronom Jilemnického,11,6,x,x,x,x,x,x,x
2021-10-24 08:06:02.099830,Žarnovica Dolná,14,12,x,x,x,11,18,x,x
2021-10-24 08:06:02.099830,Zvolen J. Alexyho,17,11,x,x,x,x,x,x,x
2021-10-24 08:06:02.099830,Vranov nad Top. M.R.Štefánika,11,8,x,3,x,x,x,x,x
2021-10-24 08:06:02.099830,Veľká Ida Letná,16,8,x,x,380,x,x,x,x
2021-10-24 08:06:02.099830,Trnava Kollárova,15,7,x,x,85,22,41,0.6,x
2021-10-24 08:06:02.099830,Trenčín Hasičská,22,13,x,4,378,15,22,0.8,x
2021-10-24 08:06:02.099830,Trebišov T. G. Masaryka,11,8,10,x,x,28,37,x,x
2021-10-24 08:06:02.099830,Topoľníky Aszód EMEP,12,11,6,6,x,6,9,x,1.2
2021-10-24 08:06:02.099830,Strážske Mierová,14,10,x,x,x,x,x,x,x
2021-10-24 08:06:02.099830,Stará Lesná AÚ SAV EMEP,6,3,*,x,x,2,3,x,x
2021-10-24 08:06:02.099830,Starina Vodná nádrž EMEP,x,x,35,x,x,2,4,x,1.2
2021-10-24 08:06:02.099830,Sereď Vinárska,16,11,x,x,x,25,34,x,x
2021-10-24 08:06:02.099830,Senica Hviezdoslavova,16,8,x,19,x,x,x,x,x
2021-10-24 08:06:02.099830,Senec Boldocká,13,17,9,x,387,23,37,x,x
2021-10-24 08:06:02.099830,Ružomberok Riadok,14,8,12,15,501,18,25,*,x
2021-10-24 08:06:02.099830,Rovinka mobilná AMS,7,x,x,10,213,24,31,0.4,x
2021-10-24 08:06:02.099830,Púchov 1. mája,18,13,x,4,352,13,16,x,x
2021-10-24 08:06:02.099830,Prievidza Malonecpalská,16,13,*,14,x,14,27,x,x
2021-10-24 08:06:02.099830,Prešov Arm.gen. Ľ. Svobodu,11,8,x,x,281,16,23,0.5,x
2021-10-24 08:06:02.099830,Poprad Železničná,6,PDL,x,x,x,17,21,x,x
2021-10-24 08:06:02.099830,Plášťovce,27,33,10,x,x,7,11,x,x
2021-10-24 08:06:02.099830,Pezinok,15,4,x,x,472,25,40,x,x
2021-10-24 08:06:02.099830,Nitra Štúrova,19,15,x,10,745,23,48,0.6,x
2021-10-24 08:06:02.099830,Nitra Janíkovce,18,7,19,x,x,14,16,x,x
2021-10-24 08:06:02.099830,Martin Jesenského,21,16,x,x,PDL,24,42,0.4,x
2021-10-24 08:06:02.099830,Malacky Mierové námestie,12,6,x,7,907,9,39,0.5,x
2021-10-24 08:06:02.099830,Krompachy SNP,11,7,x,8,366,7,16,0.7,x
2021-10-24 08:06:02.099830,Košice Štefánikova,9,5,x,6,350,25,69,0.3,x
2021-10-24 08:06:02.099830,Košice Ďumbierska,x,x,29,x,x,x,x,x,x
2021-10-24 08:06:02.099830,Košice Amurská,10,10,x,x,x,x,x,x,x
2021-10-24 08:06:02.099830,Komárno Vnútorná okružná,30,11,PDL,x,x,30,39,x,x
2021-10-24 08:06:02.099830,Kolonické sedlo,9,6,x,x,x,x,x,x,x
2021-10-24 08:06:02.099830,Kojšovská Hoľa,x,x,64,x,x,2,1,x,x
2021-10-24 08:06:02.099830,Jelšava Jesenského,22,13,26,x,x,*,*,x,x
2021-10-24 08:06:02.099830,Ivanka pri Dunaji mobilná AMS,14,10,3,x,288,25,37,x,x
2021-10-24 08:06:02.099830,Humenné Nám. slobody,25,13,5,x,x,17,24,x,x
2021-10-24 08:06:02.099830,Hnúšta Hlavná,6,3,x,x,x,x,x,x,x
2021-10-24 08:06:02.099830,Hencovce mobilná AMS,17,17,x,8,290,5,7,x,x
2021-10-24 08:06:02.099830,Handlová Morovianska cesta,11,8,x,*,x,x,x,x,x
2021-10-24 08:06:02.099830,Gánovce Meteo. st,x,x,40,x,x,9,11,x,x
2021-10-24 08:06:02.099830,Chopok EMEP,x,x,72,x,x,PDL,2,x,x
2021-10-24 08:06:02.099830,Bystričany Rozvodňa SSE,16,10,x,7,x,x,x,x,x
2021-10-24 08:06:02.099830,Bratislava Trnavské Mýto,17,2,x,x,338,56,129,0.5,x
2021-10-24 08:06:02.099830,Bratislava Púchovská,10,4,x,3,244,29,37,x,x
2021-10-24 08:06:02.099830,Bratislava Mamateyova,11,3,7,7,x,36,39,x,x
2021-10-24 08:06:02.099830,Bratislava Kamenné nám.,12,3,x,x,x,x,x,x,x
2021-10-24 08:06:02.099830,Bratislava Jeséniova,4,5,63,8,x,8,10,x,x
2021-10-24 08:06:02.099830,Bardejov Pod Vinbargom,11,7,8,x,x,14,19,x,x
2021-10-24 08:06:02.099830,Banská Bystrica Štefánikovo nábrežie,21,12,x,5,PDL,21,60,0.5,x
2021-10-24 08:06:02.099830,Banská Bystrica Zelená,*,*,*,x,x,*,*,x,x
2021-10-24 07:06:02.475270,Žilina Obežná,18,14,15,x,238,*,*,x,x
2021-10-24 07:06:02.475270,Žiar nad Hronom Jilemnického,9,4,x,x,x,x,x,x,x
2021-10-24 07:06:02.475270,Žarnovica Dolná,15,12,x,x,x,7,11,x,x
2021-10-24 07:06:02.475270,Zvolen J. Alexyho,15,10,x,x,x,x,x,x,x
2021-10-24 07:06:02.475270,Vranov nad Top. M.R.Štefánika,13,8,x,4,x,x,x,x,x
2021-10-24 07:06:02.475270,Veľká Ida Letná,12,5,x,x,379,x,x,x,x
2021-10-24 07:06:02.475270,Trnava Kollárova,14,8,x,x,98,33,57,0.6,x
2021-10-24 07:06:02.475270,Trenčín Hasičská,22,12,x,4,388,16,23,0.8,x
2021-10-24 07:06:02.475270,Trebišov T. G. Masaryka,12,7,17,x,x,20,24,x,x
2021-10-24 07:06:02.475270,Topoľníky Aszód EMEP,14,11,9,6,x,6,9,x,1.3
2021-10-24 07:06:02.475270,Strážske Mierová,13,11,x,x,x,x,x,x,x
2021-10-24 07:06:02.475270,Stará Lesná AÚ SAV EMEP,5,2,24,x,x,1,3,x,x
2021-10-24 07:06:02.475270,Starina Vodná nádrž EMEP,x,x,39,x,x,2,3,x,1.6
2021-10-24 07:06:02.475270,Sereď Vinárska,16,11,x,x,x,*,*,x,x
2021-10-24 07:06:02.475270,Senica Hviezdoslavova,16,10,x,19,x,x,x,x,x
2021-10-24 07:06:02.475270,Senec Boldocká,12,18,17,x,255,14,21,x,x
2021-10-24 07:06:02.475270,Ružomberok Riadok,12,8,21,15,452,12,18,*,x
2021-10-24 07:06:02.475270,Rovinka mobilná AMS,11,x,x,10,205,22,24,0.3,x
2021-10-24 07:06:02.475270,Púchov 1. mája,17,7,x,4,355,9,11,x,x
2021-10-24 07:06:02.475270,Prievidza Malonecpalská,17,15,6,13,x,12,18,x,x
2021-10-24 07:06:02.475270,Prešov Arm.gen. Ľ. Svobodu,10,8,x,x,276,17,23,0.5,x
2021-10-24 07:06:02.475270,Poprad Železničná,9,2,x,x,x,7,7,x,x
2021-10-24 07:06:02.475270,Plášťovce,18,22,11,x,x,6,10,x,x
2021-10-24 07:06:02.475270,Pezinok,13,5,x,x,356,25,44,x,x
2021-10-24 07:06:02.475270,Nitra Štúrova,17,11,x,10,*,25,64,0.6,x
2021-10-24 07:06:02.475270,Nitra Janíkovce,11,4,24,x,x,12,13,x,x
2021-10-24 07:06:02.475270,Martin Jesenského,18,13,x,x,PDL,20,38,0.4,x
2021-10-24 07:06:02.475270,Malacky Mierové námestie,13,5,x,7,849,PDL,18,0.4,x
2021-10-24 07:06:02.475270,Krompachy SNP,9,6,x,7,274,8,14,0.3,x
2021-10-24 07:06:02.475270,Košice Štefánikova,10,6,x,5,345,22,54,0.3,x
2021-10-24 07:06:02.475270,Košice Ďumbierska,x,x,33,x,x,x,x,x,x
2021-10-24 07:06:02.475270,Košice Amurská,11,12,x,x,x,x,x,x,x
2021-10-24 07:06:02.475270,Komárno Vnútorná okružná,28,12,10,x,x,23,26,x,x
2021-10-24 07:06:02.475270,Kolonické sedlo,13,6,x,x,x,x,x,x,x
2021-10-24 07:06:02.475270,Kojšovská Hoľa,x,x,66,x,x,2,2,x,x
2021-10-24 07:06:02.475270,Jelšava Jesenského,31,7,22,x,x,5,6,x,x
2021-10-24 07:06:02.475270,Ivanka pri Dunaji mobilná AMS,16,10,11,x,277,20,28,x,x
2021-10-24 07:06:02.475270,Humenné Nám. slobody,24,15,16,x,x,8,10,x,x
2021-10-24 07:06:02.475270,Hnúšta Hlavná,10,5,x,x,x,x,x,x,x
2021-10-24 07:06:02.475270,Hencovce mobilná AMS,15,17,x,8,276,5,8,x,x
2021-10-24 07:06:02.475270,Handlová Morovianska cesta,13,11,x,4,x,x,x,x,x
2021-10-24 07:06:02.475270,Gánovce Meteo. st,x,x,52,x,x,*,*,x,x
2021-10-24 07:06:02.475270,Chopok EMEP,x,x,72,x,x,PDL,2,x,x
2021-10-24 07:06:02.475270,Bystričany Rozvodňa SSE,19,11,x,7,x,x,x,x,x
2021-10-24 07:06:02.475270,Bratislava Trnavské Mýto,18,6,x,x,301,46,68,0.3,x
2021-10-24 07:06:02.475270,Bratislava Púchovská,9,2,x,3,212,16,19,x,x
2021-10-24 07:06:02.475270,Bratislava Mamateyova,12,5,7,7,x,38,41,x,x
2021-10-24 07:06:02.475270,Bratislava Kamenné nám.,15,6,x,x,x,x,x,x,x
2021-10-24 07:06:02.475270,Bratislava Jeséniova,6,5,71,7,x,4,6,x,x
2021-10-24 07:06:02.475270,Bardejov Pod Vinbargom,9,6,12,x,x,14,20,x,x
2021-10-24 07:06:02.475270,Banská Bystrica Štefánikovo nábrežie,20,13,x,5,77,20,55,0.6,x
2021-10-24 07:06:02.475270,Banská Bystrica Zelená,*,*,*,x,x,*,*,x,x
2021-10-24 06:06:02.455701,Žilina Obežná,22,17,16,x,319,9,13,x,x
2021-10-24 06:06:02.455701,Žiar nad Hronom Jilemnického,13,8,x,x,x,x,x,x,x
2021-10-24 06:06:02.455701,Žarnovica Dolná,18,12,x,x,x,4,6,x,x
2021-10-24 06:06:02.455701,Zvolen J. Alexyho,10,8,x,x,x,x,x,x,x
2021-10-24 06:06:02.455701,Vranov nad Top. M.R.Štefánika,15,9,x,4,x,x,x,x,x
2021-10-24 06:06:02.455701,Veľká Ida Letná,14,7,x,x,386,x,x,x,x
2021-10-24 06:06:02.455701,Trnava Kollárova,12,7,x,x,55,22,31,0.5,x
2021-10-24 06:06:02.455701,Trenčín Hasičská,20,8,x,4,345,14,21,0.7,x
2021-10-24 06:06:02.455701,Trebišov T. G. Masaryka,14,10,9,x,x,33,44,x,x
2021-10-24 06:06:02.455701,Topoľníky Aszód EMEP,15,10,8,6,x,4,8,x,1.2
2021-10-24 06:06:02.455701,Strážske Mierová,15,14,x,x,x,x,x,x,x
2021-10-24 06:06:02.455701,Stará Lesná AÚ SAV EMEP,5,2,24,x,x,2,4,x,x
2021-10-24 06:06:02.455701,Starina Vodná nádrž EMEP,x,x,38,x,x,2,3,x,1
2021-10-24 06:06:02.455701,Sereď Vinárska,15,9,x,x,x,15,16,x,x
2021-10-24 06:06:02.455701,Senica Hviezdoslavova,20,10,x,19,x,x,x,x,x
2021-10-24 06:06:02.455701,Senec Boldocká,12,19,11,x,429,26,41,x,x
2021-10-24 06:06:02.455701,Ružomberok Riadok,13,8,23,15,477,10,13,*,x
2021-10-24 06:06:02.455701,Rovinka mobilná AMS,15,x,x,10,208,16,17,0.6,x
2021-10-24 06:06:02.455701,Púchov 1. mája,21,11,x,4,394,7,8,x,x
2021-10-24 06:06:02.455701,Prievidza Malonecpalská,19,16,5,12,x,13,18,x,x
2021-10-24 06:06:02.455701,Prešov Arm.gen. Ľ. Svobodu,11,9,x,x,327,18,25,0.5,x
2021-10-24 06:06:02.455701,Poprad Železničná,11,3,x,x,x,8,9,x,x
2021-10-24 06:06:02.455701,Plášťovce,15,23,18,x,x,4,6,x,x
2021-10-24 06:06:02.455701,Pezinok,12,7,x,x,223,22,34,x,x
2021-10-24 06:06:02.455701,Nitra Štúrova,17,10,x,*,745,22,56,0.9,x
2021-10-24 06:06:02.455701,Nitra Janíkovce,14,4,29,x,x,11,12,x,x
2021-10-24 06:06:02.455701,Martin Jesenského,20,13,x,x,PDL,16,22,0.4,x
2021-10-24 06:06:02.455701,Malacky Mierové námestie,13,7,x,7,916,PDL,16,0.5,x
2021-10-24 06:06:02.455701,Krompachy SNP,8,6,x,8,297,4,6,0.4,x
2021-10-24 06:06:02.455701,Košice Štefánikova,9,6,x,4,332,16,25,0.3,x
2021-10-24 06:06:02.455701,Košice Ďumbierska,x,x,30,x,x,x,x,x,x
2021-10-24 06:06:02.455701,Košice Amurská,12,12,x,x,x,x,x,x,x
2021-10-24 06:06:02.455701,Komárno Vnútorná okružná,30,8,10,x,x,25,29,x,x
2021-10-24 06:06:02.455701,Kolonické sedlo,12,6,x,x,x,x,x,x,x
2021-10-24 06:06:02.455701,Kojšovská Hoľa,x,x,66,x,x,2,2,x,x
2021-10-24 06:06:02.455701,Jelšava Jesenského,19,7,25,x,x,4,5,x,x
2021-10-24 06:06:02.455701,Ivanka pri Dunaji mobilná AMS,13,13,15,x,264,18,20,x,x
2021-10-24 06:06:02.455701,Humenné Nám. slobody,22,15,18,x,x,7,9,x,x
2021-10-24 06:06:02.455701,Hnúšta Hlavná,10,9,x,x,x,x,x,x,x
2021-10-24 06:06:02.455701,Hencovce mobilná AMS,25,17,x,8,282,4,6,x,x
2021-10-24 06:06:02.455701,Handlová Morovianska cesta,16,14,x,4,x,x,x,x,x
2021-10-24 06:06:02.455701,Gánovce Meteo. st,x,x,53,x,x,2,4,x,x
2021-10-24 06:06:02.455701,Chopok EMEP,x,x,*,x,x,PDL,1,x,x
2021-10-24 06:06:02.455701,Bystričany Rozvodňa SSE,28,14,x,7,x,x,x,x,x
2021-10-24 06:06:02.455701,Bratislava Trnavské Mýto,12,3,x,x,305,36,50,0.3,x
2021-10-24 06:06:02.455701,Bratislava Púchovská,11,1,x,3,207,12,13,x,x
2021-10-24 06:06:02.455701,Bratislava Mamateyova,11,6,17,7,x,30,32,x,x
2021-10-24 06:06:02.455701,Bratislava Kamenné nám.,14,3,x,x,x,x,x,x,x
2021-10-24 06:06:02.455701,Bratislava Jeséniova,8,5,63,7,x,7,8,x,x
2021-10-24 06:06:02.455701,Bardejov Pod Vinbargom,11,6,30,x,x,7,9,x,x
2021-10-24 06:06:02.455701,Banská Bystrica Štefánikovo nábrežie,22,17,x,5,79,15,25,0.9,x
2021-10-24 06:06:02.455701,Banská Bystrica Zelená,*,*,*,x,x,*,*,x,x
2021-10-24 05:06:01.887283,Žilina Obežná,27,22,17,x,400,13,15,x,x
2021-10-24 05:06:01.887283,Žiar nad Hronom Jilemnického,13,8,x,x,x,x,x,x,x
2021-10-24 05:06:01.887283,Žarnovica Dolná,26,23,x,x,x,7,9,x,x
2021-10-24 05:06:01.887283,Zvolen J. Alexyho,9,8,x,x,x,x,x,x,x
2021-10-24 05:06:01.887283,Vranov nad Top. M.R.Štefánika,15,9,x,3,x,x,x,x,x
2021-10-24 05:06:01.887283,Veľká Ida Letná,15,7,x,x,446,x,x,x,x
2021-10-24 05:06:01.887283,Trnava Kollárova,14,7,x,x,PDL,15,21,0.5,x
2021-10-24 05:06:01.887283,Trenčín Hasičská,15,8,x,4,289,14,23,0.6,x
2021-10-24 05:06:01.887283,Trebišov T. G. Masaryka,18,12,8,x,x,38,60,x,x
2021-10-24 05:06:01.887283,Topoľníky Aszód EMEP,15,9,8,6,x,4,7,x,1.1
2021-10-24 05:06:01.887283,Strážske Mierová,16,12,x,x,x,x,x,x,x
2021-10-24 05:06:01.887283,Stará Lesná AÚ SAV EMEP,7,5,24,x,x,3,4,x,x
2021-10-24 05:06:01.887283,Starina Vodná nádrž EMEP,x,x,43,x,x,2,3,x,1.1
2021-10-24 05:06:01.887283,Sereď Vinárska,15,8,x,x,x,13,13,x,x
2021-10-24 05:06:01.887283,Senica Hviezdoslavova,20,7,x,19,x,x,x,x,x
2021-10-24 05:06:01.887283,Senec Boldocká,18,22,32,x,298,19,26,x,x
2021-10-24 05:06:01.887283,Ružomberok Riadok,15,10,34,16,464,7,10,*,x
2021-10-24 05:06:01.887283,Rovinka mobilná AMS,17,x,x,10,207,17,17,0.4,x
2021-10-24 05:06:01.887283,Púchov 1. mája,35,27,x,4,510,9,11,x,x
2021-10-24 05:06:01.887283,Prievidza Malonecpalská,20,18,5,14,x,14,22,x,x
2021-10-24 05:06:01.887283,Prešov Arm.gen. Ľ. Svobodu,9,8,x,x,276,7,9,0.6,x
2021-10-24 05:06:01.887283,Poprad Železničná,11,PDL,x,x,x,21,48,x,x
2021-10-24 05:06:01.887283,Plášťovce,25,35,16,x,x,4,7,x,x
2021-10-24 05:06:01.887283,Pezinok,16,9,x,x,303,18,22,x,x
2021-10-24 05:06:01.887283,Nitra Štúrova,17,10,x,11,709,22,36,0.6,x
2021-10-24 05:06:01.887283,Nitra Janíkovce,18,3,33,x,x,11,12,x,x
2021-10-24 05:06:01.887283,Martin Jesenského,20,14,x,x,PDL,9,10,0.4,x
2021-10-24 05:06:01.887283,Malacky Mierové námestie,15,8,x,7,876,PDL,22,0.7,x
2021-10-24 05:06:01.887283,Krompachy SNP,8,8,x,7,*,3,4,0.4,x
2021-10-24 05:06:01.887283,Košice Štefánikova,11,6,x,6,343,13,16,0.3,x
2021-10-24 05:06:01.887283,Košice Ďumbierska,x,x,34,x,x,x,x,x,x
2021-10-24 05:06:01.887283,Košice Amurská,15,11,x,x,x,x,x,x,x
2021-10-24 05:06:01.887283,Komárno Vnútorná okružná,30,9,9,x,x,23,27,x,x
2021-10-24 05:06:01.887283,Kolonické sedlo,11,6,x,x,x,x,x,x,x
2021-10-24 05:06:01.887283,Kojšovská Hoľa,x,x,67,x,x,2,2,x,x
2021-10-24 05:06:01.887283,Jelšava Jesenského,19,7,25,x,x,5,6,x,x
2021-10-24 05:06:01.887283,Ivanka pri Dunaji mobilná AMS,15,13,13,x,313,19,22,x,x
2021-10-24 05:06:01.887283,Humenné Nám. slobody,21,15,16,x,x,9,10,x,x
2021-10-24 05:06:01.887283,Hnúšta Hlavná,15,12,x,x,x,x,x,x,x
2021-10-24 05:06:01.887283,Hencovce mobilná AMS,22,13,x,8,348,6,7,x,x
2021-10-24 05:06:01.887283,Handlová Morovianska cesta,19,17,x,4,x,x,x,x,x
2021-10-24 05:06:01.887283,Gánovce Meteo. st,x,x,53,x,x,2,4,x,x
2021-10-24 05:06:01.887283,Chopok EMEP,x,x,72,x,x,PDL,2,x,x
2021-10-24 05:06:01.887283,Bystričany Rozvodňa SSE,27,15,x,7,x,x,x,x,x
2021-10-24 05:06:01.887283,Bratislava Trnavské Mýto,12,5,x,x,322,35,42,0.3,x
2021-10-24 05:06:01.887283,Bratislava Púchovská,7,5,x,3,215,13,14,x,x
2021-10-24 05:06:01.887283,Bratislava Mamateyova,9,5,22,7,x,28,29,x,x
