Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-10-28 08:06:02.351300,Žilina Obežná,PDL,PDL,24,x,166,20,26,x,x
2023-10-28 08:06:02.351300,Žiar nad Hronom Jilemnického,6,PDL,x,x,x,x,x,x,x
2023-10-28 08:06:02.351300,Zvolen J. Alexyho,5,2,x,x,x,x,x,x,x
2023-10-28 08:06:02.351300,Vranov nad Top. M. R. Štefánika,11,6,x,3,x,x,x,x,x
2023-10-28 08:06:02.351300,Veľká Ida Letná,7,PDL,x,x,634,x,x,x,x
2023-10-28 08:06:02.351300,Trnava Kollárova,7,4,x,x,691,52,150,0.4,x
2023-10-28 08:06:02.351300,Trenčín Hasičská,12,2,x,8,324,32,75,0.3,x
2023-10-28 08:06:02.351300,Trebišov T. G. Masaryka,3,3,34,x,x,10,23,x,x
2023-10-28 08:06:02.351300,Topoľníky Aszód EMEP,PDL,1,11,1,x,4,6,x,*
2023-10-28 08:06:02.351300,Strážske Mierová,10,3,x,x,x,x,x,x,x
2023-10-28 08:06:02.351300,Stará Lesná AÚ SAV EMEP,5,PDL,30,x,x,3,3,x,x
2023-10-28 08:06:02.351300,Starina Vodná nádrž EMEP,x,x,20,x,x,3,3,x,1
2023-10-28 08:06:02.351300,Sereď Vinárska,2,PDL,x,x,x,24,35,x,x
2023-10-28 08:06:02.351300,Senica Hviezdoslavova,8,2,x,31,x,x,x,x,x
2023-10-28 08:06:02.351300,Senec Boldocká,4,3,26,x,256,25,36,x,x
2023-10-28 08:06:02.351300,Ružomberok Riadok,3,1,30,8,255,16,26,0.1,x
2023-10-28 08:06:02.351300,Rovinka mobilná AMS,2,x,x,PDL,182,11,13,0.3,x
2023-10-28 08:06:02.351300,Rohožník Senická,10,4,x,19,PDL,6,17,0.2,x
2023-10-28 08:06:02.351300,Púchov 1. mája,7,4,x,PDL,274,18,30,x,x
2023-10-28 08:06:02.351300,Prievidza Malonecpalská,31,12,*,*,x,29,36,x,x
2023-10-28 08:06:02.351300,Prešov Arm. gen. L. Svobodu,8,2,x,x,275,16,27,0.2,x
2023-10-28 08:06:02.351300,Poprad Železničná,2,2,x,x,x,4,4,x,x
2023-10-28 08:06:02.351300,Plášťovce,10,13,11,x,x,6,9,x,x
2023-10-28 08:06:02.351300,Pezinok Obrancov mieru,2,4,24,x,x,11,14,x,x
2023-10-28 08:06:02.351300,Oščadnica,4,2,39,4,x,2,2,x,x
2023-10-28 08:06:02.351300,Nitra Štúrova,10,2,x,13,247,30,134,0.2,x
2023-10-28 08:06:02.351300,Nitra Janíkovce,6,3,*,x,x,11,11,x,x
2023-10-28 08:06:02.351300,Martin Jesenského,7,3,x,x,349,7,11,PDL,x
2023-10-28 08:06:02.351300,Lučenec Gemerská cesta,5,2,48,x,167,4,7,PDL,x
2023-10-28 08:06:02.351300,Liptovský Mikuláš Školská,5,2,x,PDL,x,4,4,x,x
2023-10-28 08:06:02.351300,Krompachy SNP,7,PDL,x,2,303,8,22,0.6,x
2023-10-28 08:06:02.351300,Košice Štefánikova,5,3,x,21,478,17,54,0.4,x
2023-10-28 08:06:02.351300,Košice Ďumbierska,x,x,14,x,x,x,x,x,x
2023-10-28 08:06:02.351300,Košice Amurská,5,4,x,x,x,x,x,x,x
2023-10-28 08:06:02.351300,Komárno Vnútorná okružná,4,2,12,x,x,16,25,x,x
2023-10-28 08:06:02.351300,Kolonické sedlo,5,4,x,x,x,x,x,x,x
2023-10-28 08:06:02.351300,Kojšovská hoľa,x,x,68,x,x,1,2,x,x
2023-10-28 08:06:02.351300,Jelšava Jesenského,9,3,*,x,x,4,6,x,x
2023-10-28 08:06:02.351300,Humenné Nám. slobody,PDL,5,19,x,x,15,19,x,x
2023-10-28 08:06:02.351300,Hnúšťa Hlavná,6,1,x,x,x,x,x,x,x
2023-10-28 08:06:02.351300,Handlová Morovianska cesta,8,2,x,10,x,x,x,x,x
2023-10-28 08:06:02.351300,Gánovce Meteo. st,x,x,51,x,x,2,5,x,x
2023-10-28 08:06:02.351300,Chopok EMEP,x,x,85,x,x,PDL,PDL,x,x
2023-10-28 08:06:02.351300,Bystričany Rozvodňa SSE,8,PDL,x,33,x,x,x,x,x
2023-10-28 08:06:02.351300,Brezno mobilná AMS,14,10,x,x,247,16,32,x,x
2023-10-28 08:06:02.351300,Bratislava Trnavské Mýto,5,3,x,x,240,47,92,0.1,x
2023-10-28 08:06:02.351300,Bratislava Púchovská,5,PDL,x,PDL,208,16,19,0.8,x
2023-10-28 08:06:02.351300,Bratislava Padlých hrdinov mobilná AMS,9,*,x,x,148,x,x,x,x
2023-10-28 08:06:02.351300,Bratislava Mamateyova,6,PDL,5,1,x,29,40,x,x
2023-10-28 08:06:02.351300,Bratislava Kamenné nám.,8,1,x,x,x,x,x,x,x
2023-10-28 08:06:02.351300,Bratislava Jeséniova,3,1,53,4,x,9,9,x,x
2023-10-28 08:06:02.351300,Bardejov Pod Vinbargom,1,PDL,48,x,x,4,4,x,x
2023-10-28 08:06:02.351300,Banská Bystrica Štefánikovo nábrežie,7,PDL,x,16,247,19,35,PDL,x
2023-10-28 08:06:02.351300,Banská Bystrica Zelená,3,2,54,x,x,2,3,x,x
