Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-05-13 08:06:02.221183,Žilina Obežná,*,*,*,x,*,*,*,x,x
2024-05-13 08:06:02.221183,Žiar nad Hronom Jilemnického,6,5,x,x,x,x,x,x,x
2024-05-13 08:06:02.221183,Žarnovica,10,6,x,x,x,15,22,x,x
2024-05-13 08:06:02.221183,Zvolen J. Alexyho,6,3,x,x,x,x,x,x,x
2024-05-13 08:06:02.221183,Vranov nad Top. M. R. Štefánika,9,2,x,3,x,x,x,x,x
2024-05-13 08:06:02.221183,Veľká Ida Letná,15,4,x,x,95,x,x,x,x
2024-05-13 08:06:02.221183,Trnava Kollárova,16,8,x,x,904,50,81,0.2,x
2024-05-13 08:06:02.221183,Trenčín Hasičská,12,4,x,8,221,28,51,0.1,x
2024-05-13 08:06:02.221183,Trebišov T. G. Masaryka,5,2,54,x,x,8,10,x,x
2024-05-13 08:06:02.221183,Topoľníky Aszód EMEP,4,2,54,4,x,3,5,x,*
2024-05-13 08:06:02.221183,Strážske Mierová,8,6,x,x,x,x,x,x,x
2024-05-13 08:06:02.221183,Stará Lesná AÚ SAV EMEP,PDL,PDL,*,x,x,2,3,x,x
2024-05-13 08:06:02.221183,Starina Vodná nádrž EMEP,x,x,51,x,x,2,1,x,*
2024-05-13 08:06:02.221183,Sereď Vinárska,8,PDL,x,x,x,6,8,x,x
2024-05-13 08:06:02.221183,Senica Hviezdoslavova,9,PDL,x,5,x,x,x,x,x
2024-05-13 08:06:02.221183,Senec Boldocká,7,2,43,x,200,26,52,x,x
2024-05-13 08:06:02.221183,Ružomberok Riadok,11,7,19,PDL,316,26,48,0.1,x
2024-05-13 08:06:02.221183,Rovinka mobilná AMS,8,x,x,2,191,12,17,0.1,x
2024-05-13 08:06:02.221183,Rohožník Senická,17,PDL,x,PDL,356,PDL,PDL,0.1,x
2024-05-13 08:06:02.221183,Púchov 1. mája,2,PDL,x,4,*,14,22,x,x
2024-05-13 08:06:02.221183,Prievidza Malonecpalská,4,4,56,*,x,13,22,x,x
2024-05-13 08:06:02.221183,Prešov Arm. gen. L. Svobodu,14,7,x,x,539,44,126,0.4,x
2024-05-13 08:06:02.221183,Poprad Železničná,9,2,x,x,x,12,20,x,x
2024-05-13 08:06:02.221183,Plášťovce,13,7,40,x,x,7,13,x,x
2024-05-13 08:06:02.221183,Piešťany mobilná AMS,9,6,x,5,182,*,*,x,x
2024-05-13 08:06:02.221183,Pezinok Obrancov mieru,4,PDL,72,x,x,6,9,x,x
2024-05-13 08:06:02.221183,Oščadnica,4,PDL,46,2,x,3,4,x,x
2024-05-13 08:06:02.221183,Nitra Štúrova,10,3,x,5,384,*,*,PDL,x
2024-05-13 08:06:02.221183,Nitra Janíkovce,6,PDL,52,x,x,5,6,x,x
2024-05-13 08:06:02.221183,Martin Jesenského,20,11,x,x,475,26,53,0.1,x
2024-05-13 08:06:02.221183,Lučenec Gemerská cesta,18,7,14,x,209,*,*,PDL,x
2024-05-13 08:06:02.221183,Liptovský Mikuláš Školská,10,3,x,PDL,x,14,18,x,x
2024-05-13 08:06:02.221183,Krompachy SNP,12,4,x,10,457,16,47,0.3,x
2024-05-13 08:06:02.221183,Košice Štefánikova,7,3,x,*,244,9,13,0.4,x
2024-05-13 08:06:02.221183,Košice Ďumbierska,x,x,56,x,x,x,x,x,x
2024-05-13 08:06:02.221183,Košice Amurská,8,3,x,x,x,x,x,x,x
2024-05-13 08:06:02.221183,Komárno Vnútorná okružná,8,3,*,x,x,10,12,x,x
2024-05-13 08:06:02.221183,Kolonické sedlo,64,10,x,x,x,x,x,x,x
2024-05-13 08:06:02.221183,Kojšovská hoľa,x,x,90,x,x,PDL,1,x,x
2024-05-13 08:06:02.221183,Jelšava Jesenského,*,*,*,x,x,*,*,x,x
2024-05-13 08:06:02.221183,Humenné Nám. slobody,7,2,48,x,x,3,5,x,x
2024-05-13 08:06:02.221183,Hnúšťa Hlavná,8,3,x,x,x,x,x,x,x
2024-05-13 08:06:02.221183,Handlová Morovianska cesta,9,5,x,15,x,x,x,x,x
2024-05-13 08:06:02.221183,Gánovce Meteo. st,x,x,32,x,x,21,33,x,x
2024-05-13 08:06:02.221183,Chopok EMEP,x,x,101,x,x,1,2,x,x
2024-05-13 08:06:02.221183,Bystričany Rozvodňa SSE,6,4,x,*,x,x,x,x,x
2024-05-13 08:06:02.221183,Bratislava Trnavské Mýto,9,3,x,x,206,33,66,PDL,x
2024-05-13 08:06:02.221183,Bratislava Púchovská,14,3,x,3,*,10,15,0.1,x
2024-05-13 08:06:02.221183,Bratislava Mamateyova,13,5,60,4,x,17,20,x,x
2024-05-13 08:06:02.221183,Bratislava Kamenné nám.,10,4,x,x,x,x,x,x,x
2024-05-13 08:06:02.221183,Bratislava Jeséniova,7,PDL,74,PDL,x,1,3,x,x
2024-05-13 08:06:02.221183,Bardejov Pod Vinbargom,9,3,23,x,x,16,23,x,x
2024-05-13 08:06:02.221183,Banská Bystrica Štefánikovo nábrežie,32,13,x,5,379,34,119,0.1,x
2024-05-13 08:06:02.221183,Banská Bystrica Zelená,7,2,37,x,x,12,17,x,x
2024-05-13 07:06:02.551347,Žilina Obežná,*,*,*,x,*,*,*,x,x
2024-05-13 07:06:02.551347,Žiar nad Hronom Jilemnického,7,5,x,x,x,x,x,x,x
2024-05-13 07:06:02.551347,Žarnovica,9,2,x,x,x,10,13,x,x
2024-05-13 07:06:02.551347,Zvolen J. Alexyho,7,3,x,x,x,x,x,x,x
2024-05-13 07:06:02.551347,Vranov nad Top. M. R. Štefánika,12,2,x,2,x,x,x,x,x
2024-05-13 07:06:02.551347,Veľká Ida Letná,7,2,x,x,111,x,x,x,x
2024-05-13 07:06:02.551347,Trnava Kollárova,14,2,x,x,954,63,119,0.1,x
2024-05-13 07:06:02.551347,Trenčín Hasičská,11,5,x,8,183,22,28,0.1,x
2024-05-13 07:06:02.551347,Trebišov T. G. Masaryka,6,3,55,x,x,9,10,x,x
2024-05-13 07:06:02.551347,Topoľníky Aszód EMEP,6,2,59,5,x,3,4,x,*
2024-05-13 07:06:02.551347,Strážske Mierová,6,8,x,x,x,x,x,x,x
2024-05-13 07:06:02.551347,Stará Lesná AÚ SAV EMEP,2,PDL,*,x,x,4,4,x,x
2024-05-13 07:06:02.551347,Starina Vodná nádrž EMEP,x,x,50,x,x,2,1,x,*
2024-05-13 07:06:02.551347,Sereď Vinárska,*,*,x,x,x,*,*,x,x
2024-05-13 07:06:02.551347,Senica Hviezdoslavova,7,PDL,x,6,x,x,x,x,x
2024-05-13 07:06:02.551347,Senec Boldocká,6,1,44,x,174,21,34,x,x
2024-05-13 07:06:02.551347,Ružomberok Riadok,10,5,25,PDL,282,19,28,0.1,x
2024-05-13 07:06:02.551347,Rovinka mobilná AMS,10,x,x,2,182,11,14,0.1,x
2024-05-13 07:06:02.551347,Rohožník Senická,18,PDL,x,PDL,264,PDL,PDL,0.1,x
2024-05-13 07:06:02.551347,Púchov 1. mája,6,PDL,x,4,168,11,14,x,x
2024-05-13 07:06:02.551347,Prievidza Malonecpalská,5,2,62,*,x,7,13,x,x
2024-05-13 07:06:02.551347,Prešov Arm. gen. L. Svobodu,10,4,x,x,491,32,132,0.2,x
2024-05-13 07:06:02.551347,Poprad Železničná,9,2,x,x,x,11,14,x,x
