Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-12-12 08:06:02.448449,Žilina Obežná,21,19,10,x,272,33,51,x,x
2023-12-12 08:06:02.448449,Žiar nad Hronom Jilemnického,21,21,x,x,x,x,x,x,x
2023-12-12 08:06:02.448449,Žarnovica,41,41,x,x,x,23,64,x,x
2023-12-12 08:06:02.448449,Zvolen J. Alexyho,9,6,x,x,x,x,x,x,x
2023-12-12 08:06:02.448449,Vranov nad Top. M. R. Štefánika,21,16,x,6,x,x,x,x,x
2023-12-12 08:06:02.448449,Veľká Ida Letná,22,36,x,x,591,x,x,x,x
2023-12-12 08:06:02.448449,Trnava Kollárova,37,31,x,x,1374,42,170,2.5,x
2023-12-12 08:06:02.448449,Trenčín Hasičská,30,22,x,3,612,39,116,1.4,x
2023-12-12 08:06:02.448449,Trebišov T. G. Masaryka,26,19,11,x,x,21,29,x,x
2023-12-12 08:06:02.448449,Topoľníky Aszód EMEP,11,12,36,7,x,7,9,x,*
2023-12-12 08:06:02.448449,Strážske Mierová,31,17,x,x,x,x,x,x,x
2023-12-12 08:06:02.448449,Stará Lesná AÚ SAV EMEP,8,6,*,x,x,9,9,x,x
2023-12-12 08:06:02.448449,Starina Vodná nádrž EMEP,x,x,32,x,x,6,6,x,1.6
2023-12-12 08:06:02.448449,Sereď Vinárska,28,21,x,x,x,32,68,x,x
2023-12-12 08:06:02.448449,Senica Hviezdoslavova,19,13,x,6,x,x,x,x,x
2023-12-12 08:06:02.448449,Senec Boldocká,31,27,5,x,977,55,194,x,x
2023-12-12 08:06:02.448449,Ružomberok Riadok,9,9,8,10,824,50,112,PDL,x
2023-12-12 08:06:02.448449,Rovinka mobilná AMS,11,x,x,10,1722,67,354,*,x
2023-12-12 08:06:02.448449,Rohožník Senická,8,4,x,2,445,3,12,0.3,x
2023-12-12 08:06:02.448449,Púchov 1. mája,30,20,x,2,501,23,29,x,x
2023-12-12 08:06:02.448449,Prievidza Malonecpalská,25,23,*,*,x,84,136,x,x
2023-12-12 08:06:02.448449,Prešov Arm. gen. L. Svobodu,20,18,x,x,811,42,140,1.2,x
2023-12-12 08:06:02.448449,Poprad Železničná,5,6,x,x,x,13,15,x,x
2023-12-12 08:06:02.448449,Plášťovce,29,26,4,x,x,17,48,x,x
2023-12-12 08:06:02.448449,Pezinok Obrancov mieru,27,17,PDL,x,x,31,56,x,x
2023-12-12 08:06:02.448449,Oščadnica,11,12,35,5,x,7,8,x,x
2023-12-12 08:06:02.448449,Nitra Štúrova,27,20,x,6,757,47,266,0.7,x
2023-12-12 08:06:02.448449,Nitra Janíkovce,24,25,*,x,x,19,31,x,x
2023-12-12 08:06:02.448449,Martin Jesenského,20,15,x,x,310,21,40,0.2,x
2023-12-12 08:06:02.448449,Lučenec Gemerská cesta,31,24,11,x,653,24,53,0.1,x
2023-12-12 08:06:02.448449,Liptovský Mikuláš Školská,8,3,x,2,x,18,20,x,x
2023-12-12 08:06:02.448449,Krompachy SNP,24,18,x,4,714,17,26,2.2,x
2023-12-12 08:06:02.448449,Košice Štefánikova,24,19,x,8,756,22,49,2.2,x
2023-12-12 08:06:02.448449,Košice Ďumbierska,x,x,22,x,x,x,x,x,x
2023-12-12 08:06:02.448449,Košice Amurská,28,23,x,x,x,x,x,x,x
2023-12-12 08:06:02.448449,Komárno Vnútorná okružná,10,5,41,x,x,24,25,x,x
2023-12-12 08:06:02.448449,Kolonické sedlo,12,9,x,x,x,x,x,x,x
2023-12-12 08:06:02.448449,Kojšovská hoľa,x,x,68,x,x,2,4,x,x
2023-12-12 08:06:02.448449,Jelšava Jesenského,39,23,5,x,x,11,15,x,x
2023-12-12 08:06:02.448449,Humenné Nám. slobody,18,20,28,x,x,10,12,x,x
2023-12-12 08:06:02.448449,Hnúšťa Hlavná,17,9,x,x,x,x,x,x,x
2023-12-12 08:06:02.448449,Handlová Morovianska cesta,29,21,x,5,x,x,x,x,x
2023-12-12 08:06:02.448449,Gánovce Meteo. st,x,x,41,x,x,7,9,x,x
2023-12-12 08:06:02.448449,Chopok EMEP,x,x,78,x,x,1,3,x,x
2023-12-12 08:06:02.448449,Bystričany Rozvodňa SSE,30,27,x,8,x,x,x,x,x
2023-12-12 08:06:02.448449,Brezno mobilná AMS,PDL,17,x,x,662,32,101,x,x
2023-12-12 08:06:02.448449,Bratislava Trnavské Mýto,34,20,x,x,842,81,467,1.1,x
2023-12-12 08:06:02.448449,Bratislava Púchovská,27,12,x,PDL,1044,45,139,2.6,x
2023-12-12 08:06:02.448449,Bratislava Padlých hrdinov mobilná AMS,26,20,x,x,166,x,x,x,x
2023-12-12 08:06:02.448449,Bratislava Mamateyova,23,16,2,2,x,22,72,x,x
2023-12-12 08:06:02.448449,Bratislava Kamenné nám.,30,19,x,x,x,x,x,x,x
2023-12-12 08:06:02.448449,Bratislava Jeséniova,4,2,52,6,x,18,19,x,x
2023-12-12 08:06:02.448449,Bardejov Pod Vinbargom,20,19,6,x,x,30,45,x,x
2023-12-12 08:06:02.448449,Banská Bystrica Štefánikovo nábrežie,32,23,x,4,*,40,172,0.3,x
2023-12-12 08:06:02.448449,Banská Bystrica Zelená,15,18,9,x,x,24,28,x,x
2023-12-12 07:06:01.833690,Žilina Obežná,21,18,9,x,271,31,46,x,x
2023-12-12 07:06:01.833690,Žiar nad Hronom Jilemnického,24,21,x,x,x,x,x,x,x
2023-12-12 07:06:01.833690,Žarnovica,35,36,x,x,x,23,52,x,x
