Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-07-07 08:06:01.809599,Žilina Obežná,14,10,71,x,247,5,6,x,x
2024-07-07 08:06:01.809599,Žiar nad Hronom Jilemnického,PDL,4,x,x,x,x,x,x,x
2024-07-07 08:06:01.809599,Žarnovica,13,11,x,x,x,17,25,x,x
2024-07-07 08:06:01.809599,Zvolen J. Alexyho,14,8,x,x,x,x,x,x,x
2024-07-07 08:06:01.809599,Vranov nad Top. M. R. Štefánika,15,10,x,10,x,x,x,x,x
2024-07-07 08:06:01.809599,Veľká Ida Letná,26,11,x,x,253,x,x,x,x
2024-07-07 08:06:01.809599,Trnava Kollárova,8,PDL,x,x,868,11,19,0.1,x
2024-07-07 08:06:01.809599,Trenčín Hasičská,13,3,x,9,*,9,14,0.1,x
2024-07-07 08:06:01.809599,Trebišov T. G. Masaryka,15,10,34,x,x,4,7,x,x
2024-07-07 08:06:01.809599,Topoľníky Aszód EMEP,7,16,21,6,x,*,*,x,*
2024-07-07 08:06:01.809599,Strážske Mierová,16,9,x,x,x,x,x,x,x
2024-07-07 08:06:01.809599,Stará Lesná AÚ SAV EMEP,12,8,*,x,x,4,5,x,x
2024-07-07 08:06:01.809599,Starina Vodná nádrž EMEP,x,x,43,x,x,PDL,PDL,x,*
2024-07-07 08:06:01.809599,Sereď Vinárska,6,6,x,x,x,5,8,x,x
2024-07-07 08:06:01.809599,Senica Hviezdoslavova,5,3,x,11,x,x,x,x,x
2024-07-07 08:06:01.809599,Senec Boldocká,*,*,*,x,*,*,*,x,x
2024-07-07 08:06:01.809599,Ružomberok Riadok,26,15,52,4,645,14,16,0.1,x
2024-07-07 08:06:01.809599,Rovinka mobilná AMS,4,x,x,7,277,*,*,0.7,x
2024-07-07 08:06:01.809599,Rohožník Senická,11,6,x,2,322,PDL,PDL,PDL,x
2024-07-07 08:06:01.809599,Púchov 1. mája,21,32,x,7,149,5,8,x,x
2024-07-07 08:06:01.809599,Prievidza Malonecpalská,13,7,57,*,x,5,10,x,x
