Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-09-28 08:06:01.615638,Žilina Obežná,21,17,*,x,239,19,50,x,x
2021-09-28 08:06:01.615638,Žiar nad Hronom Jilemnického,13,7,x,x,x,x,x,x,x
2021-09-28 08:06:01.615638,Žarnovica Dolná,19,15,x,x,x,5,27,x,x
2021-09-28 08:06:01.615638,Zvolen J. Alexyho,18,13,x,x,x,x,x,x,x
2021-09-28 08:06:01.615638,Vranov nad Top. M.R.Štefánika,21,9,x,6,x,x,x,x,x
2021-09-28 08:06:01.615638,Veľká Ida Letná,21,7,x,x,478,x,x,x,x
2021-09-28 08:06:01.615638,Trnava Kollárova,22,18,x,x,2031,53,164,0.8,x
2021-09-28 08:06:01.615638,Trenčín Hasičská,21,13,x,3,274,14,30,0.2,x
2021-09-28 08:06:01.615638,Trebišov T. G. Masaryka,22,9,24,x,x,7,10,x,x
2021-09-28 08:06:01.615638,Topoľníky Aszód EMEP,13,12,46,4,x,2,4,x,PDL
2021-09-28 08:06:01.615638,Strážske Mierová,21,11,x,x,x,x,x,x,x
2021-09-28 08:06:01.615638,Stará Lesná AÚ SAV EMEP,13,7,PDL,x,x,2,4,x,x
2021-09-28 08:06:01.615638,Starina Vodná nádrž EMEP,x,x,*,x,x,2,4,x,PDL
2021-09-28 08:06:01.615638,Sereď Vinárska,13,6,x,x,x,12,15,x,x
2021-09-28 08:06:01.615638,Senica Hviezdoslavova,31,19,x,17,x,x,x,x,x
2021-09-28 08:06:01.615638,Senec Boldocká,15,22,44,x,331,30,69,x,x
2021-09-28 08:06:01.615638,Ružomberok Riadok,24,18,18,13,421,14,30,0.5,x
2021-09-28 08:06:01.615638,Rovinka mobilná AMS,14,x,x,9,172,6,7,0.6,x
2021-09-28 08:06:01.615638,Prievidza Malonecpalská,12,9,*,4,x,15,34,x,x
2021-09-28 08:06:01.615638,Prešov Arm.gen. Ľ. Svobodu,26,15,x,x,778,34,216,0.6,x
2021-09-28 08:06:01.615638,Poprad Železničná,11,2,x,x,x,9,14,x,x
