Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-06-04 08:06:01.919820,Žilina Obežná,12,9,*,x,414,*,*,x,x
2023-06-04 08:06:01.919820,Žiar nad Hronom Jilemnického,7,6,x,x,x,x,x,x,x
2023-06-04 08:06:01.919820,Žarnovica Dolná,11,7,x,x,x,5,8,x,x
2023-06-04 08:06:01.919820,Zvolen J. Alexyho,8,2,x,x,x,x,x,x,x
2023-06-04 08:06:01.919820,Vranov nad Top. M. R. Štefánika,12,7,x,4,x,x,x,x,x
2023-06-04 08:06:01.919820,Veľká Ida Letná,14,7,x,x,205,x,x,x,x
2023-06-04 08:06:01.919820,Trnava Kollárova,10,5,x,x,413,12,20,0.3,x
2023-06-04 08:06:01.919820,Trenčín Hasičská,*,*,x,3,180,14,19,0.2,x
2023-06-04 08:06:01.919820,Trebišov T. G. Masaryka,11,2,54,x,x,2,5,x,x
2023-06-04 08:06:01.919820,Topoľníky Aszód EMEP,4,5,55,3,x,1,2,x,PDL
2023-06-04 08:06:01.919820,Strážske Mierová,10,7,x,x,x,x,x,x,x
2023-06-04 08:06:01.919820,Stará Lesná AÚ SAV EMEP,14,4,*,x,x,3,4,x,x
2023-06-04 08:06:01.919820,Starina Vodná nádrž EMEP,x,x,45,x,x,*,*,x,1
2023-06-04 08:06:01.919820,Sereď Vinárska,6,5,x,x,x,3,4,x,x
2023-06-04 08:06:01.919820,Senica Hviezdoslavova,6,2,x,*,x,x,x,x,x
2023-06-04 08:06:01.919820,Senec Boldocká,12,4,44,x,203,6,7,x,x
2023-06-04 08:06:01.919820,Ružomberok Riadok,8,4,36,3,121,8,14,0.3,x
2023-06-04 08:06:01.919820,Rovinka mobilná AMS,9,x,x,2,134,3,5,0.3,x
2023-06-04 08:06:01.919820,Rohožník Senická,12,8,x,11,1002,2,3,0.1,x
2023-06-04 08:06:01.919820,Púchov 1. mája,10,4,x,1,200,4,6,x,x
2023-06-04 08:06:01.919820,Prievidza Malonecpalská,7,4,53,PDL,x,2,4,x,x
2023-06-04 08:06:01.919820,Prešov Arm. gen. L. Svobodu,11,7,x,x,186,12,17,0.1,x
2023-06-04 08:06:01.919820,Poprad Železničná,11,6,x,x,x,5,6,x,x
2023-06-04 08:06:01.919820,Plášťovce,4,10,42,x,x,3,4,x,x
2023-06-04 08:06:01.919820,Pezinok Obrancov mieru,5,2,56,x,x,2,4,x,x
2023-06-04 08:06:01.919820,Oščadnica,6,7,37,PDL,x,2,4,x,x
2023-06-04 08:06:01.919820,Nitra Štúrova,16,5,x,4,74,*,*,PDL,x
2023-06-04 08:06:01.919820,Nitra Janíkovce,10,4,65,x,x,PDL,2,x,x
2023-06-04 08:06:01.919820,Martin Jesenského,14,8,x,x,156,8,15,0.2,x
2023-06-04 08:06:01.919820,Lučenec Gemerská cesta,10,4,31,x,143,5,8,0.1,x
2023-06-04 08:06:01.919820,Liptovský Mikuláš Školská,15,5,x,2,x,3,7,x,x
2023-06-04 08:06:01.919820,Krompachy SNP,13,7,x,14,388,8,17,0.4,x
2023-06-04 08:06:01.919820,Košice Štefánikova,11,7,x,17,256,*,*,0.2,x
2023-06-04 08:06:01.919820,Košice Ďumbierska,x,x,53,x,x,x,x,x,x
2023-06-04 08:06:01.919820,Košice Amurská,12,5,x,x,x,x,x,x,x
2023-06-04 08:06:01.919820,Komárno Vnútorná okružná,10,3,68,x,x,5,7,x,x
2023-06-04 08:06:01.919820,Kolonické sedlo,12,7,x,x,x,x,x,x,x
2023-06-04 08:06:01.919820,Kojšovská hoľa,x,x,91,x,x,PDL,2,x,x
2023-06-04 08:06:01.919820,Jelšava Jesenského,15,8,45,x,x,3,4,x,x
2023-06-04 08:06:01.919820,Humenné Nám. slobody,12,14,41,x,x,2,4,x,x
2023-06-04 08:06:01.919820,Hnúšťa Hlavná,12,5,x,x,x,x,x,x,x
2023-06-04 08:06:01.919820,Handlová Morovianska cesta,6,4,x,PDL,x,x,x,x,x
2023-06-04 08:06:01.919820,Gánovce Meteo. st,x,x,31,x,x,6,9,x,x
2023-06-04 08:06:01.919820,Chopok EMEP,x,x,97,x,x,1,2,x,x
2023-06-04 08:06:01.919820,Bystričany Rozvodňa SSE,11,7,x,PDL,x,x,x,x,x
2023-06-04 08:06:01.919820,Bratislava Trnavské Mýto,9,2,x,x,177,8,12,1.4,x
2023-06-04 08:06:01.919820,Bratislava Púchovská,9,1,x,5,146,4,6,0.7,x
2023-06-04 08:06:01.919820,Bratislava Padlých hrdinov mobilná AMS,16,7,x,x,120,4,5,x,x
2023-06-04 08:06:01.919820,Bratislava Mamateyova,7,5,62,6,x,5,6,x,x
2023-06-04 08:06:01.919820,Bratislava Kamenné nám.,8,3,x,x,x,x,x,x,x
2023-06-04 08:06:01.919820,Bratislava Jeséniova,11,4,65,2,x,3,3,x,x
2023-06-04 08:06:01.919820,Bardejov Pod Vinbargom,13,7,37,x,x,7,8,x,x
2023-06-04 08:06:01.919820,Banská Bystrica Štefánikovo nábrežie,16,6,x,4,706,*,*,PDL,x
2023-06-04 08:06:01.919820,Banská Bystrica Zelená,13,6,*,x,x,4,7,x,x
2023-06-04 07:06:02.014123,Žilina Obežná,11,9,26,x,417,*,*,x,x
2023-06-04 07:06:02.014123,Žiar nad Hronom Jilemnického,6,3,x,x,x,x,x,x,x
2023-06-04 07:06:02.014123,Žarnovica Dolná,11,8,x,x,x,4,7,x,x
2023-06-04 07:06:02.014123,Zvolen J. Alexyho,8,3,x,x,x,x,x,x,x
2023-06-04 07:06:02.014123,Vranov nad Top. M. R. Štefánika,10,6,x,4,x,x,x,x,x
2023-06-04 07:06:02.014123,Veľká Ida Letná,20,5,x,x,194,x,x,x,x
2023-06-04 07:06:02.014123,Trnava Kollárova,10,7,x,x,420,14,25,0.3,x
2023-06-04 07:06:02.014123,Trenčín Hasičská,*,*,x,3,181,12,15,0.2,x
2023-06-04 07:06:02.014123,Trebišov T. G. Masaryka,11,5,45,x,x,4,6,x,x
