Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-11-12 08:06:01.900914,Žilina Obežná,24,20,PDL,x,*,18,47,x,x
2022-11-12 08:06:01.900914,Žiar nad Hronom Jilemnického,23,17,x,x,x,x,x,x,x
2022-11-12 08:06:01.900914,Žarnovica Dolná,30,23,x,x,x,8,37,x,x
2022-11-12 08:06:01.900914,Zvolen J. Alexyho,24,19,x,x,x,x,x,x,x
2022-11-12 08:06:01.900914,Vranov nad Top. M. R. Štefánika,33,26,x,7,x,x,x,x,x
2022-11-12 08:06:01.900914,Veľká Ida Letná,33,16,x,x,810,x,x,x,x
2022-11-12 08:06:01.900914,Trnava Kollárova,25,18,x,x,278,25,71,0.6,x
2022-11-12 08:06:01.900914,Trenčín Hasičská,27,21,x,8,*,18,43,1.6,x
2022-11-12 08:06:01.900914,Trebišov T. G. Masaryka,39,29,*,x,x,17,29,x,x
2022-11-12 08:06:01.900914,Topoľníky Aszód EMEP,21,17,PDL,PDL,x,13,15,x,1
2022-11-12 08:06:01.900914,Strážske Mierová,29,22,x,x,x,x,x,x,x
2022-11-12 08:06:01.900914,Stará Lesná AÚ SAV EMEP,2,PDL,25,x,x,3,4,x,x
2022-11-12 08:06:01.900914,Starina Vodná nádrž EMEP,x,x,13,x,x,2,4,x,0.8
2022-11-12 08:06:01.900914,Sereď Vinárska,30,18,x,x,x,22,39,x,x
2022-11-12 08:06:01.900914,Senica Hviezdoslavova,20,18,x,3,x,x,x,x,x
2022-11-12 08:06:01.900914,Senec Boldocká,33,23,PDL,x,573,27,139,x,x
2022-11-12 08:06:01.900914,Ružomberok Riadok,26,21,*,11,749,14,39,2.6,x
2022-11-12 08:06:01.900914,Rovinka mobilná AMS,17,x,x,PDL,292,23,32,0.6,x
2022-11-12 08:06:01.900914,Rohožník Senická,21,11,x,3,519,10,48,0.7,x
2022-11-12 08:06:01.900914,Púchov 1. mája,19,16,x,1,330,10,18,x,x
2022-11-12 08:06:01.900914,Prievidza Malonecpalská,12,9,13,13,x,12,15,x,x
2022-11-12 08:06:01.900914,Prešov Arm. gen. L. Svobodu,38,32,x,x,643,26,260,1.9,x
2022-11-12 08:06:01.900914,Poprad Železničná,16,8,x,x,x,22,66,x,x
2022-11-12 08:06:01.900914,Plášťovce,14,12,PDL,x,x,*,*,x,x
2022-11-12 08:06:01.900914,Pezinok Obrancov mieru,21,23,*,x,x,26,47,x,x
2022-11-12 08:06:01.900914,Oščadnica,15,8,3,2,x,7,9,x,x
2022-11-12 08:06:01.900914,Nižný Hrušov mobilná AMS,38,20,x,x,280,5,7,x,x
