Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-11-23 08:06:02.244670,Žilina Obežná,14,14,38,x,PDL,7,13,x,x
2023-11-23 08:06:02.244670,Žiar nad Hronom Jilemnického,17,15,x,x,x,x,x,x,x
2023-11-23 08:06:02.244670,Zvolen J. Alexyho,12,9,x,x,x,x,x,x,x
2023-11-23 08:06:02.244670,Vranov nad Top. M. R. Štefánika,19,14,x,2,x,x,x,x,x
2023-11-23 08:06:02.244670,Veľká Ida Letná,28,20,x,x,404,x,x,x,x
2023-11-23 08:06:02.244670,Trnava Kollárova,22,17,x,x,758,31,67,0.8,x
2023-11-23 08:06:02.244670,Trenčín Hasičská,20,13,x,3,352,33,70,0.7,x
2023-11-23 08:06:02.244670,Trebišov T. G. Masaryka,16,13,9,x,x,25,32,x,x
2023-11-23 08:06:02.244670,Topoľníky Aszód EMEP,14,19,16,5,x,11,13,x,*
2023-11-23 08:06:02.244670,Strážske Mierová,19,14,x,x,x,x,x,x,x
2023-11-23 08:06:02.244670,Stará Lesná AÚ SAV EMEP,10,16,28,x,x,4,4,x,x
2023-11-23 08:06:02.244670,Starina Vodná nádrž EMEP,x,x,27,x,x,3,3,x,1.4
2023-11-23 08:06:02.244670,Sereď Vinárska,20,15,x,x,x,21,31,x,x
2023-11-23 08:06:02.244670,Senica Hviezdoslavova,29,16,x,30,x,x,x,x,x
2023-11-23 08:06:02.244670,Senec Boldocká,23,19,7,x,341,32,68,x,x
2023-11-23 08:06:02.244670,Ružomberok Riadok,15,10,28,7,430,17,35,0.3,x
2023-11-23 08:06:02.244670,Rovinka mobilná AMS,14,x,x,PDL,250,12,13,0.3,x
2023-11-23 08:06:02.244670,Rohožník Senická,21,14,x,14,PDL,4,15,0.7,x
2023-11-23 08:06:02.244670,Púchov 1. mája,18,14,x,2,292,17,19,x,x
2023-11-23 08:06:02.244670,Prievidza Malonecpalská,21,17,*,*,x,51,79,x,x
2023-11-23 08:06:02.244670,Prešov Arm. gen. L. Svobodu,24,17,x,x,548,45,179,0.6,x
2023-11-23 08:06:02.244670,Poprad Železničná,*,*,x,x,x,19,28,x,x
2023-11-23 08:06:02.244670,Plášťovce,14,23,6,x,x,12,18,x,x
2023-11-23 08:06:02.244670,Pezinok Obrancov mieru,22,23,3,x,x,29,71,x,x
2023-11-23 08:06:02.244670,Oščadnica,12,14,44,4,x,3,3,x,x
2023-11-23 08:06:02.244670,Nitra Štúrova,23,14,x,12,263,38,138,0.3,x
2023-11-23 08:06:02.244670,Nitra Janíkovce,15,19,*,x,x,11,12,x,x
2023-11-23 08:06:02.244670,Martin Jesenského,25,17,x,x,251,25,58,0.2,x
2023-11-23 08:06:02.244670,Lučenec Gemerská cesta,20,16,8,x,394,20,47,0.1,x
2023-11-23 08:06:02.244670,Liptovský Mikuláš Školská,12,14,x,PDL,x,*,*,x,x
2023-11-23 08:06:02.244670,Krompachy SNP,17,12,x,PDL,523,29,99,1.6,x
2023-11-23 08:06:02.244670,Košice Štefánikova,21,18,x,3,631,24,45,1.5,x
2023-11-23 08:06:02.244670,Košice Ďumbierska,x,x,26,x,x,x,x,x,x
2023-11-23 08:06:02.244670,Košice Amurská,30,19,x,x,x,x,x,x,x
2023-11-23 08:06:02.244670,Komárno Vnútorná okružná,18,21,21,x,x,19,22,x,x
2023-11-23 08:06:02.244670,Kolonické sedlo,11,9,x,x,x,x,x,x,x
2023-11-23 08:06:02.244670,Kojšovská hoľa,x,x,67,x,x,1,2,x,x
2023-11-23 08:06:02.244670,Jelšava Jesenského,29,23,10,x,x,6,7,x,x
2023-11-23 08:06:02.244670,Humenné Nám. slobody,15,15,30,x,x,5,7,x,x
2023-11-23 08:06:02.244670,Hnúšťa Hlavná,24,14,x,x,x,x,x,x,x
2023-11-23 08:06:02.244670,Handlová Morovianska cesta,19,16,x,10,x,x,x,x,x
2023-11-23 08:06:02.244670,Gánovce Meteo. st,x,x,21,x,x,9,12,x,x
2023-11-23 08:06:02.244670,Chopok EMEP,x,x,98,x,x,PDL,PDL,x,x
2023-11-23 08:06:02.244670,Bystričany Rozvodňa SSE,14,14,x,33,x,x,x,x,x
2023-11-23 08:06:02.244670,Brezno mobilná AMS,26,20,x,x,640,20,71,x,x
2023-11-23 08:06:02.244670,Bratislava Trnavské Mýto,15,16,x,x,355,31,88,0.3,x
2023-11-23 08:06:02.244670,Bratislava Púchovská,31,13,x,PDL,423,33,70,1.2,x
2023-11-23 08:06:02.244670,Bratislava Padlých hrdinov mobilná AMS,27,16,x,x,183,x,x,x,x
2023-11-23 08:06:02.244670,Bratislava Mamateyova,19,21,3,2,x,20,41,x,x
2023-11-23 08:06:02.244670,Bratislava Kamenné nám.,22,19,x,x,x,x,x,x,x
2023-11-23 08:06:02.244670,Bratislava Jeséniova,*,*,4,5,x,34,71,x,x
2023-11-23 08:06:02.244670,Bardejov Pod Vinbargom,26,24,27,x,x,17,18,x,x
2023-11-23 08:06:02.244670,Banská Bystrica Štefánikovo nábrežie,44,24,x,2,1040,26,143,0.3,x
2023-11-23 08:06:02.244670,Banská Bystrica Zelená,9,10,13,x,x,11,14,x,x
2023-11-23 07:06:02.567422,Žilina Obežná,15,14,44,x,PDL,4,6,x,x
2023-11-23 07:06:02.567422,Žiar nad Hronom Jilemnického,16,16,x,x,x,x,x,x,x
2023-11-23 07:06:02.567422,Zvolen J. Alexyho,13,11,x,x,x,x,x,x,x
2023-11-23 07:06:02.567422,Vranov nad Top. M. R. Štefánika,16,13,x,1,x,x,x,x,x
2023-11-23 07:06:02.567422,Veľká Ida Letná,44,33,x,x,459,x,x,x,x
2023-11-23 07:06:02.567422,Trnava Kollárova,20,16,x,x,762,22,51,0.7,x
2023-11-23 07:06:02.567422,Trenčín Hasičská,15,11,x,3,356,24,47,0.5,x
2023-11-23 07:06:02.567422,Trebišov T. G. Masaryka,17,14,15,x,x,18,22,x,x
2023-11-23 07:06:02.567422,Topoľníky Aszód EMEP,18,16,20,5,x,7,9,x,*
2023-11-23 07:06:02.567422,Strážske Mierová,15,12,x,x,x,x,x,x,x
2023-11-23 07:06:02.567422,Stará Lesná AÚ SAV EMEP,9,14,30,x,x,4,4,x,x
2023-11-23 07:06:02.567422,Starina Vodná nádrž EMEP,x,x,27,x,x,2,1,x,1.2
2023-11-23 07:06:02.567422,Sereď Vinárska,21,13,x,x,x,15,23,x,x
2023-11-23 07:06:02.567422,Senica Hviezdoslavova,23,14,x,30,x,x,x,x,x
2023-11-23 07:06:02.567422,Senec Boldocká,19,16,17,x,295,18,30,x,x
2023-11-23 07:06:02.567422,Ružomberok Riadok,11,9,32,7,373,10,15,0.3,x
2023-11-23 07:06:02.567422,Rovinka mobilná AMS,14,x,x,PDL,242,11,12,0.3,x
2023-11-23 07:06:02.567422,Rohožník Senická,21,14,x,16,PDL,4,17,0.6,x
2023-11-23 07:06:02.567422,Púchov 1. mája,17,15,x,2,287,9,12,x,x
2023-11-23 07:06:02.567422,Prievidza Malonecpalská,20,19,*,*,x,36,43,x,x
2023-11-23 07:06:02.567422,Prešov Arm. gen. L. Svobodu,21,17,x,x,487,46,144,0.4,x
2023-11-23 07:06:02.567422,Poprad Železničná,*,*,x,x,x,17,28,x,x
