Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-08-14 08:06:01.944710,Žilina Obežná,16,9,*,x,502,9,14,x,x
2022-08-14 08:06:01.944710,Žiar nad Hronom Jilemnického,14,5,x,x,x,x,x,x,x
2022-08-14 08:06:01.944710,Žarnovica Dolná,3,3,x,x,x,4,7,x,x
2022-08-14 08:06:01.944710,Zvolen J. Alexyho,12,9,x,x,x,x,x,x,x
2022-08-14 08:06:01.944710,Vranov nad Top. M. R. Štefánika,11,9,x,8,x,x,x,x,x
2022-08-14 08:06:01.944710,Veľká Ida Letná,28,10,x,x,374,x,x,x,x
2022-08-14 08:06:01.944710,Trnava Kollárova,19,7,x,x,343,*,*,0.4,x
2022-08-14 08:06:01.944710,Trenčín Hasičská,12,8,x,5,222,*,*,0.3,x
2022-08-14 08:06:01.944710,Trebišov T. G. Masaryka,12,3,35,x,x,*,*,x,x
2022-08-14 08:06:01.944710,Topoľníky Aszód EMEP,10,11,28,3,x,5,7,x,1.4
2022-08-14 08:06:01.944710,Strážske Mierová,13,10,x,x,x,x,x,x,x
2022-08-14 08:06:01.944710,Stará Lesná AÚ SAV EMEP,10,8,10,x,x,2,2,x,x
2022-08-14 08:06:01.944710,Starina Vodná nádrž EMEP,x,x,23,x,x,PDL,2,x,0.6
2022-08-14 08:06:01.944710,Sereď Vinárska,19,8,x,x,x,6,9,x,x
2022-08-14 08:06:01.944710,Senica Hviezdoslavova,15,8,x,9,x,x,x,x,x
2022-08-14 08:06:01.944710,Senec Boldocká,13,8,31,x,236,22,32,x,x
2022-08-14 08:06:01.944710,Ružomberok Riadok,16,8,15,10,368,7,14,0.4,x
2022-08-14 08:06:01.944710,Rovinka mobilná AMS,13,x,x,12,193,5,7,1.3,x
2022-08-14 08:06:01.944710,Rohožník Senická,17,14,x,x,461,6,8,0.3,x
2022-08-14 08:06:01.944710,Púchov 1. mája,13,12,x,PDL,194,9,9,x,x
2022-08-14 08:06:01.944710,Prievidza Malonecpalská,13,8,36,20,x,5,7,x,x
2022-08-14 08:06:01.944710,Prešov Arm. gen. L. Svobodu,9,9,x,x,290,14,22,0.2,x
2022-08-14 08:06:01.944710,Poprad Železničná,13,14,x,x,x,11,28,x,x
2022-08-14 08:06:01.944710,Plášťovce,*,*,*,x,x,*,*,x,x
