Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-06-01 08:06:03.541805,Žilina Obežná,8,6,24,x,171,14,19,x,x
2024-06-01 08:06:03.541805,Žiar nad Hronom Jilemnického,10,3,x,x,x,x,x,x,x
2024-06-01 08:06:03.541805,Žarnovica,8,9,x,x,x,*,*,x,x
2024-06-01 08:06:03.541805,Zvolen J. Alexyho,6,PDL,x,x,x,x,x,x,x
2024-06-01 08:06:03.541805,Vranov nad Top. M. R. Štefánika,12,7,x,7,x,x,x,x,x
2024-06-01 08:06:03.541805,Veľká Ida Letná,17,7,x,x,196,x,x,x,x
2024-06-01 08:06:03.541805,Trnava Kollárova,12,2,x,x,907,13,23,0.1,x
2024-06-01 08:06:03.541805,Trenčín Hasičská,7,3,x,8,175,9,15,0.1,x
2024-06-01 08:06:03.541805,Trebišov T. G. Masaryka,13,12,61,x,x,4,6,x,x
2024-06-01 08:06:03.541805,Topoľníky Aszód EMEP,4,5,34,5,x,2,4,x,*
2024-06-01 08:06:03.541805,Strážske Mierová,12,7,x,x,x,x,x,x,x
2024-06-01 08:06:03.541805,Stará Lesná AÚ SAV EMEP,9,10,*,x,x,2,2,x,x
2024-06-01 08:06:03.541805,Starina Vodná nádrž EMEP,x,x,50,x,x,1,2,x,*
2024-06-01 08:06:03.541805,Sereď Vinárska,2,PDL,x,x,x,3,5,x,x
2024-06-01 08:06:03.541805,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2024-06-01 08:06:03.541805,Senec Boldocká,7,PDL,46,x,151,5,8,x,x
2024-06-01 08:06:03.541805,Ružomberok Riadok,4,3,27,3,389,9,13,0.1,x
2024-06-01 08:06:03.541805,Rovinka mobilná AMS,3,x,x,2,*,3,5,*,x
2024-06-01 08:06:03.541805,Rohožník Senická,7,PDL,x,6,442,PDL,13,0.1,x
2024-06-01 08:06:03.541805,Púchov 1. mája,10,6,x,3,153,3,6,x,x
2024-06-01 08:06:03.541805,Prievidza Malonecpalská,9,5,35,*,x,*,*,x,x
2024-06-01 08:06:03.541805,Prešov Arm. gen. L. Svobodu,9,4,x,x,73,25,58,0.1,x
2024-06-01 08:06:03.541805,Poprad Železničná,8,4,x,x,x,PDL,1,x,x
2024-06-01 08:06:03.541805,Plášťovce,7,2,39,x,x,2,4,x,x
2024-06-01 08:06:03.541805,Piešťany mobilná AMS,9,PDL,x,5,107,*,*,x,x
2024-06-01 08:06:03.541805,Pezinok Obrancov mieru,10,5,44,x,x,4,8,x,x
2024-06-01 08:06:03.541805,Oščadnica,3,9,35,3,x,3,5,x,x
2024-06-01 08:06:03.541805,Nitra Štúrova,6,2,x,12,327,15,31,PDL,x
2024-06-01 08:06:03.541805,Nitra Janíkovce,6,4,44,x,x,2,2,x,x
2024-06-01 08:06:03.541805,Martin Jesenského,8,3,x,x,405,3,6,PDL,x
2024-06-01 08:06:03.541805,Lučenec Gemerská cesta,11,6,45,x,168,6,9,PDL,x
2024-06-01 08:06:03.541805,Liptovský Mikuláš Školská,12,4,x,PDL,x,5,3,x,x
2024-06-01 08:06:03.541805,Krompachy SNP,8,11,x,5,448,3,5,0.1,x
2024-06-01 08:06:03.541805,Košice Štefánikova,9,6,x,16,380,18,32,0.2,x
2024-06-01 08:06:03.541805,Košice Ďumbierska,x,x,57,x,x,x,x,x,x
2024-06-01 08:06:03.541805,Košice Amurská,10,7,x,x,x,x,x,x,x
2024-06-01 08:06:03.541805,Komárno Vnútorná okružná,2,2,46,x,x,8,11,x,x
2024-06-01 08:06:03.541805,Kolonické sedlo,8,5,x,x,x,x,x,x,x
2024-06-01 08:06:03.541805,Kojšovská hoľa,x,x,61,x,x,3,5,x,x
2024-06-01 08:06:03.541805,Jelšava Jesenského,13,5,30,x,x,*,*,x,x
2024-06-01 08:06:03.541805,Humenné Nám. slobody,5,6,54,x,x,*,*,x,x
2024-06-01 08:06:03.541805,Hnúšťa Hlavná,10,4,x,x,x,x,x,x,x
2024-06-01 08:06:03.541805,Handlová Morovianska cesta,6,PDL,x,21,x,x,x,x,x
2024-06-01 08:06:03.541805,Gánovce Meteo. st,x,x,64,x,x,2,4,x,x
2024-06-01 08:06:03.541805,Chopok EMEP,x,x,95,x,x,1,2,x,x
2024-06-01 08:06:03.541805,Bystričany Rozvodňa SSE,8,4,x,*,x,x,x,x,x
2024-06-01 08:06:03.541805,Bratislava Trnavské Mýto,4,2,x,x,130,12,16,0.1,x
2024-06-01 08:06:03.541805,Bratislava Púchovská,11,4,x,5,145,11,16,0.1,x
2024-06-01 08:06:03.541805,Bratislava Mamateyova,14,PDL,45,6,x,9,12,x,x
2024-06-01 08:06:03.541805,Bratislava Kamenné nám.,9,16,x,x,x,x,x,x,x
2024-06-01 08:06:03.541805,Bratislava Jeséniova,5,7,63,3,x,PDL,1,x,x
2024-06-01 08:06:03.541805,Bardejov Pod Vinbargom,4,PDL,56,x,x,3,5,x,x
2024-06-01 08:06:03.541805,Banská Bystrica Štefánikovo nábrežie,10,6,x,10,308,15,30,PDL,x
2024-06-01 08:06:03.541805,Banská Bystrica Zelená,9,3,*,x,x,2,4,x,x
2024-06-01 07:06:04.011752,Žilina Obežná,11,10,20,x,162,14,17,x,x
2024-06-01 07:06:04.011752,Žiar nad Hronom Jilemnického,13,3,x,x,x,x,x,x,x
2024-06-01 07:06:04.011752,Žarnovica,9,8,x,x,x,6,9,x,x
2024-06-01 07:06:04.011752,Zvolen J. Alexyho,6,3,x,x,x,x,x,x,x
2024-06-01 07:06:04.011752,Vranov nad Top. M. R. Štefánika,8,2,x,7,x,x,x,x,x
2024-06-01 07:06:04.011752,Veľká Ida Letná,13,5,x,x,142,x,x,x,x
2024-06-01 07:06:04.011752,Trnava Kollárova,12,PDL,x,x,914,20,35,PDL,x
2024-06-01 07:06:04.011752,Trenčín Hasičská,6,PDL,x,7,176,10,14,0.1,x
2024-06-01 07:06:04.011752,Trebišov T. G. Masaryka,10,7,50,x,x,6,7,x,x
2024-06-01 07:06:04.011752,Topoľníky Aszód EMEP,7,3,30,5,x,2,4,x,*
2024-06-01 07:06:04.011752,Strážske Mierová,9,4,x,x,x,x,x,x,x
2024-06-01 07:06:04.011752,Stará Lesná AÚ SAV EMEP,11,10,*,x,x,2,2,x,x
2024-06-01 07:06:04.011752,Starina Vodná nádrž EMEP,x,x,50,x,x,PDL,2,x,*
2024-06-01 07:06:04.011752,Sereď Vinárska,3,1,x,x,x,4,6,x,x
2024-06-01 07:06:04.011752,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2024-06-01 07:06:04.011752,Senec Boldocká,5,PDL,40,x,146,5,6,x,x
2024-06-01 07:06:04.011752,Ružomberok Riadok,6,6,28,2,396,8,10,0.1,x
2024-06-01 07:06:04.011752,Rovinka mobilná AMS,5,x,x,2,*,7,9,*,x
2024-06-01 07:06:04.011752,Rohožník Senická,6,PDL,x,5,483,PDL,8,0.1,x
2024-06-01 07:06:04.011752,Púchov 1. mája,10,8,x,3,150,3,5,x,x
2024-06-01 07:06:04.011752,Prievidza Malonecpalská,7,6,25,*,x,6,13,x,x
2024-06-01 07:06:04.011752,Prešov Arm. gen. L. Svobodu,13,6,x,x,71,21,41,0.1,x
2024-06-01 07:06:04.011752,Poprad Železničná,10,8,x,x,x,*,*,x,x
2024-06-01 07:06:04.011752,Plášťovce,9,5,35,x,x,*,*,x,x
2024-06-01 07:06:04.011752,Piešťany mobilná AMS,5,PDL,x,5,114,*,*,x,x
2024-06-01 07:06:04.011752,Pezinok Obrancov mieru,10,6,45,x,x,3,6,x,x
2024-06-01 07:06:04.011752,Oščadnica,PDL,5,33,1,x,2,3,x,x
2024-06-01 07:06:04.011752,Nitra Štúrova,4,3,x,12,315,11,18,PDL,x
2024-06-01 07:06:04.011752,Nitra Janíkovce,8,1,41,x,x,2,2,x,x
2024-06-01 07:06:04.011752,Martin Jesenského,7,4,x,x,411,6,9,PDL,x
2024-06-01 07:06:04.011752,Lučenec Gemerská cesta,10,4,38,x,179,12,17,PDL,x
2024-06-01 07:06:04.011752,Liptovský Mikuláš Školská,10,6,x,PDL,x,3,1,x,x
2024-06-01 07:06:04.011752,Krompachy SNP,6,10,x,8,442,5,9,0.1,x
2024-06-01 07:06:04.011752,Košice Štefánikova,6,5,x,15,371,12,16,0.1,x
2024-06-01 07:06:04.011752,Košice Ďumbierska,x,x,63,x,x,x,x,x,x
2024-06-01 07:06:04.011752,Košice Amurská,11,5,x,x,x,x,x,x,x
2024-06-01 07:06:04.011752,Komárno Vnútorná okružná,2,PDL,41,x,x,12,16,x,x
2024-06-01 07:06:04.011752,Kolonické sedlo,8,7,x,x,x,x,x,x,x
2024-06-01 07:06:04.011752,Kojšovská hoľa,x,x,72,x,x,2,4,x,x
2024-06-01 07:06:04.011752,Jelšava Jesenského,16,7,27,x,x,6,8,x,x
2024-06-01 07:06:04.011752,Humenné Nám. slobody,9,7,37,x,x,4,5,x,x
2024-06-01 07:06:04.011752,Hnúšťa Hlavná,11,5,x,x,x,x,x,x,x
2024-06-01 07:06:04.011752,Handlová Morovianska cesta,9,3,x,22,x,x,x,x,x
2024-06-01 07:06:04.011752,Gánovce Meteo. st,x,x,65,x,x,2,4,x,x
2024-06-01 07:06:04.011752,Chopok EMEP,x,x,99,x,x,1,3,x,x
2024-06-01 07:06:04.011752,Bystričany Rozvodňa SSE,6,1,x,*,x,x,x,x,x
2024-06-01 07:06:04.011752,Bratislava Trnavské Mýto,7,PDL,x,x,136,16,18,0.2,x
2024-06-01 07:06:04.011752,Bratislava Púchovská,9,5,x,3,143,7,9,PDL,x
2024-06-01 07:06:04.011752,Bratislava Mamateyova,8,PDL,40,6,x,7,9,x,x
2024-06-01 07:06:04.011752,Bratislava Kamenné nám.,12,3,x,x,x,x,x,x,x
2024-06-01 07:06:04.011752,Bratislava Jeséniova,6,5,58,3,x,PDL,PDL,x,x
2024-06-01 07:06:04.011752,Bardejov Pod Vinbargom,2,PDL,57,x,x,3,4,x,x
2024-06-01 07:06:04.011752,Banská Bystrica Štefánikovo nábrežie,9,4,x,10,306,11,17,PDL,x
2024-06-01 07:06:04.011752,Banská Bystrica Zelená,16,3,41,x,x,2,3,x,x
2024-06-01 06:06:04.247008,Žilina Obežná,10,7,*,x,160,12,15,x,x
2024-06-01 06:06:04.247008,Žiar nad Hronom Jilemnického,4,3,x,x,x,x,x,x,x
2024-06-01 06:06:04.247008,Žarnovica,2,8,x,x,x,7,9,x,x
2024-06-01 06:06:04.247008,Zvolen J. Alexyho,5,4,x,x,x,x,x,x,x
2024-06-01 06:06:04.247008,Vranov nad Top. M. R. Štefánika,9,5,x,6,x,x,x,x,x
2024-06-01 06:06:04.247008,Veľká Ida Letná,16,5,x,x,140,x,x,x,x
2024-06-01 06:06:04.247008,Trnava Kollárova,12,PDL,x,x,898,8,13,PDL,x
2024-06-01 06:06:04.247008,Trenčín Hasičská,6,2,x,7,170,9,13,0.1,x
2024-06-01 06:06:04.247008,Trebišov T. G. Masaryka,9,6,48,x,x,6,8,x,x
2024-06-01 06:06:04.247008,Topoľníky Aszód EMEP,5,2,33,5,x,2,3,x,*
2024-06-01 06:06:04.247008,Strážske Mierová,9,6,x,x,x,x,x,x,x
2024-06-01 06:06:04.247008,Stará Lesná AÚ SAV EMEP,10,10,*,x,x,2,2,x,x
2024-06-01 06:06:04.247008,Starina Vodná nádrž EMEP,x,x,62,x,x,PDL,1,x,*
2024-06-01 06:06:04.247008,Sereď Vinárska,3,3,x,x,x,3,4,x,x
2024-06-01 06:06:04.247008,Senica Hviezdoslavova,8,PDL,x,17,x,x,x,x,x
2024-06-01 06:06:04.247008,Senec Boldocká,6,PDL,45,x,166,5,6,x,x
2024-06-01 06:06:04.247008,Ružomberok Riadok,8,7,30,2,*,5,6,0.1,x
2024-06-01 06:06:04.247008,Rovinka mobilná AMS,2,x,x,2,*,5,7,*,x
2024-06-01 06:06:04.247008,Rohožník Senická,3,PDL,x,6,435,PDL,PDL,0.1,x
2024-06-01 06:06:04.247008,Púchov 1. mája,7,8,x,3,146,1,4,x,x
2024-06-01 06:06:04.247008,Prievidza Malonecpalská,7,8,28,*,x,5,10,x,x
2024-06-01 06:06:04.247008,Prešov Arm. gen. L. Svobodu,15,9,x,x,54,20,36,0.1,x
2024-06-01 06:06:04.247008,Poprad Železničná,10,6,x,x,x,PDL,PDL,x,x
2024-06-01 06:06:04.247008,Plášťovce,3,4,47,x,x,1,4,x,x
2024-06-01 06:06:04.247008,Piešťany mobilná AMS,6,PDL,x,5,104,*,*,x,x
2024-06-01 06:06:04.247008,Pezinok Obrancov mieru,8,6,46,x,x,3,5,x,x
2024-06-01 06:06:04.247008,Oščadnica,PDL,5,31,2,x,2,3,x,x
2024-06-01 06:06:04.247008,Nitra Štúrova,7,1,x,13,314,12,18,PDL,x
2024-06-01 06:06:04.247008,Nitra Janíkovce,7,7,41,x,x,3,3,x,x
2024-06-01 06:06:04.247008,Martin Jesenského,9,5,x,x,*,4,6,PDL,x
2024-06-01 06:06:04.247008,Lučenec Gemerská cesta,8,3,53,x,166,4,6,PDL,x
2024-06-01 06:06:04.247008,Liptovský Mikuláš Školská,7,2,x,PDL,x,2,PDL,x,x
2024-06-01 06:06:04.247008,Krompachy SNP,7,11,x,6,427,4,7,0.1,x
2024-06-01 06:06:04.247008,Košice Štefánikova,10,5,x,15,354,9,13,0.1,x
2024-06-01 06:06:04.247008,Košice Ďumbierska,x,x,51,x,x,x,x,x,x
2024-06-01 06:06:04.247008,Košice Amurská,7,4,x,x,x,x,x,x,x
2024-06-01 06:06:04.247008,Komárno Vnútorná okružná,4,PDL,46,x,x,4,6,x,x
2024-06-01 06:06:04.247008,Kolonické sedlo,5,6,x,x,x,x,x,x,x
2024-06-01 06:06:04.247008,Kojšovská hoľa,x,x,*,x,x,2,5,x,x
2024-06-01 06:06:04.247008,Jelšava Jesenského,12,6,31,x,x,4,6,x,x
2024-06-01 06:06:04.247008,Humenné Nám. slobody,10,7,39,x,x,2,4,x,x
