Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-04-05 08:06:02.415984,Žilina Obežná,5,5,15,x,215,46,99,x,x
2024-04-05 08:06:02.415984,Žiar nad Hronom Jilemnického,7,4,x,x,x,x,x,x,x
2024-04-05 08:06:02.415984,Žarnovica,10,7,x,x,x,8,10,x,x
2024-04-05 08:06:02.415984,Zvolen J. Alexyho,7,PDL,x,x,x,x,x,x,x
2024-04-05 08:06:02.415984,Vranov nad Top. M. R. Štefánika,16,13,x,*,x,x,x,x,x
2024-04-05 08:06:02.415984,Veľká Ida Letná,6,1,x,x,316,x,x,x,x
2024-04-05 08:06:02.415984,Trnava Kollárova,5,6,x,x,1289,66,231,0.5,x
2024-04-05 08:06:02.415984,Trenčín Hasičská,10,2,x,6,264,32,61,0.2,x
2024-04-05 08:06:02.415984,Trebišov T. G. Masaryka,15,10,32,x,x,8,10,x,x
2024-04-05 08:06:02.415984,Topoľníky Aszód EMEP,4,1,27,3,x,7,9,x,*
2024-04-05 08:06:02.415984,Strážske Mierová,12,7,x,x,x,x,x,x,x
2024-04-05 08:06:02.415984,Stará Lesná AÚ SAV EMEP,PDL,3,62,x,x,6,6,x,x
2024-04-05 08:06:02.415984,Starina Vodná nádrž EMEP,x,x,36,x,x,2,2,x,1
2024-04-05 08:06:02.415984,Sereď Vinárska,5,5,x,x,x,29,69,x,x
2024-04-05 08:06:02.415984,Senica Hviezdoslavova,8,6,x,6,x,x,x,x,x
2024-04-05 08:06:02.415984,Senec Boldocká,6,5,35,x,285,41,80,x,x
2024-04-05 08:06:02.415984,Ružomberok Riadok,12,6,2,PDL,426,38,96,0.1,x
2024-04-05 08:06:02.415984,Rožňava mobilná AMS,12,6,21,6,212,9,13,x,x
2024-04-05 08:06:02.415984,Rovinka mobilná AMS,3,x,x,2,162,28,34,0.8,x
2024-04-05 08:06:02.415984,Rohožník Senická,3,3,x,8,311,PDL,PDL,0.1,x
2024-04-05 08:06:02.415984,Púchov 1. mája,10,4,x,*,216,23,34,x,x
2024-04-05 08:06:02.415984,Prievidza Malonecpalská,9,5,17,*,x,34,68,x,x
2024-04-05 08:06:02.415984,Prešov Arm. gen. L. Svobodu,15,9,x,x,655,42,134,0.5,x
2024-04-05 08:06:02.415984,Poprad Železničná,2,PDL,x,x,x,1,3,x,x
2024-04-05 08:06:02.415984,Plášťovce,3,PDL,13,x,x,6,12,x,x
2024-04-05 08:06:02.415984,Piešťany mobilná AMS,5,5,x,3,331,30,83,x,x
2024-04-05 08:06:02.415984,Pezinok Obrancov mieru,3,2,50,x,x,8,11,x,x
2024-04-05 08:06:02.415984,Oščadnica,6,2,30,2,x,6,6,x,x
2024-04-05 08:06:02.415984,Nitra Štúrova,14,13,x,1,599,30,192,0.2,x
2024-04-05 08:06:02.415984,Nitra Janíkovce,6,5,PDL,x,x,15,25,x,x
2024-04-05 08:06:02.415984,Martin Jesenského,7,4,x,x,540,38,63,0.1,x
2024-04-05 08:06:02.415984,Lučenec Gemerská cesta,8,4,10,x,266,28,48,PDL,x
2024-04-05 08:06:02.415984,Liptovský Mikuláš Školská,5,6,x,5,x,20,22,x,x
2024-04-05 08:06:02.415984,Krompachy SNP,9,8,x,9,541,15,28,0.6,x
2024-04-05 08:06:02.415984,Košice Štefánikova,10,7,x,9,405,30,51,0.9,x
2024-04-05 08:06:02.415984,Košice Ďumbierska,x,x,24,x,x,x,x,x,x
2024-04-05 08:06:02.415984,Košice Amurská,12,10,x,x,x,x,x,x,x
2024-04-05 08:06:02.415984,Komárno Vnútorná okružná,4,1,14,x,x,39,61,x,x
2024-04-05 08:06:02.415984,Kolonické sedlo,38,6,x,x,x,x,x,x,x
2024-04-05 08:06:02.415984,Kojšovská hoľa,x,x,82,x,x,PDL,1,x,x
2024-04-05 08:06:02.415984,Jelšava Jesenského,6,2,14,x,x,8,10,x,x
2024-04-05 08:06:02.415984,Humenné Nám. slobody,16,9,17,x,x,26,34,x,x
2024-04-05 08:06:02.415984,Hnúšťa Hlavná,9,3,x,x,x,x,x,x,x
2024-04-05 08:06:02.415984,Handlová Morovianska cesta,4,2,x,14,x,x,x,x,x
2024-04-05 08:06:02.415984,Gánovce Meteo. st,x,x,64,x,x,5,8,x,x
2024-04-05 08:06:02.415984,Chopok EMEP,x,x,102,x,x,PDL,2,x,x
2024-04-05 08:06:02.415984,Bystričany Rozvodňa SSE,7,3,x,*,x,x,x,x,x
2024-04-05 08:06:02.415984,Bratislava Trnavské Mýto,10,4,x,x,278,52,110,0.1,x
2024-04-05 08:06:02.415984,Bratislava Púchovská,3,3,x,2,175,6,13,0.1,x
2024-04-05 08:06:02.415984,Bratislava Mamateyova,PDL,1,26,3,x,33,38,x,x
2024-04-05 08:06:02.415984,Bratislava Kamenné nám.,7,6,x,x,x,x,x,x,x
2024-04-05 08:06:02.415984,Bratislava Jeséniova,PDL,PDL,79,*,x,PDL,2,x,x
2024-04-05 08:06:02.415984,Bardejov Pod Vinbargom,21,21,7,x,x,31,43,x,x
2024-04-05 08:06:02.415984,Banská Bystrica Štefánikovo nábrežie,11,6,x,12,516,39,154,0.1,x
2024-04-05 08:06:02.415984,Banská Bystrica Zelená,9,7,29,x,x,11,13,x,x
2024-04-05 07:06:01.759867,Žilina Obežná,5,4,49,x,99,14,18,x,x
2024-04-05 07:06:01.759867,Žiar nad Hronom Jilemnického,7,7,x,x,x,x,x,x,x
2024-04-05 07:06:01.759867,Žarnovica,5,7,x,x,x,8,11,x,x
2024-04-05 07:06:01.759867,Zvolen J. Alexyho,3,3,x,x,x,x,x,x,x
2024-04-05 07:06:01.759867,Vranov nad Top. M. R. Štefánika,13,11,x,8,x,x,x,x,x
2024-04-05 07:06:01.759867,Veľká Ida Letná,6,4,x,x,*,x,x,x,x
2024-04-05 07:06:01.759867,Trnava Kollárova,5,6,x,x,903,46,105,0.1,x
2024-04-05 07:06:01.759867,Trenčín Hasičská,7,2,x,6,242,25,51,0.1,x
2024-04-05 07:06:01.759867,Trebišov T. G. Masaryka,14,10,19,x,x,15,17,x,x
2024-04-05 07:06:01.759867,Topoľníky Aszód EMEP,PDL,PDL,33,3,x,7,8,x,*
2024-04-05 07:06:01.759867,Strážske Mierová,8,7,x,x,x,x,x,x,x
2024-04-05 07:06:01.759867,Stará Lesná AÚ SAV EMEP,2,3,64,x,x,4,5,x,x
2024-04-05 07:06:01.759867,Starina Vodná nádrž EMEP,x,x,39,x,x,2,1,x,0.9
2024-04-05 07:06:01.759867,Sereď Vinárska,3,4,x,x,x,11,13,x,x
2024-04-05 07:06:01.759867,Senica Hviezdoslavova,4,3,x,5,x,x,x,x,x
2024-04-05 07:06:01.759867,Senec Boldocká,4,3,22,x,263,46,77,x,x
2024-04-05 07:06:01.759867,Ružomberok Riadok,12,8,15,PDL,330,27,45,0.1,x
2024-04-05 07:06:01.759867,Rožňava mobilná AMS,12,8,21,6,214,7,10,x,x
2024-04-05 07:06:01.759867,Rovinka mobilná AMS,PDL,x,x,1,155,22,26,0.5,x
2024-04-05 07:06:01.759867,Rohožník Senická,5,PDL,x,8,320,PDL,5,0.1,x
2024-04-05 07:06:01.759867,Púchov 1. mája,4,1,x,3,183,*,*,x,x
2024-04-05 07:06:01.759867,Prievidza Malonecpalská,8,4,21,*,x,31,47,x,x
2024-04-05 07:06:01.759867,Prešov Arm. gen. L. Svobodu,11,10,x,x,530,30,71,0.4,x
2024-04-05 07:06:01.759867,Poprad Železničná,PDL,PDL,x,x,x,5,9,x,x
2024-04-05 07:06:01.759867,Plášťovce,3,3,16,x,x,5,10,x,x
2024-04-05 07:06:01.759867,Piešťany mobilná AMS,4,4,x,3,211,24,46,x,x
2024-04-05 07:06:01.759867,Pezinok Obrancov mieru,6,2,24,x,x,*,*,x,x
2024-04-05 07:06:01.759867,Oščadnica,3,PDL,36,2,x,5,6,x,x
2024-04-05 07:06:01.759867,Nitra Štúrova,10,9,x,1,421,27,93,PDL,x
2024-04-05 07:06:01.759867,Nitra Janíkovce,4,3,8,x,x,6,9,x,x
2024-04-05 07:06:01.759867,Martin Jesenského,5,4,x,x,467,19,28,PDL,x
2024-04-05 07:06:01.759867,Lučenec Gemerská cesta,7,4,32,x,214,17,27,PDL,x
2024-04-05 07:06:01.759867,Liptovský Mikuláš Školská,7,8,x,4,x,18,19,x,x
2024-04-05 07:06:01.759867,Krompachy SNP,14,8,x,10,653,23,65,0.6,x
2024-04-05 07:06:01.759867,Košice Štefánikova,12,9,x,8,393,27,38,0.8,x
2024-04-05 07:06:01.759867,Košice Ďumbierska,x,x,27,x,x,x,x,x,x
2024-04-05 07:06:01.759867,Košice Amurská,14,7,x,x,x,x,x,x,x
2024-04-05 07:06:01.759867,Komárno Vnútorná okružná,4,PDL,39,x,x,20,22,x,x
2024-04-05 07:06:01.759867,Kolonické sedlo,10,5,x,x,x,x,x,x,x
2024-04-05 07:06:01.759867,Kojšovská hoľa,x,x,83,x,x,PDL,1,x,x
2024-04-05 07:06:01.759867,Jelšava Jesenského,6,4,17,x,x,4,4,x,x
2024-04-05 07:06:01.759867,Humenné Nám. slobody,13,5,43,x,x,11,12,x,x
2024-04-05 07:06:01.759867,Hnúšťa Hlavná,5,4,x,x,x,x,x,x,x
2024-04-05 07:06:01.759867,Handlová Morovianska cesta,2,PDL,x,14,x,x,x,x,x
2024-04-05 07:06:01.759867,Gánovce Meteo. st,x,x,77,x,x,3,5,x,x
2024-04-05 07:06:01.759867,Chopok EMEP,x,x,101,x,x,PDL,1,x,x
2024-04-05 07:06:01.759867,Bystričany Rozvodňa SSE,5,4,x,*,x,x,x,x,x
2024-04-05 07:06:01.759867,Bratislava Trnavské Mýto,13,6,x,x,243,51,97,0.1,x
2024-04-05 07:06:01.759867,Bratislava Púchovská,5,5,x,*,191,11,21,0.1,x
2024-04-05 07:06:01.759867,Bratislava Mamateyova,PDL,3,30,3,x,14,16,x,x
2024-04-05 07:06:01.759867,Bratislava Kamenné nám.,10,6,x,x,x,x,x,x,x
2024-04-05 07:06:01.759867,Bratislava Jeséniova,PDL,PDL,78,PDL,x,*,*,x,x
2024-04-05 07:06:01.759867,Bardejov Pod Vinbargom,8,3,12,x,x,21,26,x,x
2024-04-05 07:06:01.759867,Banská Bystrica Štefánikovo nábrežie,13,6,x,11,439,29,84,0.1,x
2024-04-05 07:06:01.759867,Banská Bystrica Zelená,7,5,32,x,x,8,10,x,x
2024-04-05 06:06:01.730292,Žilina Obežná,5,3,48,x,72,10,11,x,x
2024-04-05 06:06:01.730292,Žiar nad Hronom Jilemnického,9,8,x,x,x,x,x,x,x
2024-04-05 06:06:01.730292,Žarnovica,13,8,x,x,x,8,10,x,x
2024-04-05 06:06:01.730292,Zvolen J. Alexyho,4,2,x,x,x,x,x,x,x
2024-04-05 06:06:01.730292,Vranov nad Top. M. R. Štefánika,15,13,x,8,x,x,x,x,x
2024-04-05 06:06:01.730292,Veľká Ida Letná,6,5,x,x,323,x,x,x,x
2024-04-05 06:06:01.730292,Trnava Kollárova,7,6,x,x,864,30,55,0.2,x
2024-04-05 06:06:01.730292,Trenčín Hasičská,8,1,x,6,187,17,25,0.1,x
2024-04-05 06:06:01.730292,Trebišov T. G. Masaryka,13,11,25,x,x,9,10,x,x
2024-04-05 06:06:01.730292,Topoľníky Aszód EMEP,5,2,34,2,x,4,5,x,*
2024-04-05 06:06:01.730292,Strážske Mierová,11,8,x,x,x,x,x,x,x
2024-04-05 06:06:01.730292,Stará Lesná AÚ SAV EMEP,PDL,3,59,x,x,*,*,x,x
2024-04-05 06:06:01.730292,Starina Vodná nádrž EMEP,x,x,41,x,x,1,PDL,x,0.9
2024-04-05 06:06:01.730292,Sereď Vinárska,5,3,x,x,x,12,14,x,x
2024-04-05 06:06:01.730292,Senica Hviezdoslavova,5,4,x,5,x,x,x,x,x
2024-04-05 06:06:01.730292,Senec Boldocká,5,3,46,x,237,18,21,x,x
