Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-07-03 08:06:04.862453,Žilina Obežná,15,7,19,x,273,15,28,x,x
2024-07-03 08:06:04.862453,Žiar nad Hronom Jilemnického,14,3,x,x,x,x,x,x,x
2024-07-03 08:06:04.862453,Žarnovica,9,4,x,x,x,15,26,x,x
2024-07-03 08:06:04.862453,Zvolen J. Alexyho,7,PDL,x,x,x,x,x,x,x
2024-07-03 08:06:04.862453,Vranov nad Top. M. R. Štefánika,7,3,x,10,x,x,x,x,x
2024-07-03 08:06:04.862453,Veľká Ida Letná,16,7,x,x,247,x,x,x,x
2024-07-03 08:06:04.862453,Trnava Kollárova,13,6,x,x,937,26,53,0.1,x
2024-07-03 08:06:04.862453,Trenčín Hasičská,12,4,x,9,193,16,32,0.1,x
2024-07-03 08:06:04.862453,Trebišov T. G. Masaryka,6,1,45,x,x,3,6,x,x
2024-07-03 08:06:04.862453,Topoľníky Aszód EMEP,12,3,*,5,x,3,5,x,*
2024-07-03 08:06:04.862453,Strážske Mierová,10,6,x,x,x,x,x,x,x
2024-07-03 08:06:04.862453,Stará Lesná AÚ SAV EMEP,6,2,*,x,x,2,2,x,x
2024-07-03 08:06:04.862453,Starina Vodná nádrž EMEP,x,x,21,x,x,3,5,x,*
2024-07-03 08:06:04.862453,Sereď Vinárska,8,4,x,x,x,8,13,x,x
2024-07-03 08:06:04.862453,Senica Hviezdoslavova,13,5,x,12,x,x,x,x,x
2024-07-03 08:06:04.862453,Senec Boldocká,10,3,34,x,182,19,34,x,x
2024-07-03 08:06:04.862453,Ružomberok Riadok,22,4,13,3,467,11,30,0.1,x
2024-07-03 08:06:04.862453,Rovinka mobilná AMS,6,x,x,5,184,10,12,0.2,x
2024-07-03 08:06:04.862453,Rohožník Senická,10,5,x,1,621,PDL,10,0.1,x
2024-07-03 08:06:04.862453,Púchov 1. mája,10,31,x,7,130,4,9,x,x
2024-07-03 08:06:04.862453,Prievidza Malonecpalská,9,3,24,*,x,9,21,x,x
2024-07-03 08:06:04.862453,Prešov Arm. gen. L. Svobodu,13,5,x,x,126,36,120,0.2,x
2024-07-03 08:06:04.862453,Poprad Železničná,12,PDL,x,x,x,13,34,x,x
2024-07-03 08:06:04.862453,Plášťovce,8,7,21,x,x,2,6,x,x
2024-07-03 08:06:04.862453,Pezinok Obrancov mieru,8,6,60,x,x,4,7,x,x
2024-07-03 08:06:04.862453,Oščadnica,*,*,*,*,x,*,*,x,x
2024-07-03 08:06:04.862453,Nitra Štúrova,12,6,x,*,253,30,*,PDL,x
2024-07-03 08:06:04.862453,Nitra Janíkovce,7,5,46,x,x,*,11,x,x
2024-07-03 08:06:04.862453,Martin Jesenského,12,6,x,x,574,4,8,PDL,x
2024-07-03 08:06:04.862453,Lučenec Gemerská cesta,10,3,10,x,122,7,26,*,x
2024-07-03 08:06:04.862453,Liptovský Mikuláš Školská,13,8,x,PDL,x,10,17,x,x
2024-07-03 08:06:04.862453,Krompachy SNP,12,4,x,9,440,7,26,0.6,x
2024-07-03 08:06:04.862453,Košice Štefánikova,11,6,x,15,340,17,26,0.2,x
2024-07-03 08:06:04.862453,Košice Ďumbierska,x,x,54,x,x,x,x,x,x
2024-07-03 08:06:04.862453,Košice Amurská,10,3,x,x,x,x,x,x,x
2024-07-03 08:06:04.862453,Komárno Vnútorná okružná,10,4,34,x,x,8,12,x,x
2024-07-03 08:06:04.862453,Kolonické sedlo,8,3,x,x,x,x,x,x,x
2024-07-03 08:06:04.862453,Kojšovská hoľa,x,x,*,x,x,2,3,x,x
2024-07-03 08:06:04.862453,Jelšava Jesenského,*,*,*,x,x,*,*,x,x
2024-07-03 08:06:04.862453,Humenné Nám. slobody,12,11,23,x,x,4,7,x,x
2024-07-03 08:06:04.862453,Hnúšťa Hlavná,11,3,x,x,x,x,x,x,x
2024-07-03 08:06:04.862453,Handlová Morovianska cesta,6,7,x,20,x,x,x,x,x
2024-07-03 08:06:04.862453,Gánovce Meteo. st,x,x,23,x,x,10,18,x,x
2024-07-03 08:06:04.862453,Chopok EMEP,x,x,79,x,x,PDL,2,x,x
2024-07-03 08:06:04.862453,Bystričany Rozvodňa SSE,12,7,x,*,x,x,x,x,x
2024-07-03 08:06:04.862453,Bratislava Trnavské Mýto,11,8,x,x,169,34,88,PDL,x
2024-07-03 08:06:04.862453,Bratislava Púchovská,17,5,x,4,196,22,46,0.1,x
2024-07-03 08:06:04.862453,Bratislava Mamateyova,8,PDL,43,*,x,16,19,x,x
2024-07-03 08:06:04.862453,Bratislava Kamenné nám.,24,13,x,x,x,x,x,x,x
2024-07-03 08:06:04.862453,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2024-07-03 08:06:04.862453,Bardejov Pod Vinbargom,6,3,14,x,x,13,20,x,x
2024-07-03 08:06:04.862453,Banská Bystrica Štefánikovo nábrežie,22,13,x,12,390,20,89,PDL,x
2024-07-03 08:06:04.862453,Banská Bystrica Zelená,PDL,5,23,x,x,10,17,x,x
2024-07-03 07:06:02.963944,Žilina Obežná,12,8,17,x,254,11,15,x,x
2024-07-03 07:06:02.963944,Žiar nad Hronom Jilemnického,18,3,x,x,x,x,x,x,x
2024-07-03 07:06:02.963944,Žarnovica,8,3,x,x,x,6,9,x,x
2024-07-03 07:06:02.963944,Zvolen J. Alexyho,7,PDL,x,x,x,x,x,x,x
2024-07-03 07:06:02.963944,Vranov nad Top. M. R. Štefánika,7,3,x,10,x,x,x,x,x
2024-07-03 07:06:02.963944,Veľká Ida Letná,20,8,x,x,248,x,x,x,x
2024-07-03 07:06:02.963944,Trnava Kollárova,11,4,x,x,910,23,48,0.1,x
2024-07-03 07:06:02.963944,Trenčín Hasičská,10,3,x,9,178,15,25,0.1,x
2024-07-03 07:06:02.963944,Trebišov T. G. Masaryka,15,6,40,x,x,6,9,x,x
2024-07-03 07:06:02.963944,Topoľníky Aszód EMEP,10,PDL,*,6,x,3,5,x,*
2024-07-03 07:06:02.963944,Strážske Mierová,9,2,x,x,x,x,x,x,x
