Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-05-15 08:06:02.072097,Žilina Obežná,21,12,*,x,354,8,12,x,x
2022-05-15 08:06:02.072097,Žiar nad Hronom Jilemnického,11,7,x,x,x,x,x,x,x
2022-05-15 08:06:02.072097,Žarnovica Dolná,10,11,x,x,x,7,11,x,x
2022-05-15 08:06:02.072097,Zvolen J. Alexyho,33,24,x,x,x,x,x,x,x
2022-05-15 08:06:02.072097,Vranov nad Top. M. R. Štefánika,16,10,x,7,x,x,x,x,x
2022-05-15 08:06:02.072097,Veľká Ida Letná,23,15,x,x,328,x,x,x,x
2022-05-15 08:06:02.072097,Trnava Kollárova,20,11,x,x,714,12,22,0.3,x
2022-05-15 08:06:02.072097,Trenčín Hasičská,21,13,x,3,228,13,16,0.4,x
2022-05-15 08:06:02.072097,Trebišov T. G. Masaryka,16,7,43,x,x,*,*,x,x
2022-05-15 08:06:02.072097,Topoľníky Aszód EMEP,12,11,*,PDL,x,8,9,x,2.2
2022-05-15 08:06:02.072097,Strážske Mierová,19,13,x,x,x,x,x,x,x
2022-05-15 08:06:02.072097,Stará Lesná AÚ SAV EMEP,12,13,47,x,x,3,2,x,x
2022-05-15 08:06:02.072097,Starina Vodná nádrž EMEP,x,x,36,x,x,1,2,x,1.7
2022-05-15 08:06:02.072097,Sereď Vinárska,18,13,x,x,x,9,13,x,x
2022-05-15 08:06:02.072097,Senica Hviezdoslavova,15,10,x,4,x,x,x,x,x
2022-05-15 08:06:02.072097,Senec Boldocká,17,10,37,x,169,12,18,x,x
2022-05-15 08:06:02.072097,Ružomberok Riadok,15,9,28,13,288,8,14,0.3,x
2022-05-15 08:06:02.072097,Rovinka mobilná AMS,21,x,x,5,166,PDL,PDL,0.4,x
2022-05-15 08:06:02.072097,Púchov 1. mája,20,14,x,13,288,5,7,x,x
2022-05-15 08:06:02.072097,Prievidza Malonecpalská,11,9,*,25,x,13,19,x,x
2022-05-15 08:06:02.072097,Prešov Arm. gen. L. Svobodu,22,17,x,x,282,28,55,*,x
2022-05-15 08:06:02.072097,Poprad Železničná,15,10,x,x,x,6,7,x,x
2022-05-15 08:06:02.072097,Plášťovce,12,6,26,x,x,2,4,x,x
2022-05-15 08:06:02.072097,Pezinok Obrancov mieru,6,7,62,x,x,8,10,x,x
2022-05-15 08:06:02.072097,Oščadnica,13,8,18,2,x,2,4,x,x
2022-05-15 08:06:02.072097,Nitra Štúrova,18,11,x,24,1360,17,39,0.2,x
2022-05-15 08:06:02.072097,Nitra Janíkovce,16,9,21,x,x,10,14,x,x
2022-05-15 08:06:02.072097,Martin Jesenského,15,12,x,x,347,7,15,0.2,x
2022-05-15 08:06:02.072097,Lučenec Gemerská cesta,14,13,x,x,161,*,*,*,x
2022-05-15 08:06:02.072097,Liptovský Mikuláš Školská,16,20,x,3,x,6,4,x,x
2022-05-15 08:06:02.072097,Krompachy SNP,18,12,x,7,265,7,13,0.6,x
2022-05-15 08:06:02.072097,Košice Štefánikova,17,10,x,13,395,10,18,*,x
2022-05-15 08:06:02.072097,Košice Ďumbierska,x,x,42,x,x,x,x,x,x
2022-05-15 08:06:02.072097,Košice Amurská,15,11,x,x,x,x,x,x,x
2022-05-15 08:06:02.072097,Komárno Vnútorná okružná,33,15,24,x,x,22,28,x,x
2022-05-15 08:06:02.072097,Kolonické sedlo,15,9,x,x,x,x,x,x,x
2022-05-15 08:06:02.072097,Kojšovská hoľa,x,x,105,x,x,3,2,x,x
2022-05-15 08:06:02.072097,Jelšava ZŠ mobilná AMS,30,15,x,1,200,x,x,x,x
2022-05-15 08:06:02.072097,Jelšava Jesenského,19,11,*,x,x,5,7,x,x
2022-05-15 08:06:02.072097,Ivanka pri Dunaji mobilná AMS,16,10,x,x,146,11,14,x,x
2022-05-15 08:06:02.072097,Humenné Nám. slobody,19,9,24,x,x,4,5,x,x
2022-05-15 08:06:02.072097,Hnúšťa Hlavná,23,8,x,x,x,x,x,x,x
2022-05-15 08:06:02.072097,Hencovce mobilná AMS,19,11,x,x,174,3,7,x,x
2022-05-15 08:06:02.072097,Handlová Morovianska cesta,11,6,x,22,x,x,x,x,x
2022-05-15 08:06:02.072097,Gánovce Meteo. st,x,x,43,x,x,10,14,x,x
2022-05-15 08:06:02.072097,Chopok EMEP,x,x,106,x,x,3,4,x,x
2022-05-15 08:06:02.072097,Bystričany Rozvodňa SSE,16,12,x,35,x,x,x,x,x
2022-05-15 08:06:02.072097,Bratislava Trnavské Mýto,22,10,x,x,274,38,54,0.2,x
2022-05-15 08:06:02.072097,Bratislava Púchovská,11,7,x,4,158,12,17,0.1,x
2022-05-15 08:06:02.072097,Bratislava Mamateyova,21,8,30,3,x,27,30,x,x
2022-05-15 08:06:02.072097,Bratislava Kamenné nám.,11,6,x,x,x,x,x,x,x
2022-05-15 08:06:02.072097,Bratislava Jeséniova,9,8,97,6,x,6,4,x,x
2022-05-15 08:06:02.072097,Bardejov Pod Vinbargom,21,9,21,x,x,7,11,x,x
2022-05-15 08:06:02.072097,Banská Bystrica Štefánikovo nábrežie,22,11,x,13,1543,24,60,0.4,x
2022-05-15 08:06:02.072097,Banská Bystrica Zelená,12,11,51,x,x,5,7,x,x
2022-05-15 07:06:02.373346,Žilina Obežná,18,12,12,x,356,9,12,x,x
2022-05-15 07:06:02.373346,Žiar nad Hronom Jilemnického,11,6,x,x,x,x,x,x,x
2022-05-15 07:06:02.373346,Žarnovica Dolná,13,8,x,x,x,7,10,x,x
2022-05-15 07:06:02.373346,Zvolen J. Alexyho,15,11,x,x,x,x,x,x,x
2022-05-15 07:06:02.373346,Vranov nad Top. M. R. Štefánika,14,10,x,8,x,x,x,x,x
2022-05-15 07:06:02.373346,Veľká Ida Letná,22,16,x,x,319,x,x,x,x
2022-05-15 07:06:02.373346,Trnava Kollárova,17,9,x,x,700,10,17,0.2,x
2022-05-15 07:06:02.373346,Trenčín Hasičská,20,15,x,3,222,12,15,0.4,x
2022-05-15 07:06:02.373346,Trebišov T. G. Masaryka,14,9,42,x,x,9,11,x,x
2022-05-15 07:06:02.373346,Topoľníky Aszód EMEP,14,11,*,PDL,x,6,6,x,2.1
2022-05-15 07:06:02.373346,Strážske Mierová,19,11,x,x,x,x,x,x,x
2022-05-15 07:06:02.373346,Stará Lesná AÚ SAV EMEP,14,11,33,x,x,2,2,x,x
2022-05-15 07:06:02.373346,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,2,x,2
2022-05-15 07:06:02.373346,Sereď Vinárska,18,11,x,x,x,12,15,x,x
2022-05-15 07:06:02.373346,Senica Hviezdoslavova,11,6,x,4,x,x,x,x,x
2022-05-15 07:06:02.373346,Senec Boldocká,11,7,34,x,157,13,18,x,x
2022-05-15 07:06:02.373346,Ružomberok Riadok,13,9,25,14,290,8,13,0.4,x
2022-05-15 07:06:02.373346,Rovinka mobilná AMS,16,x,x,4,187,PDL,PDL,1.8,x
2022-05-15 07:06:02.373346,Púchov 1. mája,16,11,x,12,*,6,9,x,x
2022-05-15 07:06:02.373346,Prievidza Malonecpalská,11,9,*,26,x,9,11,x,x
2022-05-15 07:06:02.373346,Prešov Arm. gen. L. Svobodu,24,17,x,x,368,27,80,*,x
