Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-03-27 03:06:01.842971,Žilina Obežná,19,11,59,x,290,6,7,x,x
2022-03-27 03:06:01.842971,Žiar nad Hronom Jilemnického,34,23,x,x,x,x,x,x,x
2022-03-27 03:06:01.842971,Žarnovica Dolná,61,49,x,x,x,21,26,x,x
2022-03-27 03:06:01.842971,Zvolen J. Alexyho,27,18,x,x,x,x,x,x,x
2022-03-27 03:06:01.842971,Vranov nad Top. M.R.Štefánika,10,8,x,4,x,x,x,x,x
2022-03-27 03:06:01.842971,Veľká Ida Letná,38,19,x,x,1136,x,x,x,x
2022-03-27 03:06:01.842971,Trnava Kollárova,35,18,x,x,676,24,34,0.6,x
2022-03-27 03:06:01.842971,Trenčín Hasičská,37,22,x,4,257,31,35,0.7,x
2022-03-27 03:06:01.842971,Trebišov T. G. Masaryka,31,16,66,x,x,2,3,x,x
2022-03-27 03:06:01.842971,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-03-27 03:06:01.842971,Strážske Mierová,12,12,x,x,x,x,x,x,x
2022-03-27 03:06:01.842971,Stará Lesná AÚ SAV EMEP,11,9,49,x,x,7,7,x,x
2022-03-27 03:06:01.842971,Starina Vodná nádrž EMEP,x,x,79,x,x,3,4,x,1.8
2022-03-27 03:06:01.842971,Sereď Vinárska,47,21,x,x,x,33,35,x,x
2022-03-27 03:06:01.842971,Senica Hviezdoslavova,41,26,x,3,x,x,x,x,x
2022-03-27 03:06:01.842971,Senec Boldocká,36,17,82,x,243,14,20,x,x
2022-03-27 03:06:01.842971,Ružomberok Riadok,19,15,58,4,373,6,10,1.3,x
2022-03-27 03:06:01.842971,Rovinka mobilná AMS,39,x,x,3,238,20,20,0.8,x
2022-03-27 03:06:01.842971,Púchov 1. mája,30,16,x,12,278,4,5,x,x
2022-03-27 03:06:01.842971,Prievidza Malonecpalská,53,35,*,4,x,43,68,x,x
2022-03-27 03:06:01.842971,Prešov Arm.gen. Ľ. Svobodu,13,8,x,x,*,10,18,0.4,x
2022-03-27 03:06:01.842971,Poprad Železničná,17,12,x,x,x,7,8,x,x
2022-03-27 03:06:01.842971,Plášťovce,77,60,18,x,x,15,20,x,x
2022-03-27 03:06:01.842971,Pezinok Obrancov mieru,28,17,100,x,x,4,6,x,x
2022-03-27 03:06:01.842971,Oščadnica,14,14,66,2,x,4,5,x,x
2022-03-27 03:06:01.842971,Nitra Štúrova,39,20,x,18,1299,55,76,0.7,x
2022-03-27 03:06:01.842971,Nitra Janíkovce,47,31,91,x,x,9,10,x,x
2022-03-27 03:06:01.842971,Martin Jesenského,29,17,x,x,277,6,7,0.5,x
2022-03-27 03:06:01.842971,Malacky Mierové námestie,48,25,x,1,1381,37,95,1.1,x
2022-03-27 03:06:01.842971,Lučenec Gemerská cesta,32,19,x,x,337,17,19,0.4,x
2022-03-27 03:06:01.842971,Liptovský Mikuláš Školská,18,14,x,4,x,7,6,x,x
2022-03-27 03:06:01.842971,Krompachy SNP,17,14,x,11,502,5,5,0.2,x
2022-03-27 03:06:01.842971,Košice Štefánikova,25,13,x,9,350,7,11,0.2,x
2022-03-27 03:06:01.842971,Košice Ďumbierska,x,x,66,x,x,x,x,x,x
2022-03-27 03:06:01.842971,Košice Amurská,15,11,x,x,x,x,x,x,x
2022-03-27 03:06:01.842971,Komárno Vnútorná okružná,47,25,64,x,x,13,14,x,x
2022-03-27 03:06:01.842971,Kolonické sedlo,13,10,x,x,x,x,x,x,x
2022-03-27 03:06:01.842971,Kojšovská hoľa,x,x,73,x,x,7,7,x,x
2022-03-27 03:06:01.842971,Jelšava cintorín mobilná AMS,41,19,x,x,305,11,12,x,x
2022-03-27 03:06:01.842971,Jelšava ZŠ mobilná AMS,39,18,x,2,170,x,x,x,x
2022-03-27 03:06:01.842971,Jelšava Jesenského,29,21,*,x,x,10,12,x,x
2022-03-27 03:06:01.842971,Ivanka pri Dunaji mobilná AMS,36,13,x,x,213,15,18,x,x
2022-03-27 03:06:01.842971,Humenné Nám. slobody,17,11,75,x,x,5,5,x,x
2022-03-27 03:06:01.842971,Hnúšťa Hlavná,43,31,x,x,x,x,x,x,x
2022-03-27 03:06:01.842971,Handlová Morovianska cesta,25,20,x,12,x,x,x,x,x
2022-03-27 03:06:01.842971,Gánovce Meteo. st,x,x,*,x,x,5,6,x,x
2022-03-27 03:06:01.842971,Chopok EMEP,x,x,87,x,x,5,6,x,x
2022-03-27 03:06:01.842971,Bystričany Rozvodňa SSE,44,30,x,25,x,x,x,x,x
2022-03-27 03:06:01.842971,Breza mobilná AMS,*,*,x,*,*,*,*,x,x
2022-03-27 03:06:01.842971,Bratislava Trnavské Mýto,41,21,x,x,267,28,42,0.6,x
2022-03-27 03:06:01.842971,Bratislava Púchovská,33,17,x,3,239,12,12,0.3,x
2022-03-27 03:06:01.842971,Bratislava Mamateyova,35,16,71,2,x,18,17,x,x
2022-03-27 03:06:01.842971,Bratislava Kamenné nám.,40,20,x,x,x,x,x,x,x
2022-03-27 03:06:01.842971,Bratislava Jeséniova,30,17,93,2,x,7,6,x,x
2022-03-27 03:06:01.842971,Bardejov Pod Vinbargom,17,12,70,x,x,3,5,x,x
2022-03-27 03:06:01.842971,Banská Bystrica Štefánikovo nábrežie,41,18,x,11,902,34,47,0.4,x
2022-03-27 03:06:01.842971,Banská Bystrica Zelená,24,15,86,x,x,3,5,x,x
2022-03-27 01:06:02.089094,Žilina Obežná,19,11,59,x,290,6,7,x,x
2022-03-27 01:06:02.089094,Žiar nad Hronom Jilemnického,34,23,x,x,x,x,x,x,x
2022-03-27 01:06:02.089094,Žarnovica Dolná,61,49,x,x,x,21,26,x,x
2022-03-27 01:06:02.089094,Zvolen J. Alexyho,27,18,x,x,x,x,x,x,x
2022-03-27 01:06:02.089094,Vranov nad Top. M.R.Štefánika,10,8,x,4,x,x,x,x,x
2022-03-27 01:06:02.089094,Veľká Ida Letná,38,19,x,x,1136,x,x,x,x
2022-03-27 01:06:02.089094,Trnava Kollárova,35,18,x,x,676,24,34,0.6,x
2022-03-27 01:06:02.089094,Trenčín Hasičská,37,22,x,4,257,31,35,0.7,x
2022-03-27 01:06:02.089094,Trebišov T. G. Masaryka,31,16,66,x,x,2,3,x,x
2022-03-27 01:06:02.089094,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-03-27 01:06:02.089094,Strážske Mierová,12,12,x,x,x,x,x,x,x
2022-03-27 01:06:02.089094,Stará Lesná AÚ SAV EMEP,11,9,49,x,x,7,7,x,x
2022-03-27 01:06:02.089094,Starina Vodná nádrž EMEP,x,x,79,x,x,3,4,x,1.8
2022-03-27 01:06:02.089094,Sereď Vinárska,47,21,x,x,x,33,35,x,x
2022-03-27 01:06:02.089094,Senica Hviezdoslavova,41,26,x,3,x,x,x,x,x
2022-03-27 01:06:02.089094,Senec Boldocká,36,17,82,x,243,14,20,x,x
2022-03-27 01:06:02.089094,Ružomberok Riadok,19,15,58,4,373,6,10,1.3,x
2022-03-27 01:06:02.089094,Rovinka mobilná AMS,39,x,x,3,238,20,20,0.8,x
2022-03-27 01:06:02.089094,Púchov 1. mája,30,16,x,12,278,4,5,x,x
2022-03-27 01:06:02.089094,Prievidza Malonecpalská,53,35,*,4,x,43,68,x,x
2022-03-27 01:06:02.089094,Prešov Arm.gen. Ľ. Svobodu,13,8,x,x,*,10,18,0.4,x
2022-03-27 01:06:02.089094,Poprad Železničná,17,12,x,x,x,7,8,x,x
2022-03-27 01:06:02.089094,Plášťovce,77,60,18,x,x,15,20,x,x
2022-03-27 01:06:02.089094,Pezinok Obrancov mieru,28,17,100,x,x,4,6,x,x
2022-03-27 01:06:02.089094,Oščadnica,14,14,66,2,x,4,5,x,x
2022-03-27 01:06:02.089094,Nitra Štúrova,39,20,x,18,1299,55,76,0.7,x
2022-03-27 01:06:02.089094,Nitra Janíkovce,47,31,91,x,x,9,10,x,x
2022-03-27 01:06:02.089094,Martin Jesenského,29,17,x,x,277,6,7,0.5,x
2022-03-27 01:06:02.089094,Malacky Mierové námestie,48,25,x,1,1381,37,95,1.1,x
2022-03-27 01:06:02.089094,Lučenec Gemerská cesta,32,19,x,x,337,17,19,0.4,x
2022-03-27 01:06:02.089094,Liptovský Mikuláš Školská,18,14,x,4,x,7,6,x,x
2022-03-27 01:06:02.089094,Krompachy SNP,17,14,x,11,502,5,5,0.2,x
2022-03-27 01:06:02.089094,Košice Štefánikova,25,13,x,9,350,7,11,0.2,x
2022-03-27 01:06:02.089094,Košice Ďumbierska,x,x,66,x,x,x,x,x,x
2022-03-27 01:06:02.089094,Košice Amurská,15,11,x,x,x,x,x,x,x
2022-03-27 01:06:02.089094,Komárno Vnútorná okružná,47,25,64,x,x,13,14,x,x
2022-03-27 01:06:02.089094,Kolonické sedlo,13,10,x,x,x,x,x,x,x
2022-03-27 01:06:02.089094,Kojšovská hoľa,x,x,73,x,x,7,7,x,x
2022-03-27 01:06:02.089094,Jelšava cintorín mobilná AMS,41,19,x,x,305,11,12,x,x
2022-03-27 01:06:02.089094,Jelšava ZŠ mobilná AMS,39,18,x,2,170,x,x,x,x
2022-03-27 01:06:02.089094,Jelšava Jesenského,29,21,*,x,x,10,12,x,x
2022-03-27 01:06:02.089094,Ivanka pri Dunaji mobilná AMS,36,13,x,x,213,15,18,x,x
2022-03-27 01:06:02.089094,Humenné Nám. slobody,17,11,75,x,x,5,5,x,x
2022-03-27 01:06:02.089094,Hnúšťa Hlavná,43,31,x,x,x,x,x,x,x
2022-03-27 01:06:02.089094,Handlová Morovianska cesta,25,20,x,12,x,x,x,x,x
