Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-09-24 08:04:02.312089,Zvolen J. Alexyho,12,7,x,x,x,x,x,x,x
2020-09-24 08:04:02.312089,Žilina Obežná,18,17,*,x,206,20,56,x,x
2020-09-24 08:04:02.312089,Žiar nad Hronom Jilemnického,15,6,x,x,x,x,x,x,x
2020-09-24 08:04:02.312089,Žarnovica mobilná AMS,22,x,x,3,335,5,5,x,x
2020-09-24 08:04:02.312089,Vranov nad Top. M.R.Štefánika,26,19,x,3,x,x,x,x,x
2020-09-24 08:04:02.312089,Veľká Ida Letná,31,19,x,x,392,x,x,x,x
2020-09-24 08:04:02.312089,Trnava Kollárova,30,21,x,x,443,33,221,0.8,x
2020-09-24 08:04:02.312089,Trenčín Hasičská,22,6,x,8,802,21,41,0.5,x
2020-09-24 08:04:02.312089,Topoľníky Aszód EMEP,3,3,13,15,x,6,7,x,1.1
2020-09-24 08:04:02.312089,Strážske Mierová,28,19,x,x,x,x,x,x,x
2020-09-24 08:04:02.312089,Starina Vodná nádrž EMEP,x,x,25,x,x,*,*,x,1.2
2020-09-24 08:04:02.312089,Stará Lesná AÚ SAV EMEP,13,12,20,x,x,5,11,x,x
2020-09-24 08:04:02.312089,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2020-09-24 08:04:02.312089,Ružomberok Riadok,29,18,PDL,6,540,21,82,0.8,x
2020-09-24 08:04:02.312089,Rovinka mobilná AMS,6,x,x,4,136,9,10,0.5,x
2020-09-24 08:04:02.312089,Prievidza Malonecpalská,16,13,*,23,x,18,64,x,x
2020-09-24 08:04:02.312089,Prešov Arm.gen. Ľ. Svobodu,35,19,x,x,585,27,281,1,x
2020-09-24 08:04:02.312089,Nitra Štúrova,34,13,x,32,826,44,164,0.3,x
2020-09-24 08:04:02.312089,Nitra Janíkovce,26,26,11,x,x,17,30,x,x
2020-09-24 08:04:02.312089,Martin Jesenského,16,2,x,x,1326,16,45,0.4,x
2020-09-24 08:04:02.312089,Malacky Mierové námestie,13,9,x,*,857,21,82,0.2,x
2020-09-24 08:04:02.312089,Krompachy SNP,42,24,x,13,471,9,38,0.2,x
2020-09-24 08:04:02.312089,Košice Štefánikova,40,14,x,6,435,28,101,0.3,x
2020-09-24 08:04:02.312089,Košice Ďumbierska,x,x,22,x,x,x,x,x,x
2020-09-24 08:04:02.312089,Košice Amurská,30,36,x,x,x,x,x,x,x
2020-09-24 08:04:02.312089,Kolonické sedlo,19,9,x,x,x,x,x,x,x
2020-09-24 08:04:02.312089,Kojšovská Hoľa,x,x,73,x,x,3,9,x,x
2020-09-24 08:04:02.312089,Jelšava Jesenského,19,4,13,x,x,9,15,x,x
2020-09-24 08:04:02.312089,Humenné Nám. slobody,21,11,7,x,x,11,21,x,x
2020-09-24 08:04:02.312089,Hnúšta Hlavná,17,8,x,x,x,x,x,x,x
2020-09-24 08:04:02.312089,Handlová Morovianska cesta,19,17,x,12,x,x,x,x,x
2020-09-24 08:04:02.312089,Gánovce Meteo. st,x,x,40,x,x,6,7,x,x
2020-09-24 08:04:02.312089,Chopok EMEP,x,x,93,x,x,1,6,x,x
2020-09-24 08:04:02.312089,Bystričany Rozvodňa SSE,21,5,x,*,x,x,x,x,x
2020-09-24 08:04:02.312089,Bratislava Trnavské Mýto,23,6,x,x,387,48,156,0.6,x
2020-09-24 08:04:02.312089,Bratislava Mamateyova,14,3,PDL,1,x,27,43,x,x
2020-09-24 08:04:02.312089,Bratislava Kamenné nám.,14,9,x,x,x,x,x,x,x
2020-09-24 08:04:02.312089,Bratislava Jeséniova,10,5,28,2,x,16,18,x,x
2020-09-24 08:04:02.312089,Banská Bystrica Zelená,19,11,12,x,x,5,5,x,x
2020-09-24 08:04:02.312089,Banská Bystrica Štefánikovo nábrežie,37,21,x,12,958,23,208,0.8,x
2020-09-24 07:04:01.714229,Zvolen J. Alexyho,11,8,x,x,x,x,x,x,x
2020-09-24 07:04:01.714229,Žilina Obežná,20,15,11,x,170,10,19,x,x
2020-09-24 07:04:01.714229,Žiar nad Hronom Jilemnického,16,6,x,x,x,x,x,x,x
2020-09-24 07:04:01.714229,Žarnovica mobilná AMS,17,x,x,3,309,4,5,x,x
2020-09-24 07:04:01.714229,Vranov nad Top. M.R.Štefánika,27,21,x,3,x,x,x,x,x
2020-09-24 07:04:01.714229,Veľká Ida Letná,28,16,x,x,311,x,x,x,x
2020-09-24 07:04:01.714229,Trnava Kollárova,25,19,x,x,340,31,178,0.5,x
2020-09-24 07:04:01.714229,Trenčín Hasičská,24,4,x,8,790,22,49,0.4,x
2020-09-24 07:04:01.714229,Topoľníky Aszód EMEP,9,4,14,16,x,7,8,x,0.9
2020-09-24 07:04:01.714229,Strážske Mierová,27,18,x,x,x,x,x,x,x
2020-09-24 07:04:01.714229,Starina Vodná nádrž EMEP,x,x,21,x,x,2,4,x,1.2
2020-09-24 07:04:01.714229,Stará Lesná AÚ SAV EMEP,14,12,19,x,x,4,10,x,x
2020-09-24 07:04:01.714229,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2020-09-24 07:04:01.714229,Ružomberok Riadok,23,15,PDL,6,429,13,27,0.8,x
2020-09-24 07:04:01.714229,Rovinka mobilná AMS,6,x,x,4,163,17,22,0.5,x
2020-09-24 07:04:01.714229,Prievidza Malonecpalská,15,14,18,23,x,8,11,x,x
2020-09-24 07:04:01.714229,Prešov Arm.gen. Ľ. Svobodu,28,16,x,x,476,20,136,0.7,x
2020-09-24 07:04:01.714229,Nitra Štúrova,29,9,x,34,758,37,112,0.3,x
2020-09-24 07:04:01.714229,Nitra Janíkovce,20,24,*,x,x,11,16,x,x
2020-09-24 07:04:01.714229,Martin Jesenského,17,PDL,x,x,1313,18,55,0.4,x
2020-09-24 07:04:01.714229,Malacky Mierové námestie,12,6,x,3,864,17,77,0.1,x
2020-09-24 07:04:01.714229,Krompachy SNP,49,29,x,12,499,10,49,0.5,x
2020-09-24 07:04:01.714229,Košice Štefánikova,34,14,x,6,409,18,47,0.2,x
2020-09-24 07:04:01.714229,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
