Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-10-03 08:06:01.852035,Žilina Obežná,22,13,*,x,107,15,23,x,x
2021-10-03 08:06:01.852035,Žiar nad Hronom Jilemnického,21,17,x,x,x,x,x,x,x
2021-10-03 08:06:01.852035,Žarnovica Dolná,19,16,x,x,x,8,13,x,x
2021-10-03 08:06:01.852035,Zvolen J. Alexyho,14,10,x,x,x,x,x,x,x
2021-10-03 08:06:01.852035,Vranov nad Top. M.R.Štefánika,20,14,x,5,x,x,x,x,x
2021-10-03 08:06:01.852035,Veľká Ida Letná,11,6,x,x,302,x,x,x,x
2021-10-03 08:06:01.852035,Trnava Kollárova,22,12,x,x,1795,6,11,0.4,x
2021-10-03 08:06:01.852035,Trenčín Hasičská,23,11,x,4,227,19,25,0.2,x
2021-10-03 08:06:01.852035,Trebišov T. G. Masaryka,23,15,PDL,x,x,12,19,x,x
2021-10-03 08:06:01.852035,Topoľníky Aszód EMEP,22,13,33,4,x,3,5,x,1.4
2021-10-03 08:06:01.852035,Strážske Mierová,17,12,x,x,x,x,x,x,x
2021-10-03 08:06:01.852035,Stará Lesná AÚ SAV EMEP,20,13,46,x,x,4,5,x,x
2021-10-03 08:06:01.852035,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,PDL,x,1
2021-10-03 08:06:01.852035,Sereď Vinárska,17,12,x,x,x,4,4,x,x
2021-10-03 08:06:01.852035,Senica Hviezdoslavova,22,12,x,*,x,x,x,x,x
2021-10-03 08:06:01.852035,Senec Boldocká,27,23,52,x,232,6,8,x,x
2021-10-03 08:06:01.852035,Ružomberok Riadok,26,20,12,14,399,11,19,0.6,x
2021-10-03 08:06:01.852035,Rovinka mobilná AMS,31,x,x,10,211,4,4,0.3,x
2021-10-03 08:06:01.852035,Prievidza Malonecpalská,21,16,*,4,x,11,14,x,x
2021-10-03 08:06:01.852035,Prešov Arm.gen. Ľ. Svobodu,19,17,x,x,647,16,27,0.7,x
2021-10-03 08:06:01.852035,Poprad Železničná,23,7,x,x,x,*,*,x,x
2021-10-03 08:06:01.852035,Plášťovce,33,17,43,x,x,3,5,x,x
2021-10-03 08:06:01.852035,Pezinok,27,11,x,x,216,7,9,x,x
2021-10-03 08:06:01.852035,Nitra Štúrova,21,9,x,11,663,21,53,0.3,x
2021-10-03 08:06:01.852035,Nitra Janíkovce,20,10,*,x,x,3,3,x,x
2021-10-03 08:06:01.852035,Martin Jesenského,24,18,x,x,PDL,15,62,0.8,x
2021-10-03 08:06:01.852035,Malacky Mierové námestie,25,8,x,9,854,6,12,0.3,x
2021-10-03 08:06:01.852035,Krompachy SNP,16,11,x,*,306,8,19,0.4,x
2021-10-03 08:06:01.852035,Košice Štefánikova,22,17,x,7,389,9,58,0.9,x
2021-10-03 08:06:01.852035,Košice Ďumbierska,x,x,5,x,x,x,x,x,x
2021-10-03 08:06:01.852035,Košice Amurská,28,20,x,x,x,x,x,x,x
2021-10-03 08:06:01.852035,Komárno Vnútorná okružná,36,15,48,x,x,7,8,x,x
2021-10-03 08:06:01.852035,Kolonické sedlo,6,6,x,x,x,x,x,x,x
2021-10-03 08:06:01.852035,Kojšovská Hoľa,x,x,54,x,x,7,9,x,x
2021-10-03 08:06:01.852035,Jelšava Jesenského,26,14,*,x,x,2,4,x,x
2021-10-03 08:06:01.852035,Ivanka pri Dunaji mobilná AMS,28,12,55,x,220,6,8,x,x
2021-10-03 08:06:01.852035,Humenné Nám. slobody,10,8,9,x,x,2,3,x,x
2021-10-03 08:06:01.852035,Hnúšta Hlavná,22,10,x,x,x,x,x,x,x
2021-10-03 08:06:01.852035,Handlová Morovianska cesta,21,13,x,5,x,x,x,x,x
2021-10-03 08:06:01.852035,Gánovce Meteo. st,x,x,57,x,x,3,4,x,x
2021-10-03 08:06:01.852035,Chopok EMEP,x,x,89,x,x,1,2,x,x
2021-10-03 08:06:01.852035,Bystričany Rozvodňa SSE,21,16,x,9,x,x,x,x,x
2021-10-03 08:06:01.852035,Bratislava Trnavské Mýto,25,14,x,x,297,14,23,0.4,x
2021-10-03 08:06:01.852035,Bratislava Púchovská,21,13,x,4,246,6,7,x,x
2021-10-03 08:06:01.852035,Bratislava Mamateyova,31,17,41,15,x,8,10,x,x
2021-10-03 08:06:01.852035,Bratislava Kamenné nám.,26,14,x,x,x,x,x,x,x
2021-10-03 08:06:01.852035,Bratislava Jeséniova,24,10,51,11,x,8,9,x,x
2021-10-03 08:06:01.852035,Bardejov Pod Vinbargom,17,PDL,34,x,x,4,5,x,x
2021-10-03 08:06:01.852035,Banská Bystrica Štefánikovo nábrežie,28,17,x,PDL,101,11,59,0.5,x
2021-10-03 08:06:01.852035,Banská Bystrica Zelená,15,12,25,x,x,3,6,x,x
2021-10-03 07:06:02.282070,Žilina Obežná,23,16,25,x,79,11,17,x,x
2021-10-03 07:06:02.282070,Žiar nad Hronom Jilemnického,23,16,x,x,x,x,x,x,x
2021-10-03 07:06:02.282070,Žarnovica Dolná,17,14,x,x,x,5,8,x,x
2021-10-03 07:06:02.282070,Zvolen J. Alexyho,16,11,x,x,x,x,x,x,x
2021-10-03 07:06:02.282070,Vranov nad Top. M.R.Štefánika,26,17,x,5,x,x,x,x,x
2021-10-03 07:06:02.282070,Veľká Ida Letná,14,9,x,x,304,x,x,x,x
2021-10-03 07:06:02.282070,Trnava Kollárova,24,14,x,x,1795,7,11,0.4,x
2021-10-03 07:06:02.282070,Trenčín Hasičská,24,13,x,4,221,20,26,0.2,x
2021-10-03 07:06:02.282070,Trebišov T. G. Masaryka,23,13,PDL,x,x,10,17,x,x
2021-10-03 07:06:02.282070,Topoľníky Aszód EMEP,19,13,27,4,x,2,4,x,1.5
2021-10-03 07:06:02.282070,Strážske Mierová,17,12,x,x,x,x,x,x,x
2021-10-03 07:06:02.282070,Stará Lesná AÚ SAV EMEP,19,11,47,x,x,4,4,x,x
2021-10-03 07:06:02.282070,Starina Vodná nádrž EMEP,x,x,12,x,x,PDL,PDL,x,PDL
2021-10-03 07:06:02.282070,Sereď Vinárska,24,18,x,x,x,4,3,x,x
2021-10-03 07:06:02.282070,Senica Hviezdoslavova,21,10,x,20,x,x,x,x,x
2021-10-03 07:06:02.282070,Senec Boldocká,27,23,53,x,222,6,9,x,x
2021-10-03 07:06:02.282070,Ružomberok Riadok,23,15,14,13,380,8,13,0.9,x
2021-10-03 07:06:02.282070,Rovinka mobilná AMS,33,x,x,10,218,5,5,0.3,x
2021-10-03 07:06:02.282070,Prievidza Malonecpalská,25,17,65,6,x,5,6,x,x
2021-10-03 07:06:02.282070,Prešov Arm.gen. Ľ. Svobodu,24,18,x,x,642,21,43,0.8,x
2021-10-03 07:06:02.282070,Poprad Železničná,23,7,x,x,x,9,12,x,x
2021-10-03 07:06:02.282070,Plášťovce,35,15,29,x,x,4,6,x,x
2021-10-03 07:06:02.282070,Pezinok,25,11,x,x,222,6,8,x,x
2021-10-03 07:06:02.282070,Nitra Štúrova,22,11,x,11,664,13,30,0.3,x
2021-10-03 07:06:02.282070,Nitra Janíkovce,23,9,67,x,x,3,4,x,x
2021-10-03 07:06:02.282070,Martin Jesenského,27,18,x,x,117,11,49,0.9,x
2021-10-03 07:06:02.282070,Malacky Mierové námestie,21,7,x,*,846,7,14,0.3,x
2021-10-03 07:06:02.282070,Krompachy SNP,16,13,x,*,356,7,15,0.4,x
2021-10-03 07:06:02.282070,Košice Štefánikova,23,17,x,8,368,9,35,0.7,x
2021-10-03 07:06:02.282070,Košice Ďumbierska,x,x,10,x,x,x,x,x,x
2021-10-03 07:06:02.282070,Košice Amurská,27,18,x,x,x,x,x,x,x
2021-10-03 07:06:02.282070,Komárno Vnútorná okružná,33,14,49,x,x,6,7,x,x
2021-10-03 07:06:02.282070,Kolonické sedlo,9,4,x,x,x,x,x,x,x
2021-10-03 07:06:02.282070,Kojšovská Hoľa,x,x,52,x,x,8,10,x,x
2021-10-03 07:06:02.282070,Jelšava Jesenského,20,10,6,x,x,2,3,x,x
2021-10-03 07:06:02.282070,Ivanka pri Dunaji mobilná AMS,25,13,55,x,221,6,9,x,x
2021-10-03 07:06:02.282070,Humenné Nám. slobody,14,10,9,x,x,2,3,x,x
2021-10-03 07:06:02.282070,Hnúšta Hlavná,21,13,x,x,x,x,x,x,x
2021-10-03 07:06:02.282070,Handlová Morovianska cesta,22,12,x,5,x,x,x,x,x
2021-10-03 07:06:02.282070,Gánovce Meteo. st,x,x,60,x,x,3,5,x,x
2021-10-03 07:06:02.282070,Chopok EMEP,x,x,86,x,x,2,2,x,x
2021-10-03 07:06:02.282070,Bystričany Rozvodňa SSE,25,17,x,9,x,x,x,x,x
2021-10-03 07:06:02.282070,Bratislava Trnavské Mýto,25,9,x,x,296,14,20,0.4,x
2021-10-03 07:06:02.282070,Bratislava Púchovská,22,13,x,4,*,6,7,x,x
2021-10-03 07:06:02.282070,Bratislava Mamateyova,28,14,36,17,x,20,22,x,x
2021-10-03 07:06:02.282070,Bratislava Kamenné nám.,27,13,x,x,x,x,x,x,x
2021-10-03 07:06:02.282070,Bratislava Jeséniova,21,10,52,8,x,8,9,x,x
2021-10-03 07:06:02.282070,Bardejov Pod Vinbargom,18,PDL,27,x,x,3,5,x,x
2021-10-03 07:06:02.282070,Banská Bystrica Štefánikovo nábrežie,24,15,x,1,87,9,39,0.4,x
2021-10-03 07:06:02.282070,Banská Bystrica Zelená,17,10,18,x,x,3,6,x,x
2021-10-03 06:06:02.238730,Žilina Obežná,20,15,19,x,81,9,13,x,x
2021-10-03 06:06:02.238730,Žiar nad Hronom Jilemnického,23,14,x,x,x,x,x,x,x
2021-10-03 06:06:02.238730,Žarnovica Dolná,15,13,x,x,x,4,6,x,x
2021-10-03 06:06:02.238730,Zvolen J. Alexyho,15,10,x,x,x,x,x,x,x
2021-10-03 06:06:02.238730,Vranov nad Top. M.R.Štefánika,33,20,x,5,x,x,x,x,x
2021-10-03 06:06:02.238730,Veľká Ida Letná,15,9,x,x,359,x,x,x,x
2021-10-03 06:06:02.238730,Trnava Kollárova,24,16,x,x,1795,5,8,0.4,x
2021-10-03 06:06:02.238730,Trenčín Hasičská,29,12,x,4,208,18,23,0.2,x
2021-10-03 06:06:02.238730,Trebišov T. G. Masaryka,22,15,PDL,x,x,9,20,x,x
2021-10-03 06:06:02.238730,Topoľníky Aszód EMEP,20,14,24,4,x,2,4,x,1.4
2021-10-03 06:06:02.238730,Strážske Mierová,16,13,x,x,x,x,x,x,x
2021-10-03 06:06:02.238730,Stará Lesná AÚ SAV EMEP,18,10,35,x,x,3,4,x,x
2021-10-03 06:06:02.238730,Starina Vodná nádrž EMEP,x,x,11,x,x,PDL,PDL,x,0.9
2021-10-03 06:06:02.238730,Sereď Vinárska,21,18,x,x,x,4,4,x,x
2021-10-03 06:06:02.238730,Senica Hviezdoslavova,22,10,x,21,x,x,x,x,x
2021-10-03 06:06:02.238730,Senec Boldocká,27,24,56,x,225,5,6,x,x
2021-10-03 06:06:02.238730,Ružomberok Riadok,22,17,14,14,384,7,10,0.7,x
2021-10-03 06:06:02.238730,Rovinka mobilná AMS,32,x,x,10,227,4,4,0.3,x
2021-10-03 06:06:02.238730,Prievidza Malonecpalská,22,16,72,5,x,3,4,x,x
2021-10-03 06:06:02.238730,Prešov Arm.gen. Ľ. Svobodu,23,18,x,x,611,9,11,0.8,x
2021-10-03 06:06:02.238730,Poprad Železničná,22,6,x,x,x,10,13,x,x
2021-10-03 06:06:02.238730,Plášťovce,20,10,17,x,x,5,7,x,x
2021-10-03 06:06:02.238730,Pezinok,26,11,x,x,203,6,7,x,x
2021-10-03 06:06:02.238730,Nitra Štúrova,22,11,x,11,654,12,26,0.3,x
2021-10-03 06:06:02.238730,Nitra Janíkovce,22,10,65,x,x,3,4,x,x
2021-10-03 06:06:02.238730,Martin Jesenského,28,17,x,x,139,11,30,0.9,x
2021-10-03 06:06:02.238730,Malacky Mierové námestie,22,9,x,9,841,7,14,0.3,x
2021-10-03 06:06:02.238730,Krompachy SNP,17,13,x,*,327,3,7,0.5,x
2021-10-03 06:06:02.238730,Košice Štefánikova,24,17,x,8,359,10,21,0.7,x
2021-10-03 06:06:02.238730,Košice Ďumbierska,x,x,15,x,x,x,x,x,x
2021-10-03 06:06:02.238730,Košice Amurská,25,19,x,x,x,x,x,x,x
2021-10-03 06:06:02.238730,Komárno Vnútorná okružná,34,15,52,x,x,5,6,x,x
2021-10-03 06:06:02.238730,Kolonické sedlo,8,5,x,x,x,x,x,x,x
2021-10-03 06:06:02.238730,Kojšovská Hoľa,x,x,56,x,x,7,9,x,x
2021-10-03 06:06:02.238730,Jelšava Jesenského,26,10,8,x,x,1,2,x,x
2021-10-03 06:06:02.238730,Ivanka pri Dunaji mobilná AMS,25,13,57,x,225,5,7,x,x
2021-10-03 06:06:02.238730,Humenné Nám. slobody,14,10,9,x,x,2,3,x,x
2021-10-03 06:06:02.238730,Hnúšta Hlavná,20,12,x,x,x,x,x,x,x
2021-10-03 06:06:02.238730,Handlová Morovianska cesta,22,12,x,5,x,x,x,x,x
2021-10-03 06:06:02.238730,Gánovce Meteo. st,x,x,59,x,x,2,4,x,x
2021-10-03 06:06:02.238730,Chopok EMEP,x,x,*,x,x,1,2,x,x
2021-10-03 06:06:02.238730,Bystričany Rozvodňa SSE,22,15,x,9,x,x,x,x,x
2021-10-03 06:06:02.238730,Bratislava Trnavské Mýto,24,11,x,x,301,13,21,0.5,x
2021-10-03 06:06:02.238730,Bratislava Púchovská,22,15,x,*,249,5,6,x,x
2021-10-03 06:06:02.238730,Bratislava Mamateyova,28,16,47,9,x,10,11,x,x
2021-10-03 06:06:02.238730,Bratislava Kamenné nám.,28,13,x,x,x,x,x,x,x
2021-10-03 06:06:02.238730,Bratislava Jeséniova,25,12,53,8,x,7,9,x,x
2021-10-03 06:06:02.238730,Bardejov Pod Vinbargom,15,PDL,7,x,x,3,6,x,x
2021-10-03 06:06:02.238730,Banská Bystrica Štefánikovo nábrežie,23,14,x,1,64,7,22,0.4,x
2021-10-03 06:06:02.238730,Banská Bystrica Zelená,18,12,25,x,x,3,5,x,x
2021-10-03 05:06:01.598968,Žilina Obežná,22,15,17,x,101,8,11,x,x
2021-10-03 05:06:01.598968,Žiar nad Hronom Jilemnického,21,14,x,x,x,x,x,x,x
2021-10-03 05:06:01.598968,Žarnovica Dolná,17,14,x,x,x,4,7,x,x
2021-10-03 05:06:01.598968,Zvolen J. Alexyho,15,10,x,x,x,x,x,x,x
2021-10-03 05:06:01.598968,Vranov nad Top. M.R.Štefánika,33,23,x,5,x,x,x,x,x
2021-10-03 05:06:01.598968,Veľká Ida Letná,23,11,x,x,379,x,x,x,x
2021-10-03 05:06:01.598968,Trnava Kollárova,24,15,x,x,1788,5,7,0.4,x
2021-10-03 05:06:01.598968,Trenčín Hasičská,28,11,x,4,207,20,25,0.2,x
