Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-03-28 08:06:02.056792,Žilina Obežná,37,17,PDL,x,588,42,128,x,x
2022-03-28 08:06:02.056792,Žiar nad Hronom Jilemnického,11,8,x,x,x,x,x,x,x
2022-03-28 08:06:02.056792,Žarnovica Dolná,21,16,x,x,x,31,71,x,x
2022-03-28 08:06:02.056792,Zvolen J. Alexyho,18,12,x,x,x,x,x,x,x
2022-03-28 08:06:02.056792,Vranov nad Top. M.R.Štefánika,16,7,x,*,x,x,x,x,x
2022-03-28 08:06:02.056792,Veľká Ida Letná,44,22,x,x,805,x,x,x,x
2022-03-28 08:06:02.056792,Trnava Kollárova,26,15,x,x,914,66,246,1.5,x
2022-03-28 08:06:02.056792,Trenčín Hasičská,24,14,x,1,*,30,37,1.2,x
2022-03-28 08:06:02.056792,Trebišov T. G. Masaryka,21,12,4,x,x,35,66,x,x
2022-03-28 08:06:02.056792,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-03-28 08:06:02.056792,Strážske Mierová,16,11,x,x,x,x,x,x,x
2022-03-28 08:06:02.056792,Stará Lesná AÚ SAV EMEP,2,PDL,45,x,x,4,4,x,x
2022-03-28 08:06:02.056792,Starina Vodná nádrž EMEP,x,x,58,x,x,2,3,x,1.1
2022-03-28 08:06:02.056792,Sereď Vinárska,43,18,x,x,x,60,242,x,x
2022-03-28 08:06:02.056792,Senica Hviezdoslavova,21,7,x,2,x,x,x,x,x
2022-03-28 08:06:02.056792,Senec Boldocká,17,PDL,11,x,314,49,86,x,x
2022-03-28 08:06:02.056792,Ružomberok Riadok,25,15,3,3,576,41,85,0.9,x
2022-03-28 08:06:02.056792,Rovinka mobilná AMS,20,x,x,2,349,48,68,*,x
2022-03-28 08:06:02.056792,Púchov 1. mája,*,*,x,*,*,*,*,x,x
2022-03-28 08:06:02.056792,Prievidza Malonecpalská,24,8,*,5,x,51,153,x,x
2022-03-28 08:06:02.056792,Prešov Arm.gen. Ľ. Svobodu,30,13,x,x,647,50,338,1.6,x
2022-03-28 08:06:02.056792,Poprad Železničná,18,11,x,x,x,46,108,x,x
2022-03-28 08:06:02.056792,Plášťovce,37,13,9,x,x,19,43,x,x
2022-03-28 08:06:02.056792,Pezinok Obrancov mieru,13,10,22,x,x,37,42,x,x
2022-03-28 08:06:02.056792,Oščadnica,10,6,24,2,x,12,16,x,x
2022-03-28 08:06:02.056792,Nitra Štúrova,35,17,x,19,1486,45,203,1.2,x
2022-03-28 08:06:02.056792,Nitra Janíkovce,19,12,15,x,x,43,57,x,x
2022-03-28 08:06:02.056792,Martin Jesenského,35,19,x,x,601,34,122,1.2,x
2022-03-28 08:06:02.056792,Malacky Mierové námestie,21,10,x,2,1237,34,153,0.8,x
2022-03-28 08:06:02.056792,Lučenec Gemerská cesta,35,20,x,x,443,36,93,0.5,x
2022-03-28 08:06:02.056792,Liptovský Mikuláš Školská,20,6,x,3,x,15,18,x,x
2022-03-28 08:06:02.056792,Krompachy SNP,42,22,x,11,760,30,82,1.6,x
2022-03-28 08:06:02.056792,Košice Štefánikova,15,9,x,10,485,42,80,0.3,x
2022-03-28 08:06:02.056792,Košice Ďumbierska,x,x,45,x,x,x,x,x,x
2022-03-28 08:06:02.056792,Košice Amurská,21,8,x,x,x,x,x,x,x
2022-03-28 08:06:02.056792,Komárno Vnútorná okružná,42,22,16,x,x,32,55,x,x
2022-03-28 08:06:02.056792,Kolonické sedlo,7,4,x,x,x,x,x,x,x
2022-03-28 08:06:02.056792,Kojšovská hoľa,x,x,93,x,x,3,4,x,x
2022-03-28 08:06:02.056792,Jelšava cintorín mobilná AMS,79,19,x,x,303,19,26,x,x
2022-03-28 08:06:02.056792,Jelšava ZŠ mobilná AMS,50,16,x,PDL,262,x,x,x,x
2022-03-28 08:06:02.056792,Jelšava Jesenského,29,16,*,x,x,6,8,x,x
2022-03-28 08:06:02.056792,Ivanka pri Dunaji mobilná AMS,17,5,x,x,359,65,169,x,x
2022-03-28 08:06:02.056792,Humenné Nám. slobody,19,15,29,x,x,16,19,x,x
2022-03-28 08:06:02.056792,Hnúšťa Hlavná,20,14,x,x,x,x,x,x,x
2022-03-28 08:06:02.056792,Handlová Morovianska cesta,13,9,x,12,x,x,x,x,x
2022-03-28 08:06:02.056792,Gánovce Meteo. st,x,x,7,x,x,38,51,x,x
2022-03-28 08:06:02.056792,Chopok EMEP,x,x,109,x,x,PDL,1,x,x
2022-03-28 08:06:02.056792,Bystričany Rozvodňa SSE,17,12,x,21,x,x,x,x,x
2022-03-28 08:06:02.056792,Bratislava Trnavské Mýto,59,43,x,x,485,82,218,1.2,x
2022-03-28 08:06:02.056792,Bratislava Púchovská,18,10,x,3,596,65,118,0.5,x
2022-03-28 08:06:02.056792,Bratislava Mamateyova,23,17,4,3,x,68,90,x,x
2022-03-28 08:06:02.056792,Bratislava Kamenné nám.,47,38,x,x,x,x,x,x,x
2022-03-28 08:06:02.056792,Bratislava Jeséniova,5,PDL,86,3,x,7,8,x,x
2022-03-28 08:06:02.056792,Bardejov Pod Vinbargom,15,6,8,x,x,21,46,x,x
2022-03-28 08:06:02.056792,Banská Bystrica Štefánikovo nábrežie,37,19,x,12,1189,53,209,1.5,x
2022-03-28 08:06:02.056792,Banská Bystrica Zelená,13,7,43,x,x,11,14,x,x
2022-03-28 07:06:02.092187,Žilina Obežná,34,16,5,x,*,28,56,x,x
2022-03-28 07:06:02.092187,Žiar nad Hronom Jilemnického,8,6,x,x,x,x,x,x,x
2022-03-28 07:06:02.092187,Žarnovica Dolná,16,15,x,x,x,18,27,x,x
2022-03-28 07:06:02.092187,Zvolen J. Alexyho,17,12,x,x,x,x,x,x,x
2022-03-28 07:06:02.092187,Vranov nad Top. M.R.Štefánika,13,7,x,4,x,x,x,x,x
2022-03-28 07:06:02.092187,Veľká Ida Letná,23,13,x,x,620,x,x,x,x
2022-03-28 07:06:02.092187,Trnava Kollárova,25,12,x,x,815,42,118,1.1,x
2022-03-28 07:06:02.092187,Trenčín Hasičská,23,14,x,*,431,27,32,1.2,x
2022-03-28 07:06:02.092187,Trebišov T. G. Masaryka,19,10,18,x,x,22,30,x,x
2022-03-28 07:06:02.092187,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-03-28 07:06:02.092187,Strážske Mierová,15,9,x,x,x,x,x,x,x
2022-03-28 07:06:02.092187,Stará Lesná AÚ SAV EMEP,5,2,39,x,x,5,5,x,x
2022-03-28 07:06:02.092187,Starina Vodná nádrž EMEP,x,x,56,x,x,3,4,x,1.2
2022-03-28 07:06:02.092187,Sereď Vinárska,21,15,x,x,x,49,120,x,x
2022-03-28 07:06:02.092187,Senica Hviezdoslavova,23,14,x,2,x,x,x,x,x
2022-03-28 07:06:02.092187,Senec Boldocká,12,PDL,13,x,241,48,84,x,x
2022-03-28 07:06:02.092187,Ružomberok Riadok,21,13,8,3,474,31,43,0.9,x
2022-03-28 07:06:02.092187,Rovinka mobilná AMS,24,x,x,2,324,37,42,*,x
2022-03-28 07:06:02.092187,Púchov 1. mája,*,*,x,*,*,*,*,x,x
2022-03-28 07:06:02.092187,Prievidza Malonecpalská,14,7,*,5,x,39,66,x,x
2022-03-28 07:06:02.092187,Prešov Arm.gen. Ľ. Svobodu,22,9,x,x,541,46,194,1.3,x
2022-03-28 07:06:02.092187,Poprad Železničná,17,9,x,x,x,38,48,x,x
2022-03-28 07:06:02.092187,Plášťovce,21,15,19,x,x,9,12,x,x
2022-03-28 07:06:02.092187,Pezinok Obrancov mieru,6,3,36,x,x,21,23,x,x
2022-03-28 07:06:02.092187,Oščadnica,10,6,30,1,x,7,9,x,x
2022-03-28 07:06:02.092187,Nitra Štúrova,30,18,x,18,1418,50,151,1.1,x
2022-03-28 07:06:02.092187,Nitra Janíkovce,18,12,10,x,x,33,44,x,x
2022-03-28 07:06:02.092187,Martin Jesenského,27,19,x,x,371,27,54,1.1,x
2022-03-28 07:06:02.092187,Malacky Mierové námestie,16,7,x,1,1087,26,64,0.6,x
2022-03-28 07:06:02.092187,Lučenec Gemerská cesta,27,19,x,x,331,21,25,0.5,x
2022-03-28 07:06:02.092187,Liptovský Mikuláš Školská,16,10,x,2,x,10,8,x,x
2022-03-28 07:06:02.092187,Krompachy SNP,26,18,x,12,764,28,67,1.6,x
2022-03-28 07:06:02.092187,Košice Štefánikova,16,8,x,10,439,19,34,0.3,x
2022-03-28 07:06:02.092187,Košice Ďumbierska,x,x,47,x,x,x,x,x,x
2022-03-28 07:06:02.092187,Košice Amurská,15,6,x,x,x,x,x,x,x
2022-03-28 07:06:02.092187,Komárno Vnútorná okružná,41,22,9,x,x,31,43,x,x
2022-03-28 07:06:02.092187,Kolonické sedlo,6,3,x,x,x,x,x,x,x
2022-03-28 07:06:02.092187,Kojšovská hoľa,x,x,92,x,x,4,4,x,x
2022-03-28 07:06:02.092187,Jelšava cintorín mobilná AMS,134,21,x,x,308,12,16,x,x
2022-03-28 07:06:02.092187,Jelšava ZŠ mobilná AMS,50,17,x,PDL,227,x,x,x,x
2022-03-28 07:06:02.092187,Jelšava Jesenského,24,14,*,x,x,9,11,x,x
2022-03-28 07:06:02.092187,Ivanka pri Dunaji mobilná AMS,14,4,x,x,256,51,78,x,x
2022-03-28 07:06:02.092187,Humenné Nám. slobody,15,13,38,x,x,8,9,x,x
2022-03-28 07:06:02.092187,Hnúšťa Hlavná,16,12,x,x,x,x,x,x,x
2022-03-28 07:06:02.092187,Handlová Morovianska cesta,4,8,x,12,x,x,x,x,x
2022-03-28 07:06:02.092187,Gánovce Meteo. st,x,x,29,x,x,19,20,x,x
2022-03-28 07:06:02.092187,Chopok EMEP,x,x,109,x,x,PDL,2,x,x
2022-03-28 07:06:02.092187,Bystričany Rozvodňa SSE,17,12,x,23,x,x,x,x,x
2022-03-28 07:06:02.092187,Bratislava Trnavské Mýto,38,22,x,x,415,73,156,0.9,x
2022-03-28 07:06:02.092187,Bratislava Púchovská,12,8,x,3,269,34,40,0.1,x
2022-03-28 07:06:02.092187,Bratislava Mamateyova,23,14,3,3,x,66,89,x,x
2022-03-28 07:06:02.092187,Bratislava Kamenné nám.,31,22,x,x,x,x,x,x,x
2022-03-28 07:06:02.092187,Bratislava Jeséniova,7,2,88,5,x,7,7,x,x
2022-03-28 07:06:02.092187,Bardejov Pod Vinbargom,9,7,12,x,x,19,30,x,x
2022-03-28 07:06:02.092187,Banská Bystrica Štefánikovo nábrežie,25,15,x,11,1026,34,91,1.1,x
2022-03-28 07:06:02.092187,Banská Bystrica Zelená,6,4,47,x,x,9,11,x,x
2022-03-28 06:06:01.994173,Žilina Obežná,32,17,9,x,465,23,42,x,x
2022-03-28 06:06:01.994173,Žiar nad Hronom Jilemnického,7,5,x,x,x,x,x,x,x
2022-03-28 06:06:01.994173,Žarnovica Dolná,17,15,x,x,x,13,15,x,x
2022-03-28 06:06:01.994173,Zvolen J. Alexyho,13,10,x,x,x,x,x,x,x
2022-03-28 06:06:01.994173,Vranov nad Top. M.R.Štefánika,10,8,x,4,x,x,x,x,x
2022-03-28 06:06:01.994173,Veľká Ida Letná,14,11,x,x,630,x,x,x,x
2022-03-28 06:06:01.994173,Trnava Kollárova,20,6,x,x,708,23,37,0.6,x
2022-03-28 06:06:01.994173,Trenčín Hasičská,25,16,x,2,437,*,*,1.4,x
2022-03-28 06:06:01.994173,Trebišov T. G. Masaryka,15,4,12,x,x,26,30,x,x
2022-03-28 06:06:01.994173,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-03-28 06:06:01.994173,Strážske Mierová,17,14,x,x,x,x,x,x,x
2022-03-28 06:06:01.994173,Stará Lesná AÚ SAV EMEP,5,3,44,x,x,3,3,x,x
2022-03-28 06:06:01.994173,Starina Vodná nádrž EMEP,x,x,58,x,x,PDL,2,x,1.6
2022-03-28 06:06:01.994173,Sereď Vinárska,23,15,x,x,x,32,36,x,x
2022-03-28 06:06:01.994173,Senica Hviezdoslavova,19,11,x,2,x,x,x,x,x
2022-03-28 06:06:01.994173,Senec Boldocká,11,1,7,x,239,43,57,x,x
2022-03-28 06:06:01.994173,Ružomberok Riadok,14,8,18,3,410,23,29,0.9,x
