Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-11-20 08:06:04.630968,Žilina Obežná,36,32,9,x,219,21,24,x,x
2022-11-20 08:06:04.630968,Žiar nad Hronom Jilemnického,21,20,x,x,x,x,x,x,x
2022-11-20 08:06:04.630968,Žarnovica Dolná,19,21,x,x,x,5,7,x,x
2022-11-20 08:06:04.630968,Zvolen J. Alexyho,18,16,x,x,x,x,x,x,x
2022-11-20 08:06:04.630968,Vranov nad Top. M. R. Štefánika,21,19,x,10,x,x,x,x,x
2022-11-20 08:06:04.630968,Veľká Ida Letná,34,20,x,x,792,x,x,x,x
2022-11-20 08:06:04.630968,Trnava Kollárova,25,22,x,x,270,15,31,1.3,x
2022-11-20 08:06:04.630968,Trenčín Hasičská,32,25,x,8,351,35,46,1.1,x
2022-11-20 08:06:04.630968,Trebišov T. G. Masaryka,14,14,30,x,x,7,8,x,x
2022-11-20 08:06:04.630968,Topoľníky Aszód EMEP,29,22,15,PDL,x,6,5,x,0.7
2022-11-20 08:06:04.630968,Strážske Mierová,20,18,x,x,x,x,x,x,x
2022-11-20 08:06:04.630968,Stará Lesná AÚ SAV EMEP,14,12,18,x,x,7,8,x,x
2022-11-20 08:06:04.630968,Starina Vodná nádrž EMEP,x,x,6,x,x,11,12,x,1.1
2022-11-20 08:06:04.630968,Sereď Vinárska,38,29,x,x,x,15,20,x,x
2022-11-20 08:06:04.630968,Senica Hviezdoslavova,25,25,x,4,x,x,x,x,x
2022-11-20 08:06:04.630968,Senec Boldocká,28,25,11,x,*,12,20,x,x
2022-11-20 08:06:04.630968,Ružomberok Riadok,38,27,9,14,752,17,26,1.7,x
2022-11-20 08:06:04.630968,Rovinka mobilná AMS,22,x,x,PDL,271,11,13,*,x
2022-11-20 08:06:04.630968,Rohožník Senická,23,14,x,9,445,8,12,0.9,x
2022-11-20 08:06:04.630968,Púchov 1. mája,29,24,x,1,327,11,12,x,x
2022-11-20 08:06:04.630968,Prievidza Malonecpalská,33,28,10,18,x,*,*,x,x
2022-11-20 08:06:04.630968,Prešov Arm. gen. L. Svobodu,26,23,x,x,455,*,*,1,x
2022-11-20 08:06:04.630968,Poprad Železničná,17,14,x,x,x,*,*,x,x
2022-11-20 08:06:04.630968,Plášťovce,25,21,10,x,x,6,9,x,x
2022-11-20 08:06:04.630968,Pezinok Obrancov mieru,34,28,15,x,x,11,13,x,x
2022-11-20 08:06:04.630968,Oščadnica,28,27,17,3,x,9,10,x,x
2022-11-20 08:06:04.630968,Nižný Hrušov mobilná AMS,26,24,x,x,107,3,4,x,x
2022-11-20 08:06:04.630968,Nitra Štúrova,27,21,x,11,280,PDL,27,1.3,x
2022-11-20 08:06:04.630968,Nitra Janíkovce,27,18,18,x,x,7,8,x,x
2022-11-20 08:06:04.630968,Martin Jesenského,32,23,x,x,*,12,16,1.1,x
2022-11-20 08:06:04.630968,Lučenec Gemerská cesta,22,21,8,x,319,12,17,0.5,x
2022-11-20 08:06:04.630968,Liptovský Mikuláš Školská,19,16,x,3,x,12,14,x,x
2022-11-20 08:06:04.630968,Krompachy SNP,23,15,x,10,408,12,22,0.9,x
2022-11-20 08:06:04.630968,Košice Štefánikova,23,17,x,8,463,14,26,1.1,x
2022-11-20 08:06:04.630968,Košice Ďumbierska,x,x,22,x,x,x,x,x,x
2022-11-20 08:06:04.630968,Košice Amurská,13,17,x,x,x,x,x,x,x
2022-11-20 08:06:04.630968,Komárno Vnútorná okružná,23,18,14,x,x,6,8,x,x
2022-11-20 08:06:04.630968,Kolonické sedlo,16,16,x,x,x,x,x,x,x
2022-11-20 08:06:04.630968,Kojšovská hoľa,x,x,64,x,x,*,*,x,x
2022-11-20 08:06:04.630968,Jelšava Jesenského,22,17,*,x,x,6,8,x,x
2022-11-20 08:06:04.630968,Humenné Nám. slobody,23,13,14,x,x,7,8,x,x
2022-11-20 08:06:04.630968,Hnúšťa Hlavná,20,17,x,x,x,x,x,x,x
2022-11-20 08:06:04.630968,Hencovce mobilná AMS,23,19,x,x,257,4,6,x,x
2022-11-20 08:06:04.630968,Handlová Morovianska cesta,26,17,x,15,x,x,x,x,x
2022-11-20 08:06:04.630968,Gánovce Meteo. st,x,x,24,x,x,9,10,x,x
2022-11-20 08:06:04.630968,Chopok EMEP,x,x,62,x,x,2,2,x,x
2022-11-20 08:06:04.630968,Bystričany Rozvodňa SSE,34,26,x,16,x,x,x,x,x
2022-11-20 08:06:04.630968,Bratislava Trnavské Mýto,34,28,x,x,298,14,22,0.5,x
2022-11-20 08:06:04.630968,Bratislava Púchovská,32,20,x,PDL,274,11,15,0.4,x
2022-11-20 08:06:04.630968,Bratislava Padlých hrdinov mobilná AMS,34,20,x,x,PDL,13,14,x,x
2022-11-20 08:06:04.630968,Bratislava Mamateyova,30,23,17,2,x,12,11,x,x
2022-11-20 08:06:04.630968,Bratislava Kamenné nám.,32,26,x,x,x,x,x,x,x
2022-11-20 08:06:04.630968,Bratislava Jeséniova,35,29,15,4,x,10,12,x,x
2022-11-20 08:06:04.630968,Bardejov Pod Vinbargom,21,23,9,x,x,9,11,x,x
2022-11-20 08:06:04.630968,Banská Bystrica Štefánikovo nábrežie,27,19,x,20,1022,15,40,0.8,x
2022-11-20 08:06:04.630968,Banská Bystrica Zelená,21,24,16,x,x,*,*,x,x
2022-11-20 07:06:04.065986,Žilina Obežná,39,35,10,x,251,19,22,x,x
2022-11-20 07:06:04.065986,Žiar nad Hronom Jilemnického,24,21,x,x,x,x,x,x,x
2022-11-20 07:06:04.065986,Žarnovica Dolná,21,20,x,x,x,4,6,x,x
2022-11-20 07:06:04.065986,Zvolen J. Alexyho,17,18,x,x,x,x,x,x,x
2022-11-20 07:06:04.065986,Vranov nad Top. M. R. Štefánika,22,19,x,10,x,x,x,x,x
2022-11-20 07:06:04.065986,Veľká Ida Letná,29,22,x,x,808,x,x,x,x
2022-11-20 07:06:04.065986,Trnava Kollárova,28,23,x,x,269,15,28,1.2,x
2022-11-20 07:06:04.065986,Trenčín Hasičská,35,27,x,8,414,38,52,1.1,x
2022-11-20 07:06:04.065986,Trebišov T. G. Masaryka,18,14,31,x,x,4,4,x,x
2022-11-20 07:06:04.065986,Topoľníky Aszód EMEP,27,22,15,PDL,x,6,5,x,1.2
2022-11-20 07:06:04.065986,Strážske Mierová,20,17,x,x,x,x,x,x,x
2022-11-20 07:06:04.065986,Stará Lesná AÚ SAV EMEP,15,13,22,x,x,7,8,x,x
2022-11-20 07:06:04.065986,Starina Vodná nádrž EMEP,x,x,11,x,x,7,8,x,1.1
2022-11-20 07:06:04.065986,Sereď Vinárska,32,23,x,x,x,13,16,x,x
2022-11-20 07:06:04.065986,Senica Hviezdoslavova,25,23,x,4,x,x,x,x,x
2022-11-20 07:06:04.065986,Senec Boldocká,25,21,12,x,289,11,17,x,x
2022-11-20 07:06:04.065986,Ružomberok Riadok,44,30,10,15,777,16,22,1.7,x
2022-11-20 07:06:04.065986,Rovinka mobilná AMS,23,x,x,PDL,267,11,13,*,x
2022-11-20 07:06:04.065986,Rohožník Senická,21,20,x,9,451,7,9,0.8,x
2022-11-20 07:06:04.065986,Púchov 1. mája,30,26,x,*,326,11,12,x,x
2022-11-20 07:06:04.065986,Prievidza Malonecpalská,28,25,10,18,x,14,16,x,x
2022-11-20 07:06:04.065986,Prešov Arm. gen. L. Svobodu,25,24,x,x,448,20,48,1,x
2022-11-20 07:06:04.065986,Poprad Železničná,18,15,x,x,x,7,10,x,x
2022-11-20 07:06:04.065986,Plášťovce,27,20,12,x,x,6,9,x,x
2022-11-20 07:06:04.065986,Pezinok Obrancov mieru,27,24,17,x,x,11,13,x,x
2022-11-20 07:06:04.065986,Oščadnica,32,31,15,3,x,9,10,x,x
2022-11-20 07:06:04.065986,Nižný Hrušov mobilná AMS,33,25,x,x,113,3,4,x,x
2022-11-20 07:06:04.065986,Nitra Štúrova,25,22,x,11,277,PDL,6,1.2,x
2022-11-20 07:06:04.065986,Nitra Janíkovce,26,19,17,x,x,7,9,x,x
2022-11-20 07:06:04.065986,Martin Jesenského,32,25,x,x,*,13,17,1.2,x
2022-11-20 07:06:04.065986,Lučenec Gemerská cesta,20,19,10,x,311,10,12,0.4,x
2022-11-20 07:06:04.065986,Liptovský Mikuláš Školská,20,15,x,3,x,13,15,x,x
2022-11-20 07:06:04.065986,Krompachy SNP,20,17,x,10,372,12,22,0.9,x
2022-11-20 07:06:04.065986,Košice Štefánikova,23,16,x,6,454,13,23,1.1,x
2022-11-20 07:06:04.065986,Košice Ďumbierska,x,x,23,x,x,x,x,x,x
2022-11-20 07:06:04.065986,Košice Amurská,18,20,x,x,x,x,x,x,x
2022-11-20 07:06:04.065986,Komárno Vnútorná okružná,19,15,18,x,x,6,7,x,x
2022-11-20 07:06:04.065986,Kolonické sedlo,9,8,x,x,x,x,x,x,x
2022-11-20 07:06:04.065986,Kojšovská hoľa,x,x,65,x,x,PDL,PDL,x,x
2022-11-20 07:06:04.065986,Jelšava Jesenského,22,17,*,x,x,6,8,x,x
2022-11-20 07:06:04.065986,Humenné Nám. slobody,20,14,14,x,x,7,9,x,x
2022-11-20 07:06:04.065986,Hnúšťa Hlavná,21,19,x,x,x,x,x,x,x
2022-11-20 07:06:04.065986,Hencovce mobilná AMS,27,21,x,x,271,4,7,x,x
2022-11-20 07:06:04.065986,Handlová Morovianska cesta,21,16,x,15,x,x,x,x,x
2022-11-20 07:06:04.065986,Gánovce Meteo. st,x,x,25,x,x,8,9,x,x
2022-11-20 07:06:04.065986,Chopok EMEP,x,x,64,x,x,1,2,x,x
2022-11-20 07:06:04.065986,Bystričany Rozvodňa SSE,26,23,x,16,x,x,x,x,x
2022-11-20 07:06:04.065986,Bratislava Trnavské Mýto,34,28,x,x,289,15,26,0.5,x
2022-11-20 07:06:04.065986,Bratislava Púchovská,31,16,x,PDL,269,13,24,0.5,x
2022-11-20 07:06:04.065986,Bratislava Padlých hrdinov mobilná AMS,27,23,x,x,PDL,14,15,x,x
2022-11-20 07:06:04.065986,Bratislava Mamateyova,29,22,18,2,x,14,13,x,x
2022-11-20 07:06:04.065986,Bratislava Kamenné nám.,29,27,x,x,x,x,x,x,x
2022-11-20 07:06:04.065986,Bratislava Jeséniova,28,27,17,2,x,10,11,x,x
2022-11-20 07:06:04.065986,Bardejov Pod Vinbargom,24,22,9,x,x,9,11,x,x
2022-11-20 07:06:04.065986,Banská Bystrica Štefánikovo nábrežie,23,17,x,20,994,*,*,0.7,x
2022-11-20 07:06:04.065986,Banská Bystrica Zelená,25,25,18,x,x,10,11,x,x
2022-11-20 06:06:03.412879,Žilina Obežná,37,35,7,x,286,22,25,x,x
2022-11-20 06:06:03.412879,Žiar nad Hronom Jilemnického,22,18,x,x,x,x,x,x,x
2022-11-20 06:06:03.412879,Žarnovica Dolná,27,26,x,x,x,3,5,x,x
2022-11-20 06:06:03.412879,Zvolen J. Alexyho,16,17,x,x,x,x,x,x,x
2022-11-20 06:06:03.412879,Vranov nad Top. M. R. Štefánika,22,22,x,9,x,x,x,x,x
2022-11-20 06:06:03.412879,Veľká Ida Letná,42,26,x,x,826,x,x,x,x
2022-11-20 06:06:03.412879,Trnava Kollárova,26,24,x,x,231,13,20,1.1,x
2022-11-20 06:06:03.412879,Trenčín Hasičská,32,27,x,8,371,33,42,1.1,x
2022-11-20 06:06:03.412879,Trebišov T. G. Masaryka,19,17,28,x,x,5,6,x,x
2022-11-20 06:06:03.412879,Topoľníky Aszód EMEP,26,25,16,*,x,6,5,x,0.6
2022-11-20 06:06:03.412879,Strážske Mierová,25,21,x,x,x,x,x,x,x
