Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-06-09 08:06:02.528196,Žilina Obežná,17,7,22,x,452,19,27,x,x
2022-06-09 08:06:02.528196,Žiar nad Hronom Jilemnického,18,13,x,x,x,x,x,x,x
2022-06-09 08:06:02.528196,Žarnovica Dolná,27,19,x,x,x,8,16,x,x
2022-06-09 08:06:02.528196,Zvolen J. Alexyho,16,7,x,x,x,x,x,x,x
2022-06-09 08:06:02.528196,Vranov nad Top. M. R. Štefánika,20,12,x,4,x,x,x,x,x
2022-06-09 08:06:02.528196,Veľká Ida Letná,37,18,x,x,288,x,x,x,x
2022-06-09 08:06:02.528196,Trnava Kollárova,21,14,x,x,843,35,93,0.3,x
2022-06-09 08:06:02.528196,Trenčín Hasičská,16,8,x,4,*,22,46,0.2,x
2022-06-09 08:06:02.528196,Trebišov T. G. Masaryka,22,19,35,x,x,10,14,x,x
2022-06-09 08:06:02.528196,Topoľníky Aszód EMEP,9,7,25,PDL,x,6,6,x,1.4
2022-06-09 08:06:02.528196,Strážske Mierová,18,12,x,x,x,x,x,x,x
2022-06-09 08:06:02.528196,Stará Lesná AÚ SAV EMEP,8,9,20,x,x,2,3,x,x
2022-06-09 08:06:02.528196,Starina Vodná nádrž EMEP,x,x,34,x,x,1,2,x,0.9
2022-06-09 08:06:02.528196,Sereď Vinárska,21,10,x,x,x,9,12,x,x
2022-06-09 08:06:02.528196,Senica Hviezdoslavova,17,13,x,6,x,x,x,x,x
2022-06-09 08:06:02.528196,Senec Boldocká,20,14,33,x,233,19,51,x,x
2022-06-09 08:06:02.528196,Ružomberok Riadok,11,6,21,20,362,20,34,*,x
2022-06-09 08:06:02.528196,Rovinka mobilná AMS,12,x,x,5,152,10,12,0.4,x
2022-06-09 08:06:02.528196,Púchov 1. mája,13,6,x,13,238,8,11,x,x
2022-06-09 08:06:02.528196,Prievidza Malonecpalská,16,11,*,14,x,5,7,x,x
2022-06-09 08:06:02.528196,Prešov Arm. gen. L. Svobodu,28,22,x,x,404,44,129,0.3,x
2022-06-09 08:06:02.528196,Poprad Železničná,14,9,x,x,x,23,34,x,x
2022-06-09 08:06:02.528196,Plášťovce,14,9,15,x,x,4,10,x,x
