Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-04-02 08:06:02.060704,Žilina Obežná,8,6,54,x,329,10,12,x,x
2022-04-02 08:06:02.060704,Žiar nad Hronom Jilemnického,9,8,x,x,x,x,x,x,x
2022-04-02 08:06:02.060704,Žarnovica Dolná,10,8,x,x,x,9,12,x,x
2022-04-02 08:06:02.060704,Zvolen J. Alexyho,9,4,x,x,x,x,x,x,x
2022-04-02 08:06:02.060704,Vranov nad Top. M.R.Štefánika,6,6,x,7,x,x,x,x,x
2022-04-02 08:06:02.060704,Veľká Ida Letná,23,13,x,x,1798,x,x,x,x
2022-04-02 08:06:02.060704,Trnava Kollárova,21,18,x,x,689,13,25,0.6,x
2022-04-02 08:06:02.060704,Trenčín Hasičská,12,12,x,2,319,22,27,0.7,x
2022-04-02 08:06:02.060704,Trebišov T. G. Masaryka,5,6,49,x,x,6,8,x,x
2022-04-02 08:06:02.060704,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-04-02 08:06:02.060704,Strážske Mierová,9,8,x,x,x,x,x,x,x
2022-04-02 08:06:02.060704,Stará Lesná AÚ SAV EMEP,11,7,43,x,x,6,6,x,x
2022-04-02 08:06:02.060704,Starina Vodná nádrž EMEP,x,x,49,x,x,3,4,x,1.8
2022-04-02 08:06:02.060704,Sereď Vinárska,21,15,x,x,x,*,*,x,x
2022-04-02 08:06:02.060704,Senica Hviezdoslavova,16,14,x,4,x,x,x,x,x
2022-04-02 08:06:02.060704,Senec Boldocká,18,12,63,x,224,7,11,x,x
2022-04-02 08:06:02.060704,Ružomberok Riadok,8,6,*,11,339,9,14,0.9,x
2022-04-02 08:06:02.060704,Rovinka mobilná AMS,13,x,x,2,217,10,11,0.4,x
2022-04-02 08:06:02.060704,Púchov 1. mája,12,9,x,13,328,7,9,x,x
2022-04-02 08:06:02.060704,Prievidza Malonecpalská,6,6,*,14,x,7,8,x,x
2022-04-02 08:06:02.060704,Prešov Arm.gen. Ľ. Svobodu,8,11,x,x,*,26,56,0.7,x
2022-04-02 08:06:02.060704,Poprad Železničná,10,10,x,x,x,17,19,x,x
2022-04-02 08:06:02.060704,Plášťovce,14,*,39,x,x,7,10,x,x
2022-04-02 08:06:02.060704,Pezinok Obrancov mieru,9,13,63,x,x,5,7,x,x
2022-04-02 08:06:02.060704,Oščadnica,13,12,58,3,x,9,11,x,x
2022-04-02 08:06:02.060704,Nitra Štúrova,16,13,x,23,1305,16,21,0.6,x
2022-04-02 08:06:02.060704,Nitra Janíkovce,17,17,50,x,x,11,11,x,x
2022-04-02 08:06:02.060704,Martin Jesenského,17,8,x,x,289,9,13,0.7,x
2022-04-02 08:06:02.060704,Malacky Mierové námestie,13,9,x,3,1016,8,14,0.4,x
2022-04-02 08:06:02.060704,Lučenec Gemerská cesta,3,9,x,x,293,8,14,0.4,x
2022-04-02 08:06:02.060704,Liptovský Mikuláš Školská,8,6,x,2,x,5,3,x,x
2022-04-02 08:06:02.060704,Krompachy SNP,12,10,x,2,271,9,12,0.4,x
2022-04-02 08:06:02.060704,Košice Štefánikova,8,6,x,3,415,*,*,0.4,x
2022-04-02 08:06:02.060704,Košice Ďumbierska,x,x,54,x,x,x,x,x,x
2022-04-02 08:06:02.060704,Košice Amurská,7,7,x,x,x,x,x,x,x
2022-04-02 08:06:02.060704,Komárno Vnútorná okružná,30,18,42,x,x,7,8,x,x
2022-04-02 08:06:02.060704,Kolonické sedlo,7,7,x,x,x,x,x,x,x
2022-04-02 08:06:02.060704,Kojšovská hoľa,x,x,56,x,x,4,4,x,x
2022-04-02 08:06:02.060704,Jelšava cintorín mobilná AMS,12,11,x,x,269,10,11,x,x
2022-04-02 08:06:02.060704,Jelšava ZŠ mobilná AMS,*,9,x,PDL,194,x,x,x,x
2022-04-02 08:06:02.060704,Jelšava Jesenského,9,8,*,x,x,9,11,x,x
2022-04-02 08:06:02.060704,Ivanka pri Dunaji mobilná AMS,17,12,x,x,195,7,8,x,x
