Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-04-06 08:06:03.013991,Žilina Obežná,47,37,5,x,762,36,101,x,x
2023-04-06 08:06:03.013991,Žiar nad Hronom Jilemnického,19,14,x,x,x,x,x,x,x
2023-04-06 08:06:03.013991,Žarnovica Dolná,40,34,x,x,x,33,58,x,x
2023-04-06 08:06:03.013991,Zvolen J. Alexyho,36,23,x,x,x,x,x,x,x
2023-04-06 08:06:03.013991,Vranov nad Top. M. R. Štefánika,14,8,x,3,x,x,x,x,x
2023-04-06 08:06:03.013991,Veľká Ida Letná,14,10,x,x,930,x,x,x,x
2023-04-06 08:06:03.013991,Trnava Kollárova,33,19,x,x,634,65,179,2.8,x
2023-04-06 08:06:03.013991,Trenčín Hasičská,30,18,x,PDL,399,51,71,1,x
2023-04-06 08:06:03.013991,Trebišov T. G. Masaryka,15,14,70,x,x,4,6,x,x
2023-04-06 08:06:03.013991,Topoľníky Aszód EMEP,20,11,57,3,x,8,7,x,1.3
2023-04-06 08:06:03.013991,Strážske Mierová,15,10,x,x,x,x,x,x,x
2023-04-06 08:06:03.013991,Stará Lesná AÚ SAV EMEP,15,12,48,x,x,10,12,x,x
2023-04-06 08:06:03.013991,Starina Vodná nádrž EMEP,x,x,*,x,x,2,3,x,1
2023-04-06 08:06:03.013991,Sereď Vinárska,29,27,x,x,x,*,*,x,x
2023-04-06 08:06:03.013991,Senica Hviezdoslavova,32,25,x,13,x,x,x,x,x
2023-04-06 08:06:03.013991,Senec Boldocká,15,12,56,x,250,22,37,x,x
2023-04-06 08:06:03.013991,Ružomberok Riadok,26,19,60,4,151,17,23,1,x
2023-04-06 08:06:03.013991,Rovinka mobilná AMS,17,x,x,2,240,*,*,*,x
2023-04-06 08:06:03.013991,Rohožník Senická,29,17,x,3,1300,28,71,1,x
2023-04-06 08:06:03.013991,Púchov 1. mája,25,18,x,4,*,20,30,x,x
2023-04-06 08:06:03.013991,Prievidza Malonecpalská,46,32,7,13,x,52,155,x,x
2023-04-06 08:06:03.013991,Prešov Arm. gen. L. Svobodu,20,15,x,x,767,44,92,0.3,x
2023-04-06 08:06:03.013991,Poprad Železničná,25,18,x,x,x,46,56,x,x
2023-04-06 08:06:03.013991,Plášťovce,34,25,18,x,x,16,27,x,x
2023-04-06 08:06:03.013991,Pezinok Obrancov mieru,11,6,65,x,x,12,13,x,x
2023-04-06 08:06:03.013991,Oščadnica,22,19,28,5,x,16,20,x,x
2023-04-06 08:06:03.013991,Nitra Štúrova,31,15,x,7,692,1,71,0.5,x
2023-04-06 08:06:03.013991,Nitra Janíkovce,22,13,50,x,x,27,29,x,x
2023-04-06 08:06:03.013991,Martin Jesenského,17,14,x,x,213,20,31,0.6,x
2023-04-06 08:06:03.013991,Lučenec Gemerská cesta,28,15,8,x,505,34,63,0.6,x
2023-04-06 08:06:03.013991,Liptovský Mikuláš Školská,25,17,x,2,x,27,30,x,x
2023-04-06 08:06:03.013991,Krompachy SNP,9,13,x,9,381,9,18,0.4,x
2023-04-06 08:06:03.013991,Košice Štefánikova,15,11,x,*,321,12,21,0.5,x
2023-04-06 08:06:03.013991,Košice Ďumbierska,x,x,41,x,x,x,x,x,x
2023-04-06 08:06:03.013991,Košice Amurská,11,11,x,x,x,x,x,x,x
2023-04-06 08:06:03.013991,Komárno Vnútorná okružná,18,8,58,x,x,36,44,x,x
2023-04-06 08:06:03.013991,Kolonické sedlo,12,10,x,x,x,x,x,x,x
2023-04-06 08:06:03.013991,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-04-06 08:06:03.013991,Jelšava Jesenského,29,17,52,x,x,*,*,x,x
2023-04-06 08:06:03.013991,Humenné Nám. slobody,12,10,68,x,x,7,9,x,x
2023-04-06 08:06:03.013991,Hnúšťa Hlavná,34,17,x,x,x,x,x,x,x
2023-04-06 08:06:03.013991,Handlová Morovianska cesta,15,10,x,5,x,x,x,x,x
2023-04-06 08:06:03.013991,Gánovce Meteo. st,x,x,21,x,x,*,*,x,x
2023-04-06 08:06:03.013991,Chopok EMEP,x,x,117,x,x,PDL,1,x,x
2023-04-06 08:06:03.013991,Bystričany Rozvodňa SSE,35,26,x,12,x,x,x,x,x
2023-04-06 08:06:03.013991,Bratislava Trnavské Mýto,21,11,x,x,230,*,*,1.5,x
2023-04-06 08:06:03.013991,Bratislava Púchovská,*,*,x,*,*,*,*,*,x
2023-04-06 08:06:03.013991,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-04-06 08:06:03.013991,Bratislava Mamateyova,*,*,56,3,x,23,24,x,x
2023-04-06 08:06:03.013991,Bratislava Kamenné nám.,18,12,x,x,x,x,x,x,x
2023-04-06 08:06:03.013991,Bratislava Jeséniova,15,10,76,1,x,6,7,x,x
2023-04-06 08:06:03.013991,Beluša mobilná AMS,34,24,x,x,593,x,x,x,x
2023-04-06 08:06:03.013991,Bardejov Pod Vinbargom,13,12,73,x,x,6,6,x,x
2023-04-06 08:06:03.013991,Banská Bystrica Štefánikovo nábrežie,31,20,x,11,804,8,94,0.9,x
2023-04-06 08:06:03.013991,Banská Bystrica Zelená,14,10,*,x,x,5,6,x,x
2023-04-06 07:06:02.436649,Žilina Obežná,40,37,7,x,656,33,60,x,x
2023-04-06 07:06:02.436649,Žiar nad Hronom Jilemnického,23,19,x,x,x,x,x,x,x
2023-04-06 07:06:02.436649,Žarnovica Dolná,29,26,x,x,x,20,25,x,x
2023-04-06 07:06:02.436649,Zvolen J. Alexyho,21,16,x,x,x,x,x,x,x
2023-04-06 07:06:02.436649,Vranov nad Top. M. R. Štefánika,12,10,x,3,x,x,x,x,x
2023-04-06 07:06:02.436649,Veľká Ida Letná,10,10,x,x,534,x,x,x,x
2023-04-06 07:06:02.436649,Trnava Kollárova,26,14,x,x,592,62,149,0.8,x
