Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-11-28 08:06:02.343359,Žilina Obežná,28,22,10,x,210,17,22,x,x
2021-11-28 08:06:02.343359,Žiar nad Hronom Jilemnického,10,6,x,x,x,x,x,x,x
2021-11-28 08:06:02.343359,Žarnovica Dolná,14,10,x,x,x,6,10,x,x
2021-11-28 08:06:02.343359,Zvolen J. Alexyho,19,17,x,x,x,x,x,x,x
2021-11-28 08:06:02.343359,Vranov nad Top. M.R.Štefánika,14,13,x,11,x,x,x,x,x
2021-11-28 08:06:02.343359,Veľká Ida Letná,33,21,x,x,673,x,x,x,x
2021-11-28 08:06:02.343359,Trnava Kollárova,23,18,x,x,274,17,31,1.3,x
2021-11-28 08:06:02.343359,Trenčín Hasičská,22,10,x,3,404,23,34,1.2,x
2021-11-28 08:06:02.343359,Trebišov T. G. Masaryka,16,15,16,x,x,12,15,x,x
2021-11-28 08:06:02.343359,Topoľníky Aszód EMEP,28,14,8,9,x,5,8,x,1.7
2021-11-28 08:06:02.343359,Strážske Mierová,23,17,x,x,x,x,x,x,x
2021-11-28 08:06:02.343359,Stará Lesná AÚ SAV EMEP,5,6,12,x,x,5,6,x,x
2021-11-28 08:06:02.343359,Starina Vodná nádrž EMEP,x,x,39,x,x,2,2,x,1.2
2021-11-28 08:06:02.343359,Sereď Vinárska,18,15,x,x,x,10,13,x,x
2021-11-28 08:06:02.343359,Senica Hviezdoslavova,26,22,x,19,x,x,x,x,x
2021-11-28 08:06:02.343359,Senec Boldocká,28,8,8,x,379,12,20,x,x
2021-11-28 08:06:02.343359,Ružomberok Riadok,15,13,7,25,698,12,19,1.4,x
2021-11-28 08:06:02.343359,Rovinka mobilná AMS,30,x,x,11,395,*,*,1,x
2021-11-28 08:06:02.343359,Púchov 1. mája,19,20,x,16,568,10,14,x,x
2021-11-28 08:06:02.343359,Prievidza Malonecpalská,10,10,17,28,x,8,10,x,x
2021-11-28 08:06:02.343359,Prešov Arm.gen. Ľ. Svobodu,34,26,x,x,622,24,60,1.5,x
2021-11-28 08:06:02.343359,Poprad Železničná,22,11,x,x,x,16,17,x,x
2021-11-28 08:06:02.343359,Plášťovce,31,25,11,x,x,6,9,x,x
2021-11-28 08:06:02.343359,Pezinok,30,22,x,x,PDL,10,14,x,x
2021-11-28 08:06:02.343359,Nitra Štúrova,18,13,x,17,1055,24,75,1.1,x
2021-11-28 08:06:02.343359,Nitra Janíkovce,20,13,22,x,x,10,10,x,x
2021-11-28 08:06:02.343359,Martin Jesenského,15,14,x,x,*,20,61,1.4,x
2021-11-28 08:06:02.343359,Malacky Mierové námestie,26,14,x,10,608,11,32,1.1,x
2021-11-28 08:06:02.343359,Krompachy SNP,32,25,x,PDL,615,12,22,0.7,x
2021-11-28 08:06:02.343359,Košice Štefánikova,20,16,x,15,604,18,48,1.2,x
