Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-03-15 08:04:01.595927,Zvolen J. Alexyho,7,4,x,x,x,x,x,x,x
2021-03-15 08:04:01.595927,Žilina Obežná,24,21,37,x,680,24,34,x,x
2021-03-15 08:04:01.595927,Žiar nad Hronom Jilemnického,13,8,x,x,x,x,x,x,x
2021-03-15 08:04:01.595927,Žarnovica mobilná AMS,17,10,x,2,278,32,48,x,x
2021-03-15 08:04:01.595927,Vranov nad Top. M.R.Štefánika,14,13,x,5,x,x,x,x,x
2021-03-15 08:04:01.595927,Veľká Ida Letná,50,23,x,x,2249,x,x,x,x
2021-03-15 08:04:01.595927,Trnava Kollárova,15,8,x,x,673,32,91,0.8,x
2021-03-15 08:04:01.595927,Trenčín Hasičská,37,12,x,PDL,*,29,67,0.6,x
2021-03-15 08:04:01.595927,Trebišov T. G. Masaryka,15,12,*,x,x,7,9,x,x
2021-03-15 08:04:01.595927,Topoľníky Aszód EMEP,7,5,48,1,x,5,6,x,1.2
2021-03-15 08:04:01.595927,Strážske Mierová,14,13,x,x,x,x,x,x,x
2021-03-15 08:04:01.595927,Starina Vodná nádrž EMEP,x,x,68,x,x,3,3,x,1.7
2021-03-15 08:04:01.595927,Stará Lesná AÚ SAV EMEP,7,8,40,x,x,7,14,x,x
2021-03-15 08:04:01.595927,Sereď Vinárska,6,2,x,x,x,16,23,x,x
2021-03-15 08:04:01.595927,Senica Hviezdoslavova,19,10,x,7,x,x,x,x,x
2021-03-15 08:04:01.595927,Ružomberok Riadok,16,12,45,12,546,17,28,1.1,x
2021-03-15 08:04:01.595927,Rovinka mobilná AMS,7,x,x,3,161,9,10,0.3,x
2021-03-15 08:04:01.595927,Prievidza Malonecpalská,19,12,47,6,x,17,34,x,x
2021-03-15 08:04:01.595927,Prešov Arm.gen. Ľ. Svobodu,66,58,x,x,864,36,86,1,x
2021-03-15 08:04:01.595927,Pezinok,10,6,x,x,179,9,12,x,x
2021-03-15 08:04:01.595927,Nitra Štúrova,13,11,x,18,*,26,49,0.3,x
2021-03-15 08:04:01.595927,Nitra Janíkovce,11,10,41,x,x,15,16,x,x
