Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-10-03 08:04:01.829282,Zvolen J. Alexyho,17,9,x,x,x,x,x,x,x
2020-10-03 08:04:01.829282,Žilina Obežná,20,9,*,x,86,2,7,x,x
2020-10-03 08:04:01.829282,Žiar nad Hronom Jilemnického,15,8,x,x,x,x,x,x,x
2020-10-03 08:04:01.829282,Žarnovica mobilná AMS,17,12,x,6,417,7,7,x,x
2020-10-03 08:04:01.829282,Vranov nad Top. M.R.Štefánika,17,12,x,3,x,x,x,x,x
2020-10-03 08:04:01.829282,Veľká Ida Letná,25,13,x,x,*,x,x,x,x
2020-10-03 08:04:01.829282,Trnava Kollárova,18,11,x,x,109,14,28,0.3,x
2020-10-03 08:04:01.829282,Trenčín Hasičská,14,6,x,9,756,*,20,0.3,x
2020-10-03 08:04:01.829282,Topoľníky Aszód EMEP,15,13,51,21,x,5,6,x,1.2
2020-10-03 08:04:01.829282,Strážske Mierová,16,10,x,x,x,x,x,x,x
2020-10-03 08:04:01.829282,Starina Vodná nádrž EMEP,x,x,28,x,x,1,1,x,1.2
2020-10-03 08:04:01.829282,Stará Lesná AÚ SAV EMEP,7,10,54,x,x,4,10,x,x
2020-10-03 08:04:01.829282,Senica Hviezdoslavova,15,7,x,15,x,x,x,x,x
2020-10-03 08:04:01.829282,Ružomberok Riadok,15,8,49,9,483,9,12,0.6,x
2020-10-03 08:04:01.829282,Rovinka mobilná AMS,9,x,x,5,173,6,7,0.4,x
2020-10-03 08:04:01.829282,Prievidza Malonecpalská,10,12,*,27,x,6,10,x,x
2020-10-03 08:04:01.829282,Prešov Arm.gen. Ľ. Svobodu,19,10,x,x,375,22,106,0.5,x
2020-10-03 08:04:01.829282,Nitra Štúrova,19,9,x,38,654,*,*,0.2,x
2020-10-03 08:04:01.829282,Nitra Janíkovce,13,13,54,x,x,4,3,x,x
2020-10-03 08:04:01.829282,Martin Jesenského,14,6,x,x,1301,11,23,0.3,x
2020-10-03 08:04:01.829282,Malacky Mierové námestie,11,12,x,4,764,10,27,0.2,x
2020-10-03 08:04:01.829282,Krompachy SNP,13,8,x,15,296,7,17,0.1,x
2020-10-03 08:04:01.829282,Košice Štefánikova,19,12,x,6,314,17,72,0.3,x
2020-10-03 08:04:01.829282,Košice Ďumbierska,x,x,13,x,x,x,x,x,x
2020-10-03 08:04:01.829282,Košice Amurská,24,16,x,x,x,x,x,x,x
2020-10-03 08:04:01.829282,Kolonické sedlo,15,9,x,x,x,x,x,x,x
2020-10-03 08:04:01.829282,Kojšovská Hoľa,x,x,56,x,x,4,9,x,x
2020-10-03 08:04:01.829282,Jelšava Jesenského,14,7,6,x,x,7,15,x,x
2020-10-03 08:04:01.829282,Humenné Nám. slobody,18,15,40,x,x,6,7,x,x
2020-10-03 08:04:01.829282,Hnúšta Hlavná,13,8,x,x,x,x,x,x,x
2020-10-03 08:04:01.829282,Handlová Morovianska cesta,16,12,x,14,x,x,x,x,x
2020-10-03 08:04:01.829282,Gánovce Meteo. st,x,x,56,x,x,3,3,x,x
2020-10-03 08:04:01.829282,Chopok EMEP,x,x,85,x,x,2,7,x,x
2020-10-03 08:04:01.829282,Bystričany Rozvodňa SSE,13,6,x,*,x,x,x,x,x
2020-10-03 08:04:01.829282,Bratislava Trnavské Mýto,15,4,x,x,250,28,47,0.3,x
