Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-05-21 08:06:01.875513,Žilina Obežná,19,12,*,x,673,14,51,x,x
2021-05-21 08:06:01.875513,Žiar nad Hronom Jilemnického,15,7,x,x,x,x,x,x,x
2021-05-21 08:06:01.875513,Žarnovica mobilná AMS,20,11,x,4,225,19,47,x,x
2021-05-21 08:06:01.875513,Zvolen J. Alexyho,13,9,x,x,x,x,x,x,x
2021-05-21 08:06:01.875513,Vranov nad Top. M.R.Štefánika,13,9,x,6,x,x,x,x,x
2021-05-21 08:06:01.875513,Veľká Ida Letná,25,7,x,x,298,x,x,x,x
2021-05-21 08:06:01.875513,Trnava Kollárova,22,9,x,x,756,43,119,0.6,x
2021-05-21 08:06:01.875513,Trenčín Hasičská,21,7,x,1,251,19,37,0.5,x
2021-05-21 08:06:01.875513,Trebišov T. G. Masaryka,9,1,48,x,x,10,12,x,x
2021-05-21 08:06:01.875513,Topoľníky Aszód EMEP,8,3,*,4,x,6,8,x,1.2
2021-05-21 08:06:01.875513,Strážske Mierová,15,10,x,x,x,x,x,x,x
2021-05-21 08:06:01.875513,Stará Lesná AÚ SAV EMEP,6,5,29,x,x,4,10,x,x
2021-05-21 08:06:01.875513,Starina Vodná nádrž EMEP,x,x,44,x,x,1,1,x,1.6
2021-05-21 08:06:01.875513,Sereď Vinárska,13,8,x,x,x,16,21,x,x
2021-05-21 08:06:01.875513,Senica Hviezdoslavova,14,3,x,17,x,x,x,x,x
2021-05-21 08:06:01.875513,Ružomberok Riadok,19,8,12,18,543,22,48,0.4,x
2021-05-21 08:06:01.875513,Rovinka mobilná AMS,7,x,x,5,118,11,13,0.4,x
2021-05-21 08:06:01.875513,Prievidza Malonecpalská,15,9,*,15,x,15,34,x,x
2021-05-21 08:06:01.875513,Prešov Arm.gen. Ľ. Svobodu,24,8,x,x,589,49,168,0.4,x
