Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-03-23 08:06:02.392985,Žilina Obežná,60,39,PDL,x,732,41,138,x,x
2022-03-23 08:06:02.392985,Žiar nad Hronom Jilemnického,19,10,x,x,x,x,x,x,x
2022-03-23 08:06:02.392985,Žarnovica Dolná,42,30,x,x,x,33,77,x,x
2022-03-23 08:06:02.392985,Zvolen J. Alexyho,42,39,x,x,x,x,x,x,x
2022-03-23 08:06:02.392985,Vranov nad Top. M.R.Štefánika,39,24,x,4,x,x,x,x,x
2022-03-23 08:06:02.392985,Veľká Ida Letná,128,46,x,x,781,x,x,x,x
2022-03-23 08:06:02.392985,Trnava Kollárova,40,26,x,x,892,61,161,1.6,x
2022-03-23 08:06:02.392985,Trenčín Hasičská,47,31,x,1,539,51,79,2.1,x
2022-03-23 08:06:02.392985,Trebišov T. G. Masaryka,36,24,36,x,x,28,34,x,x
2022-03-23 08:06:02.392985,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-03-23 08:06:02.392985,Strážske Mierová,45,35,x,x,x,x,x,x,x
2022-03-23 08:06:02.392985,Stará Lesná AÚ SAV EMEP,4,4,50,x,x,5,5,x,x
2022-03-23 08:06:02.392985,Starina Vodná nádrž EMEP,x,x,58,x,x,7,8,x,2.2
2022-03-23 08:06:02.392985,Sereď Vinárska,45,26,x,x,x,62,134,x,x
2022-03-23 08:06:02.392985,Senica Hviezdoslavova,51,30,x,2,x,x,x,x,x
2022-03-23 08:06:02.392985,Senec Boldocká,39,28,11,x,599,58,150,x,x
2022-03-23 08:06:02.392985,Ružomberok Riadok,49,30,4,4,671,39,104,1.8,x
2022-03-23 08:06:02.392985,Rovinka mobilná AMS,43,x,x,2,375,47,76,*,x
2022-03-23 08:06:02.392985,Púchov 1. mája,44,29,x,11,612,32,57,x,x
2022-03-23 08:06:02.392985,Prievidza Malonecpalská,15,12,*,2,x,13,15,x,x
2022-03-23 08:06:02.392985,Prešov Arm.gen. Ľ. Svobodu,68,32,x,x,804,68,430,2.2,x
2022-03-23 08:06:02.392985,Poprad Železničná,21,11,x,x,x,52,120,x,x
2022-03-23 08:06:02.392985,Plášťovce,58,33,12,x,x,20,37,x,x
2022-03-23 08:06:02.392985,Pezinok Obrancov mieru,33,21,18,x,x,59,78,x,x
2022-03-23 08:06:02.392985,Oščadnica,30,23,26,2,x,16,22,x,x
2022-03-23 08:06:02.392985,Nitra Štúrova,41,30,x,17,1442,54,126,1.5,x
2022-03-23 08:06:02.392985,Nitra Janíkovce,36,31,18,x,x,37,52,x,x
2022-03-23 08:06:02.392985,Martin Jesenského,63,32,x,x,570,34,116,1.9,x
2022-03-23 08:06:02.392985,Malacky Mierové námestie,38,29,x,PDL,1291,37,134,1.4,x
2022-03-23 08:06:02.392985,Lučenec Gemerská cesta,58,38,x,x,650,34,101,2,x
2022-03-23 08:06:02.392985,Liptovský Mikuláš Školská,53,17,x,3,x,21,21,x,x
2022-03-23 08:06:02.392985,Krompachy SNP,52,38,x,10,939,29,89,2.8,x
