Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-06-07 08:06:02.542553,Žilina Obežná,18,9,9,x,443,17,36,x,x
2022-06-07 08:06:02.542553,Žiar nad Hronom Jilemnického,9,5,x,x,x,x,x,x,x
2022-06-07 08:06:02.542553,Žarnovica Dolná,11,9,x,x,x,13,22,x,x
2022-06-07 08:06:02.542553,Zvolen J. Alexyho,18,12,x,x,x,x,x,x,x
2022-06-07 08:06:02.542553,Vranov nad Top. M. R. Štefánika,11,6,x,2,x,x,x,x,x
2022-06-07 08:06:02.542553,Veľká Ida Letná,32,14,x,x,240,x,x,x,x
2022-06-07 08:06:02.542553,Trnava Kollárova,18,9,x,x,725,24,73,0.3,x
2022-06-07 08:06:02.542553,Trenčín Hasičská,11,7,x,3,179,17,40,0.2,x
2022-06-07 08:06:02.542553,Trebišov T. G. Masaryka,17,5,32,x,x,18,23,x,x
2022-06-07 08:06:02.542553,Topoľníky Aszód EMEP,10,8,29,PDL,x,9,9,x,2.2
2022-06-07 08:06:02.542553,Strážske Mierová,14,9,x,x,x,x,x,x,x
2022-06-07 08:06:02.542553,Stará Lesná AÚ SAV EMEP,12,11,46,x,x,3,2,x,x
2022-06-07 08:06:02.542553,Starina Vodná nádrž EMEP,x,x,39,x,x,PDL,2,x,0.9
2022-06-07 08:06:02.542553,Sereď Vinárska,11,8,x,x,x,15,25,x,x
2022-06-07 08:06:02.542553,Senica Hviezdoslavova,13,9,x,*,x,x,x,x,x
2022-06-07 08:06:02.542553,Senec Boldocká,14,10,29,x,190,15,33,x,x
2022-06-07 08:06:02.542553,Ružomberok Riadok,24,12,24,17,338,19,37,0.2,x
2022-06-07 08:06:02.542553,Rovinka mobilná AMS,11,x,x,5,*,10,14,0.5,x
2022-06-07 08:06:02.542553,Púchov 1. mája,10,7,x,14,223,9,18,x,x
2022-06-07 08:06:02.542553,Prievidza Malonecpalská,9,6,*,*,x,16,39,x,x
2022-06-07 08:06:02.542553,Prešov Arm. gen. L. Svobodu,24,14,x,x,371,44,157,0.4,x
2022-06-07 08:06:02.542553,Poprad Železničná,16,8,x,x,x,19,26,x,x
2022-06-07 08:06:02.542553,Plášťovce,10,6,15,x,x,2,6,x,x
2022-06-07 08:06:02.542553,Pezinok Obrancov mieru,8,3,39,x,x,7,12,x,x
2022-06-07 08:06:02.542553,Oščadnica,9,4,11,*,x,4,7,x,x
2022-06-07 08:06:02.542553,Nitra Štúrova,24,7,x,2,194,2,67,0.4,x
2022-06-07 08:06:02.542553,Nitra Janíkovce,7,3,18,x,x,12,19,x,x
2022-06-07 08:06:02.542553,Martin Jesenského,16,13,x,x,490,19,43,0.2,x
2022-06-07 08:06:02.542553,Lučenec Gemerská cesta,19,*,x,x,170,15,28,0.2,x
2022-06-07 08:06:02.542553,Liptovský Mikuláš Školská,20,23,x,4,x,14,17,x,x
2022-06-07 08:06:02.542553,Krompachy SNP,20,12,x,10,576,25,50,0.5,x
2022-06-07 08:06:02.542553,Košice Štefánikova,19,6,x,9,212,18,32,0.2,x
2022-06-07 08:06:02.542553,Košice Ďumbierska,x,x,37,x,x,x,x,x,x
2022-06-07 08:06:02.542553,Košice Amurská,13,9,x,x,x,x,x,x,x
2022-06-07 08:06:02.542553,Komárno Vnútorná okružná,25,12,22,x,x,22,29,x,x
2022-06-07 08:06:02.542553,Kolonické sedlo,9,8,x,x,x,x,x,x,x
2022-06-07 08:06:02.542553,Kojšovská hoľa,x,x,115,x,x,PDL,PDL,x,x
2022-06-07 08:06:02.542553,Jelšava ZŠ mobilná AMS,19,7,x,1,175,x,x,x,x
2022-06-07 08:06:02.542553,Jelšava Jesenského,8,6,*,x,x,4,5,x,x
2022-06-07 08:06:02.542553,Ivanka pri Dunaji mobilná AMS,16,8,x,x,128,22,34,x,x
2022-06-07 08:06:02.542553,Humenné Nám. slobody,13,17,29,x,x,5,7,x,x
2022-06-07 08:06:02.542553,Hnúšťa Hlavná,14,7,x,x,x,x,x,x,x
2022-06-07 08:06:02.542553,Hencovce mobilná AMS,11,7,x,x,140,*,*,x,x
2022-06-07 08:06:02.542553,Handlová Morovianska cesta,7,5,x,7,x,x,x,x,x
2022-06-07 08:06:02.542553,Gánovce Meteo. st,x,x,36,x,x,15,19,x,x
2022-06-07 08:06:02.542553,Chopok EMEP,x,x,116,x,x,2,3,x,x
2022-06-07 08:06:02.542553,Bystričany Rozvodňa SSE,20,12,x,15,x,x,x,x,x
2022-06-07 08:06:02.542553,Bratislava Trnavské Mýto,24,12,x,x,319,35,96,0.2,x
2022-06-07 08:06:02.542553,Bratislava Púchovská,21,8,x,4,216,22,51,0.2,x
2022-06-07 08:06:02.542553,Bratislava Mamateyova,13,8,24,3,x,24,34,x,x
2022-06-07 08:06:02.542553,Bratislava Kamenné nám.,18,6,x,x,x,x,x,x,x
2022-06-07 08:06:02.542553,Bratislava Jeséniova,9,8,60,3,x,5,7,x,x
2022-06-07 08:06:02.542553,Bardejov Pod Vinbargom,16,8,20,x,x,20,28,x,x
2022-06-07 08:06:02.542553,Banská Bystrica Štefánikovo nábrežie,32,17,x,2,1841,22,49,0.4,x
2022-06-07 08:06:02.542553,Banská Bystrica Zelená,11,4,44,x,x,9,13,x,x
2022-06-07 07:06:01.801531,Žilina Obežná,14,8,5,x,425,14,28,x,x
2022-06-07 07:06:01.801531,Žiar nad Hronom Jilemnického,10,5,x,x,x,x,x,x,x
2022-06-07 07:06:01.801531,Žarnovica Dolná,8,5,x,x,x,8,12,x,x
2022-06-07 07:06:01.801531,Zvolen J. Alexyho,13,8,x,x,x,x,x,x,x
2022-06-07 07:06:01.801531,Vranov nad Top. M. R. Štefánika,10,6,x,PDL,x,x,x,x,x
2022-06-07 07:06:01.801531,Veľká Ida Letná,18,8,x,x,204,x,x,x,x
2022-06-07 07:06:01.801531,Trnava Kollárova,PDL,9,x,x,688,22,59,0.2,x
2022-06-07 07:06:01.801531,Trenčín Hasičská,13,4,x,3,167,16,28,0.2,x
2022-06-07 07:06:01.801531,Trebišov T. G. Masaryka,18,6,20,x,x,18,22,x,x
2022-06-07 07:06:01.801531,Topoľníky Aszód EMEP,7,5,12,PDL,x,12,13,x,2.1
2022-06-07 07:06:01.801531,Strážske Mierová,14,9,x,x,x,x,x,x,x
2022-06-07 07:06:01.801531,Stará Lesná AÚ SAV EMEP,12,11,33,x,x,2,2,x,x
2022-06-07 07:06:01.801531,Starina Vodná nádrž EMEP,x,x,36,x,x,1,2,x,1
2022-06-07 07:06:01.801531,Sereď Vinárska,11,7,x,x,x,21,31,x,x
2022-06-07 07:06:01.801531,Senica Hviezdoslavova,12,8,x,6,x,x,x,x,x
2022-06-07 07:06:01.801531,Senec Boldocká,13,8,21,x,157,17,28,x,x
2022-06-07 07:06:01.801531,Ružomberok Riadok,13,10,20,*,301,13,20,0.2,x
2022-06-07 07:06:01.801531,Rovinka mobilná AMS,10,x,x,5,133,*,*,0.9,x
2022-06-07 07:06:01.801531,Púchov 1. mája,6,5,x,14,209,8,11,x,x
2022-06-07 07:06:01.801531,Prievidza Malonecpalská,10,6,*,10,x,12,23,x,x
2022-06-07 07:06:01.801531,Prešov Arm. gen. L. Svobodu,13,11,x,x,337,33,107,0.3,x
2022-06-07 07:06:01.801531,Poprad Železničná,22,16,x,x,x,17,20,x,x
2022-06-07 07:06:01.801531,Plášťovce,10,5,11,x,x,4,8,x,x
2022-06-07 07:06:01.801531,Pezinok Obrancov mieru,6,5,32,x,x,6,9,x,x
2022-06-07 07:06:01.801531,Oščadnica,10,4,7,3,x,*,*,x,x
2022-06-07 07:06:01.801531,Nitra Štúrova,23,7,x,2,162,1,52,0.2,x
2022-06-07 07:06:01.801531,Nitra Janíkovce,12,5,18,x,x,10,12,x,x
2022-06-07 07:06:01.801531,Martin Jesenského,15,12,x,x,465,16,32,0.2,x
2022-06-07 07:06:01.801531,Lučenec Gemerská cesta,13,*,x,x,133,12,16,0.2,x
2022-06-07 07:06:01.801531,Liptovský Mikuláš Školská,13,16,x,4,x,14,15,x,x
2022-06-07 07:06:01.801531,Krompachy SNP,13,11,x,9,353,15,26,0.5,x
2022-06-07 07:06:01.801531,Košice Štefánikova,14,6,x,9,186,19,35,0.2,x
2022-06-07 07:06:01.801531,Košice Ďumbierska,x,x,49,x,x,x,x,x,x
2022-06-07 07:06:01.801531,Košice Amurská,9,5,x,x,x,x,x,x,x
2022-06-07 07:06:01.801531,Komárno Vnútorná okružná,27,9,9,x,x,20,30,x,x
2022-06-07 07:06:01.801531,Kolonické sedlo,9,8,x,x,x,x,x,x,x
2022-06-07 07:06:01.801531,Kojšovská hoľa,x,x,118,x,x,1,1,x,x
