Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-08-31 08:06:02.276698,Žilina Obežná,19,13,2,x,622,23,75,x,x
2022-08-31 08:06:02.276698,Žiar nad Hronom Jilemnického,18,6,x,x,x,x,x,x,x
2022-08-31 08:06:02.276698,Žarnovica Dolná,14,8,x,x,x,9,22,x,x
2022-08-31 08:06:02.276698,Zvolen J. Alexyho,25,12,x,x,x,x,x,x,x
2022-08-31 08:06:02.276698,Vranov nad Top. M. R. Štefánika,11,7,x,9,x,x,x,x,x
2022-08-31 08:06:02.276698,Veľká Ida Letná,31,12,x,x,941,x,x,x,x
2022-08-31 08:06:02.276698,Trnava Kollárova,19,10,x,x,372,40,90,0.4,x
2022-08-31 08:06:02.276698,Trenčín Hasičská,16,9,x,6,217,31,52,0.3,x
2022-08-31 08:06:02.276698,Trebišov T. G. Masaryka,9,4,55,x,x,7,8,x,x
2022-08-31 08:06:02.276698,Topoľníky Aszód EMEP,14,8,33,3,x,3,3,x,1.4
2022-08-31 08:06:02.276698,Strážske Mierová,14,8,x,x,x,x,x,x,x
2022-08-31 08:06:02.276698,Stará Lesná AÚ SAV EMEP,12,10,42,x,x,2,2,x,x
2022-08-31 08:06:02.276698,Starina Vodná nádrž EMEP,x,x,38,x,x,2,3,x,0.9
2022-08-31 08:06:02.276698,Sereď Vinárska,18,8,x,x,x,22,28,x,x
2022-08-31 08:06:02.276698,Senica Hviezdoslavova,15,12,x,10,x,x,x,x,x
2022-08-31 08:06:02.276698,Senec Boldocká,12,8,43,x,216,23,45,x,x
2022-08-31 08:06:02.276698,Ružomberok Riadok,20,9,*,10,367,19,52,0.3,x
2022-08-31 08:06:02.276698,Rovinka mobilná AMS,16,x,x,11,187,32,36,1.1,x
2022-08-31 08:06:02.276698,Rohožník Senická,19,12,x,x,342,12,62,0.2,x
2022-08-31 08:06:02.276698,Púchov 1. mája,13,7,x,PDL,194,15,19,x,x
2022-08-31 08:06:02.276698,Prievidza Malonecpalská,13,5,54,27,x,6,7,x,x
2022-08-31 08:06:02.276698,Prešov Arm. gen. L. Svobodu,17,10,x,x,403,53,181,0.4,x
2022-08-31 08:06:02.276698,Poprad Železničná,12,9,x,x,x,17,20,x,x
2022-08-31 08:06:02.276698,Plášťovce,22,14,25,x,x,11,17,x,x
2022-08-31 08:06:02.276698,Pezinok Obrancov mieru,9,9,60,x,x,9,12,x,x
2022-08-31 08:06:02.276698,Oščadnica,13,5,6,PDL,x,5,9,x,x
2022-08-31 08:06:02.276698,Nitra Štúrova,23,12,x,7,205,38,102,0.2,x
2022-08-31 08:06:02.276698,Nitra Janíkovce,20,9,30,x,x,17,20,x,x
2022-08-31 08:06:02.276698,Martin Jesenského,19,13,x,x,609,*,*,0.2,x
2022-08-31 08:06:02.276698,Lučenec Gemerská cesta,20,10,x,x,205,19,29,0.2,x
2022-08-31 08:06:02.276698,Liptovský Mikuláš Školská,22,9,x,2,x,22,40,x,x
2022-08-31 08:06:02.276698,Krompachy SNP,20,11,x,10,403,21,50,0.4,x
2022-08-31 08:06:02.276698,Košice Štefánikova,11,5,x,15,274,9,14,0.2,x
2022-08-31 08:06:02.276698,Košice Ďumbierska,x,x,61,x,x,x,x,x,x
2022-08-31 08:06:02.276698,Košice Amurská,8,5,x,x,x,x,x,x,x
2022-08-31 08:06:02.276698,Komárno Vnútorná okružná,23,10,10,x,x,25,35,x,x
2022-08-31 08:06:02.276698,Kolonické sedlo,8,4,x,x,x,x,x,x,x
2022-08-31 08:06:02.276698,Kojšovská hoľa,x,x,80,x,x,PDL,PDL,x,x
2022-08-31 08:06:02.276698,Jelšava Jesenského,30,15,33,x,x,19,22,x,x
2022-08-31 08:06:02.276698,Humenné Nám. slobody,11,7,24,x,x,9,12,x,x
2022-08-31 08:06:02.276698,Hnúšťa Hlavná,20,9,x,x,x,x,x,x,x
2022-08-31 08:06:02.276698,Hencovce mobilná AMS,11,6,x,x,145,4,5,x,x
2022-08-31 08:06:02.276698,Handlová Morovianska cesta,13,12,x,18,x,x,x,x,x
2022-08-31 08:06:02.276698,Gánovce Meteo. st,x,x,46,x,x,6,7,x,x
2022-08-31 08:06:02.276698,Chopok EMEP,x,x,99,x,x,3,5,x,x
2022-08-31 08:06:02.276698,Bystričany Rozvodňa SSE,22,11,x,25,x,x,x,x,x
2022-08-31 08:06:02.276698,Bratislava Trnavské Mýto,21,9,x,x,331,64,124,0.2,x
2022-08-31 08:06:02.276698,Bratislava Púchovská,15,11,x,6,264,26,32,*,x
2022-08-31 08:06:02.276698,Bratislava Mamateyova,21,9,8,5,x,47,55,x,x
2022-08-31 08:06:02.276698,Bratislava Kamenné nám.,13,8,x,x,x,x,x,x,x
2022-08-31 08:06:02.276698,Bratislava Jeséniova,9,6,90,*,x,3,4,x,x
2022-08-31 08:06:02.276698,Bardejov Pod Vinbargom,11,7,11,x,x,19,29,x,x
2022-08-31 08:06:02.276698,Banská Bystrica Štefánikovo nábrežie,28,13,x,10,*,18,97,0.3,x
2022-08-31 08:06:02.276698,Banská Bystrica Zelená,16,6,23,x,x,16,18,x,x
2022-08-31 07:06:02.231506,Žilina Obežná,15,10,9,x,*,13,26,x,x
2022-08-31 07:06:02.231506,Žiar nad Hronom Jilemnického,16,7,x,x,x,x,x,x,x
2022-08-31 07:06:02.231506,Žarnovica Dolná,15,8,x,x,x,5,8,x,x
2022-08-31 07:06:02.231506,Zvolen J. Alexyho,24,10,x,x,x,x,x,x,x
2022-08-31 07:06:02.231506,Vranov nad Top. M. R. Štefánika,9,7,x,8,x,x,x,x,x
2022-08-31 07:06:02.231506,Veľká Ida Letná,30,14,x,x,509,x,x,x,x
2022-08-31 07:06:02.231506,Trnava Kollárova,15,8,x,x,383,39,80,0.3,x
2022-08-31 07:06:02.231506,Trenčín Hasičská,14,9,x,6,220,29,52,0.2,x
2022-08-31 07:06:02.231506,Trebišov T. G. Masaryka,7,2,63,x,x,3,4,x,x
2022-08-31 07:06:02.231506,Topoľníky Aszód EMEP,14,9,39,3,x,4,4,x,1.4
2022-08-31 07:06:02.231506,Strážske Mierová,15,9,x,x,x,x,x,x,x
2022-08-31 07:06:02.231506,Stará Lesná AÚ SAV EMEP,12,10,45,x,x,2,2,x,x
2022-08-31 07:06:02.231506,Starina Vodná nádrž EMEP,x,x,43,x,x,1,2,x,1.1
2022-08-31 07:06:02.231506,Sereď Vinárska,19,9,x,x,x,17,21,x,x
2022-08-31 07:06:02.231506,Senica Hviezdoslavova,15,13,x,11,x,x,x,x,x
2022-08-31 07:06:02.231506,Senec Boldocká,11,4,57,x,160,14,23,x,x
2022-08-31 07:06:02.231506,Ružomberok Riadok,15,6,*,10,337,12,23,0.3,x
2022-08-31 07:06:02.231506,Rovinka mobilná AMS,15,x,x,12,162,24,26,0.8,x
2022-08-31 07:06:02.231506,Rohožník Senická,19,12,x,x,290,13,32,0.2,x
2022-08-31 07:06:02.231506,Púchov 1. mája,11,7,x,PDL,176,10,11,x,x
2022-08-31 07:06:02.231506,Prievidza Malonecpalská,15,6,55,26,x,7,8,x,x
2022-08-31 07:06:02.231506,Prešov Arm. gen. L. Svobodu,10,9,x,x,334,52,150,0.1,x
2022-08-31 07:06:02.231506,Poprad Železničná,13,12,x,x,x,13,15,x,x
2022-08-31 07:06:02.231506,Plášťovce,17,9,19,x,x,11,14,x,x
2022-08-31 07:06:02.231506,Pezinok Obrancov mieru,12,5,57,x,x,4,6,x,x
2022-08-31 07:06:02.231506,Oščadnica,15,7,7,*,x,5,7,x,x
2022-08-31 07:06:02.231506,Nitra Štúrova,17,10,x,7,153,29,80,0.2,x
2022-08-31 07:06:02.231506,Nitra Janíkovce,16,11,44,x,x,7,8,x,x
2022-08-31 07:06:02.231506,Martin Jesenského,18,14,x,x,576,16,23,0.2,x
2022-08-31 07:06:02.231506,Lučenec Gemerská cesta,17,8,x,x,156,10,12,0.1,x
2022-08-31 07:06:02.231506,Liptovský Mikuláš Školská,19,7,x,2,x,12,15,x,x
2022-08-31 07:06:02.231506,Krompachy SNP,13,9,x,10,413,16,37,0.2,x
2022-08-31 07:06:02.231506,Košice Štefánikova,10,7,x,16,261,7,10,0.1,x
2022-08-31 07:06:02.231506,Košice Ďumbierska,x,x,63,x,x,x,x,x,x
2022-08-31 07:06:02.231506,Košice Amurská,9,4,x,x,x,x,x,x,x
2022-08-31 07:06:02.231506,Komárno Vnútorná okružná,17,8,17,x,x,23,27,x,x
2022-08-31 07:06:02.231506,Kolonické sedlo,7,4,x,x,x,x,x,x,x
2022-08-31 07:06:02.231506,Kojšovská hoľa,x,x,75,x,x,PDL,PDL,x,x
2022-08-31 07:06:02.231506,Jelšava Jesenského,26,15,40,x,x,14,15,x,x
2022-08-31 07:06:02.231506,Humenné Nám. slobody,12,8,26,x,x,8,9,x,x
2022-08-31 07:06:02.231506,Hnúšťa Hlavná,22,8,x,x,x,x,x,x,x
2022-08-31 07:06:02.231506,Hencovce mobilná AMS,10,7,x,x,138,4,4,x,x
2022-08-31 07:06:02.231506,Handlová Morovianska cesta,14,11,x,18,x,x,x,x,x
2022-08-31 07:06:02.231506,Gánovce Meteo. st,x,x,47,x,x,5,6,x,x
2022-08-31 07:06:02.231506,Chopok EMEP,x,x,102,x,x,3,4,x,x
2022-08-31 07:06:02.231506,Bystričany Rozvodňa SSE,17,11,x,23,x,x,x,x,x
2022-08-31 07:06:02.231506,Bratislava Trnavské Mýto,16,9,x,x,*,45,65,0.1,x
2022-08-31 07:06:02.231506,Bratislava Púchovská,14,8,x,5,160,8,9,*,x
2022-08-31 07:06:02.231506,Bratislava Mamateyova,20,11,23,5,x,28,26,x,x
