Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-04-26 08:06:01.911919,Žilina Obežná,27,12,*,x,731,29,81,x,x
2021-04-26 08:06:01.911919,Žiar nad Hronom Jilemnického,12,9,x,x,x,x,x,x,x
2021-04-26 08:06:01.911919,Žarnovica mobilná AMS,14,13,x,4,274,24,30,x,x
2021-04-26 08:06:01.911919,Zvolen J. Alexyho,23,15,x,x,x,x,x,x,x
2021-04-26 08:06:01.911919,Vranov nad Top. M.R.Štefánika,11,6,x,5,x,x,x,x,x
2021-04-26 08:06:01.911919,Veľká Ida Letná,18,12,x,x,536,x,x,x,x
2021-04-26 08:06:01.911919,Trnava Kollárova,25,12,x,x,889,65,210,0.8,x
2021-04-26 08:06:01.911919,Trenčín Hasičská,20,11,x,1,336,33,46,0.7,x
2021-04-26 08:06:01.911919,Trebišov T. G. Masaryka,14,7,49,x,x,20,24,x,x
2021-04-26 08:06:01.911919,Topoľníky Aszód EMEP,10,7,53,3,x,9,10,x,1.3
2021-04-26 08:06:01.911919,Strážske Mierová,16,11,x,x,x,x,x,x,x
2021-04-26 08:06:01.911919,Stará Lesná AÚ SAV EMEP,10,6,47,x,x,6,13,x,x
2021-04-26 08:06:01.911919,Starina Vodná nádrž EMEP,x,x,49,x,x,4,4,x,1.8
2021-04-26 08:06:01.911919,Sereď Vinárska,16,9,x,x,x,27,35,x,x
2021-04-26 08:06:01.911919,Senica Hviezdoslavova,14,7,x,8,x,x,x,x,x
2021-04-26 08:06:01.911919,Ružomberok Riadok,*,*,*,*,*,*,*,*,x
2021-04-26 08:06:01.911919,Rovinka mobilná AMS,13,x,x,3,200,32,38,0.2,x
2021-04-26 08:06:01.911919,Prievidza Malonecpalská,35,13,*,10,x,42,113,x,x
2021-04-26 08:06:01.911919,Prešov Arm.gen. Ľ. Svobodu,13,5,x,x,616,26,36,0.5,x
2021-04-26 08:06:01.911919,Pezinok,14,5,x,x,209,32,38,x,x
2021-04-26 08:06:01.911919,Nitra Štúrova,22,9,x,21,547,44,137,0.4,x
2021-04-26 08:06:01.911919,Nitra Janíkovce,13,4,17,x,x,40,60,x,x
2021-04-26 08:06:01.911919,Mobilná stanica N2,20,14,x,1,291,x,x,x,x
2021-04-26 08:06:01.911919,Martin Jesenského,16,12,x,x,*,34,86,0.6,x
2021-04-26 08:06:01.911919,Malacky Mierové námestie,27,9,x,3,695,34,128,0.5,x
2021-04-26 08:06:01.911919,Krompachy SNP,23,14,x,8,*,29,79,0.6,x
2021-04-26 08:06:01.911919,Košice Štefánikova,27,9,x,2,441,38,105,0.3,x
2021-04-26 08:06:01.911919,Košice Ďumbierska,x,x,35,x,x,x,x,x,x
2021-04-26 08:06:01.911919,Košice Amurská,18,12,x,x,x,x,x,x,x
2021-04-26 08:06:01.911919,Kolonické sedlo,13,9,x,x,x,x,x,x,x
2021-04-26 08:06:01.911919,Kojšovská Hoľa,x,x,79,x,x,3,4,x,x
2021-04-26 08:06:01.911919,Jelšava Jesenského,26,18,40,x,x,5,11,x,x
2021-04-26 08:06:01.911919,Humenné Nám. slobody,13,13,38,x,x,7,9,x,x
2021-04-26 08:06:01.911919,Hnúšta Hlavná,31,10,x,x,x,x,x,x,x
2021-04-26 08:06:01.911919,Handlová Morovianska cesta,15,17,x,5,x,x,x,x,x
2021-04-26 08:06:01.911919,Gánovce Meteo. st,x,x,29,x,x,24,33,x,x
2021-04-26 08:06:01.911919,Chopok EMEP,x,x,*,x,x,*,*,x,x
2021-04-26 08:06:01.911919,Bystričany Rozvodňa SSE,19,17,x,PDL,x,x,x,x,x
