Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-12-16 08:06:02.556883,Žilina Obežná,30,24,3,x,384,25,48,x,x
2023-12-16 08:06:02.556883,Žiar nad Hronom Jilemnického,13,11,x,x,x,x,x,x,x
2023-12-16 08:06:02.556883,Žarnovica,25,20,x,x,x,18,33,x,x
2023-12-16 08:06:02.556883,Zvolen J. Alexyho,21,17,x,x,x,x,x,x,x
2023-12-16 08:06:02.556883,Vranov nad Top. M. R. Štefánika,14,10,x,1,x,x,x,x,x
2023-12-16 08:06:02.556883,Veľká Ida Letná,32,21,x,x,777,x,x,x,x
2023-12-16 08:06:02.556883,Trnava Kollárova,24,17,x,x,995,37,100,0.8,x
2023-12-16 08:06:02.556883,Trenčín Hasičská,34,26,x,3,577,29,57,1.8,x
2023-12-16 08:06:02.556883,Trebišov T. G. Masaryka,20,16,PDL,x,x,27,57,x,x
2023-12-16 08:06:02.556883,Topoľníky Aszód EMEP,11,19,25,*,x,9,11,x,*
2023-12-16 08:06:02.556883,Strážske Mierová,20,20,x,x,x,x,x,x,x
2023-12-16 08:06:02.556883,Stará Lesná AÚ SAV EMEP,1,2,36,x,x,5,6,x,x
2023-12-16 08:06:02.556883,Starina Vodná nádrž EMEP,x,x,25,x,x,5,6,x,1.3
2023-12-16 08:06:02.556883,Sereď Vinárska,20,13,x,x,x,22,34,x,x
2023-12-16 08:06:02.556883,Senica Hviezdoslavova,25,13,x,3,x,x,x,x,x
2023-12-16 08:06:02.556883,Senec Boldocká,12,12,23,x,307,18,29,x,x
2023-12-16 08:06:02.556883,Ružomberok Riadok,13,11,10,5,640,*,*,PDL,x
2023-12-16 08:06:02.556883,Rovinka mobilná AMS,9,x,x,6,242,PDL,PDL,0.5,x
2023-12-16 08:06:02.556883,Rohožník Senická,18,13,x,PDL,469,3,16,0.7,x
2023-12-16 08:06:02.556883,Púchov 1. mája,42,34,x,2,687,19,27,x,x
2023-12-16 08:06:02.556883,Prievidza Malonecpalská,20,18,*,*,x,38,57,x,x
2023-12-16 08:06:02.556883,Prešov Arm. gen. L. Svobodu,23,18,x,x,679,36,159,1.1,x
2023-12-16 08:06:02.556883,Poprad Železničná,7,5,x,x,x,10,10,x,x
2023-12-16 08:06:02.556883,Plášťovce,46,44,3,x,x,*,*,x,x
2023-12-16 08:06:02.556883,Pezinok Obrancov mieru,9,8,29,x,x,5,8,x,x
2023-12-16 08:06:02.556883,Oščadnica,17,21,10,6,x,12,12,x,x
2023-12-16 08:06:02.556883,Nitra Štúrova,20,15,x,2,328,28,64,0.3,x
2023-12-16 08:06:02.556883,Nitra Janíkovce,13,15,*,x,x,18,22,x,x
2023-12-16 08:06:02.556883,Martin Jesenského,18,16,x,x,416,20,32,0.3,x
2023-12-16 08:06:02.556883,Lučenec Gemerská cesta,25,26,PDL,x,629,17,48,0.2,x
2023-12-16 08:06:02.556883,Liptovský Mikuláš Školská,8,2,x,2,x,9,11,x,x
2023-12-16 08:06:02.556883,Krompachy SNP,31,25,x,PDL,672,20,32,1.8,x
2023-12-16 08:06:02.556883,Košice Štefánikova,17,15,x,PDL,658,29,115,1.5,x
2023-12-16 08:06:02.556883,Košice Ďumbierska,x,x,29,x,x,x,x,x,x
2023-12-16 08:06:02.556883,Košice Amurská,29,25,x,x,x,x,x,x,x
2023-12-16 08:06:02.556883,Komárno Vnútorná okružná,15,12,5,x,x,32,66,x,x
2023-12-16 08:06:02.556883,Kolonické sedlo,13,11,x,x,x,x,x,x,x
2023-12-16 08:06:02.556883,Kojšovská hoľa,x,x,66,x,x,1,2,x,x
2023-12-16 08:06:02.556883,Jelšava Jesenského,32,23,15,x,x,8,11,x,x
2023-12-16 08:06:02.556883,Humenné Nám. slobody,25,28,9,x,x,10,12,x,x
2023-12-16 08:06:02.556883,Hnúšťa Hlavná,15,12,x,x,x,x,x,x,x
2023-12-16 08:06:02.556883,Handlová Morovianska cesta,18,18,x,PDL,x,x,x,x,x
2023-12-16 08:06:02.556883,Gánovce Meteo. st,x,x,44,x,x,8,10,x,x
2023-12-16 08:06:02.556883,Chopok EMEP,x,x,65,x,x,1,3,x,x
2023-12-16 08:06:02.556883,Bystričany Rozvodňa SSE,20,16,x,PDL,x,x,x,x,x
2023-12-16 08:06:02.556883,Brezno mobilná AMS,32,31,x,x,576,25,38,x,x
2023-12-16 08:06:02.556883,Bratislava Trnavské Mýto,10,7,x,x,256,15,18,0.2,x
2023-12-16 08:06:02.556883,Bratislava Púchovská,11,6,x,PDL,243,6,6,0.9,x
2023-12-16 08:06:02.556883,Bratislava Padlých hrdinov mobilná AMS,8,11,x,x,105,x,x,x,x
2023-12-16 08:06:02.556883,Bratislava Mamateyova,6,6,18,2,x,10,13,x,x
2023-12-16 08:06:02.556883,Bratislava Kamenné nám.,8,9,x,x,x,x,x,x,x
2023-12-16 08:06:02.556883,Bratislava Jeséniova,9,6,32,5,x,7,8,x,x
2023-12-16 08:06:02.556883,Bardejov Pod Vinbargom,15,12,7,x,x,21,25,x,x
2023-12-16 08:06:02.556883,Banská Bystrica Štefánikovo nábrežie,24,16,x,PDL,1137,31,80,0.2,x
2023-12-16 08:06:02.556883,Banská Bystrica Zelená,16,15,18,x,x,17,19,x,x
2023-12-16 07:06:01.851972,Žilina Obežná,33,29,*,x,415,23,46,x,x
2023-12-16 07:06:01.851972,Žiar nad Hronom Jilemnického,12,12,x,x,x,x,x,x,x
2023-12-16 07:06:01.851972,Žarnovica,24,20,x,x,x,17,28,x,x
2023-12-16 07:06:01.851972,Zvolen J. Alexyho,21,18,x,x,x,x,x,x,x
2023-12-16 07:06:01.851972,Vranov nad Top. M. R. Štefánika,13,11,x,2,x,x,x,x,x
2023-12-16 07:06:01.851972,Veľká Ida Letná,28,30,x,x,775,x,x,x,x
2023-12-16 07:06:01.851972,Trnava Kollárova,23,15,x,x,967,34,89,0.7,x
2023-12-16 07:06:01.851972,Trenčín Hasičská,32,26,x,3,624,29,65,1.8,x
2023-12-16 07:06:01.851972,Trebišov T. G. Masaryka,13,8,2,x,x,23,38,x,x
2023-12-16 07:06:01.851972,Topoľníky Aszód EMEP,12,15,24,9,x,9,11,x,*
2023-12-16 07:06:01.851972,Strážske Mierová,19,19,x,x,x,x,x,x,x
2023-12-16 07:06:01.851972,Stará Lesná AÚ SAV EMEP,2,PDL,41,x,x,4,5,x,x
2023-12-16 07:06:01.851972,Starina Vodná nádrž EMEP,x,x,22,x,x,5,4,x,1.3
2023-12-16 07:06:01.851972,Sereď Vinárska,17,13,x,x,x,19,23,x,x
2023-12-16 07:06:01.851972,Senica Hviezdoslavova,25,13,x,3,x,x,x,x,x
2023-12-16 07:06:01.851972,Senec Boldocká,16,12,22,x,295,19,32,x,x
2023-12-16 07:06:01.851972,Ružomberok Riadok,12,8,14,5,653,*,*,PDL,x
2023-12-16 07:06:01.851972,Rovinka mobilná AMS,13,x,x,2,*,PDL,PDL,0.4,x
2023-12-16 07:06:01.851972,Rohožník Senická,16,9,x,PDL,446,PDL,PDL,0.6,x
2023-12-16 07:06:01.851972,Púchov 1. mája,40,39,x,2,675,16,23,x,x
2023-12-16 07:06:01.851972,Prievidza Malonecpalská,18,18,*,*,x,37,53,x,x
2023-12-16 07:06:01.851972,Prešov Arm. gen. L. Svobodu,24,15,x,x,688,32,135,1,x
2023-12-16 07:06:01.851972,Poprad Železničná,8,6,x,x,x,11,13,x,x
2023-12-16 07:06:01.851972,Plášťovce,35,35,3,x,x,10,22,x,x
2023-12-16 07:06:01.851972,Pezinok Obrancov mieru,12,11,29,x,x,6,8,x,x
2023-12-16 07:06:01.851972,Oščadnica,20,21,9,6,x,10,11,x,x
2023-12-16 07:06:01.851972,Nitra Štúrova,16,9,x,2,284,23,32,0.3,x
2023-12-16 07:06:01.851972,Nitra Janíkovce,17,16,*,x,x,18,20,x,x
2023-12-16 07:06:01.851972,Martin Jesenského,24,19,x,x,*,19,32,0.3,x
2023-12-16 07:06:01.851972,Lučenec Gemerská cesta,23,23,4,x,567,14,31,0.2,x
2023-12-16 07:06:01.851972,Liptovský Mikuláš Školská,2,3,x,2,x,5,5,x,x
2023-12-16 07:06:01.851972,Krompachy SNP,28,21,x,PDL,672,19,25,1.7,x
2023-12-16 07:06:01.851972,Košice Štefánikova,18,15,x,PDL,727,29,123,1.5,x
2023-12-16 07:06:01.851972,Košice Ďumbierska,x,x,24,x,x,x,x,x,x
2023-12-16 07:06:01.851972,Košice Amurská,26,20,x,x,x,x,x,x,x
2023-12-16 07:06:01.851972,Komárno Vnútorná okružná,17,11,5,x,x,30,46,x,x
2023-12-16 07:06:01.851972,Kolonické sedlo,13,12,x,x,x,x,x,x,x
2023-12-16 07:06:01.851972,Kojšovská hoľa,x,x,68,x,x,PDL,2,x,x
2023-12-16 07:06:01.851972,Jelšava Jesenského,20,13,18,x,x,4,6,x,x
2023-12-16 07:06:01.851972,Humenné Nám. slobody,20,23,7,x,x,11,16,x,x
2023-12-16 07:06:01.851972,Hnúšťa Hlavná,14,12,x,x,x,x,x,x,x
2023-12-16 07:06:01.851972,Handlová Morovianska cesta,22,17,x,PDL,x,x,x,x,x
2023-12-16 07:06:01.851972,Gánovce Meteo. st,x,x,43,x,x,7,9,x,x
2023-12-16 07:06:01.851972,Chopok EMEP,x,x,70,x,x,PDL,2,x,x
2023-12-16 07:06:01.851972,Bystričany Rozvodňa SSE,20,17,x,PDL,x,x,x,x,x
2023-12-16 07:06:01.851972,Brezno mobilná AMS,37,30,x,x,529,16,28,x,x
2023-12-16 07:06:01.851972,Bratislava Trnavské Mýto,12,10,x,x,247,*,*,0.2,x
