Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-08-05 08:06:02.422002,Žilina Obežná,13,10,*,x,757,19,27,x,x
2021-08-05 08:06:02.422002,Žiar nad Hronom Jilemnického,7,4,x,x,x,x,x,x,x
2021-08-05 08:06:02.422002,Žarnovica mobilná AMS,8,5,x,6,178,3,5,x,x
2021-08-05 08:06:02.422002,Žarnovica Dolná,23,11,x,x,x,*,*,x,x
2021-08-05 08:06:02.422002,Zvolen J. Alexyho,14,9,x,x,x,x,x,x,x
2021-08-05 08:06:02.422002,Vranov nad Top. M.R.Štefánika,11,5,x,7,x,x,x,x,x
2021-08-05 08:06:02.422002,Veľká Ida Letná,38,12,x,x,536,x,x,x,x
2021-08-05 08:06:02.422002,Trnava Kollárova,12,6,x,x,1091,33,86,0.3,x
2021-08-05 08:06:02.422002,Trenčín Hasičská,17,3,x,3,*,19,37,0.3,x
2021-08-05 08:06:02.422002,Trebišov T. G. Masaryka,13,4,17,x,x,20,26,x,x
2021-08-05 08:06:02.422002,Topoľníky Aszód EMEP,12,8,24,8,x,5,7,x,1.5
2021-08-05 08:06:02.422002,Strážske Mierová,15,3,x,x,x,x,x,x,x
2021-08-05 08:06:02.422002,Stará Lesná AÚ SAV EMEP,9,6,30,x,x,3,9,x,x
2021-08-05 08:06:02.422002,Starina Vodná nádrž EMEP,x,x,56,x,x,1,2,x,0.8
2021-08-05 08:06:02.422002,Sereď Vinárska,10,9,x,x,x,17,24,x,x
2021-08-05 08:06:02.422002,Senica Hviezdoslavova,10,5,x,*,x,x,x,x,x
2021-08-05 08:06:02.422002,Ružomberok Riadok,11,9,*,9,69,15,35,0.2,x
2021-08-05 08:06:02.422002,Rovinka mobilná AMS,12,x,x,6,138,8,9,0.1,x
2021-08-05 08:06:02.422002,Prievidza Malonecpalská,9,8,*,19,x,6,8,x,x
2021-08-05 08:06:02.422002,Prešov Arm.gen. Ľ. Svobodu,22,10,x,x,664,33,143,0.3,x
2021-08-05 08:06:02.422002,Poprad Železničná,11,PDL,x,x,x,12,15,x,x
2021-08-05 08:06:02.422002,Plášťovce,12,6,58,x,x,5,7,x,x
2021-08-05 08:06:02.422002,Pezinok,8,5,x,x,157,16,19,x,x
2021-08-05 08:06:02.422002,Nitra Štúrova,18,11,x,6,736,32,62,0.1,x
2021-08-05 08:06:02.422002,Nitra Janíkovce,12,7,51,x,x,7,8,x,x
2021-08-05 08:06:02.422002,Nitra - mobilná AMS,7,7,x,5,188,14,19,x,x
2021-08-05 08:06:02.422002,Martin Jesenského,22,8,x,x,210,*,*,0.2,x
2021-08-05 08:06:02.422002,Malacky Mierové námestie,12,8,x,5,805,*,*,0.2,x
2021-08-05 08:06:02.422002,Krompachy SNP,16,8,x,7,283,7,23,0.2,x
2021-08-05 08:06:02.422002,Košice Štefánikova,12,7,x,10,570,10,20,0.2,x
2021-08-05 08:06:02.422002,Košice Ďumbierska,x,x,14,x,x,x,x,x,x
2021-08-05 08:06:02.422002,Košice Amurská,11,9,x,x,x,x,x,x,x
2021-08-05 08:06:02.422002,Komárno Vnútorná okružná,22,10,46,x,x,9,11,x,x
2021-08-05 08:06:02.422002,Kolonické sedlo,17,7,x,x,x,x,x,x,x
2021-08-05 08:06:02.422002,Kojšovská Hoľa,x,x,102,x,x,2,2,x,x
2021-08-05 08:06:02.422002,Jelšava Jesenského,12,5,16,x,x,4,6,x,x
2021-08-05 08:06:02.422002,Humenné Nám. slobody,13,8,12,x,x,11,15,x,x
2021-08-05 08:06:02.422002,Hnúšta Hlavná,15,7,x,x,x,x,x,x,x
2021-08-05 08:06:02.422002,Handlová Morovianska cesta,9,12,x,9,x,x,x,x,x
2021-08-05 08:06:02.422002,Gánovce Meteo. st,x,x,*,x,x,2,5,x,x
2021-08-05 08:06:02.422002,Chopok EMEP,x,x,107,x,x,2,2,x,x
2021-08-05 08:06:02.422002,Bystričany Rozvodňa SSE,11,13,x,7,x,x,x,x,x
2021-08-05 08:06:02.422002,Bratislava Trnavské Mýto,17,11,x,x,320,52,117,0.3,x
2021-08-05 08:06:02.422002,Bratislava Púchovská,15,7,x,2,203,17,20,x,x
2021-08-05 08:06:02.422002,Bratislava Mamateyova,16,8,31,5,x,18,21,x,x
2021-08-05 08:06:02.422002,Bratislava Kamenné nám.,13,6,x,x,x,x,x,x,x
2021-08-05 08:06:02.422002,Bratislava Jeséniova,11,11,40,8,x,12,13,x,x
2021-08-05 08:06:02.422002,Bardejov Pod Vinbargom,12,6,6,x,x,14,30,x,x
2021-08-05 08:06:02.422002,Banská Bystrica Štefánikovo nábrežie,15,8,x,15,1017,33,109,0.2,x
2021-08-05 08:06:02.422002,Banská Bystrica Zelená,*,*,*,x,x,*,*,x,x
2021-08-05 07:06:01.790831,Žilina Obežná,11,7,29,x,758,9,15,x,x
2021-08-05 07:06:01.790831,Žiar nad Hronom Jilemnického,9,4,x,x,x,x,x,x,x
2021-08-05 07:06:01.790831,Žarnovica mobilná AMS,11,4,x,6,169,2,4,x,x
2021-08-05 07:06:01.790831,Žarnovica Dolná,22,8,x,x,x,6,10,x,x
2021-08-05 07:06:01.790831,Zvolen J. Alexyho,15,11,x,x,x,x,x,x,x
2021-08-05 07:06:01.790831,Vranov nad Top. M.R.Štefánika,10,3,x,7,x,x,x,x,x
2021-08-05 07:06:01.790831,Veľká Ida Letná,20,6,x,x,420,x,x,x,x
2021-08-05 07:06:01.790831,Trnava Kollárova,12,6,x,x,1035,23,58,0.2,x
2021-08-05 07:06:01.790831,Trenčín Hasičská,14,4,x,*,228,14,27,0.2,x
2021-08-05 07:06:01.790831,Trebišov T. G. Masaryka,12,8,23,x,x,14,17,x,x
2021-08-05 07:06:01.790831,Topoľníky Aszód EMEP,11,8,30,8,x,5,7,x,1.3
2021-08-05 07:06:01.790831,Strážske Mierová,15,5,x,x,x,x,x,x,x
2021-08-05 07:06:01.790831,Stará Lesná AÚ SAV EMEP,10,9,27,x,x,3,9,x,x
2021-08-05 07:06:01.790831,Starina Vodná nádrž EMEP,x,x,59,x,x,PDL,2,x,0.9
2021-08-05 07:06:01.790831,Sereď Vinárska,7,5,x,x,x,13,15,x,x
2021-08-05 07:06:01.790831,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-08-05 07:06:01.790831,Ružomberok Riadok,11,7,*,8,PDL,6,11,0.1,x
2021-08-05 07:06:01.790831,Rovinka mobilná AMS,13,x,x,6,123,6,6,0.1,x
2021-08-05 07:06:01.790831,Prievidza Malonecpalská,8,7,40,20,x,5,8,x,x
2021-08-05 07:06:01.790831,Prešov Arm.gen. Ľ. Svobodu,17,6,x,x,586,22,96,0.3,x
2021-08-05 07:06:01.790831,Poprad Železničná,19,9,x,x,x,13,16,x,x
2021-08-05 07:06:01.790831,Plášťovce,16,9,51,x,x,7,11,x,x
2021-08-05 07:06:01.790831,Pezinok,8,4,x,x,141,9,12,x,x
2021-08-05 07:06:01.790831,Nitra Štúrova,12,10,x,6,715,32,78,0.1,x
2021-08-05 07:06:01.790831,Nitra Janíkovce,10,5,59,x,x,4,6,x,x
2021-08-05 07:06:01.790831,Nitra - mobilná AMS,11,9,x,5,168,9,14,x,x
2021-08-05 07:06:01.790831,Martin Jesenského,20,6,x,x,200,25,74,0.2,x
2021-08-05 07:06:01.790831,Malacky Mierové námestie,9,6,x,5,762,16,59,0.2,x
2021-08-05 07:06:01.790831,Krompachy SNP,15,5,x,6,264,5,12,0.2,x
2021-08-05 07:06:01.790831,Košice Štefánikova,11,8,x,10,*,8,24,0.1,x
2021-08-05 07:06:01.790831,Košice Ďumbierska,x,x,21,x,x,x,x,x,x
2021-08-05 07:06:01.790831,Košice Amurská,13,7,x,x,x,x,x,x,x
2021-08-05 07:06:01.790831,Komárno Vnútorná okružná,21,9,40,x,x,8,10,x,x
2021-08-05 07:06:01.790831,Kolonické sedlo,16,7,x,x,x,x,x,x,x
2021-08-05 07:06:01.790831,Kojšovská Hoľa,x,x,102,x,x,2,2,x,x
2021-08-05 07:06:01.790831,Jelšava Jesenského,13,5,16,x,x,4,6,x,x
2021-08-05 07:06:01.790831,Humenné Nám. slobody,11,8,27,x,x,5,6,x,x
2021-08-05 07:06:01.790831,Hnúšta Hlavná,14,7,x,x,x,x,x,x,x
2021-08-05 07:06:01.790831,Handlová Morovianska cesta,9,13,x,8,x,x,x,x,x
2021-08-05 07:06:01.790831,Gánovce Meteo. st,x,x,*,x,x,2,4,x,x
2021-08-05 07:06:01.790831,Chopok EMEP,x,x,109,x,x,1,2,x,x
2021-08-05 07:06:01.790831,Bystričany Rozvodňa SSE,9,6,x,6,x,x,x,x,x
2021-08-05 07:06:01.790831,Bratislava Trnavské Mýto,11,6,x,x,237,20,34,0.1,x
2021-08-05 07:06:01.790831,Bratislava Púchovská,12,5,x,2,192,10,14,x,x
2021-08-05 07:06:01.790831,Bratislava Mamateyova,16,10,54,5,x,13,15,x,x
2021-08-05 07:06:01.790831,Bratislava Kamenné nám.,8,9,x,x,x,x,x,x,x
2021-08-05 07:06:01.790831,Bratislava Jeséniova,8,9,68,8,x,4,6,x,x
2021-08-05 07:06:01.790831,Bardejov Pod Vinbargom,12,5,9,x,x,11,18,x,x
2021-08-05 07:06:01.790831,Banská Bystrica Štefánikovo nábrežie,11,5,x,14,912,20,47,0.1,x
2021-08-05 07:06:01.790831,Banská Bystrica Zelená,*,*,*,x,x,*,*,x,x
2021-08-05 06:06:02.012120,Žilina Obežná,7,4,27,x,700,11,15,x,x
2021-08-05 06:06:02.012120,Žiar nad Hronom Jilemnického,10,7,x,x,x,x,x,x,x
2021-08-05 06:06:02.012120,Žarnovica mobilná AMS,12,3,x,6,171,4,6,x,x
2021-08-05 06:06:02.012120,Žarnovica Dolná,23,9,x,x,x,4,8,x,x
2021-08-05 06:06:02.012120,Zvolen J. Alexyho,13,10,x,x,x,x,x,x,x
2021-08-05 06:06:02.012120,Vranov nad Top. M.R.Štefánika,9,3,x,7,x,x,x,x,x
2021-08-05 06:06:02.012120,Veľká Ida Letná,23,7,x,x,410,x,x,x,x
2021-08-05 06:06:02.012120,Trnava Kollárova,14,5,x,x,961,10,20,0.2,x
2021-08-05 06:06:02.012120,Trenčín Hasičská,13,PDL,x,2,176,*,*,0.1,x
2021-08-05 06:06:02.012120,Trebišov T. G. Masaryka,11,7,28,x,x,11,13,x,x
2021-08-05 06:06:02.012120,Topoľníky Aszód EMEP,12,8,33,8,x,3,6,x,1.2
2021-08-05 06:06:02.012120,Strážske Mierová,15,5,x,x,x,x,x,x,x
2021-08-05 06:06:02.012120,Stará Lesná AÚ SAV EMEP,9,7,30,x,x,3,10,x,x
2021-08-05 06:06:02.012120,Starina Vodná nádrž EMEP,x,x,60,x,x,PDL,2,x,1.2
2021-08-05 06:06:02.012120,Sereď Vinárska,9,9,x,x,x,7,8,x,x
2021-08-05 06:06:02.012120,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-08-05 06:06:02.012120,Ružomberok Riadok,9,3,*,8,PDL,4,13,0.1,x
2021-08-05 06:06:02.012120,Rovinka mobilná AMS,7,x,x,6,116,4,4,0.1,x
2021-08-05 06:06:02.012120,Prievidza Malonecpalská,10,8,36,20,x,3,6,x,x
2021-08-05 06:06:02.012120,Prešov Arm.gen. Ľ. Svobodu,15,7,x,x,510,17,32,0.3,x
2021-08-05 06:06:02.012120,Poprad Železničná,11,7,x,x,x,6,7,x,x
2021-08-05 06:06:02.012120,Plášťovce,8,5,51,x,x,5,6,x,x
2021-08-05 06:06:02.012120,Pezinok,10,4,x,x,121,5,7,x,x
2021-08-05 06:06:02.012120,Nitra Štúrova,14,10,x,6,699,16,38,0.1,x
2021-08-05 06:06:02.012120,Nitra Janíkovce,10,6,51,x,x,5,6,x,x
2021-08-05 06:06:02.012120,Nitra - mobilná AMS,10,10,x,5,171,7,9,x,x
2021-08-05 06:06:02.012120,Martin Jesenského,18,4,x,x,132,8,11,0.2,x
2021-08-05 06:06:02.012120,Malacky Mierové námestie,5,5,x,5,691,11,37,0.2,x
2021-08-05 06:06:02.012120,Krompachy SNP,15,9,x,*,238,3,7,0.1,x
