Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-07-01 08:06:02.076776,Žilina Obežná,13,5,17,x,399,19,28,x,x
2024-07-01 08:06:02.076776,Žiar nad Hronom Jilemnického,16,7,x,x,x,x,x,x,x
2024-07-01 08:06:02.076776,Žarnovica,17,11,x,x,x,14,19,x,x
2024-07-01 08:06:02.076776,Zvolen J. Alexyho,16,8,x,x,x,x,x,x,x
2024-07-01 08:06:02.076776,Vranov nad Top. M. R. Štefánika,18,13,x,9,x,x,x,x,x
2024-07-01 08:06:02.076776,Veľká Ida Letná,26,18,x,x,295,x,x,x,x
2024-07-01 08:06:02.076776,Trnava Kollárova,10,4,x,x,980,18,36,0.1,x
2024-07-01 08:06:02.076776,Trenčín Hasičská,23,9,x,9,235,*,*,0.1,x
2024-07-01 08:06:02.076776,Trebišov T. G. Masaryka,30,17,28,x,x,4,8,x,x
2024-07-01 08:06:02.076776,Topoľníky Aszód EMEP,12,3,*,5,x,2,4,x,*
2024-07-01 08:06:02.076776,Strážske Mierová,19,12,x,x,x,x,x,x,x
2024-07-01 08:06:02.076776,Stará Lesná AÚ SAV EMEP,14,11,*,x,x,2,3,x,x
2024-07-01 08:06:02.076776,Starina Vodná nádrž EMEP,x,x,37,x,x,3,4,x,*
2024-07-01 08:06:02.076776,Sereď Vinárska,7,4,x,x,x,9,13,x,x
2024-07-01 08:06:02.076776,Senica Hviezdoslavova,19,5,x,10,x,x,x,x,x
2024-07-01 08:06:02.076776,Senec Boldocká,11,8,28,x,195,12,26,x,x
2024-07-01 08:06:02.076776,Ružomberok Riadok,13,6,36,3,527,11,19,0.1,x
2024-07-01 08:06:02.076776,Rovinka mobilná AMS,32,x,x,32,301,25,31,3.6,x
2024-07-01 08:06:02.076776,Rohožník Senická,18,5,x,2,632,PDL,8,PDL,x
2024-07-01 08:06:02.076776,Púchov 1. mája,24,15,x,5,130,9,12,x,x
2024-07-01 08:06:02.076776,Prievidza Malonecpalská,30,10,17,*,x,12,21,x,x
2024-07-01 08:06:02.076776,Prešov Arm. gen. L. Svobodu,28,17,x,x,431,49,150,0.3,x
2024-07-01 08:06:02.076776,Poprad Železničná,16,9,x,x,x,3,6,x,x
2024-07-01 08:06:02.076776,Plášťovce,32,8,31,x,x,5,10,x,x
2024-07-01 08:06:02.076776,Pezinok Obrancov mieru,8,9,64,x,x,3,7,x,x
2024-07-01 08:06:02.076776,Oščadnica,6,PDL,*,3,x,2,4,x,x
2024-07-01 08:06:02.076776,Nitra Štúrova,23,11,x,13,444,16,*,0.3,x
2024-07-01 08:06:02.076776,Nitra Janíkovce,*,*,*,x,x,*,*,x,x
2024-07-01 08:06:02.076776,Martin Jesenského,20,7,x,x,737,15,35,PDL,x
2024-07-01 08:06:02.076776,Lučenec Gemerská cesta,19,9,50,x,*,9,14,PDL,x
2024-07-01 08:06:02.076776,Liptovský Mikuláš Školská,17,8,x,PDL,x,5,5,x,x
2024-07-01 08:06:02.076776,Krompachy SNP,14,13,x,8,475,5,8,0.1,x
2024-07-01 08:06:02.076776,Košice Štefánikova,27,14,x,12,577,21,47,0.5,x
2024-07-01 08:06:02.076776,Košice Ďumbierska,x,x,46,x,x,x,x,x,x
2024-07-01 08:06:02.076776,Košice Amurská,24,13,x,x,x,x,x,x,x
2024-07-01 08:06:02.076776,Komárno Vnútorná okružná,15,9,62,x,x,4,6,x,x
2024-07-01 08:06:02.076776,Kolonické sedlo,19,8,x,x,x,x,x,x,x
2024-07-01 08:06:02.076776,Kojšovská hoľa,x,x,*,x,x,1,3,x,x
2024-07-01 08:06:02.076776,Jelšava Jesenského,15,7,25,x,x,3,5,x,x
2024-07-01 08:06:02.076776,Humenné Nám. slobody,21,20,52,x,x,5,7,x,x
2024-07-01 08:06:02.076776,Hnúšťa Hlavná,18,9,x,x,x,x,x,x,x
2024-07-01 08:06:02.076776,Handlová Morovianska cesta,16,11,x,12,x,x,x,x,x
2024-07-01 08:06:02.076776,Gánovce Meteo. st,x,x,38,x,x,6,10,x,x
2024-07-01 08:06:02.076776,Chopok EMEP,x,x,111,x,x,1,2,x,x
2024-07-01 08:06:02.076776,Bystričany Rozvodňa SSE,17,7,x,*,x,x,x,x,x
2024-07-01 08:06:02.076776,Bratislava Trnavské Mýto,12,6,x,x,104,17,46,PDL,x
2024-07-01 08:06:02.076776,Bratislava Púchovská,11,2,x,3,191,5,7,0.1,x
2024-07-01 08:06:02.076776,Bratislava Mamateyova,9,4,43,4,x,7,10,x,x
2024-07-01 08:06:02.076776,Bratislava Kamenné nám.,8,PDL,x,x,x,x,x,x,x
2024-07-01 08:06:02.076776,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2024-07-01 08:06:02.076776,Bardejov Pod Vinbargom,15,7,51,x,x,7,10,x,x
2024-07-01 08:06:02.076776,Banská Bystrica Štefánikovo nábrežie,26,10,x,11,518,24,90,PDL,x
2024-07-01 08:06:02.076776,Banská Bystrica Zelená,26,4,37,x,x,4,7,x,x
2024-07-01 07:06:03.329886,Žilina Obežná,11,4,23,x,*,11,14,x,x
2024-07-01 07:06:03.329886,Žiar nad Hronom Jilemnického,17,8,x,x,x,x,x,x,x
2024-07-01 07:06:03.329886,Žarnovica,14,10,x,x,x,9,12,x,x
2024-07-01 07:06:03.329886,Zvolen J. Alexyho,18,9,x,x,x,x,x,x,x
2024-07-01 07:06:03.329886,Vranov nad Top. M. R. Štefánika,13,6,x,10,x,x,x,x,x
2024-07-01 07:06:03.329886,Veľká Ida Letná,20,12,x,x,218,x,x,x,x
2024-07-01 07:06:03.329886,Trnava Kollárova,7,2,x,x,883,12,24,0.1,x
2024-07-01 07:06:03.329886,Trenčín Hasičská,18,6,x,9,195,*,*,0.1,x
2024-07-01 07:06:03.329886,Trebišov T. G. Masaryka,21,12,25,x,x,5,7,x,x
2024-07-01 07:06:03.329886,Topoľníky Aszód EMEP,12,5,*,6,x,2,3,x,*
2024-07-01 07:06:03.329886,Strážske Mierová,12,PDL,x,x,x,x,x,x,x
2024-07-01 07:06:03.329886,Stará Lesná AÚ SAV EMEP,13,8,*,x,x,3,3,x,x
2024-07-01 07:06:03.329886,Starina Vodná nádrž EMEP,x,x,33,x,x,1,2,x,*
2024-07-01 07:06:03.329886,Sereď Vinárska,9,6,x,x,x,7,9,x,x
2024-07-01 07:06:03.329886,Senica Hviezdoslavova,17,5,x,9,x,x,x,x,x
2024-07-01 07:06:03.329886,Senec Boldocká,12,7,33,x,166,9,17,x,x
2024-07-01 07:06:03.329886,Ružomberok Riadok,11,5,33,3,487,5,8,0.1,x
2024-07-01 07:06:03.329886,Rovinka mobilná AMS,17,x,x,27,281,34,40,5.9,x
2024-07-01 07:06:03.329886,Rohožník Senická,16,6,x,2,582,PDL,2,PDL,x
2024-07-01 07:06:03.329886,Púchov 1. mája,19,5,x,5,120,3,5,x,x
2024-07-01 07:06:03.329886,Prievidza Malonecpalská,32,6,10,*,x,10,30,x,x
2024-07-01 07:06:03.329886,Prešov Arm. gen. L. Svobodu,26,18,x,x,342,28,59,0.2,x
2024-07-01 07:06:03.329886,Poprad Železničná,14,7,x,x,x,21,33,x,x
2024-07-01 07:06:03.329886,Plášťovce,23,7,24,x,x,7,12,x,x
2024-07-01 07:06:03.329886,Pezinok Obrancov mieru,8,7,74,x,x,2,6,x,x
2024-07-01 07:06:03.329886,Oščadnica,7,3,*,2,x,2,3,x,x
2024-07-01 07:06:03.329886,Nitra Štúrova,24,10,x,12,424,16,*,0.3,x
2024-07-01 07:06:03.329886,Nitra Janíkovce,18,10,*,x,x,*,7,x,x
2024-07-01 07:06:03.329886,Martin Jesenského,18,5,x,x,593,14,38,PDL,x
2024-07-01 07:06:03.329886,Lučenec Gemerská cesta,17,7,36,x,140,*,*,PDL,x
2024-07-01 07:06:03.329886,Liptovský Mikuláš Školská,13,8,x,PDL,x,5,4,x,x
2024-07-01 07:06:03.329886,Krompachy SNP,19,14,x,7,498,6,9,0.1,x
2024-07-01 07:06:03.329886,Košice Štefánikova,26,14,x,12,535,20,32,0.4,x
2024-07-01 07:06:03.329886,Košice Ďumbierska,x,x,47,x,x,x,x,x,x
2024-07-01 07:06:03.329886,Košice Amurská,30,14,x,x,x,x,x,x,x
2024-07-01 07:06:03.329886,Komárno Vnútorná okružná,10,7,67,x,x,4,6,x,x
2024-07-01 07:06:03.329886,Kolonické sedlo,17,8,x,x,x,x,x,x,x
2024-07-01 07:06:03.329886,Kojšovská hoľa,x,x,*,x,x,2,6,x,x
2024-07-01 07:06:03.329886,Jelšava Jesenského,17,6,26,x,x,2,3,x,x
2024-07-01 07:06:03.329886,Humenné Nám. slobody,21,25,35,x,x,6,8,x,x
2024-07-01 07:06:03.329886,Hnúšťa Hlavná,19,8,x,x,x,x,x,x,x
2024-07-01 07:06:03.329886,Handlová Morovianska cesta,16,9,x,18,x,x,x,x,x
2024-07-01 07:06:03.329886,Gánovce Meteo. st,x,x,52,x,x,4,6,x,x
2024-07-01 07:06:03.329886,Chopok EMEP,x,x,115,x,x,1,2,x,x
2024-07-01 07:06:03.329886,Bystričany Rozvodňa SSE,17,4,x,*,x,x,x,x,x
2024-07-01 07:06:03.329886,Bratislava Trnavské Mýto,12,6,x,x,120,20,42,PDL,x
2024-07-01 07:06:03.329886,Bratislava Púchovská,13,6,x,3,187,5,6,PDL,x
2024-07-01 07:06:03.329886,Bratislava Mamateyova,9,6,44,4,x,8,9,x,x
2024-07-01 07:06:03.329886,Bratislava Kamenné nám.,7,4,x,x,x,x,x,x,x
2024-07-01 07:06:03.329886,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2024-07-01 07:06:03.329886,Bardejov Pod Vinbargom,17,9,62,x,x,6,7,x,x
