Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-08-21 08:06:02.437837,Žilina Obežná,15,8,*,x,695,6,24,x,x
2021-08-21 08:06:02.437837,Žiar nad Hronom Jilemnického,10,5,x,x,x,x,x,x,x
2021-08-21 08:06:02.437837,Žarnovica mobilná AMS,11,4,x,7,189,9,14,x,x
2021-08-21 08:06:02.437837,Žarnovica Dolná,10,5,x,x,x,7,16,x,x
2021-08-21 08:06:02.437837,Zvolen J. Alexyho,16,12,x,x,x,x,x,x,x
2021-08-21 08:06:02.437837,Vranov nad Top. M.R.Štefánika,18,6,x,9,x,x,x,x,x
2021-08-21 08:06:02.437837,Veľká Ida Letná,21,5,x,x,486,x,x,x,x
2021-08-21 08:06:02.437837,Trnava Kollárova,16,4,x,x,1250,24,51,0.3,x
2021-08-21 08:06:02.437837,Trenčín Hasičská,16,PDL,x,3,231,10,16,0.2,x
2021-08-21 08:06:02.437837,Trebišov T. G. Masaryka,14,8,24,x,x,10,14,x,x
2021-08-21 08:06:02.437837,Topoľníky Aszód EMEP,11,5,10,PDL,x,5,9,x,PDL
2021-08-21 08:06:02.437837,Strážske Mierová,15,7,x,x,x,x,x,x,x
2021-08-21 08:06:02.437837,Stará Lesná AÚ SAV EMEP,11,4,PDL,x,x,2,3,x,x
2021-08-21 08:06:02.437837,Starina Vodná nádrž EMEP,x,x,24,x,x,PDL,2,x,PDL
2021-08-21 08:06:02.437837,Sereď Vinárska,12,6,x,x,x,16,22,x,x
2021-08-21 08:06:02.437837,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-08-21 08:06:02.437837,Ružomberok Riadok,13,7,6,10,179,7,15,0.2,x
2021-08-21 08:06:02.437837,Rovinka mobilná AMS,14,x,x,7,120,9,11,0.3,x
2021-08-21 08:06:02.437837,Prievidza Malonecpalská,13,8,*,22,x,10,22,x,x
2021-08-21 08:06:02.437837,Prešov Arm.gen. Ľ. Svobodu,19,10,x,x,651,26,145,0.4,x
2021-08-21 08:06:02.437837,Poprad Železničná,2,3,x,x,x,8,10,x,x
2021-08-21 08:06:02.437837,Plášťovce,10,8,12,x,x,3,5,x,x
2021-08-21 08:06:02.437837,Pezinok,*,*,x,x,*,*,*,x,x
2021-08-21 08:06:02.437837,Nitra Štúrova,27,7,x,6,733,15,56,0.2,x
2021-08-21 08:06:02.437837,Nitra Janíkovce,12,7,15,x,x,11,14,x,x
2021-08-21 08:06:02.437837,Nitra - mobilná AMS,*,*,x,*,*,*,*,x,x
2021-08-21 08:06:02.437837,Martin Jesenského,23,7,x,x,96,8,42,0.3,x
2021-08-21 08:06:02.437837,Malacky Mierové námestie,28,5,x,6,753,PDL,74,0.3,x
2021-08-21 08:06:02.437837,Krompachy SNP,13,4,x,9,255,7,21,0.4,x
2021-08-21 08:06:02.437837,Košice Štefánikova,16,7,x,10,328,9,18,0.2,x
2021-08-21 08:06:02.437837,Košice Ďumbierska,x,x,16,x,x,x,x,x,x
2021-08-21 08:06:02.437837,Košice Amurská,14,7,x,x,x,x,x,x,x
2021-08-21 08:06:02.437837,Komárno Vnútorná okružná,29,12,6,x,x,15,25,x,x
2021-08-21 08:06:02.437837,Kolonické sedlo,13,6,x,x,x,x,x,x,x
2021-08-21 08:06:02.437837,Kojšovská Hoľa,x,x,71,x,x,2,2,x,x
2021-08-21 08:06:02.437837,Jelšava Jesenského,15,6,15,x,x,2,3,x,x
2021-08-21 08:06:02.437837,Humenné Nám. slobody,14,5,20,x,x,3,5,x,x
2021-08-21 08:06:02.437837,Hnúšta Hlavná,13,7,x,x,x,x,x,x,x
2021-08-21 08:06:02.437837,Handlová Morovianska cesta,14,13,x,21,x,x,x,x,x
