Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-08-27 08:06:02.011034,Žilina Obežná,15,12,9,x,477,32,68,x,x
2024-08-27 08:06:02.011034,Žiar nad Hronom Jilemnického,19,11,x,x,x,x,x,x,x
2024-08-27 08:06:02.011034,Žarnovica,22,12,x,x,x,8,12,x,x
2024-08-27 08:06:02.011034,Zvolen J. Alexyho,17,12,x,x,x,x,x,x,x
2024-08-27 08:06:02.011034,Vranov nad Top. M. R. Štefánika,12,7,x,11,x,x,x,x,x
2024-08-27 08:06:02.011034,Veľká Ida Letná,48,19,x,x,731,x,x,x,x
2024-08-27 08:06:02.011034,Trnava Kollárova,14,7,x,x,*,13,24,*,x
2024-08-27 08:06:02.011034,Trenčín Hasičská,16,7,x,1,225,11,16,*,x
2024-08-27 08:06:02.011034,Trebišov T. G. Masaryka,16,6,77,x,x,3,5,x,x
2024-08-27 08:06:02.011034,Topoľníky Aszód EMEP,13,8,56,PDL,x,7,10,x,*
2024-08-27 08:06:02.011034,Strážske Mierová,15,8,x,x,x,x,x,x,x
2024-08-27 08:06:02.011034,Stará Lesná AÚ SAV EMEP,13,9,*,x,x,3,3,x,x
2024-08-27 08:06:02.011034,Starina Vodná nádrž EMEP,x,x,28,x,x,3,4,x,*
2024-08-27 08:06:02.011034,Sereď Vinárska,11,9,x,x,x,11,16,x,x
2024-08-27 08:06:02.011034,Senica Hviezdoslavova,1,4,x,3,x,x,x,x,x
2024-08-27 08:06:02.011034,Senec Boldocká,12,4,57,x,250,7,14,x,x
2024-08-27 08:06:02.011034,Ružomberok Riadok,25,15,24,9,869,19,22,*,x
2024-08-27 08:06:02.011034,Rovinka mobilná AMS,9,x,x,9,242,11,14,*,x
2024-08-27 08:06:02.011034,Rohožník Senická,23,1,x,13,459,21,40,*,x
2024-08-27 08:06:02.011034,Púchov 1. mája,15,16,x,PDL,261,19,25,x,x
2024-08-27 08:06:02.011034,Prievidza Malonecpalská,15,11,59,*,x,4,10,x,x
2024-08-27 08:06:02.011034,Prešov Arm. gen. L. Svobodu,19,12,x,x,382,70,203,0.4,x
2024-08-27 08:06:02.011034,Poprad Železničná,20,12,x,x,x,16,28,x,x
2024-08-27 08:06:02.011034,Plášťovce,*,*,*,x,x,*,*,x,x
2024-08-27 08:06:02.011034,Pezinok Obrancov mieru,6,5,55,x,x,17,21,x,x
2024-08-27 08:06:02.011034,Oščadnica,12,5,43,5,x,7,9,x,x
2024-08-27 08:06:02.011034,Nitra Štúrova,16,10,x,7,458,21,33,*,x
2024-08-27 08:06:02.011034,Nitra Janíkovce,15,13,44,x,x,13,16,x,x
2024-08-27 08:06:02.011034,Martin Jesenského,25,14,x,x,824,*,*,0.2,x
2024-08-27 08:06:02.011034,Lučenec Gemerská cesta,25,16,16,x,241,20,41,PDL,x
2024-08-27 08:06:02.011034,Liptovský Mikuláš Školská,25,16,x,PDL,x,21,27,x,x
2024-08-27 08:06:02.011034,Krompachy SNP,22,16,x,6,539,14,41,0.7,x
2024-08-27 08:06:02.011034,Košice Štefánikova,12,10,x,13,266,10,17,0.2,x
2024-08-27 08:06:02.011034,Košice Ďumbierska,x,x,79,x,x,x,x,x,x
2024-08-27 08:06:02.011034,Košice Amurská,16,11,x,x,x,x,x,x,x
2024-08-27 08:06:02.011034,Komárno Vnútorná okružná,9,8,60,x,x,8,10,x,x
2024-08-27 08:06:02.011034,Kolonické sedlo,16,11,x,x,x,x,x,x,x
2024-08-27 08:06:02.011034,Kojšovská hoľa,x,x,*,x,x,1,2,x,x
2024-08-27 08:06:02.011034,Jelšava Jesenského,18,8,50,x,x,10,12,x,x
2024-08-27 08:06:02.011034,Humenné Nám. slobody,17,9,54,x,x,9,11,x,x
2024-08-27 08:06:02.011034,Hnúšťa Hlavná,28,12,x,x,x,x,x,x,x
2024-08-27 08:06:02.011034,Handlová Morovnianska cesta,20,11,x,4,x,x,x,x,x
2024-08-27 08:06:02.011034,Gánovce Meteo. st,x,x,35,x,x,11,14,x,x
2024-08-27 08:06:02.011034,Chopok EMEP,x,x,114,x,x,PDL,2,x,x
2024-08-27 08:06:02.011034,Bystričany Rozvodňa SSE,19,12,x,3,x,x,x,x,x
2024-08-27 08:06:02.011034,Bratislava Trnavské Mýto,9,4,x,x,152,21,45,*,x
2024-08-27 08:06:02.011034,Bratislava Púchovská,14,5,x,7,213,14,20,*,x
2024-08-27 08:06:02.011034,Bratislava Mamateyova,8,5,57,PDL,x,11,13,x,x
2024-08-27 08:06:02.011034,Bratislava Kamenné nám.,8,7,x,x,x,x,x,x,x
2024-08-27 08:06:02.011034,Bratislava Jeséniova,11,7,63,3,x,3,3,x,x
2024-08-27 08:06:02.011034,Bardejov Pod Vinbargom,11,6,35,x,x,20,25,x,x
2024-08-27 08:06:02.011034,Banská Bystrica Štefánikovo nábrežie,46,18,x,17,604,25,108,0.1,x
2024-08-27 08:06:02.011034,Banská Bystrica Zelená,19,14,18,x,x,14,18,x,x
2024-08-27 07:06:02.325738,Žilina Obežná,11,10,19,x,409,16,24,x,x
2024-08-27 07:06:02.325738,Žiar nad Hronom Jilemnického,21,11,x,x,x,x,x,x,x
2024-08-27 07:06:02.325738,Žarnovica,24,13,x,x,x,5,8,x,x
2024-08-27 07:06:02.325738,Zvolen J. Alexyho,18,14,x,x,x,x,x,x,x
2024-08-27 07:06:02.325738,Vranov nad Top. M. R. Štefánika,13,7,x,12,x,x,x,x,x
2024-08-27 07:06:02.325738,Veľká Ida Letná,61,27,x,x,1756,x,x,x,x
2024-08-27 07:06:02.325738,Trnava Kollárova,10,7,x,x,*,9,18,*,x
2024-08-27 07:06:02.325738,Trenčín Hasičská,12,7,x,1,230,12,18,*,x
2024-08-27 07:06:02.325738,Trebišov T. G. Masaryka,14,3,78,x,x,4,6,x,x
2024-08-27 07:06:02.325738,Topoľníky Aszód EMEP,14,8,59,PDL,x,6,8,x,*
2024-08-27 07:06:02.325738,Strážske Mierová,14,8,x,x,x,x,x,x,x
2024-08-27 07:06:02.325738,Stará Lesná AÚ SAV EMEP,16,8,*,x,x,3,4,x,x
2024-08-27 07:06:02.325738,Starina Vodná nádrž EMEP,x,x,26,x,x,3,3,x,*
2024-08-27 07:06:02.325738,Sereď Vinárska,10,8,x,x,x,9,11,x,x
2024-08-27 07:06:02.325738,Senica Hviezdoslavova,PDL,2,x,3,x,x,x,x,x
2024-08-27 07:06:02.325738,Senec Boldocká,11,8,61,x,223,1,4,x,x
2024-08-27 07:06:02.325738,Ružomberok Riadok,25,15,31,7,847,12,17,*,x
2024-08-27 07:06:02.325738,Rovinka mobilná AMS,4,x,x,4,242,8,11,*,x
