Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-04-29 08:06:02.179027,Žilina Obežná,26,17,3,x,535,29,94,x,x
2022-04-29 08:06:02.179027,Žiar nad Hronom Jilemnického,20,14,x,x,x,x,x,x,x
2022-04-29 08:06:02.179027,Žarnovica Dolná,21,15,x,x,x,21,46,x,x
2022-04-29 08:06:02.179027,Zvolen J. Alexyho,22,16,x,x,x,x,x,x,x
2022-04-29 08:06:02.179027,Vranov nad Top. M. R. Štefánika,15,15,x,7,x,x,x,x,x
2022-04-29 08:06:02.179027,Veľká Ida Letná,52,15,x,x,345,x,x,x,x
2022-04-29 08:06:02.179027,Trnava Kollárova,25,14,x,x,955,69,210,0.7,x
2022-04-29 08:06:02.179027,Trenčín Hasičská,*,*,x,*,322,42,86,0.7,x
2022-04-29 08:06:02.179027,Trebišov T. G. Masaryka,*,11,43,x,x,9,11,x,x
2022-04-29 08:06:02.179027,Topoľníky Aszód EMEP,17,11,55,PDL,x,8,10,x,1.8
2022-04-29 08:06:02.179027,Strážske Mierová,17,15,x,x,x,x,x,x,x
2022-04-29 08:06:02.179027,Stará Lesná AÚ SAV EMEP,10,12,44,x,x,7,8,x,x
2022-04-29 08:06:02.179027,Starina Vodná nádrž EMEP,x,x,*,x,x,2,2,x,1.7
2022-04-29 08:06:02.179027,Sereď Vinárska,*,*,x,x,x,37,54,x,x
2022-04-29 08:06:02.179027,Senica Hviezdoslavova,25,16,x,*,x,x,x,x,x
2022-04-29 08:06:02.179027,Senec Boldocká,25,12,10,x,410,64,173,x,x
2022-04-29 08:06:02.179027,Ružomberok Riadok,30,16,6,9,*,29,65,0.7,x
2022-04-29 08:06:02.179027,Rovinka mobilná AMS,15,x,x,*,163,35,41,0.4,x
2022-04-29 08:06:02.179027,Púchov 1. mája,22,11,x,12,366,23,36,x,x
2022-04-29 08:06:02.179027,Prievidza Malonecpalská,23,14,*,14,x,35,71,x,x
2022-04-29 08:06:02.179027,Prešov Arm. gen. L. Svobodu,42,18,x,x,651,63,411,1.4,x
2022-04-29 08:06:02.179027,Poprad Železničná,42,16,x,x,x,33,47,x,x
2022-04-29 08:06:02.179027,Plášťovce,*,16,34,x,x,5,8,x,x
2022-04-29 08:06:02.179027,Pezinok Obrancov mieru,12,9,60,x,x,11,14,x,x
2022-04-29 08:06:02.179027,Oščadnica,18,12,19,*,x,7,10,x,x
2022-04-29 08:06:02.179027,Nitra Štúrova,26,15,x,21,1437,43,108,0.5,x
2022-04-29 08:06:02.179027,Nitra Janíkovce,24,13,29,x,x,30,37,x,x
2022-04-29 08:06:02.179027,Martin Jesenského,36,24,x,x,549,38,132,0.7,x
2022-04-29 08:06:02.179027,Malacky Mierové námestie,30,12,x,*,1267,24,131,0.6,x
2022-04-29 08:06:02.179027,Lučenec Gemerská cesta,33,18,x,x,302,31,73,0.9,x
2022-04-29 08:06:02.179027,Liptovský Mikuláš Školská,21,6,x,3,x,10,13,x,x
2022-04-29 08:06:02.179027,Krompachy SNP,29,16,x,3,438,24,99,1.3,x
2022-04-29 08:06:02.179027,Košice Štefánikova,18,10,x,9,411,15,20,0.2,x
2022-04-29 08:06:02.179027,Košice Ďumbierska,x,x,54,x,x,x,x,x,x
2022-04-29 08:06:02.179027,Košice Amurská,14,11,x,x,x,x,x,x,x
2022-04-29 08:06:02.179027,Komárno Vnútorná okružná,36,19,5,x,x,34,53,x,x
2022-04-29 08:06:02.179027,Kolonické sedlo,12,6,x,x,x,x,x,x,x
2022-04-29 08:06:02.179027,Kojšovská hoľa,x,x,98,x,x,3,3,x,x
2022-04-29 08:06:02.179027,Jelšava ZŠ mobilná AMS,39,14,x,1,202,x,x,x,x
2022-04-29 08:06:02.179027,Jelšava Jesenského,15,11,*,x,x,5,7,x,x
2022-04-29 08:06:02.179027,Ivanka pri Dunaji mobilná AMS,22,7,x,x,303,63,172,x,x
2022-04-29 08:06:02.179027,Humenné Nám. slobody,18,14,26,x,x,9,11,x,x
2022-04-29 08:06:02.179027,Hnúšťa Hlavná,12,8,x,x,x,x,x,x,x
2022-04-29 08:06:02.179027,Hencovce mobilná AMS,18,10,x,x,212,*,*,x,x
2022-04-29 08:06:02.179027,Handlová Morovianska cesta,18,19,x,17,x,x,x,x,x
2022-04-29 08:06:02.179027,Gánovce Meteo. st,x,x,20,x,x,30,41,x,x
2022-04-29 08:06:02.179027,Chopok EMEP,x,x,115,x,x,4,5,x,x
